4,98325,,1668618607720010,64,98325,,1668618607720010,392,98325,,1668618607720010,2045,98325,,1668618607720010,1,98325,,1668618607720010,64,98325,,1668618607720010,101165,98325,,1668618607720010,
852,234,,1668618609202359,165237,234,,1668618609202359,7734300,234,,1668618609202359,1682176,234,,1668618609202359,53760,234,,1668618609202359,483840,234,,1668618609202359,55257249,234,,1668618609202359,0,234,,1668618609202359,64,234,,1668618609202359,392,234,,1668618609202359,2045,234,,1668618609202359,1,234,,1668618609202359,64,234,,1668618609202359,73855,234,,1668618609202359,
852,236,,1668618609202601,165237,236,,1668618609202601,7734300,236,,1668618609202601,1682176,236,,1668618609202601,53760,236,,1668618609202601,483840,236,,1668618609202601,55257249,236,,1668618609202601,0,236,,1668618609202601,64,236,,1668618609202601,392,236,,1668618609202601,2045,236,,1668618609202601,1,236,,1668618609202601,64,236,,1668618609202601,73855,236,,1668618609202601,
852,232,,1668618609202840,165237,232,,1668618609202840,7734300,232,,1668618609202840,1682176,232,,1668618609202840,53760,232,,1668618609202840,483840,232,,1668618609202840,55257249,232,,1668618609202840,0,232,,1668618609202840,64,232,,1668618609202840,392,232,,1668618609202840,2045,232,,1668618609202840,1,232,,1668618609202840,64,232,,1668618609202840,73855,232,,1668618609202840,
852,235,,1668618609203081,165237,235,,1668618609203081,7734300,235,,1668618609203081,1682176,235,,1668618609203081,53760,235,,1668618609203081,483840,235,,1668618609203081,55257249,235,,1668618609203081,0,235,,1668618609203081,64,235,,1668618609203081,392,235,,1668618609203081,2045,235,,1668618609203081,1,235,,1668618609203081,64,235,,1668618609203081,73855,235,,1668618609203081,
852,234,,1668618609203321,165237,234,,1668618609203321,7734300,234,,1668618609203321,1682176,234,,1668618609203321,53760,234,,1668618609203321,483840,234,,1668618609203321,55257249,234,,1668618609203321,0,234,,1668618609203321,64,234,,1668618609203321,392,234,,1668618609203321,2045,234,,1668618609203321,1,234,,1668618609203321,64,234,,1668618609203321,73855,234,,1668618609203321,
852,235,,1668618609203562,165237,235,,1668618609203562,7734300,235,,1668618609203562,1682176,235,,1668618609203562,53760,235,,1668618609203562,483840,235,,1668618609203562,55257249,235,,1668618609203562,0,235,,1668618609203562,64,235,,1668618609203562,392,235,,1668618609203562,2045,235,,1668618609203562,1,235,,1668618609203562,64,235,,1668618609203562,73855,235,,1668618609203562,
852,237,,1668618609203805,165237,237,,1668618609203805,7734300,237,,1668618609203805,1682176,237,,1668618609203805,53760,237,,1668618609203805,483840,237,,1668618609203805,55257249,237,,1668618609203805,0,237,,1668618609203805,64,237,,1668618609203805,392,237,,1668618609203805,2045,237,,1668618609203805,1,237,,1668618609203805,64,237,,1668618609203805,73855,237,,1668618609203805,
852,234,,1668618609204045,165237,234,,1668618609204045,7734300,234,,1668618609204045,1682176,234,,1668618609204045,53760,234,,1668618609204045,483840,234,,1668618609204045,55257249,234,,1668618609204045,0,234,,1668618609204045,64,234,,1668618609204045,392,234,,1668618609204045,2045,234,,1668618609204045,1,234,,1668618609204045,64,234,,1668618609204045,73855,234,,1668618609204045,
852,234,,1668618609204285,165237,234,,1668618609204285,7734300,234,,1668618609204285,1682176,234,,1668618609204285,53760,234,,1668618609204285,483840,234,,1668618609204285,55257249,234,,1668618609204285,0,234,,1668618609204285,64,234,,1668618609204285,392,234,,1668618609204285,2045,234,,1668618609204285,1,234,,1668618609204285,64,234,,1668618609204285,73855,234,,1668618609204285,
852,232,,1668618609204529,165237,232,,1668618609204529,7734300,232,,1668618609204529,1682176,232,,1668618609204529,53760,232,,1668618609204529,483840,232,,1668618609204529,55257249,232,,1668618609204529,0,232,,1668618609204529,64,232,,1668618609204529,392,232,,1668618609204529,2045,232,,1668618609204529,1,232,,1668618609204529,64,232,,1668618609204529,73855,232,,1668618609204529,
852,233,,1668618609204768,165237,233,,1668618609204768,7734300,233,,1668618609204768,1682176,233,,1668618609204768,53760,233,,1668618609204768,483840,233,,1668618609204768,55257249,233,,1668618609204768,0,233,,1668618609204768,64,233,,1668618609204768,392,233,,1668618609204768,2045,233,,1668618609204768,1,233,,1668618609204768,64,233,,1668618609204768,73855,233,,1668618609204768,
852,233,,1668618609205007,165237,233,,1668618609205007,7734300,233,,1668618609205007,1682176,233,,1668618609205007,53760,233,,1668618609205007,483840,233,,1668618609205007,55257249,233,,1668618609205007,0,233,,1668618609205007,64,233,,1668618609205007,392,233,,1668618609205007,2045,233,,1668618609205007,1,233,,1668618609205007,64,233,,1668618609205007,73855,233,,1668618609205007,
852,236,,1668618609205249,165237,236,,1668618609205249,7734300,236,,1668618609205249,1682176,236,,1668618609205249,53760,236,,1668618609205249,483840,236,,1668618609205249,55257249,236,,1668618609205249,0,236,,1668618609205249,64,236,,1668618609205249,392,236,,1668618609205249,2045,236,,1668618609205249,1,236,,1668618609205249,64,236,,1668618609205249,73855,236,,1668618609205249,
852,233,,1668618609205489,165237,233,,1668618609205489,7734300,233,,1668618609205489,1682176,233,,1668618609205489,53760,233,,1668618609205489,483840,233,,1668618609205489,55257249,233,,1668618609205489,0,233,,1668618609205489,64,233,,1668618609205489,392,233,,1668618609205489,2045,233,,1668618609205489,1,233,,1668618609205489,64,233,,1668618609205489,73855,233,,1668618609205489,
852,234,,1668618609205729,165237,234,,1668618609205729,7734300,234,,1668618609205729,1682176,234,,1668618609205729,53760,234,,1668618609205729,483840,234,,1668618609205729,55257249,234,,1668618609205729,0,234,,1668618609205729,64,234,,1668618609205729,392,234,,1668618609205729,2045,234,,1668618609205729,1,234,,1668618609205729,64,234,,1668618609205729,73855,234,,1668618609205729,
852,235,,1668618609205970,165237,235,,1668618609205970,7734300,235,,1668618609205970,1682176,235,,1668618609205970,53760,235,,1668618609205970,483840,235,,1668618609205970,55257249,235,,1668618609205970,0,235,,1668618609205970,64,235,,1668618609205970,392,235,,1668618609205970,2045,235,,1668618609205970,1,235,,1668618609205970,64,235,,1668618609205970,73855,235,,1668618609205970,
852,234,,1668618609206210,165237,234,,1668618609206210,7734300,234,,1668618609206210,1682176,234,,1668618609206210,53760,234,,1668618609206210,483840,234,,1668618609206210,55257249,234,,1668618609206210,0,234,,1668618609206210,64,234,,1668618609206210,392,234,,1668618609206210,2045,234,,1668618609206210,1,234,,1668618609206210,64,234,,1668618609206210,73855,234,,1668618609206210,
852,235,,1668618609206451,165237,235,,1668618609206451,7734300,235,,1668618609206451,1682176,235,,1668618609206451,53760,235,,1668618609206451,483840,235,,1668618609206451,55257249,235,,1668618609206451,0,235,,1668618609206451,64,235,,1668618609206451,392,235,,1668618609206451,2045,235,,1668618609206451,1,235,,1668618609206451,64,235,,1668618609206451,73855,235,,1668618609206451,
852,233,,1668618609206691,165237,233,,1668618609206691,7734300,233,,1668618609206691,1682176,233,,1668618609206691,53760,233,,1668618609206691,483840,233,,1668618609206691,55257249,233,,1668618609206691,0,233,,1668618609206691,64,233,,1668618609206691,392,233,,1668618609206691,2045,233,,1668618609206691,1,233,,1668618609206691,64,233,,1668618609206691,73855,233,,1668618609206691,
852,235,,1668618609206933,165237,235,,1668618609206933,7734300,235,,1668618609206933,1682176,235,,1668618609206933,53760,235,,1668618609206933,483840,235,,1668618609206933,55257249,235,,1668618609206933,0,235,,1668618609206933,64,235,,1668618609206933,392,235,,1668618609206933,2045,235,,1668618609206933,1,235,,1668618609206933,64,235,,1668618609206933,73855,235,,1668618609206933,
852,231,,1668618609207176,165237,231,,1668618609207176,7734300,231,,1668618609207176,1682176,231,,1668618609207176,53760,231,,1668618609207176,483840,231,,1668618609207176,55257249,231,,1668618609207176,0,231,,1668618609207176,64,231,,1668618609207176,392,231,,1668618609207176,2045,231,,1668618609207176,1,231,,1668618609207176,64,231,,1668618609207176,73855,231,,1668618609207176,
852,233,,1668618609207416,165237,233,,1668618609207416,7734300,233,,1668618609207416,1682176,233,,1668618609207416,53760,233,,1668618609207416,483840,233,,1668618609207416,55257249,233,,1668618609207416,0,233,,1668618609207416,64,233,,1668618609207416,392,233,,1668618609207416,2045,233,,1668618609207416,1,233,,1668618609207416,64,233,,1668618609207416,73855,233,,1668618609207416,
852,236,,1668618609207658,165237,236,,1668618609207658,7734300,236,,1668618609207658,1682176,236,,1668618609207658,53760,236,,1668618609207658,483840,236,,1668618609207658,55257249,236,,1668618609207658,0,236,,1668618609207658,64,236,,1668618609207658,392,236,,1668618609207658,2045,236,,1668618609207658,1,236,,1668618609207658,64,236,,1668618609207658,73855,236,,1668618609207658,
852,233,,1668618609207897,165237,233,,1668618609207897,7734300,233,,1668618609207897,1682176,233,,1668618609207897,53760,233,,1668618609207897,483840,233,,1668618609207897,55257249,233,,1668618609207897,0,233,,1668618609207897,64,233,,1668618609207897,392,233,,1668618609207897,2045,233,,1668618609207897,1,233,,1668618609207897,64,233,,1668618609207897,73855,233,,1668618609207897,
852,233,,1668618609208137,165237,233,,1668618609208137,7734300,233,,1668618609208137,1682176,233,,1668618609208137,53760,233,,1668618609208137,483840,233,,1668618609208137,55257249,233,,1668618609208137,0,233,,1668618609208137,64,233,,1668618609208137,392,233,,1668618609208137,2045,233,,1668618609208137,1,233,,1668618609208137,64,233,,1668618609208137,73855,233,,1668618609208137,
852,235,,1668618609208378,165237,235,,1668618609208378,7734300,235,,1668618609208378,1682176,235,,1668618609208378,53760,235,,1668618609208378,483840,235,,1668618609208378,55257249,235,,1668618609208378,0,235,,1668618609208378,64,235,,1668618609208378,392,235,,1668618609208378,2045,235,,1668618609208378,1,235,,1668618609208378,64,235,,1668618609208378,73855,235,,1668618609208378,
852,235,,1668618609208619,165237,235,,1668618609208619,7734300,235,,1668618609208619,1682176,235,,1668618609208619,53760,235,,1668618609208619,483840,235,,1668618609208619,55257249,235,,1668618609208619,0,235,,1668618609208619,64,235,,1668618609208619,392,235,,1668618609208619,2045,235,,1668618609208619,1,235,,1668618609208619,64,235,,1668618609208619,73855,235,,1668618609208619,
852,237,,1668618609208862,165237,237,,1668618609208862,7734300,237,,1668618609208862,1682176,237,,1668618609208862,53760,237,,1668618609208862,483840,237,,1668618609208862,55257249,237,,1668618609208862,0,237,,1668618609208862,64,237,,1668618609208862,392,237,,1668618609208862,2045,237,,1668618609208862,1,237,,1668618609208862,64,237,,1668618609208862,73855,237,,1668618609208862,
852,233,,1668618609209102,165237,233,,1668618609209102,7734300,233,,1668618609209102,1682176,233,,1668618609209102,53760,233,,1668618609209102,483840,233,,1668618609209102,55257249,233,,1668618609209102,0,233,,1668618609209102,64,233,,1668618609209102,392,233,,1668618609209102,2045,233,,1668618609209102,1,233,,1668618609209102,64,233,,1668618609209102,73855,233,,1668618609209102,
852,231,,1668618609209340,165237,231,,1668618609209340,7734300,231,,1668618609209340,1682176,231,,1668618609209340,53760,231,,1668618609209340,483840,231,,1668618609209340,55257249,231,,1668618609209340,0,231,,1668618609209340,64,231,,1668618609209340,392,231,,1668618609209340,2045,231,,1668618609209340,1,231,,1668618609209340,64,231,,1668618609209340,73855,231,,1668618609209340,
852,230,,1668618609209582,165237,230,,1668618609209582,7734300,230,,1668618609209582,1682176,230,,1668618609209582,53760,230,,1668618609209582,483840,230,,1668618609209582,55257249,230,,1668618609209582,0,230,,1668618609209582,64,230,,1668618609209582,392,230,,1668618609209582,2045,230,,1668618609209582,1,230,,1668618609209582,64,230,,1668618609209582,73855,230,,1668618609209582,
852,233,,1668618609209822,165237,233,,1668618609209822,7734300,233,,1668618609209822,1682176,233,,1668618609209822,53760,233,,1668618609209822,483840,233,,1668618609209822,55257249,233,,1668618609209822,0,233,,1668618609209822,64,233,,1668618609209822,392,233,,1668618609209822,2045,233,,1668618609209822,1,233,,1668618609209822,64,233,,1668618609209822,73855,233,,1668618609209822,
852,233,,1668618609210061,165237,233,,1668618609210061,7734300,233,,1668618609210061,1682176,233,,1668618609210061,53760,233,,1668618609210061,483840,233,,1668618609210061,55257249,233,,1668618609210061,0,233,,1668618609210061,64,233,,1668618609210061,392,233,,1668618609210061,2045,233,,1668618609210061,1,233,,1668618609210061,64,233,,1668618609210061,73855,233,,1668618609210061,
852,237,,1668618609210304,165237,237,,1668618609210304,7734300,237,,1668618609210304,1682176,237,,1668618609210304,53760,237,,1668618609210304,483840,237,,1668618609210304,55257249,237,,1668618609210304,0,237,,1668618609210304,64,237,,1668618609210304,392,237,,1668618609210304,2045,237,,1668618609210304,1,237,,1668618609210304,64,237,,1668618609210304,73855,237,,1668618609210304,
852,235,,1668618609210545,165237,235,,1668618609210545,7734300,235,,1668618609210545,1682176,235,,1668618609210545,53760,235,,1668618609210545,483840,235,,1668618609210545,55257249,235,,1668618609210545,0,235,,1668618609210545,64,235,,1668618609210545,392,235,,1668618609210545,2045,235,,1668618609210545,1,235,,1668618609210545,64,235,,1668618609210545,73855,235,,1668618609210545,
852,234,,1668618609210785,165237,234,,1668618609210785,7734300,234,,1668618609210785,1682176,234,,1668618609210785,53760,234,,1668618609210785,483840,234,,1668618609210785,55257249,234,,1668618609210785,0,234,,1668618609210785,64,234,,1668618609210785,392,234,,1668618609210785,2045,234,,1668618609210785,1,234,,1668618609210785,64,234,,1668618609210785,73855,234,,1668618609210785,
852,235,,1668618609211027,165237,235,,1668618609211027,7734300,235,,1668618609211027,1682176,235,,1668618609211027,53760,235,,1668618609211027,483840,235,,1668618609211027,55257249,235,,1668618609211027,0,235,,1668618609211027,64,235,,1668618609211027,392,235,,1668618609211027,2045,235,,1668618609211027,1,235,,1668618609211027,64,235,,1668618609211027,73855,235,,1668618609211027,
852,237,,1668618609211270,165237,237,,1668618609211270,7734300,237,,1668618609211270,1682176,237,,1668618609211270,53760,237,,1668618609211270,483840,237,,1668618609211270,55257249,237,,1668618609211270,0,237,,1668618609211270,64,237,,1668618609211270,392,237,,1668618609211270,2045,237,,1668618609211270,1,237,,1668618609211270,64,237,,1668618609211270,73855,237,,1668618609211270,
852,236,,1668618609211512,165237,236,,1668618609211512,7734300,236,,1668618609211512,1682176,236,,1668618609211512,53760,236,,1668618609211512,483840,236,,1668618609211512,55257249,236,,1668618609211512,0,236,,1668618609211512,64,236,,1668618609211512,392,236,,1668618609211512,2045,236,,1668618609211512,1,236,,1668618609211512,64,236,,1668618609211512,73855,236,,1668618609211512,
852,234,,1668618609211752,165237,234,,1668618609211752,7734300,234,,1668618609211752,1682176,234,,1668618609211752,53760,234,,1668618609211752,483840,234,,1668618609211752,55257249,234,,1668618609211752,0,234,,1668618609211752,64,234,,1668618609211752,392,234,,1668618609211752,2045,234,,1668618609211752,1,234,,1668618609211752,64,234,,1668618609211752,73855,234,,1668618609211752,
852,234,,1668618609211992,165237,234,,1668618609211992,7734300,234,,1668618609211992,1682176,234,,1668618609211992,53760,234,,1668618609211992,483840,234,,1668618609211992,55257249,234,,1668618609211992,0,234,,1668618609211992,64,234,,1668618609211992,392,234,,1668618609211992,2045,234,,1668618609211992,1,234,,1668618609211992,64,234,,1668618609211992,73855,234,,1668618609211992,
852,231,,1668618609212234,165237,231,,1668618609212234,7734300,231,,1668618609212234,1682176,231,,1668618609212234,53760,231,,1668618609212234,483840,231,,1668618609212234,55257249,231,,1668618609212234,0,231,,1668618609212234,64,231,,1668618609212234,392,231,,1668618609212234,2045,231,,1668618609212234,1,231,,1668618609212234,64,231,,1668618609212234,73855,231,,1668618609212234,
852,232,,1668618609212472,165237,232,,1668618609212472,7734300,232,,1668618609212472,1682176,232,,1668618609212472,53760,232,,1668618609212472,483840,232,,1668618609212472,55257249,232,,1668618609212472,0,232,,1668618609212472,64,232,,1668618609212472,392,232,,1668618609212472,2045,232,,1668618609212472,1,232,,1668618609212472,64,232,,1668618609212472,73855,232,,1668618609212472,
852,238,,1668618609212717,165237,238,,1668618609212717,7734300,238,,1668618609212717,1682176,238,,1668618609212717,53760,238,,1668618609212717,483840,238,,1668618609212717,55257249,238,,1668618609212717,0,238,,1668618609212717,64,238,,1668618609212717,392,238,,1668618609212717,2045,238,,1668618609212717,1,238,,1668618609212717,64,238,,1668618609212717,73855,238,,1668618609212717,
852,234,,1668618609212957,165237,234,,1668618609212957,7734300,234,,1668618609212957,1682176,234,,1668618609212957,53760,234,,1668618609212957,483840,234,,1668618609212957,55257249,234,,1668618609212957,0,234,,1668618609212957,64,234,,1668618609212957,392,234,,1668618609212957,2045,234,,1668618609212957,1,234,,1668618609212957,64,234,,1668618609212957,73855,234,,1668618609212957,
852,236,,1668618609213199,165237,236,,1668618609213199,7734300,236,,1668618609213199,1682176,236,,1668618609213199,53760,236,,1668618609213199,483840,236,,1668618609213199,55257249,236,,1668618609213199,0,236,,1668618609213199,64,236,,1668618609213199,392,236,,1668618609213199,2045,236,,1668618609213199,1,236,,1668618609213199,64,236,,1668618609213199,73855,236,,1668618609213199,
852,230,,1668618609213436,165237,230,,1668618609213436,7734300,230,,1668618609213436,1682176,230,,1668618609213436,53760,230,,1668618609213436,483840,230,,1668618609213436,55257249,230,,1668618609213436,0,230,,1668618609213436,64,230,,1668618609213436,392,230,,1668618609213436,2045,230,,1668618609213436,1,230,,1668618609213436,64,230,,1668618609213436,73855,230,,1668618609213436,
852,234,,1668618609213676,165237,234,,1668618609213676,7734300,234,,1668618609213676,1682176,234,,1668618609213676,53760,234,,1668618609213676,483840,234,,1668618609213676,55257249,234,,1668618609213676,0,234,,1668618609213676,64,234,,1668618609213676,392,234,,1668618609213676,2045,234,,1668618609213676,1,234,,1668618609213676,64,234,,1668618609213676,73855,234,,1668618609213676,
852,236,,1668618609213918,165237,236,,1668618609213918,7734300,236,,1668618609213918,1682176,236,,1668618609213918,53760,236,,1668618609213918,483840,236,,1668618609213918,55257249,236,,1668618609213918,0,236,,1668618609213918,64,236,,1668618609213918,392,236,,1668618609213918,2045,236,,1668618609213918,1,236,,1668618609213918,64,236,,1668618609213918,73855,236,,1668618609213918,
852,236,,1668618609214160,165237,236,,1668618609214160,7734300,236,,1668618609214160,1682176,236,,1668618609214160,53760,236,,1668618609214160,483840,236,,1668618609214160,55257249,236,,1668618609214160,0,236,,1668618609214160,64,236,,1668618609214160,392,236,,1668618609214160,2045,236,,1668618609214160,1,236,,1668618609214160,64,236,,1668618609214160,73855,236,,1668618609214160,
852,233,,1668618609214400,165237,233,,1668618609214400,7734300,233,,1668618609214400,1682176,233,,1668618609214400,53760,233,,1668618609214400,483840,233,,1668618609214400,55257249,233,,1668618609214400,0,233,,1668618609214400,64,233,,1668618609214400,392,233,,1668618609214400,2045,233,,1668618609214400,1,233,,1668618609214400,64,233,,1668618609214400,73855,233,,1668618609214400,
852,234,,1668618609214641,165237,234,,1668618609214641,7734300,234,,1668618609214641,1682176,234,,1668618609214641,53760,234,,1668618609214641,483840,234,,1668618609214641,55257249,234,,1668618609214641,0,234,,1668618609214641,64,234,,1668618609214641,392,234,,1668618609214641,2045,234,,1668618609214641,1,234,,1668618609214641,64,234,,1668618609214641,73855,234,,1668618609214641,
852,230,,1668618609214883,165237,230,,1668618609214883,7734300,230,,1668618609214883,1682176,230,,1668618609214883,53760,230,,1668618609214883,483840,230,,1668618609214883,55257249,230,,1668618609214883,0,230,,1668618609214883,64,230,,1668618609214883,392,230,,1668618609214883,2045,230,,1668618609214883,1,230,,1668618609214883,64,230,,1668618609214883,73855,230,,1668618609214883,
852,232,,1668618609215121,165237,232,,1668618609215121,7734300,232,,1668618609215121,1682176,232,,1668618609215121,53760,232,,1668618609215121,483840,232,,1668618609215121,55257249,232,,1668618609215121,0,232,,1668618609215121,64,232,,1668618609215121,392,232,,1668618609215121,2045,232,,1668618609215121,1,232,,1668618609215121,64,232,,1668618609215121,73855,232,,1668618609215121,
852,236,,1668618609215363,165237,236,,1668618609215363,7734300,236,,1668618609215363,1682176,236,,1668618609215363,53760,236,,1668618609215363,483840,236,,1668618609215363,55257249,236,,1668618609215363,0,236,,1668618609215363,64,236,,1668618609215363,392,236,,1668618609215363,2045,236,,1668618609215363,1,236,,1668618609215363,64,236,,1668618609215363,73855,236,,1668618609215363,
852,232,,1668618609215601,165237,232,,1668618609215601,7734300,232,,1668618609215601,1682176,232,,1668618609215601,53760,232,,1668618609215601,483840,232,,1668618609215601,55257249,232,,1668618609215601,0,232,,1668618609215601,64,232,,1668618609215601,392,232,,1668618609215601,2045,232,,1668618609215601,1,232,,1668618609215601,64,232,,1668618609215601,73855,232,,1668618609215601,
852,234,,1668618609215841,165237,234,,1668618609215841,7734300,234,,1668618609215841,1682176,234,,1668618609215841,53760,234,,1668618609215841,483840,234,,1668618609215841,55257249,234,,1668618609215841,0,234,,1668618609215841,64,234,,1668618609215841,392,234,,1668618609215841,2045,234,,1668618609215841,1,234,,1668618609215841,64,234,,1668618609215841,73855,234,,1668618609215841,
852,237,,1668618609216084,165237,237,,1668618609216084,7734300,237,,1668618609216084,1682176,237,,1668618609216084,53760,237,,1668618609216084,483840,237,,1668618609216084,55257249,237,,1668618609216084,0,237,,1668618609216084,64,237,,1668618609216084,392,237,,1668618609216084,2045,237,,1668618609216084,1,237,,1668618609216084,64,237,,1668618609216084,73855,237,,1668618609216084,
852,234,,1668618609216324,165237,234,,1668618609216324,7734300,234,,1668618609216324,1682176,234,,1668618609216324,53760,234,,1668618609216324,483840,234,,1668618609216324,55257249,234,,1668618609216324,0,234,,1668618609216324,64,234,,1668618609216324,392,234,,1668618609216324,2045,234,,1668618609216324,1,234,,1668618609216324,64,234,,1668618609216324,73855,234,,1668618609216324,
852,234,,1668618609216564,165237,234,,1668618609216564,7734300,234,,1668618609216564,1682176,234,,1668618609216564,53760,234,,1668618609216564,483840,234,,1668618609216564,55257249,234,,1668618609216564,0,234,,1668618609216564,64,234,,1668618609216564,392,234,,1668618609216564,2045,234,,1668618609216564,1,234,,1668618609216564,64,234,,1668618609216564,73855,234,,1668618609216564,
852,236,,1668618609216807,165237,236,,1668618609216807,7734300,236,,1668618609216807,1682176,236,,1668618609216807,53760,236,,1668618609216807,483840,236,,1668618609216807,55257249,236,,1668618609216807,0,236,,1668618609216807,64,236,,1668618609216807,392,236,,1668618609216807,2045,236,,1668618609216807,1,236,,1668618609216807,64,236,,1668618609216807,73855,236,,1668618609216807,
852,232,,1668618609217046,165237,232,,1668618609217046,7734300,232,,1668618609217046,1682176,232,,1668618609217046,53760,232,,1668618609217046,483840,232,,1668618609217046,55257249,232,,1668618609217046,0,232,,1668618609217046,64,232,,1668618609217046,392,232,,1668618609217046,2045,232,,1668618609217046,1,232,,1668618609217046,64,232,,1668618609217046,73855,232,,1668618609217046,
852,233,,1668618609217285,165237,233,,1668618609217285,7734300,233,,1668618609217285,1682176,233,,1668618609217285,53760,233,,1668618609217285,483840,233,,1668618609217285,55257249,233,,1668618609217285,0,233,,1668618609217285,64,233,,1668618609217285,392,233,,1668618609217285,2045,233,,1668618609217285,1,233,,1668618609217285,64,233,,1668618609217285,73855,233,,1668618609217285,
852,233,,1668618609217530,165237,233,,1668618609217530,7734300,233,,1668618609217530,1682176,233,,1668618609217530,53760,233,,1668618609217530,483840,233,,1668618609217530,55257249,233,,1668618609217530,0,233,,1668618609217530,64,233,,1668618609217530,392,233,,1668618609217530,2045,233,,1668618609217530,1,233,,1668618609217530,64,233,,1668618609217530,73855,233,,1668618609217530,
852,231,,1668618609217768,165237,231,,1668618609217768,7734300,231,,1668618609217768,1682176,231,,1668618609217768,53760,231,,1668618609217768,483840,231,,1668618609217768,55257249,231,,1668618609217768,0,231,,1668618609217768,64,231,,1668618609217768,392,231,,1668618609217768,2045,231,,1668618609217768,1,231,,1668618609217768,64,231,,1668618609217768,73855,231,,1668618609217768,
852,236,,1668618609218010,165237,236,,1668618609218010,7734300,236,,1668618609218010,1682176,236,,1668618609218010,53760,236,,1668618609218010,483840,236,,1668618609218010,55257249,236,,1668618609218010,0,236,,1668618609218010,64,236,,1668618609218010,392,236,,1668618609218010,2045,236,,1668618609218010,1,236,,1668618609218010,64,236,,1668618609218010,73855,236,,1668618609218010,
852,231,,1668618609218247,165237,231,,1668618609218247,7734300,231,,1668618609218247,1682176,231,,1668618609218247,53760,231,,1668618609218247,483840,231,,1668618609218247,55257249,231,,1668618609218247,0,231,,1668618609218247,64,231,,1668618609218247,392,231,,1668618609218247,2045,231,,1668618609218247,1,231,,1668618609218247,64,231,,1668618609218247,73855,231,,1668618609218247,
852,235,,1668618609218488,165237,235,,1668618609218488,7734300,235,,1668618609218488,1682176,235,,1668618609218488,53760,235,,1668618609218488,483840,235,,1668618609218488,55257249,235,,1668618609218488,0,235,,1668618609218488,64,235,,1668618609218488,392,235,,1668618609218488,2045,235,,1668618609218488,1,235,,1668618609218488,64,235,,1668618609218488,73855,235,,1668618609218488,
852,235,,1668618609218729,165237,235,,1668618609218729,7734300,235,,1668618609218729,1682176,235,,1668618609218729,53760,235,,1668618609218729,483840,235,,1668618609218729,55257249,235,,1668618609218729,0,235,,1668618609218729,64,235,,1668618609218729,392,235,,1668618609218729,2045,235,,1668618609218729,1,235,,1668618609218729,64,235,,1668618609218729,73855,235,,1668618609218729,
852,233,,1668618609218968,165237,233,,1668618609218968,7734300,233,,1668618609218968,1682176,233,,1668618609218968,53760,233,,1668618609218968,483840,233,,1668618609218968,55257249,233,,1668618609218968,0,233,,1668618609218968,64,233,,1668618609218968,392,233,,1668618609218968,2045,233,,1668618609218968,1,233,,1668618609218968,64,233,,1668618609218968,73855,233,,1668618609218968,
852,235,,1668618609219209,165237,235,,1668618609219209,7734300,235,,1668618609219209,1682176,235,,1668618609219209,53760,235,,1668618609219209,483840,235,,1668618609219209,55257249,235,,1668618609219209,0,235,,1668618609219209,64,235,,1668618609219209,392,235,,1668618609219209,2045,235,,1668618609219209,1,235,,1668618609219209,64,235,,1668618609219209,73855,235,,1668618609219209,
852,235,,1668618609219450,165237,235,,1668618609219450,7734300,235,,1668618609219450,1682176,235,,1668618609219450,53760,235,,1668618609219450,483840,235,,1668618609219450,55257249,235,,1668618609219450,0,235,,1668618609219450,64,235,,1668618609219450,392,235,,1668618609219450,2045,235,,1668618609219450,1,235,,1668618609219450,64,235,,1668618609219450,73855,235,,1668618609219450,
852,235,,1668618609219691,165237,235,,1668618609219691,7734300,235,,1668618609219691,1682176,235,,1668618609219691,53760,235,,1668618609219691,483840,235,,1668618609219691,55257249,235,,1668618609219691,0,235,,1668618609219691,64,235,,1668618609219691,392,235,,1668618609219691,2045,235,,1668618609219691,1,235,,1668618609219691,64,235,,1668618609219691,73855,235,,1668618609219691,
852,231,,1668618609219933,165237,231,,1668618609219933,7734300,231,,1668618609219933,1682176,231,,1668618609219933,53760,231,,1668618609219933,483840,231,,1668618609219933,55257249,231,,1668618609219933,0,231,,1668618609219933,64,231,,1668618609219933,392,231,,1668618609219933,2045,231,,1668618609219933,1,231,,1668618609219933,64,231,,1668618609219933,73855,231,,1668618609219933,
852,234,,1668618609220174,165237,234,,1668618609220174,7734300,234,,1668618609220174,1682176,234,,1668618609220174,53760,234,,1668618609220174,483840,234,,1668618609220174,55257249,234,,1668618609220174,0,234,,1668618609220174,64,234,,1668618609220174,392,234,,1668618609220174,2045,234,,1668618609220174,1,234,,1668618609220174,64,234,,1668618609220174,73855,234,,1668618609220174,
852,234,,1668618609220414,165237,234,,1668618609220414,7734300,234,,1668618609220414,1682176,234,,1668618609220414,53760,234,,1668618609220414,483840,234,,1668618609220414,55257249,234,,1668618609220414,0,234,,1668618609220414,64,234,,1668618609220414,392,234,,1668618609220414,2045,234,,1668618609220414,1,234,,1668618609220414,64,234,,1668618609220414,73855,234,,1668618609220414,
852,240,,1668618609220660,165237,240,,1668618609220660,7734300,240,,1668618609220660,1682176,240,,1668618609220660,53760,240,,1668618609220660,483840,240,,1668618609220660,55257249,240,,1668618609220660,0,240,,1668618609220660,64,240,,1668618609220660,392,240,,1668618609220660,2045,240,,1668618609220660,1,240,,1668618609220660,64,240,,1668618609220660,73855,240,,1668618609220660,
