8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,15,64,15,392,15,2045,15,1,15,64,15,101182,15,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,35,5670917,35,0,35,4781824,35,153600,35,1382400,35,214356567,35,0,35,64,35,392,35,2045,35,1,35,64,35,73698,35,
8,18,64,18,392,18,2045,18,1,18,64,18,101182,18,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,21,64,21,392,21,2045,21,1,21,64,21,101182,21,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,20,64,20,392,20,2045,20,1,20,64,20,101182,20,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,15,64,15,392,15,2045,15,1,15,64,15,101182,15,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,52,64,52,392,52,2045,52,1,52,64,52,101182,52,
8,18,64,18,392,18,2045,18,1,18,64,18,101182,18,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,18,64,18,392,18,2045,18,1,18,64,18,101182,18,
8,18,64,18,392,18,2045,18,1,18,64,18,101182,18,
8,18,64,18,392,18,2045,18,1,18,64,18,101182,18,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,18,64,18,392,18,2045,18,1,18,64,18,101182,18,
8,33,64,33,392,33,2045,33,1,33,64,33,101182,33,
8,33,64,33,392,33,2045,33,1,33,64,33,101182,33,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,19,64,19,392,19,2045,19,1,19,64,19,101182,19,
8,18,64,18,392,18,2045,18,1,18,64,18,101182,18,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,20,64,20,392,20,2045,20,1,20,64,20,101182,20,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,31,5670917,31,0,31,4781824,31,153600,31,1382400,31,214356567,31,0,31,64,31,392,31,2045,31,1,31,64,31,73698,31,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,15,64,15,392,15,2045,15,1,15,64,15,101182,15,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,15,64,15,392,15,2045,15,1,15,64,15,101182,15,
8,15,64,15,392,15,2045,15,1,15,64,15,101182,15,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,18,64,18,392,18,2045,18,1,18,64,18,101182,18,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,15,64,15,392,15,2045,15,1,15,64,15,101182,15,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,15,64,15,392,15,2045,15,1,15,64,15,101182,15,
8,15,64,15,392,15,2045,15,1,15,64,15,101182,15,
8,15,64,15,392,15,2045,15,1,15,64,15,101182,15,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,15,64,15,392,15,2045,15,1,15,64,15,101182,15,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,18,64,18,392,18,2045,18,1,18,64,18,101182,18,
8,18,64,18,392,18,2045,18,1,18,64,18,101182,18,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,20,64,20,392,20,2045,20,1,20,64,20,101182,20,
8,18,64,18,392,18,2045,18,1,18,64,18,101182,18,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,15,64,15,392,15,2045,15,1,15,64,15,101182,15,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,15,64,15,392,15,2045,15,1,15,64,15,101182,15,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,31,5670917,31,0,31,4781824,31,153600,31,1382400,31,214356567,31,0,31,64,31,392,31,2045,31,1,31,64,31,73698,31,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,22,64,22,392,22,2045,22,1,22,64,22,101182,22,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,15,64,15,392,15,2045,15,1,15,64,15,101182,15,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,20,64,20,392,20,2045,20,1,20,64,20,101182,20,
8,18,64,18,392,18,2045,18,1,18,64,18,101182,18,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,20,64,20,392,20,2045,20,1,20,64,20,101182,20,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,51,64,51,392,51,2045,51,1,51,64,51,101182,51,
8,20,64,20,392,20,2045,20,1,20,64,20,101182,20,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,15,64,15,392,15,2045,15,1,15,64,15,101182,15,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,15,64,15,392,15,2045,15,1,15,64,15,101182,15,
8,15,64,15,392,15,2045,15,1,15,64,15,101182,15,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,31,5670917,31,0,31,4781824,31,153600,31,1382400,31,214356567,31,0,31,64,31,392,31,2045,31,1,31,64,31,73698,31,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,19,64,19,392,19,2045,19,1,19,64,19,101182,19,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,15,64,15,392,15,2045,15,1,15,64,15,101182,15,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,15,64,15,392,15,2045,15,1,15,64,15,101182,15,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,15,64,15,392,15,2045,15,1,15,64,15,101182,15,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,15,64,15,392,15,2045,15,1,15,64,15,101182,15,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,15,64,15,392,15,2045,15,1,15,64,15,101182,15,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,19,64,19,392,19,2045,19,1,19,64,19,101182,19,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,18,64,18,392,18,2045,18,1,18,64,18,101182,18,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,15,64,15,392,15,2045,15,1,15,64,15,101182,15,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,15,64,15,392,15,2045,15,1,15,64,15,101182,15,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,31,5670917,31,0,31,4781824,31,153600,31,1382400,31,214356567,31,0,31,64,31,392,31,2045,31,1,31,64,31,73698,31,
8,334,64,334,392,334,2045,334,1,334,64,334,101182,334,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,21,64,21,392,21,2045,21,1,21,64,21,101182,21,
8,18,64,18,392,18,2045,18,1,18,64,18,101182,18,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
