0,16,64,16,392,16,2045,16,1,16,64,16,99058,16,
0,16,64,16,392,16,2045,16,1,16,64,16,99058,16,
0,17,64,17,392,17,2045,17,1,17,64,17,99058,17,
0,15,64,15,392,15,2045,15,1,15,64,15,99058,15,
0,16,64,16,392,16,2045,16,1,16,64,16,99058,16,
0,15,64,15,392,15,2045,15,1,15,64,15,99058,15,
0,15,64,15,392,15,2045,15,1,15,64,15,99058,15,
0,16,64,16,392,16,2045,16,1,16,64,16,99058,16,
0,15,64,15,392,15,2045,15,1,15,64,15,99058,15,
0,16,64,16,392,16,2045,16,1,16,64,16,99058,16,
0,15,64,15,392,15,2045,15,1,15,64,15,99058,15,
0,15,64,15,392,15,2045,15,1,15,64,15,99058,15,
0,14,64,14,392,14,2045,14,1,14,64,14,99058,14,
0,15,64,15,392,15,2045,15,1,15,64,15,99058,15,
0,16,64,16,392,16,2045,16,1,16,64,16,99058,16,
0,15,64,15,392,15,2045,15,1,15,64,15,99058,15,
0,15,64,15,392,15,2045,15,1,15,64,15,99058,15,
0,15,64,15,392,15,2045,15,1,15,64,15,99058,15,
0,15,64,15,392,15,2045,15,1,15,64,15,99058,15,
0,15,64,15,392,15,2045,15,1,15,64,15,99058,15,
0,16,64,16,392,16,2045,16,1,16,64,16,99058,16,
0,15,64,15,392,15,2045,15,1,15,64,15,99058,15,
0,15,64,15,392,15,2045,15,1,15,64,15,99058,15,
0,16,64,16,392,16,2045,16,1,16,64,16,99058,16,
0,15,64,15,392,15,2045,15,1,15,64,15,99058,15,
0,16,64,16,392,16,2045,16,1,16,64,16,99058,16,
0,20,64,20,392,20,2045,20,1,20,64,20,99058,20,
0,16,64,16,392,16,2045,16,1,16,64,16,99058,16,
0,16,64,16,392,16,2045,16,1,16,64,16,99058,16,
0,15,64,15,392,15,2045,15,1,15,64,15,99058,15,
0,15,64,15,392,15,2045,15,1,15,64,15,99058,15,
0,15,64,15,392,15,2045,15,1,15,64,15,99058,15,
0,16,64,16,392,16,2045,16,1,16,64,16,99058,16,
0,15,64,15,392,15,2045,15,1,15,64,15,99058,15,
0,15,64,15,392,15,2045,15,1,15,64,15,99058,15,
0,15,64,15,392,15,2045,15,1,15,64,15,99058,15,
0,14,64,14,392,14,2045,14,1,14,64,14,99058,14,
0,15,64,15,392,15,2045,15,1,15,64,15,99058,15,
0,15,64,15,392,15,2045,15,1,15,64,15,99058,15,
0,15,64,15,392,15,2045,15,1,15,64,15,99058,15,
0,15,64,15,392,15,2045,15,1,15,64,15,99058,15,
0,15,64,15,392,15,2045,15,1,15,64,15,99058,15,
0,15,64,15,392,15,2045,15,1,15,64,15,99058,15,
0,14,64,14,392,14,2045,14,1,14,64,14,99058,14,
0,15,64,15,392,15,2045,15,1,15,64,15,99058,15,
0,15,64,15,392,15,2045,15,1,15,64,15,99058,15,
0,15,64,15,392,15,2045,15,1,15,64,15,99058,15,
0,15,64,15,392,15,2045,15,1,15,64,15,99058,15,
0,15,64,15,392,15,2045,15,1,15,64,15,99058,15,
0,15,64,15,392,15,2045,15,1,15,64,15,99058,15,
0,15,64,15,392,15,2045,15,1,15,64,15,99058,15,
0,15,64,15,392,15,2045,15,1,15,64,15,99058,15,
0,16,64,16,392,16,2045,16,1,16,64,16,99058,16,
0,14,64,14,392,14,2045,14,1,14,64,14,99058,14,
0,15,64,15,392,15,2045,15,1,15,64,15,99058,15,
0,15,64,15,392,15,2045,15,1,15,64,15,99058,15,
0,15,64,15,392,15,2045,15,1,15,64,15,99058,15,
0,15,64,15,392,15,2045,15,1,15,64,15,99058,15,
0,14,64,14,392,14,2045,14,1,14,64,14,99058,14,
0,15,64,15,392,15,2045,15,1,15,64,15,99058,15,
0,15,64,15,392,15,2045,15,1,15,64,15,99058,15,
0,15,64,15,392,15,2045,15,1,15,64,15,99058,15,
0,15,64,15,392,15,2045,15,1,15,64,15,99058,15,
0,15,64,15,392,15,2045,15,1,15,64,15,99058,15,
0,15,64,15,392,15,2045,15,1,15,64,15,99058,15,
0,16,64,16,392,16,2045,16,1,16,64,16,99058,16,
0,16,64,16,392,16,2045,16,1,16,64,16,99058,16,
0,16,64,16,392,16,2045,16,1,16,64,16,99058,16,
0,15,64,15,392,15,2045,15,1,15,64,15,99058,15,
0,16,64,16,392,16,2045,16,1,16,64,16,99058,16,
0,15,64,15,392,15,2045,15,1,15,64,15,99058,15,
0,15,64,15,392,15,2045,15,1,15,64,15,99058,15,
0,15,64,15,392,15,2045,15,1,15,64,15,99058,15,
0,15,64,15,392,15,2045,15,1,15,64,15,99058,15,
0,15,64,15,392,15,2045,15,1,15,64,15,99058,15,
0,15,64,15,392,15,2045,15,1,15,64,15,99058,15,
0,15,64,15,392,15,2045,15,1,15,64,15,99058,15,
0,14,64,14,392,14,2045,14,1,14,64,14,99058,14,
0,15,64,15,392,15,2045,15,1,15,64,15,99058,15,
0,15,64,15,392,15,2045,15,1,15,64,15,99058,15,
0,15,64,15,392,15,2045,15,1,15,64,15,99058,15,
0,15,64,15,392,15,2045,15,1,15,64,15,99058,15,
0,15,64,15,392,15,2045,15,1,15,64,15,99058,15,
0,15,64,15,392,15,2045,15,1,15,64,15,99058,15,
0,15,64,15,392,15,2045,15,1,15,64,15,99058,15,
0,15,64,15,392,15,2045,15,1,15,64,15,99058,15,
0,15,64,15,392,15,2045,15,1,15,64,15,99058,15,
0,16,64,16,392,16,2045,16,1,16,64,16,99058,16,
0,14,64,14,392,14,2045,14,1,14,64,14,99058,14,
0,15,64,15,392,15,2045,15,1,15,64,15,99058,15,
0,16,64,16,392,16,2045,16,1,16,64,16,99058,16,
0,15,64,15,392,15,2045,15,1,15,64,15,99058,15,
2370,190391,5721845,190391,0,190391,4781824,190391,153600,190391,1382400,190391,215092831,190391,0,190391,64,190391,392,190391,2045,190391,1,190391,64,190391,71125,190391,
2370,33,5721845,33,0,33,4781824,33,153600,33,1382400,33,215092831,33,0,33,64,33,392,33,2045,33,1,33,64,33,71125,33,
2370,31,5721845,31,0,31,4781824,31,153600,31,1382400,31,215092831,31,0,31,64,31,392,31,2045,31,1,31,64,31,71125,31,
2370,30,5721845,30,0,30,4781824,30,153600,30,1382400,30,215092831,30,0,30,64,30,392,30,2045,30,1,30,64,30,71125,30,
2370,30,5721845,30,0,30,4781824,30,153600,30,1382400,30,215092831,30,0,30,64,30,392,30,2045,30,1,30,64,30,71125,30,
0,105592,64,105592,392,105592,2045,105592,1,105592,64,105592,98948,105592,
0,30,64,30,392,30,2045,30,1,30,64,30,98948,30,
0,18,64,18,392,18,2045,18,1,18,64,18,98948,18,
0,17,64,17,392,17,2045,17,1,17,64,17,98948,17,
0,16,64,16,392,16,2045,16,1,16,64,16,98948,16,
0,16,64,16,392,16,2045,16,1,16,64,16,98948,16,
0,15,64,15,392,15,2045,15,1,15,64,15,98948,15,
0,21,64,21,392,21,2045,21,1,21,64,21,98948,21,
0,17,64,17,392,17,2045,17,1,17,64,17,98948,17,
0,17,64,17,392,17,2045,17,1,17,64,17,98948,17,
0,17,64,17,392,17,2045,17,1,17,64,17,98948,17,
0,15,64,15,392,15,2045,15,1,15,64,15,98948,15,
0,15,64,15,392,15,2045,15,1,15,64,15,98948,15,
0,15,64,15,392,15,2045,15,1,15,64,15,98948,15,
0,16,64,16,392,16,2045,16,1,16,64,16,98948,16,
0,15,64,15,392,15,2045,15,1,15,64,15,98948,15,
0,16,64,16,392,16,2045,16,1,16,64,16,98948,16,
0,15,64,15,392,15,2045,15,1,15,64,15,98948,15,
0,16,64,16,392,16,2045,16,1,16,64,16,98948,16,
0,16,64,16,392,16,2045,16,1,16,64,16,98948,16,
0,16,64,16,392,16,2045,16,1,16,64,16,98948,16,
0,15,64,15,392,15,2045,15,1,15,64,15,98948,15,
0,15,64,15,392,15,2045,15,1,15,64,15,98948,15,
0,15,64,15,392,15,2045,15,1,15,64,15,98948,15,
0,15,64,15,392,15,2045,15,1,15,64,15,98948,15,
0,15,64,15,392,15,2045,15,1,15,64,15,98948,15,
0,16,64,16,392,16,2045,16,1,16,64,16,98948,16,
0,15,64,15,392,15,2045,15,1,15,64,15,98948,15,
0,14,64,14,392,14,2045,14,1,14,64,14,98948,14,
0,16,64,16,392,16,2045,16,1,16,64,16,98948,16,
0,15,64,15,392,15,2045,15,1,15,64,15,98948,15,
0,16,64,16,392,16,2045,16,1,16,64,16,98948,16,
0,14,64,14,392,14,2045,14,1,14,64,14,98948,14,
0,14,64,14,392,14,2045,14,1,14,64,14,98948,14,
0,16,64,16,392,16,2045,16,1,16,64,16,98948,16,
0,15,64,15,392,15,2045,15,1,15,64,15,98948,15,
0,16,64,16,392,16,2045,16,1,16,64,16,98948,16,
0,16,64,16,392,16,2045,16,1,16,64,16,98948,16,
0,16,64,16,392,16,2045,16,1,16,64,16,98948,16,
0,16,64,16,392,16,2045,16,1,16,64,16,98948,16,
0,15,64,15,392,15,2045,15,1,15,64,15,98948,15,
0,16,64,16,392,16,2045,16,1,16,64,16,98948,16,
0,15,64,15,392,15,2045,15,1,15,64,15,98948,15,
0,16,64,16,392,16,2045,16,1,16,64,16,98948,16,
0,15,64,15,392,15,2045,15,1,15,64,15,98948,15,
0,15,64,15,392,15,2045,15,1,15,64,15,98948,15,
0,14,64,14,392,14,2045,14,1,14,64,14,98948,14,
0,15,64,15,392,15,2045,15,1,15,64,15,98948,15,
0,15,64,15,392,15,2045,15,1,15,64,15,98948,15,
0,15,64,15,392,15,2045,15,1,15,64,15,98948,15,
0,16,64,16,392,16,2045,16,1,16,64,16,98948,16,
0,15,64,15,392,15,2045,15,1,15,64,15,98948,15,
0,14,64,14,392,14,2045,14,1,14,64,14,98948,14,
0,15,64,15,392,15,2045,15,1,15,64,15,98948,15,
0,15,64,15,392,15,2045,15,1,15,64,15,98948,15,
0,16,64,16,392,16,2045,16,1,16,64,16,98948,16,
0,14,64,14,392,14,2045,14,1,14,64,14,98948,14,
0,15,64,15,392,15,2045,15,1,15,64,15,98948,15,
0,14,64,14,392,14,2045,14,1,14,64,14,98948,14,
0,15,64,15,392,15,2045,15,1,15,64,15,98948,15,
0,15,64,15,392,15,2045,15,1,15,64,15,98948,15,
0,15,64,15,392,15,2045,15,1,15,64,15,98948,15,
0,16,64,16,392,16,2045,16,1,16,64,16,98948,16,
0,15,64,15,392,15,2045,15,1,15,64,15,98948,15,
0,15,64,15,392,15,2045,15,1,15,64,15,98948,15,
0,14,64,14,392,14,2045,14,1,14,64,14,98948,14,
0,14,64,14,392,14,2045,14,1,14,64,14,98948,14,
0,14,64,14,392,14,2045,14,1,14,64,14,98948,14,
0,14,64,14,392,14,2045,14,1,14,64,14,98948,14,
0,16,64,16,392,16,2045,16,1,16,64,16,98948,16,
0,15,64,15,392,15,2045,15,1,15,64,15,98948,15,
0,15,64,15,392,15,2045,15,1,15,64,15,98948,15,
0,15,64,15,392,15,2045,15,1,15,64,15,98948,15,
0,16,64,16,392,16,2045,16,1,16,64,16,98948,16,
0,16,64,16,392,16,2045,16,1,16,64,16,98948,16,
0,16,64,16,392,16,2045,16,1,16,64,16,98948,16,
0,16,64,16,392,16,2045,16,1,16,64,16,98948,16,
0,15,64,15,392,15,2045,15,1,15,64,15,98948,15,
0,16,64,16,392,16,2045,16,1,16,64,16,98948,16,
0,15,64,15,392,15,2045,15,1,15,64,15,98948,15,
0,14,64,14,392,14,2045,14,1,14,64,14,98948,14,
0,17,64,17,392,17,2045,17,1,17,64,17,98948,17,
0,15,64,15,392,15,2045,15,1,15,64,15,98948,15,
0,15,64,15,392,15,2045,15,1,15,64,15,98948,15,
0,15,64,15,392,15,2045,15,1,15,64,15,98948,15,
0,14,64,14,392,14,2045,14,1,14,64,14,98948,14,
0,14,64,14,392,14,2045,14,1,14,64,14,98948,14,
0,14,64,14,392,14,2045,14,1,14,64,14,98948,14,
0,15,64,15,392,15,2045,15,1,15,64,15,98948,15,
0,15,64,15,392,15,2045,15,1,15,64,15,98948,15,
0,15,64,15,392,15,2045,15,1,15,64,15,98948,15,
0,15,64,15,392,15,2045,15,1,15,64,15,98948,15,
0,15,64,15,392,15,2045,15,1,15,64,15,98948,15,
0,15,64,15,392,15,2045,15,1,15,64,15,98948,15,
0,18,64,18,392,18,2045,18,1,18,64,18,98948,18,
0,16,64,16,392,16,2045,16,1,16,64,16,98948,16,
0,16,64,16,392,16,2045,16,1,16,64,16,98948,16,
0,15,64,15,392,15,2045,15,1,15,64,15,98948,15,
0,16,64,16,392,16,2045,16,1,16,64,16,98948,16,
0,15,64,15,392,15,2045,15,1,15,64,15,98948,15,
2366,200588,5796640,200588,0,200588,4781824,200588,153600,200588,1382400,200588,215838846,200588,0,200588,64,200588,392,200588,2045,200588,1,200588,64,200588,71332,200588,
2366,33,5796640,33,0,33,4781824,33,153600,33,1382400,33,215838846,33,0,33,64,33,392,33,2045,33,1,33,64,33,71332,33,
2366,31,5796640,31,0,31,4781824,31,153600,31,1382400,31,215838846,31,0,31,64,31,392,31,2045,31,1,31,64,31,71332,31,
2366,30,5796640,30,0,30,4781824,30,153600,30,1382400,30,215838846,30,0,30,64,30,392,30,2045,30,1,30,64,30,71332,30,
2366,30,5796640,30,0,30,4781824,30,153600,30,1382400,30,215838846,30,0,30,64,30,392,30,2045,30,1,30,64,30,71332,30,
