25778,1666250666775187,1666250666810948,126458,1666250666775187,1666250666810948,52059,1666250666775187,1666250666810948,262013,1666250666775187,1666250666810948,
25778,1666250666810997,1666250666846781,126494,1666250666810997,1666250666846781,52059,1666250666810997,1666250666846781,262037,1666250666810997,1666250666846781,
25858,1666250666846830,1666250666882665,126474,1666250666846830,1666250666882665,52251,1666250666846830,1666250666882665,262041,1666250666846830,1666250666882665,
25778,1666250666882714,1666250666918647,126514,1666250666882714,1666250666918647,52059,1666250666882714,1666250666918647,262289,1666250666882714,1666250666918647,
26146,1666250666918696,1666250666954411,126458,1666250666918696,1666250666954411,52851,1666250666918696,1666250666954411,261905,1666250666918696,1666250666954411,
25778,1666250666954461,1666250666990297,126458,1666250666954461,1666250666990297,52059,1666250666954461,1666250666990297,261905,1666250666954461,1666250666990297,
25778,1666250666990349,1666250667026177,126514,1666250666990349,1666250667026177,52059,1666250666990349,1666250667026177,262033,1666250666990349,1666250667026177,
25752,1666250667026226,1666250667062074,126458,1666250667026226,1666250667062074,52126,1666250667026226,1666250667062074,261933,1666250667026226,1666250667062074,
25511,1666250667062124,1666250667097973,126514,1666250667062124,1666250667097973,51512,1666250667062124,1666250667097973,262141,1666250667062124,1666250667097973,
25834,1666250667098022,1666250667133751,126458,1666250667098022,1666250667133751,52203,1666250667098022,1666250667133751,261905,1666250667098022,1666250667133751,
26162,1666250667133801,1666250667169577,126458,1666250667133801,1666250667169577,52859,1666250667133801,1666250667169577,261905,1666250667133801,1666250667169577,
25778,1666250667169626,1666250667205439,126510,1666250667169626,1666250667205439,52059,1666250667169626,1666250667205439,262041,1666250667169626,1666250667205439,
25778,1666250667205488,1666250667241454,126458,1666250667205488,1666250667241454,52059,1666250667205488,1666250667241454,261905,1666250667205488,1666250667241454,
25970,1666250667241503,1666250667277365,126514,1666250667241503,1666250667277365,52515,1666250667241503,1666250667277365,262017,1666250667241503,1666250667277365,
25778,1666250667277414,1666250667341961,126458,1666250667277414,1666250667341961,52059,1666250667277414,1666250667341961,261905,1666250667277414,1666250667341961,40,1666250667277414,1666250667341961,1988,1666250667277414,1666250667341961,99,1666250667277414,1666250667341961,3940,1666250667277414,1666250667341961,0,1666250667277414,1666250667341961,8,1666250667277414,1666250667341961,8,1666250667277414,1666250667341961,28,1666250667277414,1666250667341961,
458,1666250667342028,1666250667379819,37679,1666250667342028,1666250667379819,978,1666250667342028,1666250667379819,84675,1666250667342028,1666250667379819,
25782,1666250667379869,1666250667415602,126513,1666250667379869,1666250667415602,52063,1666250667379869,1666250667415602,262904,1666250667379869,1666250667415602,
25587,1666250667415652,1666250667451549,126513,1666250667415652,1666250667451549,51700,1666250667415652,1666250667451549,262044,1666250667415652,1666250667451549,
25786,1666250667451599,1666250667487408,126513,1666250667451599,1666250667487408,52067,1666250667451599,1666250667487408,261920,1666250667451599,1666250667487408,
25786,1666250667487458,1666250667523257,126513,1666250667487458,1666250667523257,52067,1666250667487458,1666250667523257,262152,1666250667487458,1666250667523257,
26262,1666250667523306,1666250667559141,126513,1666250667523306,1666250667559141,53135,1666250667523306,1666250667559141,262152,1666250667523306,1666250667559141,
25886,1666250667559190,1666250667594904,126457,1666250667559190,1666250667594904,52303,1666250667559190,1666250667594904,262538,1666250667559190,1666250667594904,
25782,1666250667594953,1666250667630744,126477,1666250667594953,1666250667630744,52063,1666250667594953,1666250667630744,262024,1666250667594953,1666250667630744,
25942,1666250667630794,1666250667666586,126457,1666250667630794,1666250667666586,52447,1666250667630794,1666250667666586,261956,1666250667630794,1666250667666586,
25782,1666250667666636,1666250667702497,126457,1666250667666636,1666250667702497,52063,1666250667666636,1666250667702497,262028,1666250667666636,1666250667702497,
25998,1666250667702547,1666250667738389,126513,1666250667702547,1666250667738389,52543,1666250667702547,1666250667738389,262156,1666250667702547,1666250667738389,
26150,1666250667738438,1666250667774169,126473,1666250667738438,1666250667774169,52847,1666250667738438,1666250667774169,261896,1666250667738438,1666250667774169,
25459,1666250667774219,1666250667809986,126457,1666250667774219,1666250667809986,51404,1666250667774219,1666250667809986,261896,1666250667774219,1666250667809986,
25782,1666250667810035,1666250667845933,126513,1666250667810035,1666250667845933,52063,1666250667810035,1666250667845933,261896,1666250667810035,1666250667845933,
25539,1666250667845983,1666250667881845,126469,1666250667845983,1666250667881845,51597,1666250667845983,1666250667881845,261912,1666250667845983,1666250667881845,
25459,1666250667881894,1666250667917826,126513,1666250667881894,1666250667917826,51405,1666250667881894,1666250667917826,262032,1666250667881894,1666250667917826,
26030,1666250667917876,1666250667953614,126465,1666250667917876,1666250667953614,52647,1666250667917876,1666250667953614,261896,1666250667917876,1666250667953614,
25938,1666250667953664,1666250667989585,126457,1666250667953664,1666250667989585,52403,1666250667953664,1666250667989585,261892,1666250667953664,1666250667989585,
25778,1666250667989637,1666250668025472,126513,1666250667989637,1666250668025472,52059,1666250667989637,1666250668025472,262023,1666250667989637,1666250668025472,
25938,1666250668025521,1666250668061517,126513,1666250668025521,1666250668061517,52443,1666250668025521,1666250668061517,261904,1666250668025521,1666250668061517,
25512,1666250668061567,1666250668097402,126513,1666250668061567,1666250668097402,51666,1666250668061567,1666250668097402,262044,1666250668061567,1666250668097402,
25778,1666250668097452,1666250668133204,126481,1666250668097452,1666250668133204,52059,1666250668097452,1666250668133204,261892,1666250668097452,1666250668133204,
25647,1666250668133253,1666250668169041,126481,1666250668133253,1666250668169041,51824,1666250668133253,1666250668169041,261892,1666250668133253,1666250668169041,
25826,1666250668169091,1666250668204902,126509,1666250668169091,1666250668204902,52171,1666250668169091,1666250668204902,262024,1666250668169091,1666250668204902,
25778,1666250668204951,1666250668240809,126513,1666250668204951,1666250668240809,52059,1666250668204951,1666250668240809,261900,1666250668204951,1666250668240809,
25648,1666250668240869,1666250668276691,126513,1666250668240869,1666250668276691,51865,1666250668240869,1666250668276691,262024,1666250668240869,1666250668276691,
25778,1666250668276740,1666250668312492,126469,1666250668276740,1666250668312492,52059,1666250668276740,1666250668312492,261896,1666250668276740,1666250668312492,
25930,1666250668312541,1666250668348504,126481,1666250668312541,1666250668348504,52411,1666250668312541,1666250668348504,261896,1666250668312541,1666250668348504,
26106,1666250668348553,1666250668384384,126513,1666250668348553,1666250668384384,52731,1666250668348553,1666250668384384,262152,1666250668348553,1666250668384384,
25866,1666250668384433,1666250668420274,126513,1666250668384433,1666250668420274,52259,1666250668384433,1666250668420274,261960,1666250668384433,1666250668420274,
25974,1666250668420324,1666250668456100,126601,1666250668420324,1666250668456100,52515,1666250668420324,1666250668456100,262292,1666250668420324,1666250668456100,
25782,1666250668456150,1666250668491903,126513,1666250668456150,1666250668491903,52067,1666250668456150,1666250668491903,261896,1666250668456150,1666250668491903,
25782,1666250668491952,1666250668527759,126493,1666250668491952,1666250668527759,52067,1666250668491952,1666250668527759,261896,1666250668491952,1666250668527759,
25831,1666250668527808,1666250668563635,126557,1666250668527808,1666250668563635,52361,1666250668527808,1666250668563635,262148,1666250668527808,1666250668563635,
25966,1666250668563684,1666250668599524,126657,1666250668563684,1666250668599524,52459,1666250668563684,1666250668599524,262436,1666250668563684,1666250668599524,
25782,1666250668599574,1666250668635406,126745,1666250668599574,1666250668635406,52067,1666250668599574,1666250668635406,262774,1666250668599574,1666250668635406,
25942,1666250668635456,1666250668671219,126513,1666250668635456,1666250668671219,52451,1666250668635456,1666250668671219,262100,1666250668635456,1666250668671219,
25782,1666250668671268,1666250668707569,126481,1666250668671268,1666250668707569,52067,1666250668671268,1666250668707569,264446,1666250668671268,1666250668707569,
25934,1666250668707630,1666250668744968,126657,1666250668707630,1666250668744968,52419,1666250668707630,1666250668744968,262537,1666250668707630,1666250668744968,
25950,1666250668745020,1666250668782528,126617,1666250668745020,1666250668782528,52403,1666250668745020,1666250668782528,262596,1666250668745020,1666250668782528,
25870,1666250668782579,1666250668818919,127769,1666250668782579,1666250668818919,52267,1666250668782579,1666250668818919,263804,1666250668782579,1666250668818919,
25926,1666250668818971,1666250668855468,126745,1666250668818971,1666250668855468,52411,1666250668818971,1666250668855468,262782,1666250668818971,1666250668855468,
25773,1666250668855519,1666250668891308,126585,1666250668855519,1666250668891308,52063,1666250668855519,1666250668891308,262060,1666250668855519,1666250668891308,
25782,1666250668891359,1666250668927226,126513,1666250668891359,1666250668927226,52063,1666250668891359,1666250668927226,262024,1666250668891359,1666250668927226,
26078,1666250668927277,1666250668963135,126497,1666250668927277,1666250668963135,52735,1666250668927277,1666250668963135,262264,1666250668927277,1666250668963135,
25942,1666250668963186,1666250668999379,126513,1666250668963186,1666250668999379,52407,1666250668963186,1666250668999379,262052,1666250668963186,1666250668999379,
25782,1666250668999429,1666250669035164,126653,1666250668999429,1666250669035164,52063,1666250668999429,1666250669035164,262530,1666250668999429,1666250669035164,
25942,1666250669035213,1666250669071042,126513,1666250669035213,1666250669071042,52447,1666250669035213,1666250669071042,262152,1666250669035213,1666250669071042,
25822,1666250669071091,1666250669107934,126657,1666250669071091,1666250669107934,52143,1666250669071091,1666250669107934,262440,1666250669071091,1666250669107934,
25934,1666250669107993,1666250669144885,126657,1666250669107993,1666250669144885,52415,1666250669107993,1666250669144885,262288,1666250669107993,1666250669144885,
25572,1666250669144951,1666250669210321,126513,1666250669144951,1666250669210321,51831,1666250669144951,1666250669210321,262032,1666250669144951,1666250669210321,48,1666250669144951,1666250669210321,1976,1666250669144951,1666250669210321,99,1666250669144951,1666250669210321,3948,1666250669144951,1666250669210321,0,1666250669144951,1666250669210321,16,1666250669144951,1666250669210321,8,1666250669144951,1666250669210321,116,1666250669144951,1666250669210321,
66,1666250669210377,1666250669248248,37155,1666250669210377,1666250669248248,158,1666250669210377,1666250669248248,83387,1666250669210377,1666250669248248,
25914,1666250669248298,1666250669284132,126638,1666250669248298,1666250669284132,52395,1666250669248298,1666250669284132,262353,1666250669248298,1666250669284132,
25774,1666250669284181,1666250669320047,126514,1666250669284181,1666250669320047,52059,1666250669284181,1666250669320047,262033,1666250669284181,1666250669320047,
25779,1666250669320096,1666250669355907,126514,1666250669320096,1666250669355907,52152,1666250669320096,1666250669355907,262033,1666250669320096,1666250669355907,
25774,1666250669355962,1666250669391880,126514,1666250669355962,1666250669391880,52055,1666250669355962,1666250669391880,261905,1666250669355962,1666250669391880,
25934,1666250669391929,1666250669427747,126506,1666250669391929,1666250669427747,52403,1666250669391929,1666250669427747,261893,1666250669391929,1666250669427747,
26022,1666250669427797,1666250669463616,126570,1666250669427797,1666250669463616,52647,1666250669427797,1666250669463616,262165,1666250669427797,1666250669463616,
25497,1666250669463665,1666250669499506,126518,1666250669463665,1666250669499506,51722,1666250669463665,1666250669499506,262161,1666250669463665,1666250669499506,
25894,1666250669499555,1666250669536185,126586,1666250669499555,1666250669536185,52335,1666250669499555,1666250669536185,262409,1666250669499555,1666250669536185,
25966,1666250669536239,1666250669573409,126514,1666250669536239,1666250669573409,52479,1666250669536239,1666250669573409,262237,1666250669536239,1666250669573409,
25862,1666250669573460,1666250669609807,126514,1666250669573460,1666250669609807,52239,1666250669573460,1666250669609807,262293,1666250669573460,1666250669609807,
25782,1666250669609858,1666250669646227,126506,1666250669609858,1666250669646227,52087,1666250669609858,1666250669646227,262177,1666250669609858,1666250669646227,
25858,1666250669646278,1666250669683028,126586,1666250669646278,1666250669683028,52251,1666250669646278,1666250669683028,262425,1666250669646278,1666250669683028,
25774,1666250669683079,1666250669719676,126586,1666250669683079,1666250669719676,52055,1666250669683079,1666250669719676,262417,1666250669683079,1666250669719676,
26118,1666250669719727,1666250669756549,126658,1666250669719727,1666250669756549,52823,1666250669719727,1666250669756549,262539,1666250669719727,1666250669756549,
25830,1666250669756601,1666250669793365,126514,1666250669756601,1666250669793365,52167,1666250669756601,1666250669793365,262309,1666250669756601,1666250669793365,
25934,1666250669793416,1666250669829948,126546,1666250669793416,1666250669829948,52399,1666250669793416,1666250669829948,262297,1666250669793416,1666250669829948,
25934,1666250669830000,1666250669866467,126514,1666250669830000,1666250669866467,52439,1666250669830000,1666250669866467,262165,1666250669830000,1666250669866467,
25774,1666250669866518,1666250669902627,126658,1666250669866518,1666250669902627,52055,1666250669866518,1666250669902627,262547,1666250669866518,1666250669902627,
25950,1666250669902680,1666250669939203,126554,1666250669902680,1666250669939203,52471,1666250669902680,1666250669939203,262161,1666250669902680,1666250669939203,
25958,1666250669939254,1666250669975074,126702,1666250669939254,1666250669975074,52479,1666250669939254,1666250669975074,262417,1666250669939254,1666250669975074,
25774,1666250669975126,1666250670010938,126514,1666250669975126,1666250670010938,52055,1666250669975126,1666250670010938,262033,1666250669975126,1666250670010938,
25611,1666250670010999,1666250670046811,126515,1666250670010999,1666250670046811,51732,1666250670010999,1666250670046811,262022,1666250670010999,1666250670046811,
25854,1666250670046861,1666250670082704,126530,1666250670046861,1666250670082704,52247,1666250670046861,1666250670082704,262229,1666250670046861,1666250670082704,
25830,1666250670082753,1666250670118828,126514,1666250670082753,1666250670118828,52167,1666250670082753,1666250670118828,262161,1666250670082753,1666250670118828,
26174,1666250670118877,1666250670154636,126746,1666250670118877,1666250670154636,52935,1666250670118877,1666250670154636,262766,1666250670118877,1666250670154636,
25774,1666250670154685,1666250670190460,126514,1666250670154685,1666250670190460,52055,1666250670154685,1666250670190460,262033,1666250670154685,1666250670190460,
25846,1666250670190509,1666250670226317,126514,1666250670190509,1666250670226317,52199,1666250670190509,1666250670226317,261997,1666250670190509,1666250670226317,
26022,1666250670226367,1666250670262211,126514,1666250670226367,1666250670262211,52639,1666250670226367,1666250670262211,262161,1666250670226367,1666250670262211,
25814,1666250670262261,1666250670298173,126514,1666250670262261,1666250670298173,52127,1666250670262261,1666250670298173,262033,1666250670262261,1666250670298173,
25590,1666250670298223,1666250670333956,126658,1666250670298223,1666250670333956,51739,1666250670298223,1666250670333956,263057,1666250670298223,1666250670333956,
25706,1666250670334006,1666250670369771,126514,1666250670334006,1666250670369771,51956,1666250670334006,1666250670369771,262033,1666250670334006,1666250670369771,
25774,1666250670369821,1666250670405639,126514,1666250670369821,1666250670405639,52055,1666250670369821,1666250670405639,261905,1666250670369821,1666250670405639,
25958,1666250670405689,1666250670441646,126514,1666250670405689,1666250670441646,52447,1666250670405689,1666250670441646,262161,1666250670405689,1666250670441646,
25934,1666250670441696,1666250670477558,126514,1666250670441696,1666250670477558,52439,1666250670441696,1666250670477558,261905,1666250670441696,1666250670477558,
25774,1666250670477607,1666250670513339,126586,1666250670477607,1666250670513339,52055,1666250670477607,1666250670513339,263041,1666250670477607,1666250670513339,
25902,1666250670513389,1666250670549173,126514,1666250670513389,1666250670549173,52327,1666250670513389,1666250670549173,262033,1666250670513389,1666250670549173,
25782,1666250670549222,1666250670585038,126514,1666250670549222,1666250670585038,52063,1666250670549222,1666250670585038,261905,1666250670549222,1666250670585038,
25507,1666250670585088,1666250670621012,126514,1666250670585088,1666250670621012,51508,1666250670585088,1666250670621012,262157,1666250670585088,1666250670621012,
26022,1666250670621062,1666250670656926,126498,1666250670621062,1666250670656926,52643,1666250670621062,1666250670656926,261973,1666250670621062,1666250670656926,
25774,1666250670656975,1666250670692720,126514,1666250670656975,1666250670692720,52055,1666250670656975,1666250670692720,262555,1666250670656975,1666250670692720,
25774,1666250670692769,1666250670728572,126486,1666250670692769,1666250670728572,52055,1666250670692769,1666250670728572,262033,1666250670692769,1666250670728572,
25772,1666250670728621,1666250670764475,126586,1666250670728621,1666250670764475,52205,1666250670728621,1666250670764475,262049,1666250670728621,1666250670764475,
25814,1666250670764525,1666250670801422,126658,1666250670764525,1666250670801422,52127,1666250670764525,1666250670801422,262547,1666250670764525,1666250670801422,
25934,1666250670801475,1666250670838909,126586,1666250670801475,1666250670838909,52399,1666250670801475,1666250670838909,262530,1666250670801475,1666250670838909,
26054,1666250670838961,1666250670875538,126586,1666250670838961,1666250670875538,52671,1666250670838961,1666250670875538,262547,1666250670838961,1666250670875538,
25774,1666250670875590,1666250670911570,128266,1666250670875590,1666250670911570,52055,1666250670875590,1666250670911570,265534,1666250670875590,1666250670911570,
25942,1666250670911635,1666250670948048,126474,1666250670911635,1666250670948048,52431,1666250670911635,1666250670948048,261985,1666250670911635,1666250670948048,
25790,1666250670948099,1666250670983904,126470,1666250670948099,1666250670983904,52111,1666250670948099,1666250670983904,261913,1666250670948099,1666250670983904,
25451,1666250670983955,1666250671019975,126490,1666250670983955,1666250671019975,51396,1666250670983955,1666250671019975,261973,1666250670983955,1666250671019975,
25998,1666250671020026,1666250671084669,126514,1666250671020026,1666250671084669,52736,1666250671020026,1666250671084669,262041,1666250671020026,1666250671084669,40,1666250671020026,1666250671084669,2044,1666250671020026,1666250671084669,83,1666250671020026,1666250671084669,4084,1666250671020026,1666250671084669,0,1666250671020026,1666250671084669,8,1666250671020026,1666250671084669,8,1666250671020026,1666250671084669,28,1666250671020026,1666250671084669,
282,1666250671084724,1666250671122375,37471,1666250671084724,1666250671122375,610,1666250671084724,1666250671122375,84103,1666250671084724,1666250671122375,
26178,1666250671122426,1666250671158230,126513,1666250671122426,1666250671158230,52939,1666250671122426,1666250671158230,261972,1666250671122426,1666250671158230,
25778,1666250671158281,1666250671194025,126657,1666250671158281,1666250671194025,52059,1666250671158281,1666250671194025,262288,1666250671158281,1666250671194025,
25562,1666250671194075,1666250671229808,126489,1666250671194075,1666250671229808,51729,1666250671194075,1666250671229808,261896,1666250671194075,1666250671229808,
26130,1666250671229858,1666250671265738,126457,1666250671229858,1666250671265738,52811,1666250671229858,1666250671265738,261844,1666250671229858,1666250671265738,
25818,1666250671265786,1666250671301621,126513,1666250671265786,1666250671301621,52131,1666250671265786,1666250671301621,262104,1666250671265786,1666250671301621,
25583,1666250671301670,1666250671337463,126457,1666250671301670,1666250671337463,51672,1666250671301670,1666250671337463,261896,1666250671301670,1666250671337463,
26034,1666250671337512,1666250671373328,126585,1666250671337512,1666250671373328,52619,1666250671337512,1666250671373328,263080,1666250671337512,1666250671373328,
25778,1666250671373377,1666250671409092,126505,1666250671373377,1666250671409092,52059,1666250671373377,1666250671409092,261896,1666250671373377,1666250671409092,
25818,1666250671409141,1666250671444892,126457,1666250671409141,1666250671444892,52139,1666250671409141,1666250671444892,261796,1666250671409141,1666250671444892,
26010,1666250671444941,1666250671480733,126481,1666250671444941,1666250671480733,52531,1666250671444941,1666250671480733,262032,1666250671444941,1666250671480733,
25778,1666250671480782,1666250671516595,126457,1666250671480782,1666250671516595,52059,1666250671480782,1666250671516595,261896,1666250671480782,1666250671516595,
25850,1666250671516644,1666250671552331,126457,1666250671516644,1666250671552331,52466,1666250671516644,1666250671552331,262280,1666250671516644,1666250671552331,
25778,1666250671552379,1666250671588130,126457,1666250671552379,1666250671588130,52059,1666250671552379,1666250671588130,261908,1666250671552379,1666250671588130,
25662,1666250671588179,1666250671624013,126461,1666250671588179,1666250671624013,51841,1666250671588179,1666250671624013,261896,1666250671588179,1666250671624013,
26242,1666250671624062,1666250671659882,126517,1666250671624062,1666250671659882,53027,1666250671624062,1666250671659882,262024,1666250671624062,1666250671659882,
25866,1666250671659931,1666250671695739,126517,1666250671659931,1666250671695739,52259,1666250671659931,1666250671695739,262032,1666250671659931,1666250671695739,
25778,1666250671695788,1666250671731471,126517,1666250671695788,1666250671731471,52059,1666250671695788,1666250671731471,261896,1666250671695788,1666250671731471,
26042,1666250671731520,1666250671767252,126517,1666250671731520,1666250671767252,52627,1666250671731520,1666250671767252,261974,1666250671731520,1666250671767252,
25802,1666250671767301,1666250671804259,126597,1666250671767301,1666250671804259,52099,1666250671767301,1666250671804259,262320,1666250671767301,1666250671804259,
25778,1666250671804326,1666250671840911,126589,1666250671804326,1666250671840911,52059,1666250671804326,1666250671840911,262420,1666250671804326,1666250671840911,
26114,1666250671840961,1666250671877522,126589,1666250671840961,1666250671877522,52803,1666250671840961,1666250671877522,262364,1666250671840961,1666250671877522,
25778,1666250671877572,1666250671913895,126745,1666250671877572,1666250671913895,52059,1666250671877572,1666250671913895,262786,1666250671877572,1666250671913895,
25890,1666250671913945,1666250671950270,126585,1666250671913945,1666250671950270,52315,1666250671913945,1666250671950270,262268,1666250671913945,1666250671950270,
25778,1666250671950320,1666250671986821,126585,1666250671950320,1666250671986821,52059,1666250671950320,1666250671986821,262292,1666250671950320,1666250671986821,
25778,1666250671986871,1666250672023401,126581,1666250671986871,1666250672023401,52059,1666250671986871,1666250672023401,262288,1666250671986871,1666250672023401,
25938,1666250672023450,1666250672059753,126585,1666250672023450,1666250672059753,52443,1666250672023450,1666250672059753,262288,1666250672023450,1666250672059753,
25866,1666250672059822,1666250672096399,126513,1666250672059822,1666250672096399,52259,1666250672059822,1666250672096399,262032,1666250672059822,1666250672096399,
25810,1666250672096450,1666250672132228,126513,1666250672096450,1666250672132228,52123,1666250672096450,1666250672132228,262802,1666250672096450,1666250672132228,
26042,1666250672132280,1666250672168107,126513,1666250672132280,1666250672168107,52627,1666250672132280,1666250672168107,262064,1666250672132280,1666250672168107,
25778,1666250672168158,1666250672204024,126513,1666250672168158,1666250672204024,52059,1666250672168158,1666250672204024,262024,1666250672168158,1666250672204024,
25459,1666250672204075,1666250672239954,126509,1666250672204075,1666250672239954,51404,1666250672204075,1666250672239954,262276,1666250672204075,1666250672239954,
26126,1666250672240009,1666250672275914,126509,1666250672240009,1666250672275914,52839,1666250672240009,1666250672275914,262028,1666250672240009,1666250672275914,
25798,1666250672275971,1666250672311772,126517,1666250672275971,1666250672311772,52135,1666250672275971,1666250672311772,262428,1666250672275971,1666250672311772,
25516,1666250672311823,1666250672347626,126581,1666250672311823,1666250672347626,51737,1666250672311823,1666250672347626,262212,1666250672311823,1666250672347626,
25790,1666250672347677,1666250672383537,126505,1666250672347677,1666250672383537,52095,1666250672347677,1666250672383537,262020,1666250672347677,1666250672383537,
25782,1666250672383588,1666250672419482,126581,1666250672383588,1666250672419482,52063,1666250672383588,1666250672419482,262152,1666250672383588,1666250672419482,
26042,1666250672419533,1666250672455423,126581,1666250672419533,1666250672455423,52627,1666250672419533,1666250672455423,262128,1666250672419533,1666250672455423,
25946,1666250672455474,1666250672491239,126541,1666250672455474,1666250672491239,52411,1666250672455474,1666250672491239,262056,1666250672455474,1666250672491239,
25782,1666250672491291,1666250672527109,126513,1666250672491291,1666250672527109,52063,1666250672491291,1666250672527109,262156,1666250672491291,1666250672527109,
26094,1666250672527161,1666250672563029,126513,1666250672527161,1666250672563029,52767,1666250672527161,1666250672563029,262032,1666250672527161,1666250672563029,
25782,1666250672563080,1666250672598983,126513,1666250672563080,1666250672598983,52063,1666250672563080,1666250672598983,262542,1666250672563080,1666250672598983,
25826,1666250672599034,1666250672634936,126585,1666250672599034,1666250672634936,52139,1666250672599034,1666250672634936,262232,1666250672599034,1666250672634936,
25781,1666250672634987,1666250672670755,126513,1666250672634987,1666250672670755,52205,1666250672634987,1666250672670755,262032,1666250672634987,1666250672670755,
25866,1666250672670806,1666250672707025,126513,1666250672670806,1666250672707025,52263,1666250672670806,1666250672707025,264491,1666250672670806,1666250672707025,
25834,1666250672707093,1666250672744433,126585,1666250672707093,1666250672744433,52207,1666250672707093,1666250672744433,262408,1666250672707093,1666250672744433,
26146,1666250672744484,1666250672781596,126657,1666250672744484,1666250672781596,52871,1666250672744484,1666250672781596,262530,1666250672744484,1666250672781596,
25817,1666250672781647,1666250672818371,126585,1666250672781647,1666250672818371,52403,1666250672781647,1666250672818371,262404,1666250672781647,1666250672818371,
25938,1666250672818422,1666250672854968,126657,1666250672818422,1666250672854968,52451,1666250672818422,1666250672854968,262678,1666250672818422,1666250672854968,
25850,1666250672855018,1666250672891536,126585,1666250672855018,1666250672891536,52211,1666250672855018,1666250672891536,263008,1666250672855018,1666250672891536,
25778,1666250672891586,1666250672956820,126657,1666250672891586,1666250672956820,52067,1666250672891586,1666250672956820,262384,1666250672891586,1666250672956820,40,1666250672891586,1666250672956820,2044,1666250672891586,1666250672956820,83,1666250672891586,1666250672956820,4092,1666250672891586,1666250672956820,0,1666250672891586,1666250672956820,8,1666250672891586,1666250672956820,8,1666250672891586,1666250672956820,36,1666250672891586,1666250672956820,
66,1666250672956879,1666250672995099,37299,1666250672956879,1666250672995099,158,1666250672956879,1666250672995099,83843,1666250672956879,1666250672995099,
25452,1666250672995149,1666250673030905,126514,1666250672995149,1666250673030905,51424,1666250672995149,1666250673030905,262157,1666250672995149,1666250673030905,
25934,1666250673030955,1666250673066762,126514,1666250673030955,1666250673066762,52443,1666250673030955,1666250673066762,264320,1666250673030955,1666250673066762,
25934,1666250673066812,1666250673102686,126514,1666250673066812,1666250673102686,52403,1666250673066812,1666250673102686,262033,1666250673066812,1666250673102686,
25862,1666250673102735,1666250673138615,126514,1666250673102735,1666250673138615,52267,1666250673102735,1666250673138615,262045,1666250673102735,1666250673138615,
26038,1666250673138664,1666250673174534,126586,1666250673138664,1666250673174534,52627,1666250673138664,1666250673174534,262161,1666250673138664,1666250673174534,
25778,1666250673174583,1666250673210335,126514,1666250673174583,1666250673210335,52063,1666250673174583,1666250673210335,262041,1666250673174583,1666250673210335,
25778,1666250673210385,1666250673246182,126514,1666250673210385,1666250673246182,52063,1666250673210385,1666250673246182,262033,1666250673210385,1666250673246182,
25850,1666250673246231,1666250673282089,126514,1666250673246231,1666250673282089,52215,1666250673246231,1666250673282089,261929,1666250673246231,1666250673282089,
26114,1666250673282138,1666250673318031,126514,1666250673282138,1666250673318031,52767,1666250673282138,1666250673318031,262037,1666250673282138,1666250673318031,
26090,1666250673318080,1666250673353949,126514,1666250673318080,1666250673353949,52771,1666250673318080,1666250673353949,262061,1666250673318080,1666250673353949,
25778,1666250673353999,1666250673389915,126514,1666250673353999,1666250673389915,52067,1666250673353999,1666250673389915,261905,1666250673353999,1666250673389915,
25778,1666250673389965,1666250673425774,126514,1666250673389965,1666250673425774,52067,1666250673389965,1666250673425774,262005,1666250673389965,1666250673425774,
26034,1666250673425824,1666250673461699,126514,1666250673425824,1666250673461699,52627,1666250673425824,1666250673461699,261965,1666250673425824,1666250673461699,
25850,1666250673461749,1666250673497669,126514,1666250673461749,1666250673497669,52211,1666250673461749,1666250673497669,261925,1666250673461749,1666250673497669,
25866,1666250673497719,1666250673533689,126514,1666250673497719,1666250673533689,52267,1666250673497719,1666250673533689,262157,1666250673497719,1666250673533689,
26034,1666250673533739,1666250673569506,126514,1666250673533739,1666250673569506,52627,1666250673533739,1666250673569506,261901,1666250673533739,1666250673569506,
25778,1666250673569571,1666250673605460,126514,1666250673569571,1666250673605460,52071,1666250673569571,1666250673605460,262017,1666250673569571,1666250673605460,
25802,1666250673605510,1666250673641362,126514,1666250673605510,1666250673641362,52103,1666250673605510,1666250673641362,261913,1666250673605510,1666250673641362,
25938,1666250673641411,1666250673677307,126514,1666250673641411,1666250673677307,52447,1666250673641411,1666250673677307,262009,1666250673641411,1666250673677307,
25938,1666250673677357,1666250673713370,126550,1666250673677357,1666250673713370,52399,1666250673677357,1666250673713370,262261,1666250673677357,1666250673713370,
25834,1666250673713420,1666250673749178,126514,1666250673713420,1666250673749178,52207,1666250673713420,1666250673749178,261933,1666250673713420,1666250673749178,
25818,1666250673749227,1666250673785072,126514,1666250673749227,1666250673785072,52143,1666250673749227,1666250673785072,261929,1666250673749227,1666250673785072,
25778,1666250673785122,1666250673820985,126514,1666250673785122,1666250673820985,52063,1666250673785122,1666250673820985,261953,1666250673785122,1666250673820985,
25938,1666250673821034,1666250673856927,126514,1666250673821034,1666250673856927,52447,1666250673821034,1666250673856927,261985,1666250673821034,1666250673856927,
25778,1666250673856977,1666250673892826,126562,1666250673856977,1666250673892826,52063,1666250673856977,1666250673892826,262293,1666250673856977,1666250673892826,
25938,1666250673892876,1666250673928652,126514,1666250673892876,1666250673928652,52407,1666250673892876,1666250673928652,261913,1666250673892876,1666250673928652,
