192,,1666113029648384,1666113029654707,0,,1666113029648384,1666113029654707,0,,1666113029648384,1666113029654707,0,,1666113029648384,1666113029654707,0,,1666113029648384,1666113029654707,
192,,1666113029654897,1666113029661446,0,,1666113029654897,1666113029661446,0,,1666113029654897,1666113029661446,0,,1666113029654897,1666113029661446,0,,1666113029654897,1666113029661446,
256,,1666113029661635,1666113029667415,0,,1666113029661635,1666113029667415,0,,1666113029661635,1666113029667415,0,,1666113029661635,1666113029667415,0,,1666113029661635,1666113029667415,
192,,1666113029667605,1666113029674639,0,,1666113029667605,1666113029674639,0,,1666113029667605,1666113029674639,0,,1666113029667605,1666113029674639,0,,1666113029667605,1666113029674639,
256,,1666113029674870,1666113029681354,0,,1666113029674870,1666113029681354,0,,1666113029674870,1666113029681354,0,,1666113029674870,1666113029681354,0,,1666113029674870,1666113029681354,
192,,1666113029681549,1666113029688266,0,,1666113029681549,1666113029688266,0,,1666113029681549,1666113029688266,0,,1666113029681549,1666113029688266,0,,1666113029681549,1666113029688266,
256,,1666113029688455,1666113029695892,0,,1666113029688455,1666113029695892,0,,1666113029688455,1666113029695892,0,,1666113029688455,1666113029695892,0,,1666113029688455,1666113029695892,
192,,1666113029696095,1666113029702445,0,,1666113029696095,1666113029702445,0,,1666113029696095,1666113029702445,0,,1666113029696095,1666113029702445,0,,1666113029696095,1666113029702445,
192,,1666113029702648,1666113029709945,0,,1666113029702648,1666113029709945,0,,1666113029702648,1666113029709945,0,,1666113029702648,1666113029709945,0,,1666113029702648,1666113029709945,
320,,1666113029710131,1666113029716115,0,,1666113029710131,1666113029716115,0,,1666113029710131,1666113029716115,0,,1666113029710131,1666113029716115,0,,1666113029710131,1666113029716115,
192,,1666113029716303,1666113029722864,0,,1666113029716303,1666113029722864,0,,1666113029716303,1666113029722864,0,,1666113029716303,1666113029722864,0,,1666113029716303,1666113029722864,
256,,1666113029723053,1666113029729513,0,,1666113029723053,1666113029729513,0,,1666113029723053,1666113029729513,0,,1666113029723053,1666113029729513,0,,1666113029723053,1666113029729513,
192,,1666113029729701,1666113029735553,0,,1666113029729701,1666113029735553,0,,1666113029729701,1666113029735553,0,,1666113029729701,1666113029735553,0,,1666113029729701,1666113029735553,
192,,1666113029735739,1666113029741873,0,,1666113029735739,1666113029741873,0,,1666113029735739,1666113029741873,0,,1666113029735739,1666113029741873,0,,1666113029735739,1666113029741873,
320,,1666113029742059,1666113029747658,0,,1666113029742059,1666113029747658,0,,1666113029742059,1666113029747658,0,,1666113029742059,1666113029747658,0,,1666113029742059,1666113029747658,
192,,1666113029747965,1666113029754166,0,,1666113029747965,1666113029754166,0,,1666113029747965,1666113029754166,0,,1666113029747965,1666113029754166,0,,1666113029747965,1666113029754166,
256,,1666113029754353,1666113029760980,0,,1666113029754353,1666113029760980,0,,1666113029754353,1666113029760980,0,,1666113029754353,1666113029760980,0,,1666113029754353,1666113029760980,
192,,1666113029761168,1666113029767042,0,,1666113029761168,1666113029767042,0,,1666113029761168,1666113029767042,0,,1666113029761168,1666113029767042,0,,1666113029761168,1666113029767042,
192,,1666113029767230,1666113029773395,0,,1666113029767230,1666113029773395,0,,1666113029767230,1666113029773395,0,,1666113029767230,1666113029773395,0,,1666113029767230,1666113029773395,
448,,1666113029773582,1666113029778910,0,,1666113029773582,1666113029778910,0,,1666113029773582,1666113029778910,0,,1666113029773582,1666113029778910,0,,1666113029773582,1666113029778910,
192,,1666113029779094,1666113029784961,0,,1666113029779094,1666113029784961,0,,1666113029779094,1666113029784961,0,,1666113029779094,1666113029784961,0,,1666113029779094,1666113029784961,
256,,1666113029785147,1666113029792613,0,,1666113029785147,1666113029792613,0,,1666113029785147,1666113029792613,0,,1666113029785147,1666113029792613,0,,1666113029785147,1666113029792613,
192,,1666113029792802,1666113029798622,0,,1666113029792802,1666113029798622,0,,1666113029792802,1666113029798622,0,,1666113029792802,1666113029798622,0,,1666113029792802,1666113029798622,
192,,1666113029798809,1666113029805837,0,,1666113029798809,1666113029805837,0,,1666113029798809,1666113029805837,0,,1666113029798809,1666113029805837,0,,1666113029798809,1666113029805837,
384,,1666113029806027,1666113029811910,0,,1666113029806027,1666113029811910,0,,1666113029806027,1666113029811910,0,,1666113029806027,1666113029811910,0,,1666113029806027,1666113029811910,
192,,1666113029812181,1666113029818110,0,,1666113029812181,1666113029818110,0,,1666113029812181,1666113029818110,0,,1666113029812181,1666113029818110,0,,1666113029812181,1666113029818110,
256,,1666113029818298,1666113029825117,0,,1666113029818298,1666113029825117,0,,1666113029818298,1666113029825117,0,,1666113029818298,1666113029825117,0,,1666113029818298,1666113029825117,
192,,1666113029825304,1666113029831050,0,,1666113029825304,1666113029831050,0,,1666113029825304,1666113029831050,0,,1666113029825304,1666113029831050,0,,1666113029825304,1666113029831050,
192,,1666113029831239,1666113029837374,0,,1666113029831239,1666113029837374,0,,1666113029831239,1666113029837374,0,,1666113029831239,1666113029837374,0,,1666113029831239,1666113029837374,
256,,1666113029837562,1666113029844994,0,,1666113029837562,1666113029844994,0,,1666113029837562,1666113029844994,0,,1666113029837562,1666113029844994,0,,1666113029837562,1666113029844994,
192,,1666113029845272,1666113029852046,0,,1666113029845272,1666113029852046,0,,1666113029845272,1666113029852046,0,,1666113029845272,1666113029852046,0,,1666113029845272,1666113029852046,
256,,1666113029852255,1666113029859930,0,,1666113029852255,1666113029859930,0,,1666113029852255,1666113029859930,0,,1666113029852255,1666113029859930,0,,1666113029852255,1666113029859930,
192,,1666113029860170,1666113029866909,0,,1666113029860170,1666113029866909,0,,1666113029860170,1666113029866909,0,,1666113029860170,1666113029866909,0,,1666113029860170,1666113029866909,
192,,1666113029867173,1666113029874061,0,,1666113029867173,1666113029874061,0,,1666113029867173,1666113029874061,0,,1666113029867173,1666113029874061,0,,1666113029867173,1666113029874061,
384,,1666113029874282,1666113029879922,0,,1666113029874282,1666113029879922,0,,1666113029874282,1666113029879922,0,,1666113029874282,1666113029879922,0,,1666113029874282,1666113029879922,
192,,1666113029880151,1666113029886823,0,,1666113029880151,1666113029886823,0,,1666113029880151,1666113029886823,0,,1666113029880151,1666113029886823,0,,1666113029880151,1666113029886823,
256,,1666113029887107,1666113029894117,0,,1666113029887107,1666113029894117,0,,1666113029887107,1666113029894117,0,,1666113029887107,1666113029894117,0,,1666113029887107,1666113029894117,
192,,1666113029894330,1666113029901113,0,,1666113029894330,1666113029901113,0,,1666113029894330,1666113029901113,0,,1666113029894330,1666113029901113,0,,1666113029894330,1666113029901113,
192,,1666113029901301,1666113029908119,0,,1666113029901301,1666113029908119,0,,1666113029901301,1666113029908119,0,,1666113029901301,1666113029908119,0,,1666113029901301,1666113029908119,
384,,1666113029908308,1666113029914727,0,,1666113029908308,1666113029914727,0,,1666113029908308,1666113029914727,0,,1666113029908308,1666113029914727,0,,1666113029908308,1666113029914727,
192,,1666113029914914,1666113029921430,0,,1666113029914914,1666113029921430,0,,1666113029914914,1666113029921430,0,,1666113029914914,1666113029921430,0,,1666113029914914,1666113029921430,
512,,1666113029921616,1666113029929742,0,,1666113029921616,1666113029929742,0,,1666113029921616,1666113029929742,0,,1666113029921616,1666113029929742,0,,1666113029921616,1666113029929742,
192,,1666113029929932,1666113029936715,0,,1666113029929932,1666113029936715,0,,1666113029929932,1666113029936715,0,,1666113029929932,1666113029936715,0,,1666113029929932,1666113029936715,
192,,1666113029936904,1666113029943821,0,,1666113029936904,1666113029943821,0,,1666113029936904,1666113029943821,0,,1666113029936904,1666113029943821,0,,1666113029936904,1666113029943821,
448,,1666113029944018,1666113029950543,0,,1666113029944018,1666113029950543,0,,1666113029944018,1666113029950543,0,,1666113029944018,1666113029950543,0,,1666113029944018,1666113029950543,
192,,1666113029950730,1666113029957596,0,,1666113029950730,1666113029957596,0,,1666113029950730,1666113029957596,0,,1666113029950730,1666113029957596,0,,1666113029950730,1666113029957596,
192,,1666113029957827,1666113029965364,0,,1666113029957827,1666113029965364,0,,1666113029957827,1666113029965364,0,,1666113029957827,1666113029965364,0,,1666113029957827,1666113029965364,
256,,1666113029965610,1666113029972361,0,,1666113029965610,1666113029972361,0,,1666113029965610,1666113029972361,0,,1666113029965610,1666113029972361,0,,1666113029965610,1666113029972361,
192,,1666113029972550,1666113029979506,0,,1666113029972550,1666113029979506,0,,1666113029972550,1666113029979506,0,,1666113029972550,1666113029979506,0,,1666113029972550,1666113029979506,
320,,1666113029979691,1666113029986773,0,,1666113029979691,1666113029986773,0,,1666113029979691,1666113029986773,0,,1666113029979691,1666113029986773,0,,1666113029979691,1666113029986773,
192,,1666113029986959,1666113029993852,0,,1666113029986959,1666113029993852,0,,1666113029986959,1666113029993852,0,,1666113029986959,1666113029993852,0,,1666113029986959,1666113029993852,
192,,1666113029994055,1666113030001609,0,,1666113029994055,1666113030001609,0,,1666113029994055,1666113030001609,0,,1666113029994055,1666113030001609,0,,1666113029994055,1666113030001609,
256,,1666113030001798,1666113030008072,0,,1666113030001798,1666113030008072,0,,1666113030001798,1666113030008072,0,,1666113030001798,1666113030008072,0,,1666113030001798,1666113030008072,
192,,1666113030008259,1666113030015638,0,,1666113030008259,1666113030015638,0,,1666113030008259,1666113030015638,0,,1666113030008259,1666113030015638,0,,1666113030008259,1666113030015638,
256,,1666113030015823,1666113030023129,0,,1666113030015823,1666113030023129,0,,1666113030015823,1666113030023129,0,,1666113030015823,1666113030023129,0,,1666113030015823,1666113030023129,
192,,1666113030023314,1666113030030140,0,,1666113030023314,1666113030030140,0,,1666113030023314,1666113030030140,0,,1666113030023314,1666113030030140,0,,1666113030023314,1666113030030140,
192,,1666113030030328,1666113030037244,0,,1666113030030328,1666113030037244,0,,1666113030030328,1666113030037244,0,,1666113030030328,1666113030037244,0,,1666113030030328,1666113030037244,
256,,1666113030037430,1666113030044281,0,,1666113030037430,1666113030044281,0,,1666113030037430,1666113030044281,0,,1666113030037430,1666113030044281,0,,1666113030037430,1666113030044281,
192,,1666113030044469,1666113030051062,0,,1666113030044469,1666113030051062,0,,1666113030044469,1666113030051062,0,,1666113030044469,1666113030051062,0,,1666113030044469,1666113030051062,
192,,1666113030051250,1666113030058546,0,,1666113030051250,1666113030058546,0,,1666113030051250,1666113030058546,0,,1666113030051250,1666113030058546,0,,1666113030051250,1666113030058546,
256,,1666113030058735,1666113030065711,0,,1666113030058735,1666113030065711,0,,1666113030058735,1666113030065711,0,,1666113030058735,1666113030065711,0,,1666113030058735,1666113030065711,
192,,1666113030065900,1666113030072622,0,,1666113030065900,1666113030072622,0,,1666113030065900,1666113030072622,0,,1666113030065900,1666113030072622,0,,1666113030065900,1666113030072622,
448,,1666113030072808,1666113030079690,0,,1666113030072808,1666113030079690,0,,1666113030072808,1666113030079690,0,,1666113030072808,1666113030079690,0,,1666113030072808,1666113030079690,
192,,1666113030079876,1666113030086895,0,,1666113030079876,1666113030086895,0,,1666113030079876,1666113030086895,0,,1666113030079876,1666113030086895,0,,1666113030079876,1666113030086895,
192,,1666113030087079,1666113030094339,0,,1666113030087079,1666113030094339,0,,1666113030087079,1666113030094339,0,,1666113030087079,1666113030094339,0,,1666113030087079,1666113030094339,
256,,1666113030094526,1666113030100338,0,,1666113030094526,1666113030100338,0,,1666113030094526,1666113030100338,0,,1666113030094526,1666113030100338,0,,1666113030094526,1666113030100338,
192,,1666113030100591,1666113030107153,0,,1666113030100591,1666113030107153,0,,1666113030100591,1666113030107153,0,,1666113030100591,1666113030107153,0,,1666113030100591,1666113030107153,
512,,1666113030107415,1666113030116107,0,,1666113030107415,1666113030116107,0,,1666113030107415,1666113030116107,0,,1666113030107415,1666113030116107,0,,1666113030107415,1666113030116107,
192,,1666113030116322,1666113030122805,0,,1666113030116322,1666113030122805,0,,1666113030116322,1666113030122805,0,,1666113030116322,1666113030122805,0,,1666113030116322,1666113030122805,
192,,1666113030122990,1666113030130361,0,,1666113030122990,1666113030130361,0,,1666113030122990,1666113030130361,0,,1666113030122990,1666113030130361,0,,1666113030122990,1666113030130361,
320,,1666113030130549,1666113030137618,0,,1666113030130549,1666113030137618,0,,1666113030130549,1666113030137618,0,,1666113030130549,1666113030137618,0,,1666113030130549,1666113030137618,
192,,1666113030137807,1666113030144339,0,,1666113030137807,1666113030144339,0,,1666113030137807,1666113030144339,0,,1666113030137807,1666113030144339,0,,1666113030137807,1666113030144339,
192,,1666113030144527,1666113030152044,0,,1666113030144527,1666113030152044,0,,1666113030144527,1666113030152044,0,,1666113030144527,1666113030152044,0,,1666113030144527,1666113030152044,
256,,1666113030152247,1666113030159213,0,,1666113030152247,1666113030159213,0,,1666113030152247,1666113030159213,0,,1666113030152247,1666113030159213,0,,1666113030152247,1666113030159213,
192,,1666113030159402,1666113030166699,0,,1666113030159402,1666113030166699,0,,1666113030159402,1666113030166699,0,,1666113030159402,1666113030166699,0,,1666113030159402,1666113030166699,
256,,1666113030166887,1666113030174801,0,,1666113030166887,1666113030174801,0,,1666113030166887,1666113030174801,0,,1666113030166887,1666113030174801,0,,1666113030166887,1666113030174801,
192,,1666113030174987,1666113030181498,0,,1666113030174987,1666113030181498,0,,1666113030174987,1666113030181498,0,,1666113030174987,1666113030181498,0,,1666113030174987,1666113030181498,
192,,1666113030181685,1666113030188455,0,,1666113030181685,1666113030188455,0,,1666113030181685,1666113030188455,0,,1666113030181685,1666113030188455,0,,1666113030181685,1666113030188455,
320,,1666113030188643,1666113030195501,0,,1666113030188643,1666113030195501,0,,1666113030188643,1666113030195501,0,,1666113030188643,1666113030195501,0,,1666113030188643,1666113030195501,
192,,1666113030195691,1666113030202414,0,,1666113030195691,1666113030202414,0,,1666113030195691,1666113030202414,0,,1666113030195691,1666113030202414,0,,1666113030195691,1666113030202414,
192,,1666113030202603,1666113030209640,0,,1666113030202603,1666113030209640,0,,1666113030202603,1666113030209640,0,,1666113030202603,1666113030209640,0,,1666113030202603,1666113030209640,
384,,1666113030209827,1666113030215741,0,,1666113030209827,1666113030215741,0,,1666113030209827,1666113030215741,0,,1666113030209827,1666113030215741,0,,1666113030209827,1666113030215741,
192,,1666113030215927,1666113030222830,0,,1666113030215927,1666113030222830,0,,1666113030215927,1666113030222830,0,,1666113030215927,1666113030222830,0,,1666113030215927,1666113030222830,
192,,1666113030223019,1666113030231156,0,,1666113030223019,1666113030231156,0,,1666113030223019,1666113030231156,0,,1666113030223019,1666113030231156,0,,1666113030223019,1666113030231156,
256,,1666113030231346,1666113030238563,0,,1666113030231346,1666113030238563,0,,1666113030231346,1666113030238563,0,,1666113030231346,1666113030238563,0,,1666113030231346,1666113030238563,
192,,1666113030238867,1666113030246441,0,,1666113030238867,1666113030246441,0,,1666113030238867,1666113030246441,0,,1666113030238867,1666113030246441,0,,1666113030238867,1666113030246441,
256,,1666113030246666,1666113030253626,0,,1666113030246666,1666113030253626,0,,1666113030246666,1666113030253626,0,,1666113030246666,1666113030253626,0,,1666113030246666,1666113030253626,
192,,1666113030253874,1666113030260643,0,,1666113030253874,1666113030260643,0,,1666113030253874,1666113030260643,0,,1666113030253874,1666113030260643,0,,1666113030253874,1666113030260643,
256,,1666113030260876,1666113030268343,0,,1666113030260876,1666113030268343,0,,1666113030260876,1666113030268343,0,,1666113030260876,1666113030268343,0,,1666113030260876,1666113030268343,
192,,1666113030268627,1666113030275566,0,,1666113030268627,1666113030275566,0,,1666113030268627,1666113030275566,0,,1666113030268627,1666113030275566,0,,1666113030268627,1666113030275566,
192,,1666113030275909,1666113030283111,0,,1666113030275909,1666113030283111,0,,1666113030275909,1666113030283111,0,,1666113030275909,1666113030283111,0,,1666113030275909,1666113030283111,
256,,1666113030283298,1666113030289299,0,,1666113030283298,1666113030289299,0,,1666113030283298,1666113030289299,0,,1666113030283298,1666113030289299,0,,1666113030283298,1666113030289299,
192,,1666113030289485,1666113030296586,0,,1666113030289485,1666113030296586,0,,1666113030289485,1666113030296586,0,,1666113030289485,1666113030296586,0,,1666113030289485,1666113030296586,
256,,1666113030296773,1666113030304567,0,,1666113030296773,1666113030304567,0,,1666113030296773,1666113030304567,0,,1666113030296773,1666113030304567,0,,1666113030296773,1666113030304567,
192,,1666113030304756,1666113030311387,0,,1666113030304756,1666113030311387,0,,1666113030304756,1666113030311387,0,,1666113030304756,1666113030311387,0,,1666113030304756,1666113030311387,
192,,1666113030311592,1666113030318856,0,,1666113030311592,1666113030318856,0,,1666113030311592,1666113030318856,0,,1666113030311592,1666113030318856,0,,1666113030311592,1666113030318856,
256,,1666113030319044,1666113030325406,0,,1666113030319044,1666113030325406,0,,1666113030319044,1666113030325406,0,,1666113030319044,1666113030325406,0,,1666113030319044,1666113030325406,
192,,1666113030325595,1666113030332178,0,,1666113030325595,1666113030332178,0,,1666113030325595,1666113030332178,0,,1666113030325595,1666113030332178,0,,1666113030325595,1666113030332178,
192,,1666113030332366,1666113030339886,0,,1666113030332366,1666113030339886,0,,1666113030332366,1666113030339886,0,,1666113030332366,1666113030339886,0,,1666113030332366,1666113030339886,
256,,1666113030340093,1666113030347196,0,,1666113030340093,1666113030347196,0,,1666113030340093,1666113030347196,0,,1666113030340093,1666113030347196,0,,1666113030340093,1666113030347196,
192,,1666113030347383,1666113030354910,0,,1666113030347383,1666113030354910,0,,1666113030347383,1666113030354910,0,,1666113030347383,1666113030354910,0,,1666113030347383,1666113030354910,
448,,1666113030355094,1666113030361900,0,,1666113030355094,1666113030361900,0,,1666113030355094,1666113030361900,0,,1666113030355094,1666113030361900,0,,1666113030355094,1666113030361900,
192,,1666113030362083,1666113030368904,0,,1666113030362083,1666113030368904,0,,1666113030362083,1666113030368904,0,,1666113030362083,1666113030368904,0,,1666113030362083,1666113030368904,
192,,1666113030369090,1666113030375922,0,,1666113030369090,1666113030375922,0,,1666113030369090,1666113030375922,0,,1666113030369090,1666113030375922,0,,1666113030369090,1666113030375922,
448,,1666113030376118,1666113030382628,0,,1666113030376118,1666113030382628,0,,1666113030376118,1666113030382628,0,,1666113030376118,1666113030382628,0,,1666113030376118,1666113030382628,
192,,1666113030382816,1666113030389986,0,,1666113030382816,1666113030389986,0,,1666113030382816,1666113030389986,0,,1666113030382816,1666113030389986,0,,1666113030382816,1666113030389986,
256,,1666113030390173,1666113030398211,0,,1666113030390173,1666113030398211,0,,1666113030390173,1666113030398211,0,,1666113030390173,1666113030398211,0,,1666113030390173,1666113030398211,
192,,1666113030398400,1666113030405507,0,,1666113030398400,1666113030405507,0,,1666113030398400,1666113030405507,0,,1666113030398400,1666113030405507,0,,1666113030398400,1666113030405507,
192,,1666113030405695,1666113030413232,0,,1666113030405695,1666113030413232,0,,1666113030405695,1666113030413232,0,,1666113030405695,1666113030413232,0,,1666113030405695,1666113030413232,
320,,1666113030413419,1666113030420657,0,,1666113030413419,1666113030420657,0,,1666113030413419,1666113030420657,0,,1666113030413419,1666113030420657,0,,1666113030413419,1666113030420657,
192,,1666113030420843,1666113030427596,0,,1666113030420843,1666113030427596,0,,1666113030420843,1666113030427596,0,,1666113030420843,1666113030427596,0,,1666113030420843,1666113030427596,
192,,1666113030427783,1666113030435113,0,,1666113030427783,1666113030435113,0,,1666113030427783,1666113030435113,0,,1666113030427783,1666113030435113,0,,1666113030427783,1666113030435113,
256,,1666113030435298,1666113030441401,0,,1666113030435298,1666113030441401,0,,1666113030435298,1666113030441401,0,,1666113030435298,1666113030441401,0,,1666113030435298,1666113030441401,
192,,1666113030441590,1666113030448801,0,,1666113030441590,1666113030448801,0,,1666113030441590,1666113030448801,0,,1666113030441590,1666113030448801,0,,1666113030441590,1666113030448801,
256,,1666113030448989,1666113030456141,0,,1666113030448989,1666113030456141,0,,1666113030448989,1666113030456141,0,,1666113030448989,1666113030456141,0,,1666113030448989,1666113030456141,
192,,1666113030456332,1666113030463351,0,,1666113030456332,1666113030463351,0,,1666113030456332,1666113030463351,0,,1666113030456332,1666113030463351,0,,1666113030456332,1666113030463351,
192,,1666113030463539,1666113030470537,0,,1666113030463539,1666113030470537,0,,1666113030463539,1666113030470537,0,,1666113030463539,1666113030470537,0,,1666113030463539,1666113030470537,
256,,1666113030470738,1666113030477702,0,,1666113030470738,1666113030477702,0,,1666113030470738,1666113030477702,0,,1666113030470738,1666113030477702,0,,1666113030470738,1666113030477702,
192,,1666113030477891,1666113030485215,0,,1666113030477891,1666113030485215,0,,1666113030477891,1666113030485215,0,,1666113030477891,1666113030485215,0,,1666113030477891,1666113030485215,
256,,1666113030485404,1666113030493572,0,,1666113030485404,1666113030493572,0,,1666113030485404,1666113030493572,0,,1666113030485404,1666113030493572,0,,1666113030485404,1666113030493572,
192,,1666113030493759,1666113030500767,0,,1666113030493759,1666113030500767,0,,1666113030493759,1666113030500767,0,,1666113030493759,1666113030500767,0,,1666113030493759,1666113030500767,
192,,1666113030500952,1666113030508349,0,,1666113030500952,1666113030508349,0,,1666113030500952,1666113030508349,0,,1666113030500952,1666113030508349,0,,1666113030500952,1666113030508349,
256,,1666113030508537,1666113030515220,0,,1666113030508537,1666113030515220,0,,1666113030508537,1666113030515220,0,,1666113030508537,1666113030515220,0,,1666113030508537,1666113030515220,
192,,1666113030515409,1666113030522600,0,,1666113030515409,1666113030522600,0,,1666113030515409,1666113030522600,0,,1666113030515409,1666113030522600,0,,1666113030515409,1666113030522600,
256,,1666113030522917,1666113030530704,0,,1666113030522917,1666113030530704,0,,1666113030522917,1666113030530704,0,,1666113030522917,1666113030530704,0,,1666113030522917,1666113030530704,
192,,1666113030530911,1666113030537629,0,,1666113030530911,1666113030537629,0,,1666113030530911,1666113030537629,0,,1666113030530911,1666113030537629,0,,1666113030530911,1666113030537629,
192,,1666113030537865,1666113030544616,0,,1666113030537865,1666113030544616,0,,1666113030537865,1666113030544616,0,,1666113030537865,1666113030544616,0,,1666113030537865,1666113030544616,
384,,1666113030544839,1666113030550486,0,,1666113030544839,1666113030550486,0,,1666113030544839,1666113030550486,0,,1666113030544839,1666113030550486,0,,1666113030544839,1666113030550486,
192,,1666113030550792,1666113030557278,0,,1666113030550792,1666113030557278,0,,1666113030550792,1666113030557278,0,,1666113030550792,1666113030557278,0,,1666113030550792,1666113030557278,
192,,1666113030557496,1666113030564687,0,,1666113030557496,1666113030564687,0,,1666113030557496,1666113030564687,0,,1666113030557496,1666113030564687,0,,1666113030557496,1666113030564687,
448,,1666113030564877,1666113030570523,0,,1666113030564877,1666113030570523,0,,1666113030564877,1666113030570523,0,,1666113030564877,1666113030570523,0,,1666113030564877,1666113030570523,
192,,1666113030570711,1666113030577603,0,,1666113030570711,1666113030577603,0,,1666113030570711,1666113030577603,0,,1666113030570711,1666113030577603,0,,1666113030570711,1666113030577603,
256,,1666113030577788,1666113030585444,0,,1666113030577788,1666113030585444,0,,1666113030577788,1666113030585444,0,,1666113030577788,1666113030585444,0,,1666113030577788,1666113030585444,
192,,1666113030585630,1666113030592344,0,,1666113030585630,1666113030592344,0,,1666113030585630,1666113030592344,0,,1666113030585630,1666113030592344,0,,1666113030585630,1666113030592344,
192,,1666113030592531,1666113030599406,0,,1666113030592531,1666113030599406,0,,1666113030592531,1666113030599406,0,,1666113030592531,1666113030599406,0,,1666113030592531,1666113030599406,
256,,1666113030599595,1666113030607108,0,,1666113030599595,1666113030607108,0,,1666113030599595,1666113030607108,0,,1666113030599595,1666113030607108,0,,1666113030599595,1666113030607108,
192,,1666113030607296,1666113030614455,0,,1666113030607296,1666113030614455,0,,1666113030607296,1666113030614455,0,,1666113030607296,1666113030614455,0,,1666113030607296,1666113030614455,
448,,1666113030614642,1666113030622512,0,,1666113030614642,1666113030622512,0,,1666113030614642,1666113030622512,0,,1666113030614642,1666113030622512,0,,1666113030614642,1666113030622512,
192,,1666113030622701,1666113030629335,0,,1666113030622701,1666113030629335,0,,1666113030622701,1666113030629335,0,,1666113030622701,1666113030629335,0,,1666113030622701,1666113030629335,
192,,1666113030629539,1666113030636938,0,,1666113030629539,1666113030636938,0,,1666113030629539,1666113030636938,0,,1666113030629539,1666113030636938,0,,1666113030629539,1666113030636938,
320,,1666113030637125,1666113030643612,0,,1666113030637125,1666113030643612,0,,1666113030637125,1666113030643612,0,,1666113030637125,1666113030643612,0,,1666113030637125,1666113030643612,
192,,1666113030643801,1666113030650728,0,,1666113030643801,1666113030650728,0,,1666113030643801,1666113030650728,0,,1666113030643801,1666113030650728,0,,1666113030643801,1666113030650728,
192,,1666113030651006,1666113030658169,0,,1666113030651006,1666113030658169,0,,1666113030651006,1666113030658169,0,,1666113030651006,1666113030658169,0,,1666113030651006,1666113030658169,
256,,1666113030658381,1666113030664895,0,,1666113030658381,1666113030664895,0,,1666113030658381,1666113030664895,0,,1666113030658381,1666113030664895,0,,1666113030658381,1666113030664895,
192,,1666113030665092,1666113030672763,0,,1666113030665092,1666113030672763,0,,1666113030665092,1666113030672763,0,,1666113030665092,1666113030672763,0,,1666113030665092,1666113030672763,
448,,1666113030672978,1666113030680035,0,,1666113030672978,1666113030680035,0,,1666113030672978,1666113030680035,0,,1666113030672978,1666113030680035,0,,1666113030672978,1666113030680035,
192,,1666113030680329,1666113030686909,0,,1666113030680329,1666113030686909,0,,1666113030680329,1666113030686909,0,,1666113030680329,1666113030686909,0,,1666113030680329,1666113030686909,
192,,1666113030687123,1666113030694647,0,,1666113030687123,1666113030694647,0,,1666113030687123,1666113030694647,0,,1666113030687123,1666113030694647,0,,1666113030687123,1666113030694647,
256,,1666113030694901,1666113030701625,0,,1666113030694901,1666113030701625,0,,1666113030694901,1666113030701625,0,,1666113030694901,1666113030701625,0,,1666113030694901,1666113030701625,
192,,1666113030701839,1666113030708753,0,,1666113030701839,1666113030708753,0,,1666113030701839,1666113030708753,0,,1666113030701839,1666113030708753,0,,1666113030701839,1666113030708753,
256,,1666113030708972,1666113030715509,0,,1666113030708972,1666113030715509,0,,1666113030708972,1666113030715509,0,,1666113030708972,1666113030715509,0,,1666113030708972,1666113030715509,
192,,1666113030715714,1666113030722216,0,,1666113030715714,1666113030722216,0,,1666113030715714,1666113030722216,0,,1666113030715714,1666113030722216,0,,1666113030715714,1666113030722216,
256,,1666113030722456,1666113030730374,0,,1666113030722456,1666113030730374,0,,1666113030722456,1666113030730374,0,,1666113030722456,1666113030730374,0,,1666113030722456,1666113030730374,
192,,1666113030730561,1666113030736324,0,,1666113030730561,1666113030736324,0,,1666113030730561,1666113030736324,0,,1666113030730561,1666113030736324,0,,1666113030730561,1666113030736324,
192,,1666113030736511,1666113030742521,0,,1666113030736511,1666113030742521,0,,1666113030736511,1666113030742521,0,,1666113030736511,1666113030742521,0,,1666113030736511,1666113030742521,
256,,1666113030742708,1666113030749184,0,,1666113030742708,1666113030749184,0,,1666113030742708,1666113030749184,0,,1666113030742708,1666113030749184,0,,1666113030742708,1666113030749184,
192,,1666113030749370,1666113030755058,0,,1666113030749370,1666113030755058,0,,1666113030749370,1666113030755058,0,,1666113030749370,1666113030755058,0,,1666113030749370,1666113030755058,
512,,1666113030755246,1666113030762283,0,,1666113030755246,1666113030762283,0,,1666113030755246,1666113030762283,0,,1666113030755246,1666113030762283,0,,1666113030755246,1666113030762283,
192,,1666113030762471,1666113030768293,0,,1666113030762471,1666113030768293,0,,1666113030762471,1666113030768293,0,,1666113030762471,1666113030768293,0,,1666113030762471,1666113030768293,
192,,1666113030768478,1666113030774365,0,,1666113030768478,1666113030774365,0,,1666113030768478,1666113030774365,0,,1666113030768478,1666113030774365,0,,1666113030768478,1666113030774365,
320,,1666113030774570,1666113030780603,0,,1666113030774570,1666113030780603,0,,1666113030774570,1666113030780603,0,,1666113030774570,1666113030780603,0,,1666113030774570,1666113030780603,
192,,1666113030780790,1666113030786670,0,,1666113030780790,1666113030786670,0,,1666113030780790,1666113030786670,0,,1666113030780790,1666113030786670,0,,1666113030780790,1666113030786670,
