4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4576,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
705802,,1.66689E+15,1.66689E+15,,,,
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4579,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4608,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4580,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
706763,,1.66689E+15,1.66689E+15,,,,
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4622,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4580,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4578,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4577,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
707362,,1.66689E+15,1.66689E+15,,,,
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4580,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4585,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4583,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
707328,,1.66689E+15,1.66689E+15,,,,
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4581,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
