40,1666287766114951,1666287766142261,1984,1666287766114951,1666287766142261,103,1666287766114951,1666287766142261,3936,1666287766114951,1666287766142261,3964,1666287766114951,1666287766142261,0,1666287766114951,1666287766142261,8,1666287766114951,1666287766142261,8,1666287766114951,1666287766142261,28,1666287766114951,1666287766142261,48,1666287766114951,1666287766142261,
32,1666287766142322,1666287766168780,2048,1666287766142322,1666287766168780,79,1666287766142322,1666287766168780,4084,1666287766142322,1666287766168780,4108,1666287766142322,1666287766168780,0,1666287766142322,1666287766168780,8,1666287766142322,1666287766168780,8,1666287766142322,1666287766168780,28,1666287766142322,1666287766168780,48,1666287766142322,1666287766168780,
48,1666287766168840,1666287766194901,1920,1666287766168840,1666287766194901,111,1666287766168840,1666287766194901,3772,1666287766168840,1666287766194901,3780,1666287766168840,1666287766194901,0,1666287766168840,1666287766194901,8,1666287766168840,1666287766194901,8,1666287766168840,1666287766194901,28,1666287766168840,1666287766194901,48,1666287766168840,1666287766194901,
32,1666287766194960,1666287766221441,2048,1666287766194960,1666287766221441,79,1666287766194960,1666287766221441,4084,1666287766194960,1666287766221441,4100,1666287766194960,1666287766221441,0,1666287766194960,1666287766221441,16,1666287766194960,1666287766221441,8,1666287766194960,1666287766221441,36,1666287766194960,1666287766221441,40,1666287766194960,1666287766221441,
32,1666287766221500,1666287766247954,2052,1666287766221500,1666287766247954,79,1666287766221500,1666287766247954,4084,1666287766221500,1666287766247954,4096,1666287766221500,1666287766247954,0,1666287766221500,1666287766247954,16,1666287766221500,1666287766247954,8,1666287766221500,1666287766247954,36,1666287766221500,1666287766247954,40,1666287766221500,1666287766247954,
32,1666287766248081,1666287766274613,2052,1666287766248081,1666287766274613,79,1666287766248081,1666287766274613,4088,1666287766248081,1666287766274613,4096,1666287766248081,1666287766274613,0,1666287766248081,1666287766274613,16,1666287766248081,1666287766274613,8,1666287766248081,1666287766274613,36,1666287766248081,1666287766274613,40,1666287766248081,1666287766274613,
72,1666287766274672,1666287766301123,1812,1666287766274672,1666287766301123,135,1666287766274672,1666287766301123,3564,1666287766274672,1666287766301123,3564,1666287766274672,1666287766301123,0,1666287766274672,1666287766301123,16,1666287766274672,1666287766301123,8,1666287766274672,1666287766301123,36,1666287766274672,1666287766301123,40,1666287766274672,1666287766301123,
32,1666287766301182,1666287766327705,2052,1666287766301182,1666287766327705,79,1666287766301182,1666287766327705,4090,1666287766301182,1666287766327705,4096,1666287766301182,1666287766327705,0,1666287766301182,1666287766327705,16,1666287766301182,1666287766327705,8,1666287766301182,1666287766327705,60,1666287766301182,1666287766327705,88,1666287766301182,1666287766327705,
32,1666287766327775,1666287766354349,2048,1666287766327775,1666287766354349,79,1666287766327775,1666287766354349,4080,1666287766327775,1666287766354349,4100,1666287766327775,1666287766354349,0,1666287766327775,1666287766354349,8,1666287766327775,1666287766354349,8,1666287766327775,1666287766354349,28,1666287766327775,1666287766354349,48,1666287766327775,1666287766354349,
40,1666287766354406,1666287766380547,1960,1666287766354406,1666287766380547,111,1666287766354406,1666287766380547,3884,1666287766354406,1666287766380547,3904,1666287766354406,1666287766380547,0,1666287766354406,1666287766380547,8,1666287766354406,1666287766380547,8,1666287766354406,1666287766380547,28,1666287766354406,1666287766380547,48,1666287766354406,1666287766380547,
32,1666287766380604,1666287766406756,2048,1666287766380604,1666287766406756,79,1666287766380604,1666287766406756,4080,1666287766380604,1666287766406756,4100,1666287766380604,1666287766406756,0,1666287766380604,1666287766406756,8,1666287766380604,1666287766406756,8,1666287766380604,1666287766406756,28,1666287766380604,1666287766406756,48,1666287766380604,1666287766406756,
32,1666287766406814,1666287766433204,2048,1666287766406814,1666287766433204,79,1666287766406814,1666287766433204,4084,1666287766406814,1666287766433204,4100,1666287766406814,1666287766433204,0,1666287766406814,1666287766433204,16,1666287766406814,1666287766433204,8,1666287766406814,1666287766433204,36,1666287766406814,1666287766433204,40,1666287766406814,1666287766433204,
32,1666287766433261,1666287766459421,2012,1666287766433261,1666287766459421,87,1666287766433261,1666287766459421,4012,1666287766433261,1666287766459421,4024,1666287766433261,1666287766459421,0,1666287766433261,1666287766459421,16,1666287766433261,1666287766459421,8,1666287766433261,1666287766459421,36,1666287766433261,1666287766459421,40,1666287766433261,1666287766459421,
32,1666287766459479,1666287766485723,2052,1666287766459479,1666287766485723,79,1666287766459479,1666287766485723,4088,1666287766459479,1666287766485723,4096,1666287766459479,1666287766485723,0,1666287766459479,1666287766485723,16,1666287766459479,1666287766485723,8,1666287766459479,1666287766485723,188,1666287766459479,1666287766485723,212,1666287766459479,1666287766485723,
32,1666287766485780,1666287766512042,2052,1666287766485780,1666287766512042,79,1666287766485780,1666287766512042,4084,1666287766485780,1666287766512042,4096,1666287766485780,1666287766512042,0,1666287766485780,1666287766512042,16,1666287766485780,1666287766512042,8,1666287766485780,1666287766512042,36,1666287766485780,1666287766512042,40,1666287766485780,1666287766512042,
32,1666287766512099,1666287766538335,2052,1666287766512099,1666287766538335,79,1666287766512099,1666287766538335,4088,1666287766512099,1666287766538335,4096,1666287766512099,1666287766538335,0,1666287766512099,1666287766538335,8,1666287766512099,1666287766538335,8,1666287766512099,1666287766538335,28,1666287766512099,1666287766538335,48,1666287766512099,1666287766538335,
32,1666287766538393,1666287766564509,2048,1666287766538393,1666287766564509,79,1666287766538393,1666287766564509,4080,1666287766538393,1666287766564509,4100,1666287766538393,1666287766564509,0,1666287766538393,1666287766564509,8,1666287766538393,1666287766564509,8,1666287766538393,1666287766564509,28,1666287766538393,1666287766564509,48,1666287766538393,1666287766564509,
32,1666287766564566,1666287766590962,1992,1666287766564566,1666287766590962,95,1666287766564566,1666287766590962,3944,1666287766564566,1666287766590962,3956,1666287766564566,1666287766590962,0,1666287766564566,1666287766590962,8,1666287766564566,1666287766590962,8,1666287766564566,1666287766590962,28,1666287766564566,1666287766590962,48,1666287766564566,1666287766590962,
32,1666287766591020,1666287766617303,2016,1666287766591020,1666287766617303,79,1666287766591020,1666287766617303,4008,1666287766591020,1666287766617303,4020,1666287766591020,1666287766617303,0,1666287766591020,1666287766617303,8,1666287766591020,1666287766617303,8,1666287766591020,1666287766617303,28,1666287766591020,1666287766617303,48,1666287766591020,1666287766617303,
32,1666287766617373,1666287766643640,2048,1666287766617373,1666287766643640,79,1666287766617373,1666287766643640,4084,1666287766617373,1666287766643640,4100,1666287766617373,1666287766643640,0,1666287766617373,1666287766643640,8,1666287766617373,1666287766643640,8,1666287766617373,1666287766643640,36,1666287766617373,1666287766643640,40,1666287766617373,1666287766643640,
32,1666287766643697,1666287766669799,2048,1666287766643697,1666287766669799,79,1666287766643697,1666287766669799,4084,1666287766643697,1666287766669799,4096,1666287766643697,1666287766669799,0,1666287766643697,1666287766669799,8,1666287766643697,1666287766669799,8,1666287766643697,1666287766669799,36,1666287766643697,1666287766669799,40,1666287766643697,1666287766669799,
48,1666287766669857,1666287766696053,1968,1666287766669857,1666287766696053,95,1666287766669857,1666287766696053,3896,1666287766669857,1666287766696053,3900,1666287766669857,1666287766696053,0,1666287766669857,1666287766696053,8,1666287766669857,1666287766696053,8,1666287766669857,1666287766696053,36,1666287766669857,1666287766696053,44,1666287766669857,1666287766696053,
32,1666287766696111,1666287766722352,2048,1666287766696111,1666287766722352,79,1666287766696111,1666287766722352,4084,1666287766696111,1666287766722352,4096,1666287766696111,1666287766722352,0,1666287766696111,1666287766722352,8,1666287766696111,1666287766722352,8,1666287766696111,1666287766722352,36,1666287766696111,1666287766722352,40,1666287766696111,1666287766722352,
32,1666287766722409,1666287766748675,2048,1666287766722409,1666287766748675,79,1666287766722409,1666287766748675,4088,1666287766722409,1666287766748675,4096,1666287766722409,1666287766748675,0,1666287766722409,1666287766748675,8,1666287766722409,1666287766748675,8,1666287766722409,1666287766748675,32,1666287766722409,1666287766748675,52,1666287766722409,1666287766748675,
40,1666287766748732,1666287766776581,1968,1666287766748732,1666287766776581,119,1666287766748732,1666287766776581,3920,1666287766748732,1666287766776581,3968,1666287766748732,1666287766776581,0,1666287766748732,1666287766776581,8,1666287766748732,1666287766776581,8,1666287766748732,1666287766776581,28,1666287766748732,1666287766776581,192,1666287766748732,1666287766776581,
56,1666287766776639,1666287766802738,1860,1666287766776639,1666287766802738,119,1666287766776639,1666287766802738,3692,1666287766776639,1666287766802738,3712,1666287766776639,1666287766802738,0,1666287766776639,1666287766802738,8,1666287766776639,1666287766802738,8,1666287766776639,1666287766802738,28,1666287766776639,1666287766802738,48,1666287766776639,1666287766802738,
32,1666287766802795,1666287766829121,2044,1666287766802795,1666287766829121,79,1666287766802795,1666287766829121,4084,1666287766802795,1666287766829121,4100,1666287766802795,1666287766829121,0,1666287766802795,1666287766829121,8,1666287766802795,1666287766829121,8,1666287766802795,1666287766829121,28,1666287766802795,1666287766829121,52,1666287766802795,1666287766829121,
32,1666287766829202,1666287766855414,2044,1666287766829202,1666287766855414,79,1666287766829202,1666287766855414,4084,1666287766829202,1666287766855414,4100,1666287766829202,1666287766855414,0,1666287766829202,1666287766855414,8,1666287766829202,1666287766855414,8,1666287766829202,1666287766855414,36,1666287766829202,1666287766855414,40,1666287766829202,1666287766855414,
32,1666287766855472,1666287766881603,2044,1666287766855472,1666287766881603,79,1666287766855472,1666287766881603,4084,1666287766855472,1666287766881603,4096,1666287766855472,1666287766881603,0,1666287766855472,1666287766881603,8,1666287766855472,1666287766881603,8,1666287766855472,1666287766881603,36,1666287766855472,1666287766881603,40,1666287766855472,1666287766881603,
32,1666287766881660,1666287766909060,2044,1666287766881660,1666287766909060,79,1666287766881660,1666287766909060,4088,1666287766881660,1666287766909060,4096,1666287766881660,1666287766909060,0,1666287766881660,1666287766909060,8,1666287766881660,1666287766909060,8,1666287766881660,1666287766909060,36,1666287766881660,1666287766909060,40,1666287766881660,1666287766909060,
32,1666287766909131,1666287766935669,2044,1666287766909131,1666287766935669,79,1666287766909131,1666287766935669,4084,1666287766909131,1666287766935669,4096,1666287766909131,1666287766935669,0,1666287766909131,1666287766935669,8,1666287766909131,1666287766935669,8,1666287766909131,1666287766935669,36,1666287766909131,1666287766935669,40,1666287766909131,1666287766935669,
32,1666287766935728,1666287766961887,2004,1666287766935728,1666287766961887,87,1666287766935728,1666287766961887,4016,1666287766935728,1666287766961887,4024,1666287766935728,1666287766961887,0,1666287766935728,1666287766961887,8,1666287766935728,1666287766961887,8,1666287766935728,1666287766961887,28,1666287766935728,1666287766961887,48,1666287766935728,1666287766961887,
32,1666287766961946,1666287766988132,2044,1666287766961946,1666287766988132,79,1666287766961946,1666287766988132,4072,1666287766961946,1666287766988132,4100,1666287766961946,1666287766988132,0,1666287766961946,1666287766988132,8,1666287766961946,1666287766988132,8,1666287766961946,1666287766988132,28,1666287766961946,1666287766988132,48,1666287766961946,1666287766988132,
32,1666287766988192,1666287767014454,2044,1666287766988192,1666287767014454,79,1666287766988192,1666287767014454,4084,1666287766988192,1666287767014454,4100,1666287766988192,1666287767014454,0,1666287766988192,1666287767014454,8,1666287766988192,1666287767014454,8,1666287766988192,1666287767014454,28,1666287766988192,1666287767014454,48,1666287766988192,1666287767014454,
32,1666287767014513,1666287767040814,2044,1666287767014513,1666287767040814,79,1666287767014513,1666287767040814,4080,1666287767014513,1666287767040814,4100,1666287767014513,1666287767040814,0,1666287767014513,1666287767040814,8,1666287767014513,1666287767040814,8,1666287767014513,1666287767040814,28,1666287767014513,1666287767040814,48,1666287767014513,1666287767040814,
32,1666287767040874,1666287767067050,2044,1666287767040874,1666287767067050,79,1666287767040874,1666287767067050,4084,1666287767040874,1666287767067050,4100,1666287767040874,1666287767067050,0,1666287767040874,1666287767067050,16,1666287767040874,1666287767067050,8,1666287767040874,1666287767067050,36,1666287767040874,1666287767067050,40,1666287767040874,1666287767067050,
32,1666287767067110,1666287767093326,2048,1666287767067110,1666287767093326,79,1666287767067110,1666287767093326,4084,1666287767067110,1666287767093326,4096,1666287767067110,1666287767093326,0,1666287767067110,1666287767093326,16,1666287767067110,1666287767093326,8,1666287767067110,1666287767093326,36,1666287767067110,1666287767093326,40,1666287767067110,1666287767093326,
32,1666287767093386,1666287767120966,1992,1666287767093386,1666287767120966,87,1666287767093386,1666287767120966,3976,1666287767093386,1666287767120966,3976,1666287767093386,1666287767120966,0,1666287767093386,1666287767120966,16,1666287767093386,1666287767120966,8,1666287767093386,1666287767120966,36,1666287767093386,1666287767120966,40,1666287767093386,1666287767120966,
32,1666287767121026,1666287767147369,2048,1666287767121026,1666287767147369,79,1666287767121026,1666287767147369,4084,1666287767121026,1666287767147369,4096,1666287767121026,1666287767147369,0,1666287767121026,1666287767147369,16,1666287767121026,1666287767147369,8,1666287767121026,1666287767147369,36,1666287767121026,1666287767147369,40,1666287767121026,1666287767147369,
32,1666287767147429,1666287767173559,2048,1666287767147429,1666287767173559,79,1666287767147429,1666287767173559,4088,1666287767147429,1666287767173559,4096,1666287767147429,1666287767173559,0,1666287767147429,1666287767173559,8,1666287767147429,1666287767173559,8,1666287767147429,1666287767173559,28,1666287767147429,1666287767173559,48,1666287767147429,1666287767173559,
72,1666287767173618,1666287767199804,1764,1666287767173618,1666287767199804,143,1666287767173618,1666287767199804,3484,1666287767173618,1666287767199804,3512,1666287767173618,1666287767199804,0,1666287767173618,1666287767199804,8,1666287767173618,1666287767199804,8,1666287767173618,1666287767199804,28,1666287767173618,1666287767199804,48,1666287767173618,1666287767199804,
32,1666287767199875,1666287767226418,2044,1666287767199875,1666287767226418,79,1666287767199875,1666287767226418,4084,1666287767199875,1666287767226418,4100,1666287767199875,1666287767226418,0,1666287767199875,1666287767226418,8,1666287767199875,1666287767226418,8,1666287767199875,1666287767226418,28,1666287767199875,1666287767226418,48,1666287767199875,1666287767226418,
32,1666287767226478,1666287767252843,2044,1666287767226478,1666287767252843,79,1666287767226478,1666287767252843,4080,1666287767226478,1666287767252843,4100,1666287767226478,1666287767252843,0,1666287767226478,1666287767252843,8,1666287767226478,1666287767252843,8,1666287767226478,1666287767252843,28,1666287767226478,1666287767252843,48,1666287767226478,1666287767252843,
32,1666287767252902,1666287767279068,2044,1666287767252902,1666287767279068,79,1666287767252902,1666287767279068,4084,1666287767252902,1666287767279068,4100,1666287767252902,1666287767279068,0,1666287767252902,1666287767279068,16,1666287767252902,1666287767279068,8,1666287767252902,1666287767279068,36,1666287767252902,1666287767279068,40,1666287767252902,1666287767279068,
32,1666287767279128,1666287767305375,2048,1666287767279128,1666287767305375,79,1666287767279128,1666287767305375,4084,1666287767279128,1666287767305375,4096,1666287767279128,1666287767305375,0,1666287767279128,1666287767305375,16,1666287767279128,1666287767305375,8,1666287767279128,1666287767305375,36,1666287767279128,1666287767305375,40,1666287767279128,1666287767305375,
48,1666287767305434,1666287767332054,2048,1666287767305434,1666287767332054,111,1666287767305434,1666287767332054,4088,1666287767305434,1666287767332054,4096,1666287767305434,1666287767332054,0,1666287767305434,1666287767332054,16,1666287767305434,1666287767332054,8,1666287767305434,1666287767332054,36,1666287767305434,1666287767332054,40,1666287767305434,1666287767332054,
32,1666287767332112,1666287767358508,2048,1666287767332112,1666287767358508,79,1666287767332112,1666287767358508,4084,1666287767332112,1666287767358508,4096,1666287767332112,1666287767358508,0,1666287767332112,1666287767358508,16,1666287767332112,1666287767358508,8,1666287767332112,1666287767358508,36,1666287767332112,1666287767358508,40,1666287767332112,1666287767358508,
32,1666287767358565,1666287767384906,2048,1666287767358565,1666287767384906,79,1666287767358565,1666287767384906,4088,1666287767358565,1666287767384906,4096,1666287767358565,1666287767384906,0,1666287767358565,1666287767384906,8,1666287767358565,1666287767384906,8,1666287767358565,1666287767384906,364,1666287767358565,1666287767384906,392,1666287767358565,1666287767384906,
32,1666287767384964,1666287767411254,2044,1666287767384964,1666287767411254,79,1666287767384964,1666287767411254,4080,1666287767384964,1666287767411254,4100,1666287767384964,1666287767411254,0,1666287767384964,1666287767411254,8,1666287767384964,1666287767411254,8,1666287767384964,1666287767411254,28,1666287767384964,1666287767411254,48,1666287767384964,1666287767411254,
32,1666287767411311,1666287767437563,2044,1666287767411311,1666287767437563,79,1666287767411311,1666287767437563,4084,1666287767411311,1666287767437563,4100,1666287767411311,1666287767437563,0,1666287767411311,1666287767437563,8,1666287767411311,1666287767437563,8,1666287767411311,1666287767437563,28,1666287767411311,1666287767437563,48,1666287767411311,1666287767437563,
32,1666287767437621,1666287767463722,2020,1666287767437621,1666287767463722,87,1666287767437621,1666287767463722,4040,1666287767437621,1666287767463722,4060,1666287767437621,1666287767463722,0,1666287767437621,1666287767463722,8,1666287767437621,1666287767463722,8,1666287767437621,1666287767463722,28,1666287767437621,1666287767463722,52,1666287767437621,1666287767463722,
32,1666287767463780,1666287767490179,2044,1666287767463780,1666287767490179,79,1666287767463780,1666287767490179,4084,1666287767463780,1666287767490179,4104,1666287767463780,1666287767490179,0,1666287767463780,1666287767490179,16,1666287767463780,1666287767490179,12,1666287767463780,1666287767490179,40,1666287767463780,1666287767490179,40,1666287767463780,1666287767490179,
32,1666287767490247,1666287767516506,2048,1666287767490247,1666287767516506,79,1666287767490247,1666287767516506,4084,1666287767490247,1666287767516506,4096,1666287767490247,1666287767516506,0,1666287767490247,1666287767516506,16,1666287767490247,1666287767516506,8,1666287767490247,1666287767516506,36,1666287767490247,1666287767516506,44,1666287767490247,1666287767516506,
32,1666287767516563,1666287767542809,2048,1666287767516563,1666287767542809,79,1666287767516563,1666287767542809,4088,1666287767516563,1666287767542809,4096,1666287767516563,1666287767542809,0,1666287767516563,1666287767542809,16,1666287767516563,1666287767542809,8,1666287767516563,1666287767542809,36,1666287767516563,1666287767542809,40,1666287767516563,1666287767542809,
32,1666287767542867,1666287767569005,2048,1666287767542867,1666287767569005,79,1666287767542867,1666287767569005,4084,1666287767542867,1666287767569005,4096,1666287767542867,1666287767569005,0,1666287767542867,1666287767569005,16,1666287767542867,1666287767569005,8,1666287767542867,1666287767569005,36,1666287767542867,1666287767569005,40,1666287767542867,1666287767569005,
494,1666287767569062,1666287767605234,37379,1666287767569062,1666287767605234,1082,1666287767569062,1666287767605234,83614,1666287767569062,1666287767605234,88596,1666287767569062,1666287767605234,
32,1666287767605289,1666287767631687,2044,1666287767605289,1666287767631687,79,1666287767605289,1666287767631687,4084,1666287767605289,1666287767631687,4100,1666287767605289,1666287767631687,0,1666287767605289,1666287767631687,8,1666287767605289,1666287767631687,8,1666287767605289,1666287767631687,28,1666287767605289,1666287767631687,48,1666287767605289,1666287767631687,
32,1666287767631744,1666287767657960,2044,1666287767631744,1666287767657960,79,1666287767631744,1666287767657960,4080,1666287767631744,1666287767657960,4100,1666287767631744,1666287767657960,0,1666287767631744,1666287767657960,8,1666287767631744,1666287767657960,8,1666287767631744,1666287767657960,28,1666287767631744,1666287767657960,56,1666287767631744,1666287767657960,
32,1666287767658017,1666287767684182,2044,1666287767658017,1666287767684182,79,1666287767658017,1666287767684182,4084,1666287767658017,1666287767684182,4100,1666287767658017,1666287767684182,0,1666287767658017,1666287767684182,8,1666287767658017,1666287767684182,8,1666287767658017,1666287767684182,220,1666287767658017,1666287767684182,416,1666287767658017,1666287767684182,
32,1666287767684239,1666287767710477,2044,1666287767684239,1666287767710477,79,1666287767684239,1666287767710477,4080,1666287767684239,1666287767710477,4100,1666287767684239,1666287767710477,0,1666287767684239,1666287767710477,8,1666287767684239,1666287767710477,8,1666287767684239,1666287767710477,28,1666287767684239,1666287767710477,48,1666287767684239,1666287767710477,
36,1666287767710534,1666287767737286,2048,1666287767710534,1666287767737286,83,1666287767710534,1666287767737286,4088,1666287767710534,1666287767737286,4096,1666287767710534,1666287767737286,0,1666287767710534,1666287767737286,16,1666287767710534,1666287767737286,8,1666287767710534,1666287767737286,36,1666287767710534,1666287767737286,40,1666287767710534,1666287767737286,
36,1666287767737347,1666287767765115,2048,1666287767737347,1666287767765115,83,1666287767737347,1666287767765115,4084,1666287767737347,1666287767765115,4092,1666287767737347,1666287767765115,0,1666287767737347,1666287767765115,16,1666287767737347,1666287767765115,8,1666287767737347,1666287767765115,36,1666287767737347,1666287767765115,40,1666287767737347,1666287767765115,
36,1666287767765176,1666287767791689,1992,1666287767765176,1666287767791689,99,1666287767765176,1666287767791689,3944,1666287767765176,1666287767791689,3960,1666287767765176,1666287767791689,0,1666287767765176,1666287767791689,16,1666287767765176,1666287767791689,8,1666287767765176,1666287767791689,36,1666287767765176,1666287767791689,40,1666287767765176,1666287767791689,
44,1666287767791759,1666287767818052,1960,1666287767791759,1666287767818052,115,1666287767791759,1666287767818052,3908,1666287767791759,1666287767818052,3928,1666287767791759,1666287767818052,0,1666287767791759,1666287767818052,16,1666287767791759,1666287767818052,8,1666287767791759,1666287767818052,36,1666287767791759,1666287767818052,40,1666287767791759,1666287767818052,
32,1666287767818112,1666287767844549,2044,1666287767818112,1666287767844549,79,1666287767818112,1666287767844549,4076,1666287767818112,1666287767844549,4084,1666287767818112,1666287767844549,0,1666287767818112,1666287767844549,8,1666287767818112,1666287767844549,8,1666287767818112,1666287767844549,28,1666287767818112,1666287767844549,56,1666287767818112,1666287767844549,
32,1666287767844608,1666287767870778,2044,1666287767844608,1666287767870778,79,1666287767844608,1666287767870778,4080,1666287767844608,1666287767870778,4100,1666287767844608,1666287767870778,0,1666287767844608,1666287767870778,8,1666287767844608,1666287767870778,8,1666287767844608,1666287767870778,28,1666287767844608,1666287767870778,48,1666287767844608,1666287767870778,
64,1666287767870838,1666287767897587,1900,1666287767870838,1666287767897587,127,1666287767870838,1666287767897587,3740,1666287767870838,1666287767897587,3736,1666287767870838,1666287767897587,0,1666287767870838,1666287767897587,8,1666287767870838,1666287767897587,8,1666287767870838,1666287767897587,29,1666287767870838,1666287767897587,48,1666287767870838,1666287767897587,
32,1666287767897646,1666287767924948,2044,1666287767897646,1666287767924948,79,1666287767897646,1666287767924948,4080,1666287767897646,1666287767924948,4100,1666287767897646,1666287767924948,0,1666287767897646,1666287767924948,8,1666287767897646,1666287767924948,8,1666287767897646,1666287767924948,28,1666287767897646,1666287767924948,48,1666287767897646,1666287767924948,
32,1666287767925006,1666287767951986,2028,1666287767925006,1666287767951986,79,1666287767925006,1666287767951986,4048,1666287767925006,1666287767951986,4048,1666287767925006,1666287767951986,0,1666287767925006,1666287767951986,8,1666287767925006,1666287767951986,8,1666287767925006,1666287767951986,36,1666287767925006,1666287767951986,40,1666287767925006,1666287767951986,
32,1666287767952044,1666287767979031,2044,1666287767952044,1666287767979031,79,1666287767952044,1666287767979031,4084,1666287767952044,1666287767979031,4096,1666287767952044,1666287767979031,0,1666287767952044,1666287767979031,8,1666287767952044,1666287767979031,8,1666287767952044,1666287767979031,36,1666287767952044,1666287767979031,40,1666287767952044,1666287767979031,
40,1666287767979089,1666287768006129,1972,1666287767979089,1666287768006129,103,1666287767979089,1666287768006129,3944,1666287767979089,1666287768006129,3976,1666287767979089,1666287768006129,0,1666287767979089,1666287768006129,8,1666287767979089,1666287768006129,8,1666287767979089,1666287768006129,100,1666287767979089,1666287768006129,96,1666287767979089,1666287768006129,
32,1666287768006187,1666287768033227,2044,1666287768006187,1666287768033227,79,1666287768006187,1666287768033227,4084,1666287768006187,1666287768033227,4096,1666287768006187,1666287768033227,0,1666287768006187,1666287768033227,8,1666287768006187,1666287768033227,8,1666287768006187,1666287768033227,36,1666287768006187,1666287768033227,40,1666287768006187,1666287768033227,
32,1666287768033288,1666287768059781,2044,1666287768033288,1666287768059781,79,1666287768033288,1666287768059781,4084,1666287768033288,1666287768059781,4100,1666287768033288,1666287768059781,0,1666287768033288,1666287768059781,8,1666287768033288,1666287768059781,8,1666287768033288,1666287768059781,28,1666287768033288,1666287768059781,48,1666287768033288,1666287768059781,
32,1666287768059841,1666287768086040,2044,1666287768059841,1666287768086040,79,1666287768059841,1666287768086040,4080,1666287768059841,1666287768086040,4100,1666287768059841,1666287768086040,0,1666287768059841,1666287768086040,8,1666287768059841,1666287768086040,8,1666287768059841,1666287768086040,68,1666287768059841,1666287768086040,88,1666287768059841,1666287768086040,
36,1666287768086116,1666287768113173,2040,1666287768086116,1666287768113173,83,1666287768086116,1666287768113173,4080,1666287768086116,1666287768113173,4100,1666287768086116,1666287768113173,0,1666287768086116,1666287768113173,8,1666287768086116,1666287768113173,8,1666287768086116,1666287768113173,28,1666287768086116,1666287768113173,48,1666287768086116,1666287768113173,
32,1666287768113231,1666287768140557,2004,1666287768113231,1666287768140557,87,1666287768113231,1666287768140557,4008,1666287768113231,1666287768140557,4028,1666287768113231,1666287768140557,0,1666287768113231,1666287768140557,8,1666287768113231,1666287768140557,8,1666287768113231,1666287768140557,28,1666287768113231,1666287768140557,48,1666287768113231,1666287768140557,
32,1666287768140617,1666287768167116,2044,1666287768140617,1666287768167116,79,1666287768140617,1666287768167116,4088,1666287768140617,1666287768167116,4096,1666287768140617,1666287768167116,0,1666287768140617,1666287768167116,8,1666287768140617,1666287768167116,8,1666287768140617,1666287768167116,36,1666287768140617,1666287768167116,40,1666287768140617,1666287768167116,
32,1666287768167176,1666287768193331,1988,1666287768167176,1666287768193331,95,1666287768167176,1666287768193331,3940,1666287768167176,1666287768193331,3960,1666287768167176,1666287768193331,0,1666287768167176,1666287768193331,8,1666287768167176,1666287768193331,8,1666287768167176,1666287768193331,36,1666287768167176,1666287768193331,40,1666287768167176,1666287768193331,
40,1666287768193390,1666287768220022,1956,1666287768193390,1666287768220022,111,1666287768193390,1666287768220022,3888,1666287768193390,1666287768220022,3892,1666287768193390,1666287768220022,0,1666287768193390,1666287768220022,8,1666287768193390,1666287768220022,8,1666287768193390,1666287768220022,36,1666287768193390,1666287768220022,40,1666287768193390,1666287768220022,
32,1666287768220082,1666287768246430,2044,1666287768220082,1666287768246430,79,1666287768220082,1666287768246430,4084,1666287768220082,1666287768246430,4096,1666287768220082,1666287768246430,0,1666287768220082,1666287768246430,8,1666287768220082,1666287768246430,8,1666287768220082,1666287768246430,36,1666287768220082,1666287768246430,40,1666287768220082,1666287768246430,
32,1666287768246491,1666287768272740,2044,1666287768246491,1666287768272740,79,1666287768246491,1666287768272740,4084,1666287768246491,1666287768272740,4100,1666287768246491,1666287768272740,0,1666287768246491,1666287768272740,8,1666287768246491,1666287768272740,8,1666287768246491,1666287768272740,28,1666287768246491,1666287768272740,48,1666287768246491,1666287768272740,
72,1666287768272799,1666287768299036,1804,1666287768272799,1666287768299036,135,1666287768272799,1666287768299036,3560,1666287768272799,1666287768299036,3568,1666287768272799,1666287768299036,0,1666287768272799,1666287768299036,8,1666287768272799,1666287768299036,8,1666287768272799,1666287768299036,28,1666287768272799,1666287768299036,48,1666287768272799,1666287768299036,
32,1666287768299095,1666287768325694,2044,1666287768299095,1666287768325694,79,1666287768299095,1666287768325694,4084,1666287768299095,1666287768325694,4100,1666287768299095,1666287768325694,0,1666287768299095,1666287768325694,8,1666287768299095,1666287768325694,8,1666287768299095,1666287768325694,52,1666287768299095,1666287768325694,88,1666287768299095,1666287768325694,
32,1666287768325751,1666287768352336,2044,1666287768325751,1666287768352336,79,1666287768325751,1666287768352336,4080,1666287768325751,1666287768352336,4100,1666287768325751,1666287768352336,0,1666287768325751,1666287768352336,8,1666287768325751,1666287768352336,8,1666287768325751,1666287768352336,28,1666287768325751,1666287768352336,48,1666287768325751,1666287768352336,
32,1666287768352393,1666287768378706,2048,1666287768352393,1666287768378706,79,1666287768352393,1666287768378706,4088,1666287768352393,1666287768378706,4096,1666287768352393,1666287768378706,0,1666287768352393,1666287768378706,72,1666287768352393,1666287768378706,8,1666287768352393,1666287768378706,172,1666287768352393,1666287768378706,168,1666287768352393,1666287768378706,
