40,1666254175774201,1666254175804932,2048,1666254175774201,1666254175804932,79,1666254175774201,1666254175804932,4092,1666254175774201,1666254175804932,4096,1666254175774201,1666254175804932,0,1666254175774201,1666254175804932,16,1666254175774201,1666254175804932,8,1666254175774201,1666254175804932,36,1666254175774201,1666254175804932,48,1666254175774201,1666254175804932,
40,1666254175804993,1666254175835049,2048,1666254175804993,1666254175835049,79,1666254175804993,1666254175835049,4092,1666254175804993,1666254175835049,4100,1666254175804993,1666254175835049,0,1666254175804993,1666254175835049,8,1666254175804993,1666254175835049,8,1666254175804993,1666254175835049,28,1666254175804993,1666254175835049,48,1666254175804993,1666254175835049,
40,1666254175835112,1666254175865973,2044,1666254175835112,1666254175865973,79,1666254175835112,1666254175865973,4088,1666254175835112,1666254175865973,4100,1666254175835112,1666254175865973,0,1666254175835112,1666254175865973,8,1666254175835112,1666254175865973,8,1666254175835112,1666254175865973,28,1666254175835112,1666254175865973,56,1666254175835112,1666254175865973,
40,1666254175866033,1666254175896755,2048,1666254175866033,1666254175896755,79,1666254175866033,1666254175896755,4092,1666254175866033,1666254175896755,4100,1666254175866033,1666254175896755,0,1666254175866033,1666254175896755,8,1666254175866033,1666254175896755,8,1666254175866033,1666254175896755,28,1666254175866033,1666254175896755,48,1666254175866033,1666254175896755,
40,1666254175896853,1666254175927438,2044,1666254175896853,1666254175927438,79,1666254175896853,1666254175927438,4088,1666254175896853,1666254175927438,4100,1666254175896853,1666254175927438,0,1666254175896853,1666254175927438,16,1666254175896853,1666254175927438,8,1666254175896853,1666254175927438,36,1666254175896853,1666254175927438,48,1666254175896853,1666254175927438,
56,1666254175927498,1666254175958137,1948,1666254175927498,1666254175958137,103,1666254175927498,1666254175958137,3840,1666254175927498,1666254175958137,3828,1666254175927498,1666254175958137,0,1666254175927498,1666254175958137,16,1666254175927498,1666254175958137,8,1666254175927498,1666254175958137,60,1666254175927498,1666254175958137,64,1666254175927498,1666254175958137,
40,1666254175958197,1666254175988749,2048,1666254175958197,1666254175988749,79,1666254175958197,1666254175988749,4092,1666254175958197,1666254175988749,4096,1666254175958197,1666254175988749,0,1666254175958197,1666254175988749,24,1666254175958197,1666254175988749,8,1666254175958197,1666254175988749,43,1666254175958197,1666254175988749,40,1666254175958197,1666254175988749,
40,1666254175988809,1666254176019659,2052,1666254175988809,1666254176019659,79,1666254175988809,1666254176019659,4096,1666254175988809,1666254176019659,4096,1666254175988809,1666254176019659,0,1666254175988809,1666254176019659,16,1666254175988809,1666254176019659,8,1666254175988809,1666254176019659,36,1666254175988809,1666254176019659,40,1666254175988809,1666254176019659,
40,1666254176019719,1666254176050262,2000,1666254176019719,1666254176050262,95,1666254176019719,1666254176050262,3984,1666254176019719,1666254176050262,3968,1666254176019719,1666254176050262,0,1666254176019719,1666254176050262,16,1666254176019719,1666254176050262,8,1666254176019719,1666254176050262,36,1666254176019719,1666254176050262,48,1666254176019719,1666254176050262,
40,1666254176050322,1666254176080966,2048,1666254176050322,1666254176080966,79,1666254176050322,1666254176080966,4092,1666254176050322,1666254176080966,4100,1666254176050322,1666254176080966,0,1666254176050322,1666254176080966,8,1666254176050322,1666254176080966,8,1666254176050322,1666254176080966,28,1666254176050322,1666254176080966,48,1666254176050322,1666254176080966,
40,1666254176081037,1666254176112161,2044,1666254176081037,1666254176112161,79,1666254176081037,1666254176112161,4088,1666254176081037,1666254176112161,4100,1666254176081037,1666254176112161,0,1666254176081037,1666254176112161,8,1666254176081037,1666254176112161,8,1666254176081037,1666254176112161,28,1666254176081037,1666254176112161,56,1666254176081037,1666254176112161,
40,1666254176112224,1666254176142873,2048,1666254176112224,1666254176142873,79,1666254176112224,1666254176142873,4092,1666254176112224,1666254176142873,4100,1666254176112224,1666254176142873,0,1666254176112224,1666254176142873,8,1666254176112224,1666254176142873,8,1666254176112224,1666254176142873,28,1666254176112224,1666254176142873,44,1666254176112224,1666254176142873,
48,1666254176142933,1666254176173669,1916,1666254176142933,1666254176173669,103,1666254176142933,1666254176173669,3824,1666254176142933,1666254176173669,3804,1666254176142933,1666254176173669,0,1666254176142933,1666254176173669,8,1666254176142933,1666254176173669,8,1666254176142933,1666254176173669,36,1666254176142933,1666254176173669,48,1666254176142933,1666254176173669,
40,1666254176173729,1666254176204576,2048,1666254176173729,1666254176204576,79,1666254176173729,1666254176204576,4096,1666254176173729,1666254176204576,4096,1666254176173729,1666254176204576,0,1666254176173729,1666254176204576,8,1666254176173729,1666254176204576,8,1666254176173729,1666254176204576,36,1666254176173729,1666254176204576,40,1666254176173729,1666254176204576,
40,1666254176204636,1666254176235382,2044,1666254176204636,1666254176235382,79,1666254176204636,1666254176235382,4092,1666254176204636,1666254176235382,4096,1666254176204636,1666254176235382,0,1666254176204636,1666254176235382,8,1666254176204636,1666254176235382,8,1666254176204636,1666254176235382,44,1666254176204636,1666254176235382,168,1666254176204636,1666254176235382,
40,1666254176235443,1666254176265971,2048,1666254176235443,1666254176265971,79,1666254176235443,1666254176265971,4096,1666254176235443,1666254176265971,4098,1666254176235443,1666254176265971,0,1666254176235443,1666254176265971,8,1666254176235443,1666254176265971,8,1666254176235443,1666254176265971,36,1666254176235443,1666254176265971,40,1666254176235443,1666254176265971,
66,1666254176266028,1666254176303827,36999,1666254176266028,1666254176303827,154,1666254176266028,1666254176303827,83327,1666254176266028,1666254176303827,88485,1666254176266028,1666254176303827,
40,1666254176303883,1666254176333691,2044,1666254176303883,1666254176333691,79,1666254176303883,1666254176333691,4092,1666254176303883,1666254176333691,4100,1666254176303883,1666254176333691,0,1666254176303883,1666254176333691,8,1666254176303883,1666254176333691,8,1666254176303883,1666254176333691,148,1666254176303883,1666254176333691,184,1666254176303883,1666254176333691,
40,1666254176333749,1666254176364247,2048,1666254176333749,1666254176364247,79,1666254176333749,1666254176364247,4092,1666254176333749,1666254176364247,4100,1666254176333749,1666254176364247,0,1666254176333749,1666254176364247,8,1666254176333749,1666254176364247,8,1666254176333749,1666254176364247,28,1666254176333749,1666254176364247,48,1666254176333749,1666254176364247,
40,1666254176364305,1666254176394843,2044,1666254176364305,1666254176394843,79,1666254176364305,1666254176394843,4088,1666254176364305,1666254176394843,4104,1666254176364305,1666254176394843,0,1666254176364305,1666254176394843,8,1666254176364305,1666254176394843,8,1666254176364305,1666254176394843,29,1666254176364305,1666254176394843,48,1666254176364305,1666254176394843,
40,1666254176394901,1666254176425632,2048,1666254176394901,1666254176425632,79,1666254176394901,1666254176425632,4092,1666254176394901,1666254176425632,4100,1666254176394901,1666254176425632,0,1666254176394901,1666254176425632,8,1666254176394901,1666254176425632,8,1666254176394901,1666254176425632,28,1666254176394901,1666254176425632,48,1666254176394901,1666254176425632,
64,1666254176425701,1666254176456274,1860,1666254176425701,1666254176456274,127,1666254176425701,1666254176456274,3692,1666254176425701,1666254176456274,3732,1666254176425701,1666254176456274,0,1666254176425701,1666254176456274,8,1666254176425701,1666254176456274,8,1666254176425701,1666254176456274,428,1666254176425701,1666254176456274,432,1666254176425701,1666254176456274,
40,1666254176456332,1666254176486681,2048,1666254176456332,1666254176486681,79,1666254176456332,1666254176486681,4096,1666254176456332,1666254176486681,4096,1666254176456332,1666254176486681,0,1666254176456332,1666254176486681,8,1666254176456332,1666254176486681,8,1666254176456332,1666254176486681,36,1666254176456332,1666254176486681,40,1666254176456332,1666254176486681,
40,1666254176486740,1666254176516835,2020,1666254176486740,1666254176516835,87,1666254176486740,1666254176516835,4056,1666254176486740,1666254176516835,4048,1666254176486740,1666254176516835,0,1666254176486740,1666254176516835,8,1666254176486740,1666254176516835,8,1666254176486740,1666254176516835,36,1666254176486740,1666254176516835,40,1666254176486740,1666254176516835,
40,1666254176516893,1666254176547192,2048,1666254176516893,1666254176547192,79,1666254176516893,1666254176547192,4096,1666254176516893,1666254176547192,4096,1666254176516893,1666254176547192,0,1666254176516893,1666254176547192,8,1666254176516893,1666254176547192,8,1666254176516893,1666254176547192,32,1666254176516893,1666254176547192,40,1666254176516893,1666254176547192,
40,1666254176547253,1666254176578266,2044,1666254176547253,1666254176578266,79,1666254176547253,1666254176578266,4092,1666254176547253,1666254176578266,4100,1666254176547253,1666254176578266,0,1666254176547253,1666254176578266,8,1666254176547253,1666254176578266,8,1666254176547253,1666254176578266,28,1666254176547253,1666254176578266,48,1666254176547253,1666254176578266,
40,1666254176578325,1666254176609010,2048,1666254176578325,1666254176609010,79,1666254176578325,1666254176609010,4092,1666254176578325,1666254176609010,4100,1666254176578325,1666254176609010,0,1666254176578325,1666254176609010,8,1666254176578325,1666254176609010,8,1666254176578325,1666254176609010,28,1666254176578325,1666254176609010,48,1666254176578325,1666254176609010,
40,1666254176609069,1666254176639716,2044,1666254176609069,1666254176639716,79,1666254176609069,1666254176639716,4088,1666254176609069,1666254176639716,4104,1666254176609069,1666254176639716,0,1666254176609069,1666254176639716,8,1666254176609069,1666254176639716,8,1666254176609069,1666254176639716,28,1666254176609069,1666254176639716,48,1666254176609069,1666254176639716,
56,1666254176639779,1666254176670799,1840,1666254176639779,1666254176670799,127,1666254176639779,1666254176670799,3692,1666254176639779,1666254176670799,3692,1666254176639779,1666254176670799,0,1666254176639779,1666254176670799,8,1666254176639779,1666254176670799,8,1666254176639779,1666254176670799,28,1666254176639779,1666254176670799,48,1666254176639779,1666254176670799,
40,1666254176670861,1666254176702240,2048,1666254176670861,1666254176702240,79,1666254176670861,1666254176702240,4092,1666254176670861,1666254176702240,4100,1666254176670861,1666254176702240,0,1666254176670861,1666254176702240,16,1666254176670861,1666254176702240,8,1666254176670861,1666254176702240,36,1666254176670861,1666254176702240,40,1666254176670861,1666254176702240,
40,1666254176702301,1666254176733450,2052,1666254176702301,1666254176733450,79,1666254176702301,1666254176733450,4096,1666254176702301,1666254176733450,4096,1666254176702301,1666254176733450,0,1666254176702301,1666254176733450,16,1666254176702301,1666254176733450,8,1666254176702301,1666254176733450,36,1666254176702301,1666254176733450,176,1666254176702301,1666254176733450,
40,1666254176733511,1666254176764244,2052,1666254176733511,1666254176764244,79,1666254176733511,1666254176764244,4096,1666254176733511,1666254176764244,4096,1666254176733511,1666254176764244,0,1666254176733511,1666254176764244,12,1666254176733511,1666254176764244,8,1666254176733511,1666254176764244,32,1666254176733511,1666254176764244,40,1666254176733511,1666254176764244,
40,1666254176764317,1666254176797464,2052,1666254176764317,1666254176797464,79,1666254176764317,1666254176797464,4096,1666254176764317,1666254176797464,4096,1666254176764317,1666254176797464,0,1666254176764317,1666254176797464,16,1666254176764317,1666254176797464,8,1666254176764317,1666254176797464,36,1666254176764317,1666254176797464,40,1666254176764317,1666254176797464,
40,1666254176797554,1666254176827639,2048,1666254176797554,1666254176827639,79,1666254176797554,1666254176827639,4092,1666254176797554,1666254176827639,4100,1666254176797554,1666254176827639,0,1666254176797554,1666254176827639,8,1666254176797554,1666254176827639,8,1666254176797554,1666254176827639,28,1666254176797554,1666254176827639,56,1666254176797554,1666254176827639,
56,1666254176827698,1666254176857550,1968,1666254176827698,1666254176857550,95,1666254176827698,1666254176857550,3900,1666254176827698,1666254176857550,3900,1666254176827698,1666254176857550,0,1666254176827698,1666254176857550,8,1666254176827698,1666254176857550,8,1666254176827698,1666254176857550,108,1666254176827698,1666254176857550,132,1666254176827698,1666254176857550,
40,1666254176857610,1666254176887304,2044,1666254176857610,1666254176887304,79,1666254176857610,1666254176887304,4088,1666254176857610,1666254176887304,4104,1666254176857610,1666254176887304,0,1666254176857610,1666254176887304,8,1666254176857610,1666254176887304,8,1666254176857610,1666254176887304,28,1666254176857610,1666254176887304,48,1666254176857610,1666254176887304,
40,1666254176887363,1666254176917179,2048,1666254176887363,1666254176917179,79,1666254176887363,1666254176917179,4092,1666254176887363,1666254176917179,4100,1666254176887363,1666254176917179,0,1666254176887363,1666254176917179,8,1666254176887363,1666254176917179,8,1666254176887363,1666254176917179,28,1666254176887363,1666254176917179,48,1666254176887363,1666254176917179,
40,1666254176917236,1666254176946873,2048,1666254176917236,1666254176946873,79,1666254176917236,1666254176946873,4092,1666254176917236,1666254176946873,4100,1666254176917236,1666254176946873,0,1666254176917236,1666254176946873,16,1666254176917236,1666254176946873,8,1666254176917236,1666254176946873,36,1666254176917236,1666254176946873,40,1666254176917236,1666254176946873,
40,1666254176946930,1666254176976711,2036,1666254176946930,1666254176976711,79,1666254176946930,1666254176976711,4072,1666254176946930,1666254176976711,4072,1666254176946930,1666254176976711,0,1666254176946930,1666254176976711,16,1666254176946930,1666254176976711,8,1666254176946930,1666254176976711,36,1666254176946930,1666254176976711,40,1666254176946930,1666254176976711,
40,1666254176976769,1666254177007600,2052,1666254176976769,1666254177007600,79,1666254176976769,1666254177007600,4096,1666254176976769,1666254177007600,4096,1666254176976769,1666254177007600,0,1666254176976769,1666254177007600,16,1666254176976769,1666254177007600,8,1666254176976769,1666254177007600,36,1666254176976769,1666254177007600,40,1666254176976769,1666254177007600,
40,1666254177007685,1666254177038917,2052,1666254177007685,1666254177038917,79,1666254177007685,1666254177038917,4096,1666254177007685,1666254177038917,4096,1666254177007685,1666254177038917,0,1666254177007685,1666254177038917,16,1666254177007685,1666254177038917,8,1666254177007685,1666254177038917,36,1666254177007685,1666254177038917,40,1666254177007685,1666254177038917,
80,1666254177038977,1666254177069511,1856,1666254177038977,1666254177069511,167,1666254177038977,1666254177069511,3724,1666254177038977,1666254177069511,3748,1666254177038977,1666254177069511,0,1666254177038977,1666254177069511,8,1666254177038977,1666254177069511,8,1666254177038977,1666254177069511,28,1666254177038977,1666254177069511,48,1666254177038977,1666254177069511,
158,1666254177069572,1666254177107528,37163,1666254177069572,1666254177107528,366,1666254177069572,1666254177107528,84083,1666254177069572,1666254177107528,89347,1666254177069572,1666254177107528,
40,1666254177107640,1666254177137528,2048,1666254177107640,1666254177137528,79,1666254177107640,1666254177137528,4092,1666254177107640,1666254177137528,4100,1666254177107640,1666254177137528,0,1666254177107640,1666254177137528,8,1666254177107640,1666254177137528,8,1666254177107640,1666254177137528,100,1666254177107640,1666254177137528,120,1666254177107640,1666254177137528,
40,1666254177137588,1666254177168154,2044,1666254177137588,1666254177168154,79,1666254177137588,1666254177168154,4072,1666254177137588,1666254177168154,4076,1666254177137588,1666254177168154,0,1666254177137588,1666254177168154,8,1666254177137588,1666254177168154,8,1666254177137588,1666254177168154,28,1666254177137588,1666254177168154,48,1666254177137588,1666254177168154,
40,1666254177168214,1666254177199205,2048,1666254177168214,1666254177199205,79,1666254177168214,1666254177199205,4092,1666254177168214,1666254177199205,4100,1666254177168214,1666254177199205,0,1666254177168214,1666254177199205,8,1666254177168214,1666254177199205,8,1666254177168214,1666254177199205,36,1666254177168214,1666254177199205,52,1666254177168214,1666254177199205,
40,1666254177199265,1666254177229940,2044,1666254177199265,1666254177229940,83,1666254177199265,1666254177229940,4092,1666254177199265,1666254177229940,4096,1666254177199265,1666254177229940,0,1666254177199265,1666254177229940,8,1666254177199265,1666254177229940,8,1666254177199265,1666254177229940,36,1666254177199265,1666254177229940,40,1666254177199265,1666254177229940,
56,1666254177230000,1666254177260645,1968,1666254177230000,1666254177260645,99,1666254177230000,1666254177260645,3904,1666254177230000,1666254177260645,3896,1666254177230000,1666254177260645,0,1666254177230000,1666254177260645,8,1666254177230000,1666254177260645,8,1666254177230000,1666254177260645,44,1666254177230000,1666254177260645,40,1666254177230000,1666254177260645,
40,1666254177260705,1666254177291411,1964,1666254177260705,1666254177291411,103,1666254177260705,1666254177291411,3900,1666254177260705,1666254177291411,3888,1666254177260705,1666254177291411,0,1666254177260705,1666254177291411,8,1666254177260705,1666254177291411,8,1666254177260705,1666254177291411,36,1666254177260705,1666254177291411,40,1666254177260705,1666254177291411,
40,1666254177291473,1666254177322749,2048,1666254177291473,1666254177322749,83,1666254177291473,1666254177322749,4096,1666254177291473,1666254177322749,4096,1666254177291473,1666254177322749,0,1666254177291473,1666254177322749,8,1666254177291473,1666254177322749,8,1666254177291473,1666254177322749,36,1666254177291473,1666254177322749,48,1666254177291473,1666254177322749,
48,1666254177322811,1666254177353302,1892,1666254177322811,1666254177353302,127,1666254177322811,1666254177353302,3728,1666254177322811,1666254177353302,3708,1666254177322811,1666254177353302,0,1666254177322811,1666254177353302,8,1666254177322811,1666254177353302,8,1666254177322811,1666254177353302,28,1666254177322811,1666254177353302,76,1666254177322811,1666254177353302,
40,1666254177353363,1666254177383891,2048,1666254177353363,1666254177383891,79,1666254177353363,1666254177383891,4092,1666254177353363,1666254177383891,4100,1666254177353363,1666254177383891,0,1666254177353363,1666254177383891,8,1666254177353363,1666254177383891,8,1666254177353363,1666254177383891,28,1666254177353363,1666254177383891,60,1666254177353363,1666254177383891,
40,1666254177383951,1666254177414891,2044,1666254177383951,1666254177414891,79,1666254177383951,1666254177414891,4088,1666254177383951,1666254177414891,4100,1666254177383951,1666254177414891,0,1666254177383951,1666254177414891,8,1666254177383951,1666254177414891,8,1666254177383951,1666254177414891,28,1666254177383951,1666254177414891,48,1666254177383951,1666254177414891,
40,1666254177414951,1666254177445576,2048,1666254177414951,1666254177445576,79,1666254177414951,1666254177445576,4092,1666254177414951,1666254177445576,4100,1666254177414951,1666254177445576,0,1666254177414951,1666254177445576,8,1666254177414951,1666254177445576,8,1666254177414951,1666254177445576,36,1666254177414951,1666254177445576,48,1666254177414951,1666254177445576,
48,1666254177445648,1666254177476336,1956,1666254177445648,1666254177476336,103,1666254177445648,1666254177476336,3908,1666254177445648,1666254177476336,3936,1666254177445648,1666254177476336,0,1666254177445648,1666254177476336,16,1666254177445648,1666254177476336,8,1666254177445648,1666254177476336,60,1666254177445648,1666254177476336,120,1666254177445648,1666254177476336,
40,1666254177476397,1666254177507025,2048,1666254177476397,1666254177507025,79,1666254177476397,1666254177507025,4096,1666254177476397,1666254177507025,4096,1666254177476397,1666254177507025,0,1666254177476397,1666254177507025,8,1666254177476397,1666254177507025,8,1666254177476397,1666254177507025,44,1666254177476397,1666254177507025,44,1666254177476397,1666254177507025,
40,1666254177507085,1666254177537901,2044,1666254177507085,1666254177537901,79,1666254177507085,1666254177537901,4092,1666254177507085,1666254177537901,4096,1666254177507085,1666254177537901,0,1666254177507085,1666254177537901,8,1666254177507085,1666254177537901,8,1666254177507085,1666254177537901,44,1666254177507085,1666254177537901,56,1666254177507085,1666254177537901,
40,1666254177537961,1666254177568503,2048,1666254177537961,1666254177568503,79,1666254177537961,1666254177568503,4080,1666254177537961,1666254177568503,4072,1666254177537961,1666254177568503,0,1666254177537961,1666254177568503,8,1666254177537961,1666254177568503,8,1666254177537961,1666254177568503,36,1666254177537961,1666254177568503,48,1666254177537961,1666254177568503,
40,1666254177568564,1666254177599231,2044,1666254177568564,1666254177599231,79,1666254177568564,1666254177599231,4088,1666254177568564,1666254177599231,4100,1666254177568564,1666254177599231,0,1666254177568564,1666254177599231,8,1666254177568564,1666254177599231,8,1666254177568564,1666254177599231,28,1666254177568564,1666254177599231,48,1666254177568564,1666254177599231,
40,1666254177599292,1666254177630452,2048,1666254177599292,1666254177630452,79,1666254177599292,1666254177630452,4092,1666254177599292,1666254177630452,4100,1666254177599292,1666254177630452,0,1666254177599292,1666254177630452,8,1666254177599292,1666254177630452,8,1666254177599292,1666254177630452,28,1666254177599292,1666254177630452,56,1666254177599292,1666254177630452,
56,1666254177630513,1666254177660851,1964,1666254177630513,1666254177660851,95,1666254177630513,1666254177660851,3896,1666254177630513,1666254177660851,3900,1666254177630513,1666254177660851,0,1666254177630513,1666254177660851,8,1666254177630513,1666254177660851,8,1666254177630513,1666254177660851,28,1666254177630513,1666254177660851,48,1666254177630513,1666254177660851,
48,1666254177660913,1666254177691797,1952,1666254177660913,1666254177691797,111,1666254177660913,1666254177691797,3876,1666254177660913,1666254177691797,3860,1666254177660913,1666254177691797,0,1666254177660913,1666254177691797,16,1666254177660913,1666254177691797,8,1666254177660913,1666254177691797,36,1666254177660913,1666254177691797,48,1666254177660913,1666254177691797,
40,1666254177691857,1666254177722914,2048,1666254177691857,1666254177722914,79,1666254177691857,1666254177722914,4092,1666254177691857,1666254177722914,4096,1666254177691857,1666254177722914,0,1666254177691857,1666254177722914,16,1666254177691857,1666254177722914,8,1666254177691857,1666254177722914,36,1666254177691857,1666254177722914,40,1666254177691857,1666254177722914,
40,1666254177722975,1666254177754051,1900,1666254177722975,1666254177754051,119,1666254177722975,1666254177754051,3744,1666254177722975,1666254177754051,3728,1666254177722975,1666254177754051,0,1666254177722975,1666254177754051,24,1666254177722975,1666254177754051,8,1666254177722975,1666254177754051,60,1666254177722975,1666254177754051,64,1666254177722975,1666254177754051,
40,1666254177754111,1666254177785855,2048,1666254177754111,1666254177785855,79,1666254177754111,1666254177785855,4092,1666254177754111,1666254177785855,4096,1666254177754111,1666254177785855,0,1666254177754111,1666254177785855,16,1666254177754111,1666254177785855,8,1666254177754111,1666254177785855,36,1666254177754111,1666254177785855,40,1666254177754111,1666254177785855,
40,1666254177785956,1666254177816173,2052,1666254177785956,1666254177816173,79,1666254177785956,1666254177816173,4096,1666254177785956,1666254177816173,4096,1666254177785956,1666254177816173,0,1666254177785956,1666254177816173,16,1666254177785956,1666254177816173,8,1666254177785956,1666254177816173,36,1666254177785956,1666254177816173,56,1666254177785956,1666254177816173,
40,1666254177816233,1666254177846764,2028,1666254177816233,1666254177846764,79,1666254177816233,1666254177846764,4048,1666254177816233,1666254177846764,4052,1666254177816233,1666254177846764,0,1666254177816233,1666254177846764,8,1666254177816233,1666254177846764,8,1666254177816233,1666254177846764,28,1666254177816233,1666254177846764,48,1666254177816233,1666254177846764,
40,1666254177846826,1666254177877394,2048,1666254177846826,1666254177877394,79,1666254177846826,1666254177877394,4092,1666254177846826,1666254177877394,4100,1666254177846826,1666254177877394,0,1666254177846826,1666254177877394,40,1666254177846826,1666254177877394,8,1666254177846826,1666254177877394,116,1666254177846826,1666254177877394,144,1666254177846826,1666254177877394,
146,1666254177877455,1666254177915357,36826,1666254177877455,1666254177915357,346,1666254177877455,1666254177915357,83046,1666254177877455,1666254177915357,88971,1666254177877455,1666254177915357,
40,1666254177915413,1666254177945096,2044,1666254177915413,1666254177945096,79,1666254177915413,1666254177945096,4088,1666254177915413,1666254177945096,4100,1666254177915413,1666254177945096,0,1666254177915413,1666254177945096,8,1666254177915413,1666254177945096,8,1666254177915413,1666254177945096,28,1666254177915413,1666254177945096,48,1666254177915413,1666254177945096,
40,1666254177945155,1666254177975735,2036,1666254177945155,1666254177975735,79,1666254177945155,1666254177975735,4072,1666254177945155,1666254177975735,4076,1666254177945155,1666254177975735,0,1666254177945155,1666254177975735,16,1666254177945155,1666254177975735,8,1666254177945155,1666254177975735,36,1666254177945155,1666254177975735,40,1666254177945155,1666254177975735,
40,1666254177975793,1666254178006300,2048,1666254177975793,1666254178006300,79,1666254177975793,1666254178006300,4092,1666254177975793,1666254178006300,4096,1666254177975793,1666254178006300,0,1666254177975793,1666254178006300,16,1666254177975793,1666254178006300,8,1666254177975793,1666254178006300,36,1666254177975793,1666254178006300,40,1666254177975793,1666254178006300,
40,1666254178006358,1666254178037103,2056,1666254178006358,1666254178037103,79,1666254178006358,1666254178037103,4100,1666254178006358,1666254178037103,4096,1666254178006358,1666254178037103,0,1666254178006358,1666254178037103,16,1666254178006358,1666254178037103,8,1666254178006358,1666254178037103,36,1666254178006358,1666254178037103,40,1666254178006358,1666254178037103,
40,1666254178037161,1666254178067682,2048,1666254178037161,1666254178067682,79,1666254178037161,1666254178067682,4092,1666254178037161,1666254178067682,4096,1666254178037161,1666254178067682,0,1666254178037161,1666254178067682,16,1666254178037161,1666254178067682,8,1666254178037161,1666254178067682,36,1666254178037161,1666254178067682,40,1666254178037161,1666254178067682,
40,1666254178067740,1666254178098418,2052,1666254178067740,1666254178098418,79,1666254178067740,1666254178098418,4096,1666254178067740,1666254178098418,4100,1666254178067740,1666254178098418,0,1666254178067740,1666254178098418,8,1666254178067740,1666254178098418,8,1666254178067740,1666254178098418,28,1666254178067740,1666254178098418,48,1666254178067740,1666254178098418,
40,1666254178098479,1666254178130028,2044,1666254178098479,1666254178130028,79,1666254178098479,1666254178130028,4088,1666254178098479,1666254178130028,4100,1666254178098479,1666254178130028,0,1666254178098479,1666254178130028,8,1666254178098479,1666254178130028,8,1666254178098479,1666254178130028,28,1666254178098479,1666254178130028,48,1666254178098479,1666254178130028,
56,1666254178130086,1666254178160863,1968,1666254178130086,1666254178160863,95,1666254178130086,1666254178160863,3892,1666254178130086,1666254178160863,3904,1666254178130086,1666254178160863,0,1666254178130086,1666254178160863,8,1666254178130086,1666254178160863,8,1666254178130086,1666254178160863,28,1666254178130086,1666254178160863,48,1666254178130086,1666254178160863,
40,1666254178160936,1666254178191691,2004,1666254178160936,1666254178191691,87,1666254178160936,1666254178191691,4016,1666254178160936,1666254178191691,4028,1666254178160936,1666254178191691,0,1666254178160936,1666254178191691,8,1666254178160936,1666254178191691,8,1666254178160936,1666254178191691,28,1666254178160936,1666254178191691,48,1666254178160936,1666254178191691,
44,1666254178191751,1666254178222554,2052,1666254178191751,1666254178222554,83,1666254178191751,1666254178222554,4096,1666254178191751,1666254178222554,4100,1666254178191751,1666254178222554,12,1666254178191751,1666254178222554,28,1666254178191751,1666254178222554,20,1666254178191751,1666254178222554,48,1666254178191751,1666254178222554,40,1666254178191751,1666254178222554,
40,1666254178222612,1666254178253363,2048,1666254178222612,1666254178253363,79,1666254178222612,1666254178253363,4092,1666254178222612,1666254178253363,4096,1666254178222612,1666254178253363,0,1666254178222612,1666254178253363,16,1666254178222612,1666254178253363,8,1666254178222612,1666254178253363,36,1666254178222612,1666254178253363,40,1666254178222612,1666254178253363,
40,1666254178253421,1666254178284348,2052,1666254178253421,1666254178284348,79,1666254178253421,1666254178284348,4096,1666254178253421,1666254178284348,4096,1666254178253421,1666254178284348,0,1666254178253421,1666254178284348,16,1666254178253421,1666254178284348,8,1666254178253421,1666254178284348,36,1666254178253421,1666254178284348,40,1666254178253421,1666254178284348,
40,1666254178284410,1666254178315367,2008,1666254178284410,1666254178315367,87,1666254178284410,1666254178315367,4004,1666254178284410,1666254178315367,4016,1666254178284410,1666254178315367,0,1666254178284410,1666254178315367,16,1666254178284410,1666254178315367,8,1666254178284410,1666254178315367,36,1666254178284410,1666254178315367,40,1666254178284410,1666254178315367,
40,1666254178315426,1666254178345823,2036,1666254178315426,1666254178345823,79,1666254178315426,1666254178345823,4056,1666254178315426,1666254178345823,4048,1666254178315426,1666254178345823,0,1666254178315426,1666254178345823,8,1666254178315426,1666254178345823,8,1666254178315426,1666254178345823,28,1666254178315426,1666254178345823,48,1666254178315426,1666254178345823,
40,1666254178345881,1666254178376465,2044,1666254178345881,1666254178376465,79,1666254178345881,1666254178376465,4080,1666254178345881,1666254178376465,4088,1666254178345881,1666254178376465,0,1666254178345881,1666254178376465,8,1666254178345881,1666254178376465,8,1666254178345881,1666254178376465,28,1666254178345881,1666254178376465,48,1666254178345881,1666254178376465,
40,1666254178376524,1666254178407266,2048,1666254178376524,1666254178407266,79,1666254178376524,1666254178407266,4092,1666254178376524,1666254178407266,4100,1666254178376524,1666254178407266,0,1666254178376524,1666254178407266,8,1666254178376524,1666254178407266,8,1666254178376524,1666254178407266,28,1666254178376524,1666254178407266,48,1666254178376524,1666254178407266,
40,1666254178407325,1666254178437993,2044,1666254178407325,1666254178437993,79,1666254178407325,1666254178437993,4088,1666254178407325,1666254178437993,4100,1666254178407325,1666254178437993,0,1666254178407325,1666254178437993,8,1666254178407325,1666254178437993,8,1666254178407325,1666254178437993,28,1666254178407325,1666254178437993,48,1666254178407325,1666254178437993,
