16,1666113035599400,1666113035615482,520,1666113035599400,1666113035615482,36,1666113035599400,1666113035615482,2080,1666113035599400,1666113035615482,
16,1666113035615534,1666113035630600,528,1666113035615534,1666113035630600,36,1666113035615534,1666113035630600,10509,1666113035615534,1666113035630600,
16,1666113035630651,1666113035646585,520,1666113035630651,1666113035646585,36,1666113035630651,1666113035646585,2080,1666113035630651,1666113035646585,
16,1666113035646636,1666113035661703,528,1666113035646636,1666113035661703,44,1666113035646636,1666113035661703,10545,1666113035646636,1666113035661703,
16,1666113035661757,1666113035678449,1034,1666113035661757,1666113035678449,36,1666113035661757,1666113035678449,2082,1666113035661757,1666113035678449,
16,1666113035678502,1666113035693656,528,1666113035678502,1666113035693656,41,1666113035678502,1666113035693656,1045,1666113035678502,1666113035693656,
16,1666113035693708,1666113035709353,520,1666113035693708,1666113035709353,36,1666113035693708,1666113035709353,2088,1666113035693708,1666113035709353,
16,1666113035709405,1666113035724412,528,1666113035709405,1666113035724412,33,1666113035709405,1666113035724412,1045,1666113035709405,1666113035724412,
24,1666113035724463,1666113035741657,1056,1666113035724463,1666113035741657,45,1666113035724463,1666113035741657,2114,1666113035724463,1666113035741657,
16,1666113035741709,1666113035757889,528,1666113035741709,1666113035757889,41,1666113035741709,1666113035757889,1045,1666113035741709,1666113035757889,
16,1666113035757940,1666113035774289,1040,1666113035757940,1666113035774289,36,1666113035757940,1666113035774289,2088,1666113035757940,1666113035774289,
16,1666113035774353,1666113035789879,528,1666113035774353,1666113035789879,41,1666113035774353,1666113035789879,1045,1666113035774353,1666113035789879,
24,1666113035789928,1666113035805939,1056,1666113035789928,1666113035805939,48,1666113035789928,1666113035805939,2106,1666113035789928,1666113035805939,
16,1666113035805987,1666113035821577,528,1666113035805987,1666113035821577,41,1666113035805987,1666113035821577,1041,1666113035805987,1666113035821577,
16,1666113035821625,1666113035837499,1040,1666113035821625,1666113035837499,36,1666113035821625,1666113035837499,2080,1666113035821625,1666113035837499,
16,1666113035837548,1666113035852827,528,1666113035837548,1666113035852827,41,1666113035837548,1666113035852827,1041,1666113035837548,1666113035852827,
16,1666113035852874,1666113035868798,1040,1666113035852874,1666113035868798,36,1666113035852874,1666113035868798,2080,1666113035852874,1666113035868798,
16,1666113035868846,1666113035884712,528,1666113035868846,1666113035884712,41,1666113035868846,1666113035884712,1041,1666113035868846,1666113035884712,
16,1666113035884765,1666113035900294,1040,1666113035884765,1666113035900294,36,1666113035884765,1666113035900294,2080,1666113035884765,1666113035900294,
16,1666113035900364,1666113035915619,528,1666113035900364,1666113035915619,41,1666113035900364,1666113035915619,1041,1666113035900364,1666113035915619,
16,1666113035915671,1666113035931098,524,1666113035915671,1666113035931098,36,1666113035915671,1666113035931098,2088,1666113035915671,1666113035931098,
16,1666113035931151,1666113035946457,5313,1666113035931151,1666113035946457,41,1666113035931151,1666113035946457,10536,1666113035931151,1666113035946457,
16,1666113035946508,1666113035963701,524,1666113035946508,1666113035963701,36,1666113035946508,1666113035963701,1044,1666113035946508,1666113035963701,
16,1666113035963754,1666113035981669,3185,1666113035963754,1666113035981669,40,1666113035963754,1666113035981669,6457,1666113035963754,1666113035981669,
16,1666113035981721,1666113035998656,528,1666113035981721,1666113035998656,36,1666113035981721,1666113035998656,2096,1666113035981721,1666113035998656,
16,1666113035998708,1666113036015580,532,1666113035998708,1666113036015580,44,1666113035998708,1666113036015580,10521,1666113035998708,1666113036015580,
16,1666113036015632,1666113036033758,524,1666113036015632,1666113036033758,36,1666113036015632,1666113036033758,2088,1666113036015632,1666113036033758,
16,1666113036033824,1666113036050440,5321,1666113036033824,1666113036050440,41,1666113036033824,1666113036050440,10556,1666113036033824,1666113036050440,
16,1666113036050492,1666113036068482,524,1666113036050492,1666113036068482,28,1666113036050492,1666113036068482,2088,1666113036050492,1666113036068482,
16,1666113036068538,1666113036084772,528,1666113036068538,1666113036084772,33,1666113036068538,1666113036084772,10533,1666113036068538,1666113036084772,
16,1666113036084823,1666113036103069,520,1666113036084823,1666113036103069,36,1666113036084823,1666113036103069,2080,1666113036084823,1666113036103069,
16,1666113036103121,1666113036119954,3225,1666113036103121,1666113036119954,41,1666113036103121,1666113036119954,6576,1666113036103121,1666113036119954,
16,1666113036120013,1666113036136386,520,1666113036120013,1666113036136386,36,1666113036120013,1666113036136386,2080,1666113036120013,1666113036136386,
16,1666113036136439,1666113036151640,528,1666113036136439,1666113036151640,41,1666113036136439,1666113036151640,10525,1666113036136439,1666113036151640,
16,1666113036151691,1666113036169022,524,1666113036151691,1666113036169022,36,1666113036151691,1666113036169022,1044,1666113036151691,1666113036169022,
16,1666113036169159,1666113036186602,528,1666113036169159,1666113036186602,41,1666113036169159,1666113036186602,10561,1666113036169159,1666113036186602,
16,1666113036186654,1666113036204054,524,1666113036186654,1666113036204054,36,1666113036186654,1666113036204054,2088,1666113036186654,1666113036204054,
16,1666113036204106,1666113036221136,532,1666113036204106,1666113036221136,41,1666113036204106,1666113036221136,10665,1666113036204106,1666113036221136,
16,1666113036221202,1666113036239121,524,1666113036221202,1666113036239121,36,1666113036221202,1666113036239121,2088,1666113036221202,1666113036239121,
16,1666113036239172,1666113036255511,532,1666113036239172,1666113036255511,41,1666113036239172,1666113036255511,2090,1666113036239172,1666113036255511,
16,1666113036255649,1666113036272364,5273,1666113036255649,1666113036272364,48,1666113036255649,1666113036272364,10561,1666113036255649,1666113036272364,
16,1666113036272416,1666113036289498,532,1666113036272416,1666113036289498,47,1666113036272416,1666113036289498,2112,1666113036272416,1666113036289498,
16,1666113036289549,1666113036306459,524,1666113036289549,1666113036306459,29,1666113036289549,1666113036306459,10554,1666113036289549,1666113036306459,
16,1666113036306510,1666113036322812,536,1666113036306510,1666113036322812,40,1666113036306510,1666113036322812,1048,1666113036306510,1666113036322812,
16,1666113036322864,1666113036339452,524,1666113036322864,1666113036339452,37,1666113036322864,1666113036339452,1045,1666113036322864,1666113036339452,
16,1666113036339501,1666113036357172,528,1666113036339501,1666113036357172,40,1666113036339501,1666113036357172,1040,1666113036339501,1666113036357172,
16,1666113036357221,1666113036374683,1040,1666113036357221,1666113036374683,37,1666113036357221,1666113036374683,2082,1666113036357221,1666113036374683,
16,1666113036374733,1666113036392318,2597,1666113036374733,1666113036392318,40,1666113036374733,1666113036392318,5205,1666113036374733,1666113036392318,
16,1666113036392375,1666113036408444,520,1666113036392375,1666113036408444,36,1666113036392375,1666113036408444,2080,1666113036392375,1666113036408444,
16,1666113036408494,1666113036423709,5293,1666113036408494,1666113036423709,33,1666113036408494,1666113036423709,10531,1666113036408494,1666113036423709,
16,1666113036423759,1666113036439288,520,1666113036423759,1666113036439288,36,1666113036423759,1666113036439288,2080,1666113036423759,1666113036439288,
16,1666113036439338,1666113036454677,532,1666113036439338,1666113036454677,41,1666113036439338,1666113036454677,1057,1666113036439338,1666113036454677,
16,1666113036454818,1666113036472898,517,1666113036454818,1666113036472898,36,1666113036454818,1666113036472898,2082,1666113036454818,1666113036472898,
16,1666113036472950,1666113036489632,5317,1666113036472950,1666113036489632,41,1666113036472950,1666113036489632,10547,1666113036472950,1666113036489632,
16,1666113036489683,1666113036507453,1040,1666113036489683,1666113036507453,36,1666113036489683,1666113036507453,2088,1666113036489683,1666113036507453,
16,1666113036507505,1666113036524146,528,1666113036507505,1666113036524146,33,1666113036507505,1666113036524146,10540,1666113036507505,1666113036524146,
16,1666113036524197,1666113036541427,520,1666113036524197,1666113036541427,36,1666113036524197,1666113036541427,1048,1666113036524197,1666113036541427,
16,1666113036541478,1666113036558332,528,1666113036541478,1666113036558332,41,1666113036541478,1666113036558332,10516,1666113036541478,1666113036558332,
16,1666113036558382,1666113036576498,516,1666113036558382,1666113036576498,36,1666113036558382,1666113036576498,1089,1666113036558382,1666113036576498,
16,1666113036576572,1666113036593239,520,1666113036576572,1666113036593239,40,1666113036576572,1666113036593239,10412,1666113036576572,1666113036593239,
16,1666113036593291,1666113036609148,512,1666113036593291,1666113036609148,36,1666113036593291,1666113036609148,1057,1666113036593291,1666113036609148,
16,1666113036609198,1666113036625229,520,1666113036609198,1666113036625229,48,1666113036609198,1666113036625229,10428,1666113036609198,1666113036625229,
16,1666113036625282,1666113036643264,512,1666113036625282,1666113036643264,36,1666113036625282,1666113036643264,1053,1666113036625282,1666113036643264,
16,1666113036643315,1666113036661689,520,1666113036643315,1666113036661689,40,1666113036643315,1666113036661689,1040,1666113036643315,1666113036661689,
16,1666113036661740,1666113036678755,520,1666113036661740,1666113036678755,36,1666113036661740,1666113036678755,1040,1666113036661740,1666113036678755,
16,1666113036678818,1666113036694829,1056,1666113036678818,1666113036694829,40,1666113036678818,1666113036694829,2080,1666113036678818,1666113036694829,
16,1666113036694905,1666113036710918,512,1666113036694905,1666113036710918,28,1666113036694905,1666113036710918,2080,1666113036694905,1666113036710918,
16,1666113036710968,1666113036725585,525,1666113036710968,1666113036725585,43,1666113036710968,1666113036725585,11488,1666113036710968,1666113036725585,
16,1666113036725634,1666113036741974,520,1666113036725634,1666113036741974,28,1666113036725634,1666113036741974,2088,1666113036725634,1666113036741974,
16,1666113036742026,1666113036759473,528,1666113036742026,1666113036759473,41,1666113036742026,1666113036759473,10548,1666113036742026,1666113036759473,
16,1666113036759526,1666113036775573,520,1666113036759526,1666113036775573,36,1666113036759526,1666113036775573,2088,1666113036759526,1666113036775573,
16,1666113036775624,1666113036790693,528,1666113036775624,1666113036790693,44,1666113036775624,1666113036790693,10528,1666113036775624,1666113036790693,
16,1666113036790744,1666113036807015,520,1666113036790744,1666113036807015,36,1666113036790744,1666113036807015,2096,1666113036790744,1666113036807015,
16,1666113036807068,1666113036823724,528,1666113036807068,1666113036823724,44,1666113036807068,1666113036823724,10512,1666113036807068,1666113036823724,
16,1666113036823776,1666113036841557,520,1666113036823776,1666113036841557,36,1666113036823776,1666113036841557,2088,1666113036823776,1666113036841557,
16,1666113036841607,1666113036857481,528,1666113036841607,1666113036857481,41,1666113036841607,1666113036857481,10548,1666113036841607,1666113036857481,
16,1666113036857533,1666113036873052,517,1666113036857533,1666113036873052,36,1666113036857533,1666113036873052,2082,1666113036857533,1666113036873052,
16,1666113036873102,1666113036888244,528,1666113036873102,1666113036888244,41,1666113036873102,1666113036888244,10544,1666113036873102,1666113036888244,
16,1666113036888294,1666113036904012,520,1666113036888294,1666113036904012,36,1666113036888294,1666113036904012,2080,1666113036888294,1666113036904012,
16,1666113036904062,1666113036919289,528,1666113036904062,1666113036919289,44,1666113036904062,1666113036919289,10544,1666113036904062,1666113036919289,
16,1666113036919340,1666113036934955,520,1666113036919340,1666113036934955,36,1666113036919340,1666113036934955,2080,1666113036919340,1666113036934955,
16,1666113036935005,1666113036950161,528,1666113036935005,1666113036950161,44,1666113036935005,1666113036950161,10524,1666113036935005,1666113036950161,
16,1666113036950213,1666113036967880,520,1666113036950213,1666113036967880,36,1666113036950213,1666113036967880,2080,1666113036950213,1666113036967880,
24,1666113036967931,1666113036983493,528,1666113036967931,1666113036983493,68,1666113036967931,1666113036983493,10532,1666113036967931,1666113036983493,
16,1666113036983542,1666113036998724,520,1666113036983542,1666113036998724,36,1666113036983542,1666113036998724,2080,1666113036983542,1666113036998724,
24,1666113036998774,1666113037016607,528,1666113036998774,1666113037016607,49,1666113036998774,1666113037016607,1045,1666113036998774,1666113037016607,
25,1666113037016660,1666113037032129,1040,1666113037016660,1666113037032129,49,1666113037016660,1666113037032129,2090,1666113037016660,1666113037032129,
16,1666113037032183,1666113037047415,528,1666113037032183,1666113037047415,40,1666113037032183,1666113037047415,1044,1666113037032183,1666113037047415,
16,1666113037047467,1666113037063012,1040,1666113037047467,1666113037063012,36,1666113037047467,1666113037063012,2088,1666113037047467,1666113037063012,
16,1666113037063063,1666113037079079,528,1666113037063063,1666113037079079,44,1666113037063063,1666113037079079,10544,1666113037063063,1666113037079079,
16,1666113037079130,1666113037097241,520,1666113037079130,1666113037097241,36,1666113037079130,1666113037097241,2088,1666113037079130,1666113037097241,
16,1666113037097293,1666113037113544,528,1666113037097293,1666113037113544,41,1666113037097293,1666113037113544,10548,1666113037097293,1666113037113544,
16,1666113037113607,1666113037131199,520,1666113037113607,1666113037131199,28,1666113037113607,1666113037131199,2088,1666113037113607,1666113037131199,
16,1666113037131251,1666113037148257,528,1666113037131251,1666113037148257,44,1666113037131251,1666113037148257,10544,1666113037131251,1666113037148257,
16,1666113037148308,1666113037165368,684,1666113037148308,1666113037165368,43,1666113037148308,1666113037165368,1344,1666113037148308,1666113037165368,
16,1666113037165419,1666113037182365,5321,1666113037165419,1666113037182365,53,1666113037165419,1666113037182365,10556,1666113037165419,1666113037182365,
16,1666113037182416,1666113037199978,520,1666113037182416,1666113037199978,36,1666113037182416,1666113037199978,2080,1666113037182416,1666113037199978,
16,1666113037200029,1666113037216360,528,1666113037200029,1666113037216360,41,1666113037200029,1666113037216360,10512,1666113037200029,1666113037216360,
16,1666113037216412,1666113037234069,520,1666113037216412,1666113037234069,36,1666113037216412,1666113037234069,2080,1666113037216412,1666113037234069,
16,1666113037234120,1666113037250513,5317,1666113037234120,1666113037250513,41,1666113037234120,1666113037250513,10547,1666113037234120,1666113037250513,
16,1666113037250564,1666113037267902,520,1666113037250564,1666113037267902,36,1666113037250564,1666113037267902,2080,1666113037250564,1666113037267902,
16,1666113037267953,1666113037284678,528,1666113037267953,1666113037284678,41,1666113037267953,1666113037284678,10524,1666113037267953,1666113037284678,
16,1666113037284730,1666113037301849,520,1666113037284730,1666113037301849,36,1666113037284730,1666113037301849,1044,1666113037284730,1666113037301849,
16,1666113037301900,1666113037318278,528,1666113037301900,1666113037318278,41,1666113037301900,1666113037318278,10556,1666113037301900,1666113037318278,
16,1666113037318329,1666113037335611,512,1666113037318329,1666113037335611,36,1666113037318329,1666113037335611,1057,1666113037318329,1666113037335611,
16,1666113037335662,1666113037352089,520,1666113037335662,1666113037352089,40,1666113037335662,1666113037352089,1044,1666113037335662,1666113037352089,
16,1666113037352140,1666113037369824,520,1666113037352140,1666113037369824,36,1666113037352140,1666113037369824,1044,1666113037352140,1666113037369824,
16,1666113037369876,1666113037388015,1056,1666113037369876,1666113037388015,40,1666113037369876,1666113037388015,2088,1666113037369876,1666113037388015,
16,1666113037388066,1666113037405588,520,1666113037388066,1666113037405588,41,1666113037388066,1666113037405588,1045,1666113037388066,1666113037405588,
16,1666113037405640,1666113037423743,1056,1666113037405640,1666113037423743,36,1666113037405640,1666113037423743,2080,1666113037405640,1666113037423743,
16,1666113037423795,1666113037441339,520,1666113037423795,1666113037441339,41,1666113037423795,1666113037441339,1041,1666113037423795,1666113037441339,
16,1666113037441390,1666113037458624,528,1666113037441390,1666113037458624,28,1666113037441390,1666113037458624,2080,1666113037441390,1666113037458624,
16,1666113037458676,1666113037475388,5269,1666113037458676,1666113037475388,41,1666113037458676,1666113037475388,10556,1666113037458676,1666113037475388,
16,1666113037475526,1666113037492828,528,1666113037475526,1666113037492828,36,1666113037475526,1666113037492828,2080,1666113037475526,1666113037492828,
16,1666113037492880,1666113037509592,520,1666113037492880,1666113037509592,41,1666113037492880,1666113037509592,10553,1666113037492880,1666113037509592,
16,1666113037509644,1666113037526687,536,1666113037509644,1666113037526687,36,1666113037509644,1666113037526687,1060,1666113037509644,1666113037526687,
0,1666113037526738,1666113037543655,384,1666113037526738,1666113037543655,41,1666113037526738,1666113037543655,1041,1666113037526738,1666113037543655,
16,1666113037543706,1666113037560500,5794,1666113037543706,1666113037560500,36,1666113037543706,1666113037560500,11501,1666113037543706,1666113037560500,
16,1666113037560552,1666113037578060,524,1666113037560552,1666113037578060,40,1666113037560552,1666113037578060,2088,1666113037560552,1666113037578060,
16,1666113037578125,1666113037594932,532,1666113037578125,1666113037594932,29,1666113037578125,1666113037594932,10574,1666113037578125,1666113037594932,
16,1666113037594985,1666113037610932,524,1666113037594985,1666113037610932,40,1666113037594985,1666113037610932,2088,1666113037594985,1666113037610932,
16,1666113037610982,1666113037626190,5289,1666113037610982,1666113037626190,49,1666113037610982,1666113037626190,10530,1666113037610982,1666113037626190,
16,1666113037626240,1666113037642106,524,1666113037626240,1666113037642106,40,1666113037626240,1666113037642106,2088,1666113037626240,1666113037642106,
16,1666113037642156,1666113037657107,5317,1666113037642156,1666113037657107,49,1666113037642156,1666113037657107,10558,1666113037642156,1666113037657107,
16,1666113037657157,1666113037673660,524,1666113037657157,1666113037673660,32,1666113037657157,1666113037673660,2088,1666113037657157,1666113037673660,
16,1666113037673711,1666113037690957,528,1666113037673711,1666113037690957,32,1666113037673711,1666113037690957,10554,1666113037673711,1666113037690957,
16,1666113037691007,1666113037710107,520,1666113037691007,1666113037710107,40,1666113037691007,1666113037710107,2080,1666113037691007,1666113037710107,
16,1666113037710158,1666113037727738,528,1666113037710158,1666113037727738,37,1666113037710158,1666113037727738,10566,1666113037710158,1666113037727738,
16,1666113037727790,1666113037743939,520,1666113037727790,1666113037743939,40,1666113037727790,1666113037743939,2080,1666113037727790,1666113037743939,
16,1666113037744021,1666113037759858,528,1666113037744021,1666113037759858,37,1666113037744021,1666113037759858,10538,1666113037744021,1666113037759858,
16,1666113037759910,1666113037775772,520,1666113037759910,1666113037775772,40,1666113037759910,1666113037775772,2080,1666113037759910,1666113037775772,
16,1666113037775823,1666113037791044,528,1666113037775823,1666113037791044,37,1666113037775823,1666113037791044,10550,1666113037775823,1666113037791044,
16,1666113037791095,1666113037807015,520,1666113037791095,1666113037807015,40,1666113037791095,1666113037807015,2080,1666113037791095,1666113037807015,
16,1666113037807066,1666113037822529,532,1666113037807066,1666113037822529,37,1666113037807066,1666113037822529,10570,1666113037807066,1666113037822529,
16,1666113037822579,1666113037838184,521,1666113037822579,1666113037838184,40,1666113037822579,1666113037838184,2082,1666113037822579,1666113037838184,
16,1666113037838235,1666113037853181,5317,1666113037838235,1666113037853181,49,1666113037838235,1666113037853181,10566,1666113037838235,1666113037853181,
16,1666113037853231,1666113037868875,524,1666113037853231,1666113037868875,40,1666113037853231,1666113037868875,2088,1666113037853231,1666113037868875,
16,1666113037868925,1666113037883844,532,1666113037868925,1666113037883844,40,1666113037868925,1666113037883844,10566,1666113037868925,1666113037883844,
16,1666113037883897,1666113037899575,524,1666113037883897,1666113037899575,40,1666113037883897,1666113037899575,2088,1666113037883897,1666113037899575,
16,1666113037899625,1666113037914940,5313,1666113037899625,1666113037914940,37,1666113037899625,1666113037914940,10554,1666113037899625,1666113037914940,
16,1666113037914993,1666113037930463,524,1666113037914993,1666113037930463,40,1666113037914993,1666113037930463,2088,1666113037914993,1666113037930463,
16,1666113037930516,1666113037944983,528,1666113037930516,1666113037944983,37,1666113037930516,1666113037944983,10582,1666113037930516,1666113037944983,
16,1666113037945034,1666113037960208,520,1666113037945034,1666113037960208,40,1666113037945034,1666113037960208,2080,1666113037945034,1666113037960208,
16,1666113037960259,1666113037974864,528,1666113037960259,1666113037974864,37,1666113037960259,1666113037974864,10658,1666113037960259,1666113037974864,
16,1666113037974915,1666113037990061,537,1666113037974915,1666113037990061,40,1666113037974915,1666113037990061,2146,1666113037974915,1666113037990061,
16,1666113037990112,1666113038005297,528,1666113037990112,1666113038005297,37,1666113037990112,1666113038005297,10546,1666113037990112,1666113038005297,
16,1666113038005363,1666113038021313,520,1666113038005363,1666113038021313,40,1666113038005363,1666113038021313,1200,1666113038005363,1666113038021313,
16,1666113038021365,1666113038036532,528,1666113038021365,1666113038036532,29,1666113038021365,1666113038036532,1041,1666113038021365,1666113038036532,
16,1666113038036583,1666113038052584,520,1666113038036583,1666113038052584,40,1666113038036583,1666113038052584,1040,1666113038036583,1666113038052584,
16,1666113038052635,1666113038068714,528,1666113038052635,1666113038068714,37,1666113038052635,1666113038068714,1045,1666113038052635,1666113038068714,
16,1666113038068767,1666113038084244,520,1666113038068767,1666113038084244,40,1666113038068767,1666113038084244,1044,1666113038068767,1666113038084244,
25,1666113038084298,1666113038099738,1072,1666113038084298,1666113038099738,50,1666113038084298,1666113038099738,2112,1666113038084298,1666113038099738,
16,1666113038099789,1666113038114990,520,1666113038099789,1666113038114990,40,1666113038099789,1666113038114990,1044,1666113038099789,1666113038114990,
16,1666113038115041,1666113038130914,528,1666113038115041,1666113038130914,36,1666113038115041,1666113038130914,2088,1666113038115041,1666113038130914,
16,1666113038130965,1666113038149450,520,1666113038130965,1666113038149450,41,1666113038130965,1666113038149450,1045,1666113038130965,1666113038149450,
16,1666113038149527,1666113038167375,528,1666113038149527,1666113038167375,28,1666113038149527,1666113038167375,1044,1666113038149527,1666113038167375,
16,1666113038167426,1666113038185226,520,1666113038167426,1666113038185226,40,1666113038167426,1666113038185226,1044,1666113038167426,1666113038185226,
16,1666113038185277,1666113038202873,1056,1666113038185277,1666113038202873,36,1666113038185277,1666113038202873,2080,1666113038185277,1666113038202873,
16,1666113038202925,1666113038219166,520,1666113038202925,1666113038219166,41,1666113038202925,1666113038219166,10537,1666113038202925,1666113038219166,
16,1666113038219217,1666113038237114,528,1666113038219217,1666113038237114,36,1666113038219217,1666113038237114,1040,1666113038219217,1666113038237114,
16,1666113038237252,1666113038254344,520,1666113038237252,1666113038254344,33,1666113038237252,1666113038254344,10577,1666113038237252,1666113038254344,
16,1666113038254395,1666113038271352,520,1666113038254395,1666113038271352,36,1666113038254395,1666113038271352,1053,1666113038254395,1666113038271352,
16,1666113038271403,1666113038289150,512,1666113038271403,1666113038289150,40,1666113038271403,1666113038289150,2080,1666113038271403,1666113038289150,
16,1666113038289201,1666113038305810,525,1666113038289201,1666113038305810,43,1666113038289201,1666113038305810,11481,1666113038289201,1666113038305810,
16,1666113038305861,1666113038323736,520,1666113038305861,1666113038323736,36,1666113038305861,1666113038323736,2080,1666113038305861,1666113038323736,
16,1666113038323874,1666113038340592,528,1666113038323874,1666113038340592,44,1666113038323874,1666113038340592,10545,1666113038323874,1666113038340592,
16,1666113038340643,1666113038358164,524,1666113038340643,1666113038358164,35,1666113038340643,1666113038358164,2120,1666113038340643,1666113038358164,
16,1666113038358241,1666113038375348,528,1666113038358241,1666113038375348,44,1666113038358241,1666113038375348,10653,1666113038358241,1666113038375348,
16,1666113038375399,1666113038393262,517,1666113038375399,1666113038393262,36,1666113038375399,1666113038393262,1041,1666113038375399,1666113038393262,
16,1666113038393316,1666113038408813,528,1666113038393316,1666113038408813,41,1666113038393316,1666113038408813,10549,1666113038393316,1666113038408813,
16,1666113038408864,1666113038424591,520,1666113038408864,1666113038424591,36,1666113038408864,1666113038424591,2088,1666113038408864,1666113038424591,
16,1666113038424641,1666113038440217,528,1666113038424641,1666113038440217,44,1666113038424641,1666113038440217,10685,1666113038424641,1666113038440217,
16,1666113038440270,1666113038458434,520,1666113038440270,1666113038458434,28,1666113038440270,1666113038458434,2088,1666113038440270,1666113038458434,
16,1666113038458500,1666113038475104,528,1666113038458500,1666113038475104,44,1666113038458500,1666113038475104,10597,1666113038458500,1666113038475104,
16,1666113038475157,1666113038493141,520,1666113038475157,1666113038493141,36,1666113038475157,1666113038493141,2080,1666113038475157,1666113038493141,
16,1666113038493192,1666113038509564,528,1666113038493192,1666113038509564,44,1666113038493192,1666113038509564,10537,1666113038493192,1666113038509564,
16,1666113038509615,1666113038527364,520,1666113038509615,1666113038527364,36,1666113038509615,1666113038527364,2080,1666113038509615,1666113038527364,
16,1666113038527416,1666113038543990,528,1666113038527416,1666113038543990,41,1666113038527416,1666113038543990,10521,1666113038527416,1666113038543990,
16,1666113038544041,1666113038562931,520,1666113038544041,1666113038562931,36,1666113038544041,1666113038562931,2080,1666113038544041,1666113038562931,
16,1666113038562981,1666113038577800,528,1666113038562981,1666113038577800,44,1666113038562981,1666113038577800,10557,1666113038562981,1666113038577800,
16,1666113038577848,1666113038593742,520,1666113038577848,1666113038593742,36,1666113038577848,1666113038593742,2080,1666113038577848,1666113038593742,
16,1666113038593791,1666113038608977,5309,1666113038593791,1666113038608977,41,1666113038593791,1666113038608977,10537,1666113038593791,1666113038608977,
16,1666113038609030,1666113038626453,524,1666113038609030,1666113038626453,36,1666113038609030,1666113038626453,1044,1666113038609030,1666113038626453,
16,1666113038626505,1666113038644637,532,1666113038626505,1666113038644637,41,1666113038626505,1666113038644637,10541,1666113038626505,1666113038644637,
16,1666113038644688,1666113038661460,524,1666113038644688,1666113038661460,28,1666113038644688,1666113038661460,1044,1666113038644688,1666113038661460,
16,1666113038661511,1666113038677758,532,1666113038661511,1666113038677758,40,1666113038661511,1666113038677758,2088,1666113038661511,1666113038677758,
16,1666113038677808,1666113038692750,5265,1666113038677808,1666113038692750,37,1666113038677808,1666113038692750,10557,1666113038677808,1666113038692750,
16,1666113038692800,1666113038708043,532,1666113038692800,1666113038708043,40,1666113038692800,1666113038708043,2088,1666113038692800,1666113038708043,
16,1666113038708093,1666113038723718,524,1666113038708093,1666113038723718,37,1666113038708093,1666113038723718,10550,1666113038708093,1666113038723718,
16,1666113038723768,1666113038740636,525,1666113038723768,1666113038740636,40,1666113038723768,1666113038740636,2074,1666113038723768,1666113038740636,
16,1666113038740687,1666113038755921,5273,1666113038740687,1666113038755921,49,1666113038740687,1666113038755921,10570,1666113038740687,1666113038755921,
16,1666113038755980,1666113038771858,528,1666113038755980,1666113038771858,40,1666113038755980,1666113038771858,2080,1666113038755980,1666113038771858,
16,1666113038771908,1666113038787362,5269,1666113038771908,1666113038787362,37,1666113038771908,1666113038787362,10557,1666113038771908,1666113038787362,
24,1666113038787414,1666113038805840,1064,1666113038787414,1666113038805840,52,1666113038787414,1666113038805840,2090,1666113038787414,1666113038805840,
16,1666113038805890,1666113038823932,520,1666113038805890,1666113038823932,41,1666113038805890,1666113038823932,1041,1666113038805890,1666113038823932,
16,1666113038823989,1666113038841968,528,1666113038823989,1666113038841968,28,1666113038823989,1666113038841968,2080,1666113038823989,1666113038841968,
16,1666113038842018,1666113038856828,520,1666113038842018,1666113038856828,33,1666113038842018,1666113038856828,1041,1666113038842018,1666113038856828,
0,1666113038856877,1666113038874602,1076,1666113038856877,1666113038874602,8,1666113038856877,1666113038874602,2315,1666113038856877,1666113038874602,
0,1666113038874653,1666113038889425,944,1666113038874653,1666113038889425,0,1666113038874653,1666113038889425,1865,1666113038874653,1666113038889425,
0,1666113038889488,1666113038907497,628,1666113038889488,1666113038907497,0,1666113038889488,1666113038907497,1241,1666113038889488,1666113038907497,
520,1666113038907548,1666113039132815,1308,1666113038907548,1666113039132815,1056,1666113038907548,1666113039132815,2588,1666113038907548,1666113039132815,
0,1666113039132867,1666113039142531,1568,1666113039132867,1666113039142531,0,1666113039132867,1666113039142531,3132,1666113039132867,1666113039142531,
0,1666113039142582,1666113039152124,1032,1666113039142582,1666113039152124,0,1666113039142582,1666113039152124,2084,1666113039142582,1666113039152124,
0,1666113039152177,1666113039161824,4,1666113039152177,1666113039161824,0,1666113039152177,1666113039161824,12,1666113039152177,1666113039161824,
0,1666113039161874,1666113039171368,4,1666113039161874,1666113039171368,0,1666113039161874,1666113039171368,12,1666113039161874,1666113039171368,
0,1666113039171418,1666113039181090,0,1666113039171418,1666113039181090,0,1666113039171418,1666113039181090,8,1666113039171418,1666113039181090,
0,1666113039181141,1666113039190631,0,1666113039181141,1666113039190631,0,1666113039181141,1666113039190631,8,1666113039181141,1666113039190631,
0,1666113039190681,1666113039200389,0,1666113039190681,1666113039200389,0,1666113039190681,1666113039200389,8,1666113039190681,1666113039200389,
0,1666113039200440,1666113039209994,0,1666113039200440,1666113039209994,0,1666113039200440,1666113039209994,8,1666113039200440,1666113039209994,
0,1666113039210045,1666113039219760,1016,1666113039210045,1666113039219760,0,1666113039210045,1666113039219760,2032,1666113039210045,1666113039219760,
0,1666113039219812,1666113039229452,0,1666113039219812,1666113039229452,0,1666113039219812,1666113039229452,12,1666113039219812,1666113039229452,
