40,1666251841362937,1666251841390126,2044,1666251841362937,1666251841390126,79,1666251841362937,1666251841390126,4092,1666251841362937,1666251841390126,0,1666251841362937,1666251841390126,8,1666251841362937,1666251841390126,8,1666251841362937,1666251841390126,36,1666251841362937,1666251841390126,
40,1666251841390181,1666251841417909,2044,1666251841390181,1666251841417909,79,1666251841390181,1666251841417909,4088,1666251841390181,1666251841417909,0,1666251841390181,1666251841417909,8,1666251841390181,1666251841417909,8,1666251841390181,1666251841417909,28,1666251841390181,1666251841417909,
40,1666251841417964,1666251841445167,2044,1666251841417964,1666251841445167,79,1666251841417964,1666251841445167,4088,1666251841417964,1666251841445167,0,1666251841417964,1666251841445167,8,1666251841417964,1666251841445167,8,1666251841417964,1666251841445167,28,1666251841417964,1666251841445167,
48,1666251841445222,1666251841472420,1948,1666251841445222,1666251841472420,111,1666251841445222,1666251841472420,3888,1666251841445222,1666251841472420,0,1666251841445222,1666251841472420,8,1666251841445222,1666251841472420,8,1666251841445222,1666251841472420,28,1666251841445222,1666251841472420,
48,1666251841472475,1666251841499841,1940,1666251841472475,1666251841499841,103,1666251841472475,1666251841499841,3872,1666251841472475,1666251841499841,0,1666251841472475,1666251841499841,8,1666251841472475,1666251841499841,8,1666251841472475,1666251841499841,148,1666251841472475,1666251841499841,
40,1666251841499895,1666251841527320,2048,1666251841499895,1666251841527320,79,1666251841499895,1666251841527320,4092,1666251841499895,1666251841527320,0,1666251841499895,1666251841527320,16,1666251841499895,1666251841527320,8,1666251841499895,1666251841527320,36,1666251841499895,1666251841527320,
40,1666251841527394,1666251841554618,2048,1666251841527394,1666251841554618,79,1666251841527394,1666251841554618,4092,1666251841527394,1666251841554618,0,1666251841527394,1666251841554618,16,1666251841527394,1666251841554618,8,1666251841527394,1666251841554618,36,1666251841527394,1666251841554618,
40,1666251841554672,1666251841581960,2048,1666251841554672,1666251841581960,79,1666251841554672,1666251841581960,4092,1666251841554672,1666251841581960,0,1666251841554672,1666251841581960,16,1666251841554672,1666251841581960,8,1666251841554672,1666251841581960,36,1666251841554672,1666251841581960,
40,1666251841582013,1666251841609308,2048,1666251841582013,1666251841609308,79,1666251841582013,1666251841609308,4092,1666251841582013,1666251841609308,0,1666251841582013,1666251841609308,16,1666251841582013,1666251841609308,8,1666251841582013,1666251841609308,36,1666251841582013,1666251841609308,
40,1666251841609360,1666251841636596,2044,1666251841609360,1666251841636596,79,1666251841609360,1666251841636596,4088,1666251841609360,1666251841636596,0,1666251841609360,1666251841636596,8,1666251841609360,1666251841636596,8,1666251841609360,1666251841636596,28,1666251841609360,1666251841636596,
56,1666251841636648,1666251841664053,1964,1666251841636648,1666251841664053,95,1666251841636648,1666251841664053,3888,1666251841636648,1666251841664053,0,1666251841636648,1666251841664053,8,1666251841636648,1666251841664053,8,1666251841636648,1666251841664053,28,1666251841636648,1666251841664053,
40,1666251841664107,1666251841691557,2044,1666251841664107,1666251841691557,79,1666251841664107,1666251841691557,4088,1666251841664107,1666251841691557,0,1666251841664107,1666251841691557,8,1666251841664107,1666251841691557,8,1666251841664107,1666251841691557,28,1666251841664107,1666251841691557,
40,1666251841691611,1666251841719717,2012,1666251841691611,1666251841719717,87,1666251841691611,1666251841719717,4008,1666251841691611,1666251841719717,0,1666251841691611,1666251841719717,16,1666251841691611,1666251841719717,8,1666251841691611,1666251841719717,52,1666251841691611,1666251841719717,
40,1666251841719770,1666251841746943,2048,1666251841719770,1666251841746943,79,1666251841719770,1666251841746943,4092,1666251841719770,1666251841746943,0,1666251841719770,1666251841746943,16,1666251841719770,1666251841746943,8,1666251841719770,1666251841746943,36,1666251841719770,1666251841746943,
48,1666251841746996,1666251841774273,1968,1666251841746996,1666251841774273,111,1666251841746996,1666251841774273,3900,1666251841746996,1666251841774273,0,1666251841746996,1666251841774273,16,1666251841746996,1666251841774273,8,1666251841746996,1666251841774273,36,1666251841746996,1666251841774273,
40,1666251841774326,1666251841801476,2048,1666251841774326,1666251841801476,79,1666251841774326,1666251841801476,4092,1666251841774326,1666251841801476,0,1666251841774326,1666251841801476,16,1666251841774326,1666251841801476,8,1666251841774326,1666251841801476,36,1666251841774326,1666251841801476,
40,1666251841801529,1666251841829042,2048,1666251841801529,1666251841829042,79,1666251841801529,1666251841829042,4092,1666251841801529,1666251841829042,0,1666251841801529,1666251841829042,16,1666251841801529,1666251841829042,8,1666251841801529,1666251841829042,36,1666251841801529,1666251841829042,
40,1666251841829095,1666251841856223,1948,1666251841829095,1666251841856223,103,1666251841829095,1666251841856223,3880,1666251841829095,1666251841856223,0,1666251841829095,1666251841856223,8,1666251841829095,1666251841856223,8,1666251841829095,1666251841856223,28,1666251841829095,1666251841856223,
40,1666251841856276,1666251841883418,2044,1666251841856276,1666251841883418,79,1666251841856276,1666251841883418,4088,1666251841856276,1666251841883418,0,1666251841856276,1666251841883418,8,1666251841856276,1666251841883418,8,1666251841856276,1666251841883418,28,1666251841856276,1666251841883418,
40,1666251841883482,1666251841910859,2044,1666251841883482,1666251841910859,79,1666251841883482,1666251841910859,4088,1666251841883482,1666251841910859,0,1666251841883482,1666251841910859,8,1666251841883482,1666251841910859,8,1666251841883482,1666251841910859,28,1666251841883482,1666251841910859,
40,1666251841910912,1666251841938132,2044,1666251841910912,1666251841938132,79,1666251841910912,1666251841938132,4088,1666251841910912,1666251841938132,0,1666251841910912,1666251841938132,8,1666251841910912,1666251841938132,8,1666251841910912,1666251841938132,28,1666251841910912,1666251841938132,
56,1666251841938186,1666251841965426,1964,1666251841938186,1666251841965426,95,1666251841938186,1666251841965426,3900,1666251841938186,1666251841965426,0,1666251841938186,1666251841965426,8,1666251841938186,1666251841965426,8,1666251841938186,1666251841965426,36,1666251841938186,1666251841965426,
40,1666251841965479,1666251841992646,2044,1666251841965479,1666251841992646,79,1666251841965479,1666251841992646,4092,1666251841965479,1666251841992646,0,1666251841965479,1666251841992646,8,1666251841965479,1666251841992646,8,1666251841965479,1666251841992646,36,1666251841965479,1666251841992646,
40,1666251841992700,1666251842020141,2044,1666251841992700,1666251842020141,79,1666251841992700,1666251842020141,4092,1666251841992700,1666251842020141,0,1666251841992700,1666251842020141,8,1666251841992700,1666251842020141,8,1666251841992700,1666251842020141,36,1666251841992700,1666251842020141,
40,1666251842020194,1666251842047310,1988,1666251842020194,1666251842047310,95,1666251842020194,1666251842047310,3948,1666251842020194,1666251842047310,0,1666251842020194,1666251842047310,24,1666251842020194,1666251842047310,8,1666251842020194,1666251842047310,76,1666251842020194,1666251842047310,
48,1666251842047362,1666251842074524,1916,1666251842047362,1666251842074524,119,1666251842047362,1666251842074524,3824,1666251842047362,1666251842074524,0,1666251842047362,1666251842074524,8,1666251842047362,1666251842074524,8,1666251842047362,1666251842074524,28,1666251842047362,1666251842074524,
40,1666251842074577,1666251842101756,2044,1666251842074577,1666251842101756,79,1666251842074577,1666251842101756,4088,1666251842074577,1666251842101756,0,1666251842074577,1666251842101756,8,1666251842074577,1666251842101756,8,1666251842074577,1666251842101756,28,1666251842074577,1666251842101756,
40,1666251842101808,1666251842129624,2044,1666251842101808,1666251842129624,79,1666251842101808,1666251842129624,4088,1666251842101808,1666251842129624,0,1666251842101808,1666251842129624,8,1666251842101808,1666251842129624,8,1666251842101808,1666251842129624,28,1666251842101808,1666251842129624,
40,1666251842129677,1666251842156858,2044,1666251842129677,1666251842156858,79,1666251842129677,1666251842156858,4088,1666251842129677,1666251842156858,0,1666251842129677,1666251842156858,8,1666251842129677,1666251842156858,8,1666251842129677,1666251842156858,32,1666251842129677,1666251842156858,
40,1666251842156911,1666251842184482,2044,1666251842156911,1666251842184482,79,1666251842156911,1666251842184482,4092,1666251842156911,1666251842184482,0,1666251842156911,1666251842184482,8,1666251842156911,1666251842184482,8,1666251842156911,1666251842184482,32,1666251842156911,1666251842184482,
40,1666251842184537,1666251842211038,2044,1666251842184537,1666251842211038,79,1666251842184537,1666251842211038,4092,1666251842184537,1666251842211038,0,1666251842184537,1666251842211038,8,1666251842184537,1666251842211038,8,1666251842184537,1666251842211038,32,1666251842184537,1666251842211038,
40,1666251842211090,1666251842237286,2020,1666251842211090,1666251842237286,87,1666251842211090,1666251842237286,4052,1666251842211090,1666251842237286,0,1666251842211090,1666251842237286,8,1666251842211090,1666251842237286,8,1666251842211090,1666251842237286,32,1666251842211090,1666251842237286,
56,1666251842237338,1666251842263681,1964,1666251842237338,1666251842263681,95,1666251842237338,1666251842263681,3892,1666251842237338,1666251842263681,0,1666251842237338,1666251842263681,8,1666251842237338,1666251842263681,8,1666251842237338,1666251842263681,32,1666251842237338,1666251842263681,
40,1666251842263748,1666251842289916,2044,1666251842263748,1666251842289916,79,1666251842263748,1666251842289916,4088,1666251842263748,1666251842289916,0,1666251842263748,1666251842289916,8,1666251842263748,1666251842289916,8,1666251842263748,1666251842289916,28,1666251842263748,1666251842289916,
48,1666251842289970,1666251842316946,1884,1666251842289970,1666251842316946,127,1666251842289970,1666251842316946,3744,1666251842289970,1666251842316946,0,1666251842289970,1666251842316946,8,1666251842289970,1666251842316946,8,1666251842289970,1666251842316946,28,1666251842289970,1666251842316946,
40,1666251842317000,1666251842344349,2044,1666251842317000,1666251842344349,79,1666251842317000,1666251842344349,4088,1666251842317000,1666251842344349,0,1666251842317000,1666251842344349,8,1666251842317000,1666251842344349,8,1666251842317000,1666251842344349,60,1666251842317000,1666251842344349,
48,1666251842344402,1666251842371406,1956,1666251842344402,1666251842371406,111,1666251842344402,1666251842371406,3904,1666251842344402,1666251842371406,0,1666251842344402,1666251842371406,8,1666251842344402,1666251842371406,8,1666251842344402,1666251842371406,28,1666251842344402,1666251842371406,
122,1666251842371460,1666251842407946,37407,1666251842371460,1666251842407946,266,1666251842371460,1666251842407946,84196,1666251842371460,1666251842407946,
40,1666251842408003,1666251842435075,2048,1666251842408003,1666251842435075,79,1666251842408003,1666251842435075,4092,1666251842408003,1666251842435075,0,1666251842408003,1666251842435075,72,1666251842408003,1666251842435075,8,1666251842408003,1666251842435075,180,1666251842408003,1666251842435075,
40,1666251842435129,1666251842462068,2048,1666251842435129,1666251842462068,79,1666251842435129,1666251842462068,4092,1666251842435129,1666251842462068,0,1666251842435129,1666251842462068,16,1666251842435129,1666251842462068,8,1666251842435129,1666251842462068,36,1666251842435129,1666251842462068,
40,1666251842462122,1666251842489040,2048,1666251842462122,1666251842489040,79,1666251842462122,1666251842489040,4092,1666251842462122,1666251842489040,0,1666251842462122,1666251842489040,16,1666251842462122,1666251842489040,8,1666251842462122,1666251842489040,36,1666251842462122,1666251842489040,
48,1666251842489093,1666251842516151,1976,1666251842489093,1666251842516151,103,1666251842489093,1666251842516151,3948,1666251842489093,1666251842516151,0,1666251842489093,1666251842516151,8,1666251842489093,1666251842516151,8,1666251842489093,1666251842516151,28,1666251842489093,1666251842516151,
40,1666251842516205,1666251842543504,2044,1666251842516205,1666251842543504,79,1666251842516205,1666251842543504,4088,1666251842516205,1666251842543504,0,1666251842516205,1666251842543504,8,1666251842516205,1666251842543504,8,1666251842516205,1666251842543504,28,1666251842516205,1666251842543504,
88,1666251842543558,1666251842570579,2044,1666251842543558,1666251842570579,151,1666251842543558,1666251842570579,4088,1666251842543558,1666251842570579,0,1666251842543558,1666251842570579,8,1666251842543558,1666251842570579,8,1666251842543558,1666251842570579,28,1666251842543558,1666251842570579,
40,1666251842570632,1666251842597634,2044,1666251842570632,1666251842597634,79,1666251842570632,1666251842597634,4088,1666251842570632,1666251842597634,0,1666251842570632,1666251842597634,8,1666251842570632,1666251842597634,8,1666251842570632,1666251842597634,28,1666251842570632,1666251842597634,
40,1666251842597688,1666251842624855,2044,1666251842597688,1666251842624855,79,1666251842597688,1666251842624855,4088,1666251842597688,1666251842624855,0,1666251842597688,1666251842624855,16,1666251842597688,1666251842624855,8,1666251842597688,1666251842624855,36,1666251842597688,1666251842624855,
44,1666251842624908,1666251842651854,1928,1666251842624908,1666251842651854,115,1666251842624908,1666251842651854,3812,1666251842624908,1666251842651854,0,1666251842624908,1666251842651854,96,1666251842624908,1666251842651854,8,1666251842624908,1666251842651854,236,1666251842624908,1666251842651854,
44,1666251842651921,1666251842679175,2032,1666251842651921,1666251842679175,83,1666251842651921,1666251842679175,4068,1666251842651921,1666251842679175,0,1666251842651921,1666251842679175,16,1666251842651921,1666251842679175,8,1666251842651921,1666251842679175,36,1666251842651921,1666251842679175,
44,1666251842679228,1666251842706333,2048,1666251842679228,1666251842706333,83,1666251842679228,1666251842706333,4092,1666251842679228,1666251842706333,0,1666251842679228,1666251842706333,16,1666251842679228,1666251842706333,8,1666251842679228,1666251842706333,36,1666251842679228,1666251842706333,
52,1666251842706386,1666251842733593,1936,1666251842706386,1666251842733593,123,1666251842706386,1666251842733593,3844,1666251842706386,1666251842733593,0,1666251842706386,1666251842733593,8,1666251842706386,1666251842733593,8,1666251842706386,1666251842733593,28,1666251842706386,1666251842733593,
40,1666251842733645,1666251842760672,2044,1666251842733645,1666251842760672,79,1666251842733645,1666251842760672,4088,1666251842733645,1666251842760672,0,1666251842733645,1666251842760672,24,1666251842733645,1666251842760672,8,1666251842733645,1666251842760672,68,1666251842733645,1666251842760672,
40,1666251842760724,1666251842787635,2044,1666251842760724,1666251842787635,79,1666251842760724,1666251842787635,4088,1666251842760724,1666251842787635,0,1666251842760724,1666251842787635,8,1666251842760724,1666251842787635,8,1666251842760724,1666251842787635,28,1666251842760724,1666251842787635,
40,1666251842787688,1666251842814736,2044,1666251842787688,1666251842814736,79,1666251842787688,1666251842814736,4088,1666251842787688,1666251842814736,0,1666251842787688,1666251842814736,8,1666251842787688,1666251842814736,8,1666251842787688,1666251842814736,28,1666251842787688,1666251842814736,
40,1666251842814789,1666251842841933,2044,1666251842814789,1666251842841933,79,1666251842814789,1666251842841933,4088,1666251842814789,1666251842841933,0,1666251842814789,1666251842841933,8,1666251842814789,1666251842841933,8,1666251842814789,1666251842841933,36,1666251842814789,1666251842841933,
56,1666251842841986,1666251842869008,1964,1666251842841986,1666251842869008,95,1666251842841986,1666251842869008,3876,1666251842841986,1666251842869008,0,1666251842841986,1666251842869008,8,1666251842841986,1666251842869008,8,1666251842841986,1666251842869008,36,1666251842841986,1666251842869008,
40,1666251842869060,1666251842895982,2028,1666251842869060,1666251842895982,79,1666251842869060,1666251842895982,4052,1666251842869060,1666251842895982,0,1666251842869060,1666251842895982,8,1666251842869060,1666251842895982,8,1666251842869060,1666251842895982,36,1666251842869060,1666251842895982,
40,1666251842896035,1666251842922767,2044,1666251842896035,1666251842922767,79,1666251842896035,1666251842922767,4092,1666251842896035,1666251842922767,0,1666251842896035,1666251842922767,8,1666251842896035,1666251842922767,8,1666251842896035,1666251842922767,36,1666251842896035,1666251842922767,
40,1666251842922823,1666251842950155,2044,1666251842922823,1666251842950155,79,1666251842922823,1666251842950155,4092,1666251842922823,1666251842950155,0,1666251842922823,1666251842950155,8,1666251842922823,1666251842950155,8,1666251842922823,1666251842950155,28,1666251842922823,1666251842950155,
48,1666251842950209,1666251842977535,1972,1666251842950209,1666251842977535,111,1666251842950209,1666251842977535,3916,1666251842950209,1666251842977535,0,1666251842950209,1666251842977535,8,1666251842950209,1666251842977535,8,1666251842950209,1666251842977535,28,1666251842950209,1666251842977535,
40,1666251842977588,1666251843004763,2044,1666251842977588,1666251843004763,79,1666251842977588,1666251843004763,4088,1666251842977588,1666251843004763,0,1666251842977588,1666251843004763,8,1666251842977588,1666251843004763,8,1666251842977588,1666251843004763,28,1666251842977588,1666251843004763,
40,1666251843004815,1666251843032295,2044,1666251843004815,1666251843032295,79,1666251843004815,1666251843032295,4088,1666251843004815,1666251843032295,0,1666251843004815,1666251843032295,8,1666251843004815,1666251843032295,8,1666251843004815,1666251843032295,28,1666251843004815,1666251843032295,
40,1666251843032360,1666251843059539,2044,1666251843032360,1666251843059539,79,1666251843032360,1666251843059539,4088,1666251843032360,1666251843059539,0,1666251843032360,1666251843059539,8,1666251843032360,1666251843059539,8,1666251843032360,1666251843059539,60,1666251843032360,1666251843059539,
40,1666251843059591,1666251843086743,2044,1666251843059591,1666251843086743,79,1666251843059591,1666251843086743,4092,1666251843059591,1666251843086743,0,1666251843059591,1666251843086743,8,1666251843059591,1666251843086743,8,1666251843059591,1666251843086743,36,1666251843059591,1666251843086743,
40,1666251843086795,1666251843114103,2044,1666251843086795,1666251843114103,79,1666251843086795,1666251843114103,4092,1666251843086795,1666251843114103,0,1666251843086795,1666251843114103,8,1666251843086795,1666251843114103,8,1666251843086795,1666251843114103,36,1666251843086795,1666251843114103,
40,1666251843114155,1666251843141724,2044,1666251843114155,1666251843141724,79,1666251843114155,1666251843141724,4092,1666251843114155,1666251843141724,0,1666251843114155,1666251843141724,8,1666251843114155,1666251843141724,8,1666251843114155,1666251843141724,36,1666251843114155,1666251843141724,
56,1666251843141778,1666251843168391,1964,1666251843141778,1666251843168391,95,1666251843141778,1666251843168391,3900,1666251843141778,1666251843168391,0,1666251843141778,1666251843168391,8,1666251843141778,1666251843168391,8,1666251843141778,1666251843168391,36,1666251843141778,1666251843168391,
40,1666251843168444,1666251843194935,2044,1666251843168444,1666251843194935,79,1666251843168444,1666251843194935,4092,1666251843168444,1666251843194935,0,1666251843168444,1666251843194935,8,1666251843168444,1666251843194935,8,1666251843168444,1666251843194935,36,1666251843168444,1666251843194935,
40,1666251843194987,1666251843222361,2044,1666251843194987,1666251843222361,79,1666251843194987,1666251843222361,4092,1666251843194987,1666251843222361,0,1666251843194987,1666251843222361,8,1666251843194987,1666251843222361,8,1666251843194987,1666251843222361,36,1666251843194987,1666251843222361,
40,1666251843222417,1666251843250017,1988,1666251843222417,1666251843250017,95,1666251843222417,1666251843250017,3948,1666251843222417,1666251843250017,0,1666251843222417,1666251843250017,8,1666251843222417,1666251843250017,8,1666251843222417,1666251843250017,36,1666251843222417,1666251843250017,
40,1666251843250072,1666251843277212,2028,1666251843250072,1666251843277212,79,1666251843250072,1666251843277212,4068,1666251843250072,1666251843277212,0,1666251843250072,1666251843277212,8,1666251843250072,1666251843277212,8,1666251843250072,1666251843277212,28,1666251843250072,1666251843277212,
40,1666251843277267,1666251843303378,2044,1666251843277267,1666251843303378,79,1666251843277267,1666251843303378,4092,1666251843277267,1666251843303378,0,1666251843277267,1666251843303378,8,1666251843277267,1666251843303378,8,1666251843277267,1666251843303378,28,1666251843277267,1666251843303378,
40,1666251843303431,1666251843331103,2044,1666251843303431,1666251843331103,79,1666251843303431,1666251843331103,4088,1666251843303431,1666251843331103,0,1666251843303431,1666251843331103,8,1666251843303431,1666251843331103,8,1666251843303431,1666251843331103,28,1666251843303431,1666251843331103,
40,1666251843331157,1666251843358567,2004,1666251843331157,1666251843358567,87,1666251843331157,1666251843358567,4000,1666251843331157,1666251843358567,0,1666251843331157,1666251843358567,96,1666251843331157,1666251843358567,8,1666251843331157,1666251843358567,212,1666251843331157,1666251843358567,
40,1666251843358619,1666251843385559,2044,1666251843358619,1666251843385559,79,1666251843358619,1666251843385559,4088,1666251843358619,1666251843385559,0,1666251843358619,1666251843385559,8,1666251843358619,1666251843385559,8,1666251843358619,1666251843385559,36,1666251843358619,1666251843385559,
40,1666251843385612,1666251843413026,2000,1666251843385612,1666251843413026,87,1666251843385612,1666251843413026,4016,1666251843385612,1666251843413026,0,1666251843385612,1666251843413026,8,1666251843385612,1666251843413026,8,1666251843385612,1666251843413026,36,1666251843385612,1666251843413026,
40,1666251843413090,1666251843440132,2044,1666251843413090,1666251843440132,79,1666251843413090,1666251843440132,4092,1666251843413090,1666251843440132,0,1666251843413090,1666251843440132,40,1666251843413090,1666251843440132,8,1666251843413090,1666251843440132,108,1666251843413090,1666251843440132,
56,1666251843440185,1666251843467420,1964,1666251843440185,1666251843467420,95,1666251843440185,1666251843467420,3876,1666251843440185,1666251843467420,0,1666251843440185,1666251843467420,8,1666251843440185,1666251843467420,8,1666251843440185,1666251843467420,36,1666251843440185,1666251843467420,
40,1666251843467473,1666251843494510,2044,1666251843467473,1666251843494510,79,1666251843467473,1666251843494510,4092,1666251843467473,1666251843494510,0,1666251843467473,1666251843494510,8,1666251843467473,1666251843494510,8,1666251843467473,1666251843494510,28,1666251843467473,1666251843494510,
40,1666251843494563,1666251843521824,2044,1666251843494563,1666251843521824,79,1666251843494563,1666251843521824,4088,1666251843494563,1666251843521824,0,1666251843494563,1666251843521824,8,1666251843494563,1666251843521824,8,1666251843494563,1666251843521824,28,1666251843494563,1666251843521824,
40,1666251843521877,1666251843548862,2044,1666251843521877,1666251843548862,79,1666251843521877,1666251843548862,4088,1666251843521877,1666251843548862,0,1666251843521877,1666251843548862,8,1666251843521877,1666251843548862,8,1666251843521877,1666251843548862,28,1666251843521877,1666251843548862,
48,1666251843548914,1666251843575873,1888,1666251843548914,1666251843575873,119,1666251843548914,1666251843575873,3764,1666251843548914,1666251843575873,0,1666251843548914,1666251843575873,8,1666251843548914,1666251843575873,8,1666251843548914,1666251843575873,28,1666251843548914,1666251843575873,
40,1666251843575925,1666251843602993,2044,1666251843575925,1666251843602993,79,1666251843575925,1666251843602993,4088,1666251843575925,1666251843602993,0,1666251843575925,1666251843602993,16,1666251843575925,1666251843602993,8,1666251843575925,1666251843602993,36,1666251843575925,1666251843602993,
44,1666251843603045,1666251843630460,2048,1666251843603045,1666251843630460,83,1666251843603045,1666251843630460,4092,1666251843603045,1666251843630460,0,1666251843603045,1666251843630460,16,1666251843603045,1666251843630460,8,1666251843603045,1666251843630460,37,1666251843603045,1666251843630460,
44,1666251843630516,1666251843657179,2016,1666251843630516,1666251843657179,91,1666251843630516,1666251843657179,4020,1666251843630516,1666251843657179,0,1666251843630516,1666251843657179,16,1666251843630516,1666251843657179,8,1666251843630516,1666251843657179,220,1666251843630516,1666251843657179,
44,1666251843657233,1666251843683602,2048,1666251843657233,1666251843683602,83,1666251843657233,1666251843683602,4092,1666251843657233,1666251843683602,0,1666251843657233,1666251843683602,16,1666251843657233,1666251843683602,8,1666251843657233,1666251843683602,36,1666251843657233,1666251843683602,
44,1666251843683657,1666251843710877,2048,1666251843683657,1666251843710877,83,1666251843683657,1666251843710877,4092,1666251843683657,1666251843710877,0,1666251843683657,1666251843710877,8,1666251843683657,1666251843710877,8,1666251843683657,1666251843710877,28,1666251843683657,1666251843710877,
40,1666251843710933,1666251843738854,2044,1666251843710933,1666251843738854,79,1666251843710933,1666251843738854,4088,1666251843710933,1666251843738854,0,1666251843710933,1666251843738854,8,1666251843710933,1666251843738854,8,1666251843710933,1666251843738854,100,1666251843710933,1666251843738854,
56,1666251843738908,1666251843766290,1964,1666251843738908,1666251843766290,95,1666251843738908,1666251843766290,3896,1666251843738908,1666251843766290,0,1666251843738908,1666251843766290,8,1666251843738908,1666251843766290,8,1666251843738908,1666251843766290,28,1666251843738908,1666251843766290,
66,1666251843766344,1666251843802954,37479,1666251843766344,1666251843802954,154,1666251843766344,1666251843802954,84768,1666251843766344,1666251843802954,
40,1666251843803019,1666251843830625,2044,1666251843803019,1666251843830625,79,1666251843803019,1666251843830625,4088,1666251843803019,1666251843830625,0,1666251843803019,1666251843830625,8,1666251843803019,1666251843830625,8,1666251843803019,1666251843830625,28,1666251843803019,1666251843830625,
40,1666251843830679,1666251843858170,2016,1666251843830679,1666251843858170,87,1666251843830679,1666251843858170,4020,1666251843830679,1666251843858170,0,1666251843830679,1666251843858170,112,1666251843830679,1666251843858170,8,1666251843830679,1666251843858170,220,1666251843830679,1666251843858170,
40,1666251843858225,1666251843885494,2048,1666251843858225,1666251843885494,79,1666251843858225,1666251843885494,4092,1666251843858225,1666251843885494,0,1666251843858225,1666251843885494,16,1666251843858225,1666251843885494,8,1666251843858225,1666251843885494,36,1666251843858225,1666251843885494,
40,1666251843885549,1666251843912985,2008,1666251843885549,1666251843912985,87,1666251843885549,1666251843912985,4020,1666251843885549,1666251843912985,0,1666251843885549,1666251843912985,16,1666251843885549,1666251843912985,8,1666251843885549,1666251843912985,36,1666251843885549,1666251843912985,
40,1666251843913040,1666251843940458,2048,1666251843913040,1666251843940458,79,1666251843913040,1666251843940458,4092,1666251843913040,1666251843940458,0,1666251843913040,1666251843940458,16,1666251843913040,1666251843940458,8,1666251843913040,1666251843940458,36,1666251843913040,1666251843940458,
56,1666251843940512,1666251843967897,1932,1666251843940512,1666251843967897,103,1666251843940512,1666251843967897,3832,1666251843940512,1666251843967897,0,1666251843940512,1666251843967897,8,1666251843940512,1666251843967897,8,1666251843940512,1666251843967897,28,1666251843940512,1666251843967897,
40,1666251843967951,1666251843995271,2044,1666251843967951,1666251843995271,79,1666251843967951,1666251843995271,4088,1666251843967951,1666251843995271,0,1666251843967951,1666251843995271,8,1666251843967951,1666251843995271,8,1666251843967951,1666251843995271,28,1666251843967951,1666251843995271,
40,1666251843995326,1666251844022852,2044,1666251843995326,1666251844022852,79,1666251843995326,1666251844022852,4088,1666251843995326,1666251844022852,0,1666251843995326,1666251844022852,8,1666251843995326,1666251844022852,8,1666251843995326,1666251844022852,28,1666251843995326,1666251844022852,
40,1666251844022907,1666251844050566,1924,1666251844022907,1666251844050566,111,1666251844022907,1666251844050566,3808,1666251844022907,1666251844050566,0,1666251844022907,1666251844050566,8,1666251844022907,1666251844050566,8,1666251844022907,1666251844050566,28,1666251844022907,1666251844050566,
40,1666251844050619,1666251844077345,2028,1666251844050619,1666251844077345,79,1666251844050619,1666251844077345,4068,1666251844050619,1666251844077345,0,1666251844050619,1666251844077345,8,1666251844050619,1666251844077345,8,1666251844050619,1666251844077345,32,1666251844050619,1666251844077345,
40,1666251844077397,1666251844103686,2044,1666251844077397,1666251844103686,79,1666251844077397,1666251844103686,4092,1666251844077397,1666251844103686,0,1666251844077397,1666251844103686,8,1666251844077397,1666251844103686,8,1666251844077397,1666251844103686,32,1666251844077397,1666251844103686,
40,1666251844103738,1666251844130002,2044,1666251844103738,1666251844130002,79,1666251844103738,1666251844130002,4092,1666251844103738,1666251844130002,0,1666251844103738,1666251844130002,8,1666251844103738,1666251844130002,8,1666251844103738,1666251844130002,32,1666251844103738,1666251844130002,
48,1666251844130054,1666251844156402,1972,1666251844130054,1666251844156402,103,1666251844130054,1666251844156402,3948,1666251844130054,1666251844156402,0,1666251844130054,1666251844156402,8,1666251844130054,1666251844156402,8,1666251844130054,1666251844156402,32,1666251844130054,1666251844156402,
40,1666251844156455,1666251844182859,2044,1666251844156455,1666251844182859,79,1666251844156455,1666251844182859,4088,1666251844156455,1666251844182859,0,1666251844156455,1666251844182859,8,1666251844156455,1666251844182859,8,1666251844156455,1666251844182859,28,1666251844156455,1666251844182859,
40,1666251844182924,1666251844209250,2044,1666251844182924,1666251844209250,79,1666251844182924,1666251844209250,4088,1666251844182924,1666251844209250,0,1666251844182924,1666251844209250,8,1666251844182924,1666251844209250,8,1666251844182924,1666251844209250,28,1666251844182924,1666251844209250,
40,1666251844209302,1666251844235546,2004,1666251844209302,1666251844235546,87,1666251844209302,1666251844235546,4008,1666251844209302,1666251844235546,0,1666251844209302,1666251844235546,8,1666251844209302,1666251844235546,8,1666251844209302,1666251844235546,28,1666251844209302,1666251844235546,
40,1666251844235597,1666251844262174,2044,1666251844235597,1666251844262174,79,1666251844235597,1666251844262174,4088,1666251844235597,1666251844262174,0,1666251844235597,1666251844262174,8,1666251844235597,1666251844262174,8,1666251844235597,1666251844262174,28,1666251844235597,1666251844262174,
40,1666251844262226,1666251844288590,2044,1666251844262226,1666251844288590,79,1666251844262226,1666251844288590,4092,1666251844262226,1666251844288590,0,1666251844262226,1666251844288590,8,1666251844262226,1666251844288590,8,1666251844262226,1666251844288590,36,1666251844262226,1666251844288590,
