0,1666891377848275,1666891377867278,4,1666891377848275,1666891377867278,0,1666891377848275,1666891377867278,9,1666891377848275,1666891377867278,8,1666891377848275,1666891377867278,0,1666891377848275,1666891377867278,0,1666891377848275,1666891377867278,0,1666891377848275,1666891377867278,4,1666891377848275,1666891377867278,8,1666891377848275,1666891377867278,
0,1666891377867335,1666891377886300,4,1666891377867335,1666891377886300,0,1666891377867335,1666891377886300,13,1666891377867335,1666891377886300,15,1666891377867335,1666891377886300,0,1666891377867335,1666891377886300,0,1666891377867335,1666891377886300,0,1666891377867335,1666891377886300,4,1666891377867335,1666891377886300,12,1666891377867335,1666891377886300,
0,1666891377886357,1666891377905310,20,1666891377886357,1666891377905310,0,1666891377886357,1666891377905310,29,1666891377886357,1666891377905310,32,1666891377886357,1666891377905310,0,1666891377886357,1666891377905310,0,1666891377886357,1666891377905310,0,1666891377886357,1666891377905310,1,1666891377886357,1666891377905310,8,1666891377886357,1666891377905310,
0,1666891377905369,1666891377924437,4,1666891377905369,1666891377924437,0,1666891377905369,1666891377924437,9,1666891377905369,1666891377924437,13,1666891377905369,1666891377924437,0,1666891377905369,1666891377924437,0,1666891377905369,1666891377924437,0,1666891377905369,1666891377924437,0,1666891377905369,1666891377924437,12,1666891377905369,1666891377924437,
0,1666891377924495,1666891377943454,8,1666891377924495,1666891377943454,0,1666891377924495,1666891377943454,13,1666891377924495,1666891377943454,20,1666891377924495,1666891377943454,0,1666891377924495,1666891377943454,0,1666891377924495,1666891377943454,0,1666891377924495,1666891377943454,0,1666891377924495,1666891377943454,12,1666891377924495,1666891377943454,
0,1666891377943524,1666891377962556,4,1666891377943524,1666891377962556,0,1666891377943524,1666891377962556,5,1666891377943524,1666891377962556,24,1666891377943524,1666891377962556,0,1666891377943524,1666891377962556,0,1666891377943524,1666891377962556,0,1666891377943524,1666891377962556,0,1666891377943524,1666891377962556,12,1666891377943524,1666891377962556,
0,1666891377962613,1666891377981485,12,1666891377962613,1666891377981485,0,1666891377962613,1666891377981485,17,1666891377962613,1666891377981485,20,1666891377962613,1666891377981485,0,1666891377962613,1666891377981485,0,1666891377962613,1666891377981485,0,1666891377962613,1666891377981485,0,1666891377962613,1666891377981485,12,1666891377962613,1666891377981485,
0,1666891377981542,1666891378000422,8,1666891377981542,1666891378000422,0,1666891377981542,1666891378000422,13,1666891377981542,1666891378000422,12,1666891377981542,1666891378000422,0,1666891377981542,1666891378000422,0,1666891377981542,1666891378000422,0,1666891377981542,1666891378000422,4,1666891377981542,1666891378000422,8,1666891377981542,1666891378000422,
0,1666891378000479,1666891378019384,4,1666891378000479,1666891378019384,0,1666891378000479,1666891378019384,9,1666891378000479,1666891378019384,8,1666891378000479,1666891378019384,0,1666891378000479,1666891378019384,0,1666891378000479,1666891378019384,0,1666891378000479,1666891378019384,4,1666891378000479,1666891378019384,8,1666891378000479,1666891378019384,
0,1666891378019441,1666891378038371,4,1666891378019441,1666891378038371,0,1666891378019441,1666891378038371,13,1666891378019441,1666891378038371,8,1666891378019441,1666891378038371,0,1666891378019441,1666891378038371,0,1666891378019441,1666891378038371,0,1666891378019441,1666891378038371,4,1666891378019441,1666891378038371,8,1666891378019441,1666891378038371,
0,1666891378038428,1666891378057431,16,1666891378038428,1666891378057431,0,1666891378038428,1666891378057431,25,1666891378038428,1666891378057431,20,1666891378038428,1666891378057431,0,1666891378038428,1666891378057431,0,1666891378038428,1666891378057431,0,1666891378038428,1666891378057431,4,1666891378038428,1666891378057431,8,1666891378038428,1666891378057431,
0,1666891378057488,1666891378076443,4,1666891378057488,1666891378076443,0,1666891378057488,1666891378076443,9,1666891378057488,1666891378076443,12,1666891378057488,1666891378076443,0,1666891378057488,1666891378076443,0,1666891378057488,1666891378076443,0,1666891378057488,1666891378076443,0,1666891378057488,1666891378076443,12,1666891378057488,1666891378076443,
0,1666891378076500,1666891378095447,4,1666891378076500,1666891378095447,0,1666891378076500,1666891378095447,5,1666891378076500,1666891378095447,12,1666891378076500,1666891378095447,0,1666891378076500,1666891378095447,0,1666891378076500,1666891378095447,0,1666891378076500,1666891378095447,0,1666891378076500,1666891378095447,12,1666891378076500,1666891378095447,
0,1666891378095505,1666891378114459,8,1666891378095505,1666891378114459,0,1666891378095505,1666891378114459,9,1666891378095505,1666891378114459,16,1666891378095505,1666891378114459,0,1666891378095505,1666891378114459,0,1666891378095505,1666891378114459,0,1666891378095505,1666891378114459,0,1666891378095505,1666891378114459,12,1666891378095505,1666891378114459,
0,1666891378114516,1666891378133454,12,1666891378114516,1666891378133454,0,1666891378114516,1666891378133454,21,1666891378114516,1666891378133454,24,1666891378114516,1666891378133454,0,1666891378114516,1666891378133454,0,1666891378114516,1666891378133454,0,1666891378114516,1666891378133454,48,1666891378114516,1666891378133454,64,1666891378114516,1666891378133454,
0,1666891378133511,1666891378152333,8,1666891378133511,1666891378152333,0,1666891378133511,1666891378152333,9,1666891378133511,1666891378152333,12,1666891378133511,1666891378152333,0,1666891378133511,1666891378152333,4,1666891378133511,1666891378152333,0,1666891378133511,1666891378152333,4,1666891378133511,1666891378152333,8,1666891378133511,1666891378152333,
0,1666891378152391,1666891378171421,12,1666891378152391,1666891378171421,0,1666891378152391,1666891378171421,13,1666891378152391,1666891378171421,8,1666891378152391,1666891378171421,0,1666891378152391,1666891378171421,4,1666891378152391,1666891378171421,0,1666891378152391,1666891378171421,4,1666891378152391,1666891378171421,8,1666891378152391,1666891378171421,
0,1666891378171501,1666891378190363,12,1666891378171501,1666891378190363,0,1666891378171501,1666891378190363,13,1666891378171501,1666891378190363,8,1666891378171501,1666891378190363,0,1666891378171501,1666891378190363,4,1666891378171501,1666891378190363,0,1666891378171501,1666891378190363,4,1666891378171501,1666891378190363,8,1666891378171501,1666891378190363,
0,1666891378190420,1666891378209843,16,1666891378190420,1666891378209843,0,1666891378190420,1666891378209843,25,1666891378190420,1666891378209843,24,1666891378190420,1666891378209843,0,1666891378190420,1666891378209843,4,1666891378190420,1666891378209843,0,1666891378190420,1666891378209843,4,1666891378190420,1666891378209843,8,1666891378190420,1666891378209843,
0,1666891378209903,1666891378229312,12,1666891378209903,1666891378229312,0,1666891378209903,1666891378229312,13,1666891378209903,1666891378229312,12,1666891378209903,1666891378229312,0,1666891378209903,1666891378229312,0,1666891378209903,1666891378229312,0,1666891378209903,1666891378229312,44,1666891378209903,1666891378229312,60,1666891378209903,1666891378229312,
0,1666891378229370,1666891378248863,4,1666891378229370,1666891378248863,0,1666891378229370,1666891378248863,5,1666891378229370,1666891378248863,12,1666891378229370,1666891378248863,0,1666891378229370,1666891378248863,0,1666891378229370,1666891378248863,0,1666891378229370,1666891378248863,0,1666891378229370,1666891378248863,12,1666891378229370,1666891378248863,
0,1666891378248921,1666891378268430,4,1666891378248921,1666891378268430,0,1666891378248921,1666891378268430,5,1666891378248921,1666891378268430,16,1666891378248921,1666891378268430,0,1666891378248921,1666891378268430,0,1666891378248921,1666891378268430,0,1666891378248921,1666891378268430,0,1666891378248921,1666891378268430,12,1666891378248921,1666891378268430,
0,1666891378268488,1666891378287809,20,1666891378268488,1666891378287809,0,1666891378268488,1666891378287809,29,1666891378268488,1666891378287809,28,1666891378268488,1666891378287809,0,1666891378268488,1666891378287809,0,1666891378268488,1666891378287809,0,1666891378268488,1666891378287809,0,1666891378268488,1666891378287809,12,1666891378268488,1666891378287809,
0,1666891378287867,1666891378306793,8,1666891378287867,1666891378306793,0,1666891378287867,1666891378306793,9,1666891378287867,1666891378306793,12,1666891378287867,1666891378306793,0,1666891378287867,1666891378306793,4,1666891378287867,1666891378306793,0,1666891378287867,1666891378306793,4,1666891378287867,1666891378306793,8,1666891378287867,1666891378306793,
0,1666891378306850,1666891378326549,8,1666891378306850,1666891378326549,0,1666891378306850,1666891378326549,9,1666891378306850,1666891378326549,8,1666891378306850,1666891378326549,0,1666891378306850,1666891378326549,4,1666891378306850,1666891378326549,0,1666891378306850,1666891378326549,4,1666891378306850,1666891378326549,8,1666891378306850,1666891378326549,
0,1666891378326610,1666891378345597,16,1666891378326610,1666891378345597,0,1666891378326610,1666891378345597,17,1666891378326610,1666891378345597,8,1666891378326610,1666891378345597,0,1666891378326610,1666891378345597,4,1666891378326610,1666891378345597,0,1666891378326610,1666891378345597,4,1666891378326610,1666891378345597,8,1666891378326610,1666891378345597,
0,1666891378345657,1666891378364652,20,1666891378345657,1666891378364652,0,1666891378345657,1666891378364652,29,1666891378345657,1666891378364652,28,1666891378345657,1666891378364652,0,1666891378345657,1666891378364652,4,1666891378345657,1666891378364652,0,1666891378345657,1666891378364652,4,1666891378345657,1666891378364652,8,1666891378345657,1666891378364652,
0,1666891378364712,1666891378383696,8,1666891378364712,1666891378383696,0,1666891378364712,1666891378383696,9,1666891378364712,1666891378383696,12,1666891378364712,1666891378383696,0,1666891378364712,1666891378383696,0,1666891378364712,1666891378383696,0,1666891378364712,1666891378383696,0,1666891378364712,1666891378383696,12,1666891378364712,1666891378383696,
0,1666891378383767,1666891378402726,8,1666891378383767,1666891378402726,0,1666891378383767,1666891378402726,13,1666891378383767,1666891378402726,16,1666891378383767,1666891378402726,0,1666891378383767,1666891378402726,0,1666891378383767,1666891378402726,0,1666891378383767,1666891378402726,0,1666891378383767,1666891378402726,12,1666891378383767,1666891378402726,
0,1666891378402785,1666891378421703,4,1666891378402785,1666891378421703,0,1666891378402785,1666891378421703,5,1666891378402785,1666891378421703,16,1666891378402785,1666891378421703,0,1666891378402785,1666891378421703,0,1666891378402785,1666891378421703,0,1666891378402785,1666891378421703,0,1666891378402785,1666891378421703,12,1666891378402785,1666891378421703,
0,1666891378421762,1666891378440928,20,1666891378421762,1666891378440928,0,1666891378421762,1666891378440928,29,1666891378421762,1666891378440928,32,1666891378421762,1666891378440928,0,1666891378421762,1666891378440928,0,1666891378421762,1666891378440928,0,1666891378421762,1666891378440928,0,1666891378421762,1666891378440928,12,1666891378421762,1666891378440928,
0,1666891378440988,1666891378459915,8,1666891378440988,1666891378459915,0,1666891378440988,1666891378459915,13,1666891378440988,1666891378459915,12,1666891378440988,1666891378459915,0,1666891378440988,1666891378459915,0,1666891378440988,1666891378459915,0,1666891378440988,1666891378459915,4,1666891378440988,1666891378459915,8,1666891378440988,1666891378459915,
0,1666891378459981,1666891378478921,4,1666891378459981,1666891378478921,0,1666891378459981,1666891378478921,9,1666891378459981,1666891378478921,8,1666891378459981,1666891378478921,0,1666891378459981,1666891378478921,0,1666891378459981,1666891378478921,0,1666891378459981,1666891378478921,4,1666891378459981,1666891378478921,8,1666891378459981,1666891378478921,
0,1666891378478981,1666891378497938,4,1666891378478981,1666891378497938,0,1666891378478981,1666891378497938,13,1666891378478981,1666891378497938,8,1666891378478981,1666891378497938,0,1666891378478981,1666891378497938,0,1666891378478981,1666891378497938,0,1666891378478981,1666891378497938,4,1666891378478981,1666891378497938,8,1666891378478981,1666891378497938,
0,1666891378497997,1666891378516982,24,1666891378497997,1666891378516982,0,1666891378497997,1666891378516982,37,1666891378497997,1666891378516982,32,1666891378497997,1666891378516982,0,1666891378497997,1666891378516982,0,1666891378497997,1666891378516982,0,1666891378497997,1666891378516982,4,1666891378497997,1666891378516982,8,1666891378497997,1666891378516982,
0,1666891378517041,1666891378536187,4,1666891378517041,1666891378536187,0,1666891378517041,1666891378536187,9,1666891378517041,1666891378536187,12,1666891378517041,1666891378536187,0,1666891378517041,1666891378536187,0,1666891378517041,1666891378536187,0,1666891378517041,1666891378536187,0,1666891378517041,1666891378536187,12,1666891378517041,1666891378536187,
0,1666891378536247,1666891378555211,4,1666891378536247,1666891378555211,0,1666891378536247,1666891378555211,5,1666891378536247,1666891378555211,12,1666891378536247,1666891378555211,0,1666891378536247,1666891378555211,0,1666891378536247,1666891378555211,0,1666891378536247,1666891378555211,0,1666891378536247,1666891378555211,12,1666891378536247,1666891378555211,
0,1666891378555271,1666891378574338,8,1666891378555271,1666891378574338,0,1666891378555271,1666891378574338,9,1666891378555271,1666891378574338,16,1666891378555271,1666891378574338,0,1666891378555271,1666891378574338,0,1666891378555271,1666891378574338,0,1666891378555271,1666891378574338,0,1666891378555271,1666891378574338,16,1666891378555271,1666891378574338,
0,1666891378574397,1666891378593519,20,1666891378574397,1666891378593519,0,1666891378574397,1666891378593519,33,1666891378574397,1666891378593519,36,1666891378574397,1666891378593519,0,1666891378574397,1666891378593519,0,1666891378574397,1666891378593519,0,1666891378574397,1666891378593519,0,1666891378574397,1666891378593519,16,1666891378574397,1666891378593519,
0,1666891378593590,1666891378612490,4,1666891378593590,1666891378612490,0,1666891378593590,1666891378612490,9,1666891378593590,1666891378612490,16,1666891378593590,1666891378612490,0,1666891378593590,1666891378612490,0,1666891378593590,1666891378612490,0,1666891378593590,1666891378612490,4,1666891378593590,1666891378612490,8,1666891378593590,1666891378612490,
0,1666891378612549,1666891378631423,8,1666891378612549,1666891378631423,0,1666891378612549,1666891378631423,13,1666891378612549,1666891378631423,200,1666891378612549,1666891378631423,0,1666891378612549,1666891378631423,0,1666891378612549,1666891378631423,0,1666891378612549,1666891378631423,4,1666891378612549,1666891378631423,8,1666891378612549,1666891378631423,
0,1666891378631483,1666891378650411,4,1666891378631483,1666891378650411,0,1666891378631483,1666891378650411,13,1666891378631483,1666891378650411,8,1666891378631483,1666891378650411,0,1666891378631483,1666891378650411,0,1666891378631483,1666891378650411,0,1666891378631483,1666891378650411,4,1666891378631483,1666891378650411,8,1666891378631483,1666891378650411,
0,1666891378650471,1666891378669378,20,1666891378650471,1666891378669378,0,1666891378650471,1666891378669378,37,1666891378650471,1666891378669378,36,1666891378650471,1666891378669378,0,1666891378650471,1666891378669378,0,1666891378650471,1666891378669378,0,1666891378650471,1666891378669378,4,1666891378650471,1666891378669378,8,1666891378650471,1666891378669378,
0,1666891378669438,1666891378688363,8,1666891378669438,1666891378688363,0,1666891378669438,1666891378688363,17,1666891378669438,1666891378688363,8,1666891378669438,1666891378688363,0,1666891378669438,1666891378688363,0,1666891378669438,1666891378688363,0,1666891378669438,1666891378688363,0,1666891378669438,1666891378688363,8,1666891378669438,1666891378688363,
0,1666891378688423,1666891378707409,4,1666891378688423,1666891378707409,0,1666891378688423,1666891378707409,5,1666891378688423,1666891378707409,8,1666891378688423,1666891378707409,0,1666891378688423,1666891378707409,0,1666891378688423,1666891378707409,0,1666891378688423,1666891378707409,0,1666891378688423,1666891378707409,8,1666891378688423,1666891378707409,
0,1666891378707469,1666891378726477,4,1666891378707469,1666891378726477,0,1666891378707469,1666891378726477,5,1666891378707469,1666891378726477,12,1666891378707469,1666891378726477,0,1666891378707469,1666891378726477,0,1666891378707469,1666891378726477,0,1666891378707469,1666891378726477,0,1666891378707469,1666891378726477,12,1666891378707469,1666891378726477,
0,1666891378726536,1666891378745539,24,1666891378726536,1666891378745539,0,1666891378726536,1666891378745539,41,1666891378726536,1666891378745539,40,1666891378726536,1666891378745539,0,1666891378726536,1666891378745539,0,1666891378726536,1666891378745539,0,1666891378726536,1666891378745539,0,1666891378726536,1666891378745539,12,1666891378726536,1666891378745539,
0,1666891378745598,1666891378764597,4,1666891378745598,1666891378764597,0,1666891378745598,1666891378764597,5,1666891378745598,1666891378764597,16,1666891378745598,1666891378764597,0,1666891378745598,1666891378764597,0,1666891378745598,1666891378764597,0,1666891378745598,1666891378764597,0,1666891378745598,1666891378764597,12,1666891378745598,1666891378764597,
0,1666891378764656,1666891378774579,1301,1666891378764656,1666891378774579,0,1666891378764656,1666891378774579,281,1666891378764656,1666891378774579,323,1666891378764656,1666891378774579,
0,1666891378774637,1666891378793671,4,1666891378774637,1666891378793671,0,1666891378774637,1666891378793671,5,1666891378774637,1666891378793671,12,1666891378774637,1666891378793671,0,1666891378774637,1666891378793671,0,1666891378774637,1666891378793671,0,1666891378774637,1666891378793671,0,1666891378774637,1666891378793671,16,1666891378774637,1666891378793671,
0,1666891378793730,1666891378812681,4,1666891378793730,1666891378812681,0,1666891378793730,1666891378812681,5,1666891378793730,1666891378812681,12,1666891378793730,1666891378812681,0,1666891378793730,1666891378812681,4,1666891378793730,1666891378812681,0,1666891378793730,1666891378812681,8,1666891378793730,1666891378812681,12,1666891378793730,1666891378812681,
0,1666891378812751,1666891378831607,16,1666891378812751,1666891378831607,0,1666891378812751,1666891378831607,29,1666891378812751,1666891378831607,44,1666891378812751,1666891378831607,0,1666891378812751,1666891378831607,8,1666891378812751,1666891378831607,0,1666891378812751,1666891378831607,8,1666891378812751,1666891378831607,16,1666891378812751,1666891378831607,
0,1666891378831666,1666891378850637,8,1666891378831666,1666891378850637,0,1666891378831666,1666891378850637,9,1666891378831666,1666891378850637,8,1666891378831666,1666891378850637,0,1666891378831666,1666891378850637,4,1666891378831666,1666891378850637,0,1666891378831666,1666891378850637,4,1666891378831666,1666891378850637,8,1666891378831666,1666891378850637,
0,1666891378850694,1666891378869749,12,1666891378850694,1666891378869749,0,1666891378850694,1666891378869749,13,1666891378850694,1666891378869749,8,1666891378850694,1666891378869749,0,1666891378850694,1666891378869749,8,1666891378850694,1666891378869749,0,1666891378850694,1666891378869749,8,1666891378850694,1666891378869749,8,1666891378850694,1666891378869749,
0,1666891378869806,1666891378888702,8,1666891378869806,1666891378888702,0,1666891378869806,1666891378888702,9,1666891378869806,1666891378888702,8,1666891378869806,1666891378888702,0,1666891378869806,1666891378888702,8,1666891378869806,1666891378888702,0,1666891378869806,1666891378888702,12,1666891378869806,1666891378888702,8,1666891378869806,1666891378888702,
0,1666891378888759,1666891378907664,20,1666891378888759,1666891378907664,0,1666891378888759,1666891378907664,33,1666891378888759,1666891378907664,36,1666891378888759,1666891378907664,0,1666891378888759,1666891378907664,4,1666891378888759,1666891378907664,0,1666891378888759,1666891378907664,4,1666891378888759,1666891378907664,12,1666891378888759,1666891378907664,
0,1666891378907722,1666891378926725,8,1666891378907722,1666891378926725,0,1666891378907722,1666891378926725,9,1666891378907722,1666891378926725,16,1666891378907722,1666891378926725,0,1666891378907722,1666891378926725,0,1666891378907722,1666891378926725,0,1666891378907722,1666891378926725,0,1666891378907722,1666891378926725,12,1666891378907722,1666891378926725,
0,1666891378926782,1666891378945782,4,1666891378926782,1666891378945782,0,1666891378926782,1666891378945782,5,1666891378926782,1666891378945782,12,1666891378926782,1666891378945782,0,1666891378926782,1666891378945782,0,1666891378926782,1666891378945782,0,1666891378926782,1666891378945782,0,1666891378926782,1666891378945782,16,1666891378926782,1666891378945782,
0,1666891378945839,1666891378964810,4,1666891378945839,1666891378964810,0,1666891378945839,1666891378964810,10,1666891378945839,1666891378964810,12,1666891378945839,1666891378964810,0,1666891378945839,1666891378964810,4,1666891378945839,1666891378964810,0,1666891378945839,1666891378964810,8,1666891378945839,1666891378964810,12,1666891378945839,1666891378964810,
0,1666891378964867,1666891378983818,20,1666891378964867,1666891378983818,0,1666891378964867,1666891378983818,33,1666891378964867,1666891378983818,40,1666891378964867,1666891378983818,0,1666891378964867,1666891378983818,4,1666891378964867,1666891378983818,0,1666891378964867,1666891378983818,4,1666891378964867,1666891378983818,12,1666891378964867,1666891378983818,
0,1666891378983876,1666891379002846,8,1666891378983876,1666891379002846,0,1666891378983876,1666891379002846,9,1666891378983876,1666891379002846,8,1666891378983876,1666891379002846,0,1666891378983876,1666891379002846,8,1666891378983876,1666891379002846,0,1666891378983876,1666891379002846,8,1666891378983876,1666891379002846,8,1666891378983876,1666891379002846,
0,1666891379002903,1666891379021867,8,1666891379002903,1666891379021867,0,1666891379002903,1666891379021867,9,1666891379002903,1666891379021867,8,1666891379002903,1666891379021867,0,1666891379002903,1666891379021867,8,1666891379002903,1666891379021867,0,1666891379002903,1666891379021867,8,1666891379002903,1666891379021867,8,1666891379002903,1666891379021867,
0,1666891379021934,1666891379040900,12,1666891379021934,1666891379040900,0,1666891379021934,1666891379040900,13,1666891379021934,1666891379040900,8,1666891379021934,1666891379040900,0,1666891379021934,1666891379040900,8,1666891379021934,1666891379040900,0,1666891379021934,1666891379040900,12,1666891379021934,1666891379040900,8,1666891379021934,1666891379040900,
0,1666891379040957,1666891379059887,20,1666891379040957,1666891379059887,0,1666891379040957,1666891379059887,33,1666891379040957,1666891379059887,36,1666891379040957,1666891379059887,0,1666891379040957,1666891379059887,4,1666891379040957,1666891379059887,0,1666891379040957,1666891379059887,4,1666891379040957,1666891379059887,12,1666891379040957,1666891379059887,
0,1666891379060083,1666891379079034,4,1666891379060083,1666891379079034,0,1666891379060083,1666891379079034,5,1666891379060083,1666891379079034,12,1666891379060083,1666891379079034,0,1666891379060083,1666891379079034,0,1666891379060083,1666891379079034,0,1666891379060083,1666891379079034,0,1666891379060083,1666891379079034,12,1666891379060083,1666891379079034,
0,1666891379079092,1666891379098053,8,1666891379079092,1666891379098053,0,1666891379079092,1666891379098053,9,1666891379079092,1666891379098053,16,1666891379079092,1666891379098053,0,1666891379079092,1666891379098053,0,1666891379079092,1666891379098053,0,1666891379079092,1666891379098053,0,1666891379079092,1666891379098053,16,1666891379079092,1666891379098053,
0,1666891379098110,1666891379117115,4,1666891379098110,1666891379117115,0,1666891379098110,1666891379117115,5,1666891379098110,1666891379117115,12,1666891379098110,1666891379117115,0,1666891379098110,1666891379117115,4,1666891379098110,1666891379117115,0,1666891379098110,1666891379117115,8,1666891379098110,1666891379117115,12,1666891379098110,1666891379117115,
0,1666891379117173,1666891379136160,16,1666891379117173,1666891379136160,0,1666891379117173,1666891379136160,29,1666891379117173,1666891379136160,40,1666891379117173,1666891379136160,0,1666891379117173,1666891379136160,0,1666891379117173,1666891379136160,0,1666891379117173,1666891379136160,4,1666891379117173,1666891379136160,12,1666891379117173,1666891379136160,
0,1666891379136217,1666891379155225,8,1666891379136217,1666891379155225,0,1666891379136217,1666891379155225,13,1666891379136217,1666891379155225,8,1666891379136217,1666891379155225,0,1666891379136217,1666891379155225,0,1666891379136217,1666891379155225,0,1666891379136217,1666891379155225,4,1666891379136217,1666891379155225,8,1666891379136217,1666891379155225,
0,1666891379155282,1666891379174234,4,1666891379155282,1666891379174234,0,1666891379155282,1666891379174234,9,1666891379155282,1666891379174234,8,1666891379155282,1666891379174234,0,1666891379155282,1666891379174234,0,1666891379155282,1666891379174234,0,1666891379155282,1666891379174234,16,1666891379155282,1666891379174234,8,1666891379155282,1666891379174234,
0,1666891379174291,1666891379193286,4,1666891379174291,1666891379193286,0,1666891379174291,1666891379193286,9,1666891379174291,1666891379193286,8,1666891379174291,1666891379193286,0,1666891379174291,1666891379193286,4,1666891379174291,1666891379193286,0,1666891379174291,1666891379193286,12,1666891379174291,1666891379193286,8,1666891379174291,1666891379193286,
0,1666891379193343,1666891379213143,20,1666891379193343,1666891379213143,0,1666891379193343,1666891379213143,37,1666891379193343,1666891379213143,36,1666891379193343,1666891379213143,0,1666891379193343,1666891379213143,0,1666891379193343,1666891379213143,0,1666891379193343,1666891379213143,4,1666891379193343,1666891379213143,12,1666891379193343,1666891379213143,
0,1666891379213202,1666891379232893,4,1666891379213202,1666891379232893,0,1666891379213202,1666891379232893,13,1666891379213202,1666891379232893,24,1666891379213202,1666891379232893,0,1666891379213202,1666891379232893,0,1666891379213202,1666891379232893,0,1666891379213202,1666891379232893,68,1666891379213202,1666891379232893,64,1666891379213202,1666891379232893,
0,1666891379232965,1666891379252167,4,1666891379232965,1666891379252167,0,1666891379232965,1666891379252167,13,1666891379232965,1666891379252167,12,1666891379232965,1666891379252167,0,1666891379232965,1666891379252167,0,1666891379232965,1666891379252167,0,1666891379232965,1666891379252167,0,1666891379232965,1666891379252167,20,1666891379232965,1666891379252167,
0,1666891379252228,1666891379271357,8,1666891379252228,1666891379271357,0,1666891379252228,1666891379271357,9,1666891379252228,1666891379271357,16,1666891379252228,1666891379271357,0,1666891379252228,1666891379271357,4,1666891379252228,1666891379271357,0,1666891379252228,1666891379271357,8,1666891379252228,1666891379271357,12,1666891379252228,1666891379271357,
0,1666891379271418,1666891379290338,16,1666891379271418,1666891379290338,0,1666891379271418,1666891379290338,29,1666891379271418,1666891379290338,40,1666891379271418,1666891379290338,0,1666891379271418,1666891379290338,0,1666891379271418,1666891379290338,0,1666891379271418,1666891379290338,4,1666891379271418,1666891379290338,12,1666891379271418,1666891379290338,
0,1666891379290398,1666891379309313,4,1666891379290398,1666891379309313,0,1666891379290398,1666891379309313,9,1666891379290398,1666891379309313,8,1666891379290398,1666891379309313,0,1666891379290398,1666891379309313,0,1666891379290398,1666891379309313,0,1666891379290398,1666891379309313,4,1666891379290398,1666891379309313,8,1666891379290398,1666891379309313,
0,1666891379309374,1666891379329441,8,1666891379309374,1666891379329441,0,1666891379309374,1666891379329441,13,1666891379309374,1666891379329441,8,1666891379309374,1666891379329441,0,1666891379309374,1666891379329441,0,1666891379309374,1666891379329441,0,1666891379309374,1666891379329441,12,1666891379309374,1666891379329441,8,1666891379309374,1666891379329441,
0,1666891379329500,1666891379348831,4,1666891379329500,1666891379348831,0,1666891379329500,1666891379348831,9,1666891379329500,1666891379348831,8,1666891379329500,1666891379348831,0,1666891379329500,1666891379348831,4,1666891379329500,1666891379348831,0,1666891379329500,1666891379348831,16,1666891379329500,1666891379348831,8,1666891379329500,1666891379348831,
0,1666891379348890,1666891379368376,16,1666891379348890,1666891379368376,0,1666891379348890,1666891379368376,33,1666891379348890,1666891379368376,36,1666891379348890,1666891379368376,0,1666891379348890,1666891379368376,0,1666891379348890,1666891379368376,0,1666891379348890,1666891379368376,4,1666891379348890,1666891379368376,12,1666891379348890,1666891379368376,
0,1666891379368433,1666891379387845,8,1666891379368433,1666891379387845,0,1666891379368433,1666891379387845,9,1666891379368433,1666891379387845,12,1666891379368433,1666891379387845,0,1666891379368433,1666891379387845,0,1666891379368433,1666891379387845,0,1666891379368433,1666891379387845,0,1666891379368433,1666891379387845,12,1666891379368433,1666891379387845,
0,1666891379387902,1666891379407176,4,1666891379387902,1666891379407176,0,1666891379387902,1666891379407176,5,1666891379387902,1666891379407176,60,1666891379387902,1666891379407176,0,1666891379387902,1666891379407176,0,1666891379387902,1666891379407176,0,1666891379387902,1666891379407176,0,1666891379387902,1666891379407176,16,1666891379387902,1666891379407176,
0,1666891379407237,1666891379426278,4,1666891379407237,1666891379426278,0,1666891379407237,1666891379426278,5,1666891379407237,1666891379426278,12,1666891379407237,1666891379426278,0,1666891379407237,1666891379426278,4,1666891379407237,1666891379426278,0,1666891379407237,1666891379426278,8,1666891379407237,1666891379426278,12,1666891379407237,1666891379426278,
0,1666891379426338,1666891379445576,20,1666891379426338,1666891379445576,0,1666891379426338,1666891379445576,33,1666891379426338,1666891379445576,44,1666891379426338,1666891379445576,0,1666891379426338,1666891379445576,4,1666891379426338,1666891379445576,0,1666891379426338,1666891379445576,4,1666891379426338,1666891379445576,12,1666891379426338,1666891379445576,
0,1666891379445635,1666891379464655,8,1666891379445635,1666891379464655,0,1666891379445635,1666891379464655,9,1666891379445635,1666891379464655,8,1666891379445635,1666891379464655,0,1666891379445635,1666891379464655,4,1666891379445635,1666891379464655,0,1666891379445635,1666891379464655,4,1666891379445635,1666891379464655,8,1666891379445635,1666891379464655,
0,1666891379464727,1666891379483735,8,1666891379464727,1666891379483735,0,1666891379464727,1666891379483735,9,1666891379464727,1666891379483735,8,1666891379464727,1666891379483735,0,1666891379464727,1666891379483735,8,1666891379464727,1666891379483735,0,1666891379464727,1666891379483735,8,1666891379464727,1666891379483735,8,1666891379464727,1666891379483735,
0,1666891379483794,1666891379502807,12,1666891379483794,1666891379502807,0,1666891379483794,1666891379502807,13,1666891379483794,1666891379502807,8,1666891379483794,1666891379502807,0,1666891379483794,1666891379502807,8,1666891379483794,1666891379502807,0,1666891379483794,1666891379502807,16,1666891379483794,1666891379502807,8,1666891379483794,1666891379502807,
