40,1666253646154014,1666253646179946,2032,1666253646154014,1666253646179946,79,1666253646154014,1666253646179946,4080,1666253646154014,1666253646179946,4100,1666253646154014,1666253646179946,0,1666253646154014,1666253646179946,8,1666253646154014,1666253646179946,8,1666253646154014,1666253646179946,36,1666253646154014,1666253646179946,40,1666253646154014,1666253646179946,
40,1666253646180012,1666253646205962,2020,1666253646180012,1666253646205962,79,1666253646180012,1666253646205962,4052,1666253646180012,1666253646205962,4064,1666253646180012,1666253646205962,0,1666253646180012,1666253646205962,8,1666253646180012,1666253646205962,8,1666253646180012,1666253646205962,36,1666253646180012,1666253646205962,40,1666253646180012,1666253646205962,
40,1666253646206023,1666253646231938,2008,1666253646206023,1666253646231938,87,1666253646206023,1666253646231938,4024,1666253646206023,1666253646231938,4048,1666253646206023,1666253646231938,0,1666253646206023,1666253646231938,8,1666253646206023,1666253646231938,8,1666253646206023,1666253646231938,28,1666253646206023,1666253646231938,48,1666253646206023,1666253646231938,
40,1666253646232005,1666253646257951,2036,1666253646232005,1666253646257951,79,1666253646232005,1666253646257951,4080,1666253646232005,1666253646257951,4100,1666253646232005,1666253646257951,0,1666253646232005,1666253646257951,8,1666253646232005,1666253646257951,8,1666253646232005,1666253646257951,28,1666253646232005,1666253646257951,52,1666253646232005,1666253646257951,
40,1666253646258011,1666253646284360,2032,1666253646258011,1666253646284360,79,1666253646258011,1666253646284360,4076,1666253646258011,1666253646284360,4104,1666253646258011,1666253646284360,0,1666253646258011,1666253646284360,8,1666253646258011,1666253646284360,8,1666253646258011,1666253646284360,28,1666253646258011,1666253646284360,48,1666253646258011,1666253646284360,
40,1666253646284420,1666253646310330,2036,1666253646284420,1666253646310330,79,1666253646284420,1666253646310330,4080,1666253646284420,1666253646310330,4100,1666253646284420,1666253646310330,0,1666253646284420,1666253646310330,8,1666253646284420,1666253646310330,8,1666253646284420,1666253646310330,28,1666253646284420,1666253646310330,48,1666253646284420,1666253646310330,
40,1666253646310401,1666253646336481,2032,1666253646310401,1666253646336481,83,1666253646310401,1666253646336481,4080,1666253646310401,1666253646336481,4100,1666253646310401,1666253646336481,0,1666253646310401,1666253646336481,8,1666253646310401,1666253646336481,8,1666253646310401,1666253646336481,36,1666253646310401,1666253646336481,40,1666253646310401,1666253646336481,
40,1666253646336542,1666253646362461,2020,1666253646336542,1666253646362461,83,1666253646336542,1666253646362461,4044,1666253646336542,1666253646362461,4048,1666253646336542,1666253646362461,0,1666253646336542,1666253646362461,8,1666253646336542,1666253646362461,8,1666253646336542,1666253646362461,36,1666253646336542,1666253646362461,40,1666253646336542,1666253646362461,
40,1666253646362522,1666253646388451,2032,1666253646362522,1666253646388451,83,1666253646362522,1666253646388451,4080,1666253646362522,1666253646388451,4100,1666253646362522,1666253646388451,0,1666253646362522,1666253646388451,8,1666253646362522,1666253646388451,8,1666253646362522,1666253646388451,36,1666253646362522,1666253646388451,40,1666253646362522,1666253646388451,
40,1666253646388512,1666253646414611,2036,1666253646388512,1666253646414611,83,1666253646388512,1666253646414611,4084,1666253646388512,1666253646414611,4096,1666253646388512,1666253646414611,0,1666253646388512,1666253646414611,8,1666253646388512,1666253646414611,8,1666253646388512,1666253646414611,92,1666253646388512,1666253646414611,104,1666253646388512,1666253646414611,
40,1666253646414670,1666253646440734,2032,1666253646414670,1666253646440734,79,1666253646414670,1666253646440734,4076,1666253646414670,1666253646440734,4104,1666253646414670,1666253646440734,0,1666253646414670,1666253646440734,8,1666253646414670,1666253646440734,8,1666253646414670,1666253646440734,28,1666253646414670,1666253646440734,48,1666253646414670,1666253646440734,
40,1666253646440793,1666253646466723,1948,1666253646440793,1666253646466723,103,1666253646440793,1666253646466723,3892,1666253646440793,1666253646466723,3868,1666253646440793,1666253646466723,0,1666253646440793,1666253646466723,8,1666253646440793,1666253646466723,8,1666253646440793,1666253646466723,28,1666253646440793,1666253646466723,48,1666253646440793,1666253646466723,
40,1666253646466781,1666253646492762,2032,1666253646466781,1666253646492762,79,1666253646466781,1666253646492762,4076,1666253646466781,1666253646492762,4104,1666253646466781,1666253646492762,0,1666253646466781,1666253646492762,8,1666253646466781,1666253646492762,8,1666253646466781,1666253646492762,28,1666253646466781,1666253646492762,48,1666253646466781,1666253646492762,
40,1666253646492820,1666253646518721,2036,1666253646492820,1666253646518721,79,1666253646492820,1666253646518721,4080,1666253646492820,1666253646518721,4100,1666253646492820,1666253646518721,0,1666253646492820,1666253646518721,8,1666253646492820,1666253646518721,8,1666253646492820,1666253646518721,28,1666253646492820,1666253646518721,48,1666253646492820,1666253646518721,
40,1666253646518779,1666253646544931,2036,1666253646518779,1666253646544931,79,1666253646518779,1666253646544931,4080,1666253646518779,1666253646544931,4100,1666253646518779,1666253646544931,0,1666253646518779,1666253646544931,16,1666253646518779,1666253646544931,8,1666253646518779,1666253646544931,36,1666253646518779,1666253646544931,40,1666253646518779,1666253646544931,
40,1666253646544989,1666253646570876,2040,1666253646544989,1666253646570876,79,1666253646544989,1666253646570876,4084,1666253646544989,1666253646570876,4096,1666253646544989,1666253646570876,0,1666253646544989,1666253646570876,16,1666253646544989,1666253646570876,8,1666253646544989,1666253646570876,36,1666253646544989,1666253646570876,40,1666253646544989,1666253646570876,
40,1666253646570934,1666253646596883,2036,1666253646570934,1666253646596883,79,1666253646570934,1666253646596883,4080,1666253646570934,1666253646596883,4100,1666253646570934,1666253646596883,0,1666253646570934,1666253646596883,16,1666253646570934,1666253646596883,8,1666253646570934,1666253646596883,36,1666253646570934,1666253646596883,40,1666253646570934,1666253646596883,
56,1666253646596952,1666253646622820,1960,1666253646596952,1666253646622820,95,1666253646596952,1666253646622820,3892,1666253646596952,1666253646622820,3896,1666253646596952,1666253646622820,0,1666253646596952,1666253646622820,16,1666253646596952,1666253646622820,8,1666253646596952,1666253646622820,36,1666253646596952,1666253646622820,40,1666253646596952,1666253646622820,
48,1666253646622877,1666253646648785,1848,1666253646622877,1666253646648785,127,1666253646622877,1666253646648785,3680,1666253646622877,1666253646648785,3704,1666253646622877,1666253646648785,0,1666253646622877,1666253646648785,8,1666253646622877,1666253646648785,8,1666253646622877,1666253646648785,28,1666253646622877,1666253646648785,48,1666253646622877,1666253646648785,
40,1666253646648843,1666253646675692,2036,1666253646648843,1666253646675692,79,1666253646648843,1666253646675692,4080,1666253646648843,1666253646675692,4100,1666253646648843,1666253646675692,0,1666253646648843,1666253646675692,8,1666253646648843,1666253646675692,8,1666253646648843,1666253646675692,28,1666253646648843,1666253646675692,52,1666253646648843,1666253646675692,
40,1666253646675754,1666253646702953,2032,1666253646675754,1666253646702953,79,1666253646675754,1666253646702953,4076,1666253646675754,1666253646702953,4104,1666253646675754,1666253646702953,0,1666253646675754,1666253646702953,8,1666253646675754,1666253646702953,8,1666253646675754,1666253646702953,28,1666253646675754,1666253646702953,48,1666253646675754,1666253646702953,
48,1666253646703016,1666253646729230,1956,1666253646703016,1666253646729230,103,1666253646703016,1666253646729230,3892,1666253646703016,1666253646729230,3892,1666253646703016,1666253646729230,0,1666253646703016,1666253646729230,8,1666253646703016,1666253646729230,8,1666253646703016,1666253646729230,28,1666253646703016,1666253646729230,48,1666253646703016,1666253646729230,
40,1666253646729290,1666253646755254,2036,1666253646729290,1666253646755254,79,1666253646729290,1666253646755254,4080,1666253646729290,1666253646755254,4100,1666253646729290,1666253646755254,0,1666253646729290,1666253646755254,16,1666253646729290,1666253646755254,8,1666253646729290,1666253646755254,36,1666253646729290,1666253646755254,40,1666253646729290,1666253646755254,
40,1666253646755314,1666253646781300,2040,1666253646755314,1666253646781300,79,1666253646755314,1666253646781300,4084,1666253646755314,1666253646781300,4096,1666253646755314,1666253646781300,0,1666253646755314,1666253646781300,16,1666253646755314,1666253646781300,8,1666253646755314,1666253646781300,36,1666253646755314,1666253646781300,40,1666253646755314,1666253646781300,
40,1666253646781360,1666253646807382,2036,1666253646781360,1666253646807382,79,1666253646781360,1666253646807382,4080,1666253646781360,1666253646807382,4100,1666253646781360,1666253646807382,0,1666253646781360,1666253646807382,20,1666253646781360,1666253646807382,8,1666253646781360,1666253646807382,232,1666253646781360,1666253646807382,240,1666253646781360,1666253646807382,
48,1666253646807442,1666253646833499,1972,1666253646807442,1666253646833499,103,1666253646807442,1666253646833499,3940,1666253646807442,1666253646833499,3976,1666253646807442,1666253646833499,0,1666253646807442,1666253646833499,16,1666253646807442,1666253646833499,8,1666253646807442,1666253646833499,156,1666253646807442,1666253646833499,368,1666253646807442,1666253646833499,
40,1666253646833559,1666253646859503,2016,1666253646833559,1666253646859503,79,1666253646833559,1666253646859503,4036,1666253646833559,1666253646859503,4056,1666253646833559,1666253646859503,0,1666253646833559,1666253646859503,8,1666253646833559,1666253646859503,8,1666253646833559,1666253646859503,28,1666253646833559,1666253646859503,48,1666253646833559,1666253646859503,
40,1666253646859563,1666253646885545,2036,1666253646859563,1666253646885545,79,1666253646859563,1666253646885545,4080,1666253646859563,1666253646885545,4100,1666253646859563,1666253646885545,0,1666253646859563,1666253646885545,8,1666253646859563,1666253646885545,8,1666253646859563,1666253646885545,28,1666253646859563,1666253646885545,48,1666253646859563,1666253646885545,
262,1666253646885616,1666253646921046,36983,1666253646885616,1666253646921046,590,1666253646885616,1666253646921046,82699,1666253646885616,1666253646921046,87447,1666253646885616,1666253646921046,
40,1666253646921104,1666253646947106,2036,1666253646921104,1666253646947106,79,1666253646921104,1666253646947106,4077,1666253646921104,1666253646947106,4104,1666253646921104,1666253646947106,0,1666253646921104,1666253646947106,8,1666253646921104,1666253646947106,8,1666253646921104,1666253646947106,28,1666253646921104,1666253646947106,48,1666253646921104,1666253646947106,
40,1666253646947166,1666253646973252,2036,1666253646947166,1666253646973252,79,1666253646947166,1666253646973252,4080,1666253646947166,1666253646973252,4100,1666253646947166,1666253646973252,0,1666253646947166,1666253646973252,8,1666253646947166,1666253646973252,8,1666253646947166,1666253646973252,36,1666253646947166,1666253646973252,40,1666253646947166,1666253646973252,
40,1666253646973314,1666253646999273,2036,1666253646973314,1666253646999273,79,1666253646973314,1666253646999273,4080,1666253646973314,1666253646999273,4100,1666253646973314,1666253646999273,0,1666253646973314,1666253646999273,11,1666253646973314,1666253646999273,8,1666253646973314,1666253646999273,36,1666253646973314,1666253646999273,40,1666253646973314,1666253646999273,
64,1666253646999333,1666253647025331,1876,1666253646999333,1666253647025331,119,1666253646999333,1666253647025331,3692,1666253646999333,1666253647025331,3668,1666253646999333,1666253647025331,0,1666253646999333,1666253647025331,8,1666253646999333,1666253647025331,8,1666253646999333,1666253647025331,36,1666253646999333,1666253647025331,40,1666253646999333,1666253647025331,
48,1666253647025391,1666253647051307,1904,1666253647025391,1666253647051307,111,1666253647025391,1666253647051307,3804,1666253647025391,1666253647051307,3828,1666253647025391,1666253647051307,0,1666253647025391,1666253647051307,8,1666253647025391,1666253647051307,8,1666253647025391,1666253647051307,36,1666253647025391,1666253647051307,40,1666253647025391,1666253647051307,
40,1666253647051368,1666253647077331,2036,1666253647051368,1666253647077331,79,1666253647051368,1666253647077331,4084,1666253647051368,1666253647077331,4096,1666253647051368,1666253647077331,0,1666253647051368,1666253647077331,8,1666253647051368,1666253647077331,8,1666253647051368,1666253647077331,28,1666253647051368,1666253647077331,48,1666253647051368,1666253647077331,
40,1666253647077391,1666253647103447,2036,1666253647077391,1666253647103447,79,1666253647077391,1666253647103447,4080,1666253647077391,1666253647103447,4104,1666253647077391,1666253647103447,0,1666253647077391,1666253647103447,8,1666253647077391,1666253647103447,8,1666253647077391,1666253647103447,28,1666253647077391,1666253647103447,48,1666253647077391,1666253647103447,
48,1666253647103507,1666253647129437,1956,1666253647103507,1666253647129437,103,1666253647103507,1666253647129437,3892,1666253647103507,1666253647129437,3892,1666253647103507,1666253647129437,0,1666253647103507,1666253647129437,8,1666253647103507,1666253647129437,8,1666253647103507,1666253647129437,28,1666253647103507,1666253647129437,48,1666253647103507,1666253647129437,
40,1666253647129498,1666253647155470,2032,1666253647129498,1666253647155470,79,1666253647129498,1666253647155470,4076,1666253647129498,1666253647155470,4104,1666253647129498,1666253647155470,0,1666253647129498,1666253647155470,8,1666253647129498,1666253647155470,8,1666253647129498,1666253647155470,28,1666253647129498,1666253647155470,48,1666253647129498,1666253647155470,
40,1666253647155531,1666253647181432,2036,1666253647155531,1666253647181432,79,1666253647155531,1666253647181432,4080,1666253647155531,1666253647181432,4100,1666253647155531,1666253647181432,0,1666253647155531,1666253647181432,8,1666253647155531,1666253647181432,8,1666253647155531,1666253647181432,36,1666253647155531,1666253647181432,40,1666253647155531,1666253647181432,
40,1666253647181493,1666253647207519,1992,1666253647181493,1666253647207519,87,1666253647181493,1666253647207519,4008,1666253647181493,1666253647207519,4028,1666253647181493,1666253647207519,0,1666253647181493,1666253647207519,8,1666253647181493,1666253647207519,8,1666253647181493,1666253647207519,228,1666253647181493,1666253647207519,240,1666253647181493,1666253647207519,
40,1666253647207588,1666253647234486,2036,1666253647207588,1666253647234486,79,1666253647207588,1666253647234486,4084,1666253647207588,1666253647234486,4096,1666253647207588,1666253647234486,0,1666253647207588,1666253647234486,8,1666253647207588,1666253647234486,8,1666253647207588,1666253647234486,256,1666253647207588,1666253647234486,264,1666253647207588,1666253647234486,
40,1666253647234547,1666253647260494,2036,1666253647234547,1666253647260494,79,1666253647234547,1666253647260494,4084,1666253647234547,1666253647260494,4100,1666253647234547,1666253647260494,0,1666253647234547,1666253647260494,8,1666253647234547,1666253647260494,8,1666253647234547,1666253647260494,36,1666253647234547,1666253647260494,40,1666253647234547,1666253647260494,
40,1666253647260555,1666253647286554,2036,1666253647260555,1666253647286554,79,1666253647260555,1666253647286554,4084,1666253647260555,1666253647286554,4096,1666253647260555,1666253647286554,0,1666253647260555,1666253647286554,8,1666253647260555,1666253647286554,8,1666253647260555,1666253647286554,28,1666253647260555,1666253647286554,48,1666253647260555,1666253647286554,
40,1666253647286614,1666253647312632,2032,1666253647286614,1666253647312632,79,1666253647286614,1666253647312632,4076,1666253647286614,1666253647312632,4104,1666253647286614,1666253647312632,0,1666253647286614,1666253647312632,8,1666253647286614,1666253647312632,8,1666253647286614,1666253647312632,180,1666253647286614,1666253647312632,212,1666253647286614,1666253647312632,
40,1666253647312693,1666253647338786,2036,1666253647312693,1666253647338786,79,1666253647312693,1666253647338786,4080,1666253647312693,1666253647338786,4104,1666253647312693,1666253647338786,0,1666253647312693,1666253647338786,8,1666253647312693,1666253647338786,8,1666253647312693,1666253647338786,28,1666253647312693,1666253647338786,48,1666253647312693,1666253647338786,
40,1666253647338844,1666253647364866,2000,1666253647338844,1666253647364866,79,1666253647338844,1666253647364866,4004,1666253647338844,1666253647364866,4024,1666253647338844,1666253647364866,0,1666253647338844,1666253647364866,8,1666253647338844,1666253647364866,8,1666253647338844,1666253647364866,28,1666253647338844,1666253647364866,48,1666253647338844,1666253647364866,
40,1666253647364923,1666253647390827,2036,1666253647364923,1666253647390827,79,1666253647364923,1666253647390827,4080,1666253647364923,1666253647390827,4100,1666253647364923,1666253647390827,0,1666253647364923,1666253647390827,16,1666253647364923,1666253647390827,8,1666253647364923,1666253647390827,36,1666253647364923,1666253647390827,40,1666253647364923,1666253647390827,
40,1666253647390885,1666253647416923,2036,1666253647390885,1666253647416923,79,1666253647390885,1666253647416923,4080,1666253647390885,1666253647416923,4100,1666253647390885,1666253647416923,0,1666253647390885,1666253647416923,12,1666253647390885,1666253647416923,8,1666253647390885,1666253647416923,32,1666253647390885,1666253647416923,40,1666253647390885,1666253647416923,
48,1666253647416981,1666253647443075,1968,1666253647416981,1666253647443075,103,1666253647416981,1666253647443075,3940,1666253647416981,1666253647443075,3976,1666253647416981,1666253647443075,0,1666253647416981,1666253647443075,16,1666253647416981,1666253647443075,8,1666253647416981,1666253647443075,36,1666253647416981,1666253647443075,40,1666253647416981,1666253647443075,
56,1666253647443133,1666253647469045,1880,1666253647443133,1666253647469045,127,1666253647443133,1666253647469045,3760,1666253647443133,1666253647469045,3756,1666253647443133,1666253647469045,0,1666253647443133,1666253647469045,16,1666253647443133,1666253647469045,8,1666253647443133,1666253647469045,36,1666253647443133,1666253647469045,40,1666253647443133,1666253647469045,
40,1666253647469117,1666253647495067,2040,1666253647469117,1666253647495067,79,1666253647469117,1666253647495067,4084,1666253647469117,1666253647495067,4100,1666253647469117,1666253647495067,0,1666253647469117,1666253647495067,8,1666253647469117,1666253647495067,8,1666253647469117,1666253647495067,28,1666253647469117,1666253647495067,48,1666253647469117,1666253647495067,
56,1666253647495125,1666253647521033,1952,1666253647495125,1666253647521033,95,1666253647495125,1666253647521033,3884,1666253647495125,1666253647521033,3904,1666253647495125,1666253647521033,0,1666253647495125,1666253647521033,8,1666253647495125,1666253647521033,8,1666253647495125,1666253647521033,28,1666253647495125,1666253647521033,48,1666253647495125,1666253647521033,
40,1666253647521091,1666253647548220,1996,1666253647521091,1666253647548220,87,1666253647521091,1666253647548220,4008,1666253647521091,1666253647548220,4028,1666253647521091,1666253647548220,0,1666253647521091,1666253647548220,8,1666253647521091,1666253647548220,8,1666253647521091,1666253647548220,28,1666253647521091,1666253647548220,48,1666253647521091,1666253647548220,
40,1666253647548282,1666253647574355,2032,1666253647548282,1666253647574355,79,1666253647548282,1666253647574355,4076,1666253647548282,1666253647574355,4104,1666253647548282,1666253647574355,0,1666253647548282,1666253647574355,8,1666253647548282,1666253647574355,8,1666253647548282,1666253647574355,28,1666253647548282,1666253647574355,48,1666253647548282,1666253647574355,
40,1666253647574415,1666253647600390,2036,1666253647574415,1666253647600390,79,1666253647574415,1666253647600390,4080,1666253647574415,1666253647600390,4100,1666253647574415,1666253647600390,0,1666253647574415,1666253647600390,16,1666253647574415,1666253647600390,8,1666253647574415,1666253647600390,36,1666253647574415,1666253647600390,40,1666253647574415,1666253647600390,
48,1666253647600450,1666253647626451,1956,1666253647600450,1666253647626451,103,1666253647600450,1666253647626451,3892,1666253647600450,1666253647626451,3892,1666253647600450,1666253647626451,0,1666253647600450,1666253647626451,16,1666253647600450,1666253647626451,8,1666253647600450,1666253647626451,36,1666253647600450,1666253647626451,40,1666253647600450,1666253647626451,
48,1666253647626512,1666253647652591,1968,1666253647626512,1666253647652591,103,1666253647626512,1666253647652591,3940,1666253647626512,1666253647652591,3968,1666253647626512,1666253647652591,0,1666253647626512,1666253647652591,16,1666253647626512,1666253647652591,8,1666253647626512,1666253647652591,248,1666253647626512,1666253647652591,280,1666253647626512,1666253647652591,
40,1666253647652651,1666253647679512,2036,1666253647652651,1666253647679512,79,1666253647652651,1666253647679512,4080,1666253647652651,1666253647679512,4100,1666253647652651,1666253647679512,0,1666253647652651,1666253647679512,16,1666253647652651,1666253647679512,8,1666253647652651,1666253647679512,36,1666253647652651,1666253647679512,44,1666253647652651,1666253647679512,
40,1666253647679574,1666253647706710,2008,1666253647679574,1666253647706710,87,1666253647679574,1666253647706710,4020,1666253647679574,1666253647706710,4016,1666253647679574,1666253647706710,0,1666253647679574,1666253647706710,8,1666253647679574,1666253647706710,8,1666253647679574,1666253647706710,28,1666253647679574,1666253647706710,48,1666253647679574,1666253647706710,
40,1666253647706772,1666253647734038,2032,1666253647706772,1666253647734038,79,1666253647706772,1666253647734038,4076,1666253647706772,1666253647734038,4104,1666253647706772,1666253647734038,0,1666253647706772,1666253647734038,8,1666253647706772,1666253647734038,8,1666253647706772,1666253647734038,28,1666253647706772,1666253647734038,48,1666253647706772,1666253647734038,
40,1666253647734097,1666253647760942,2036,1666253647734097,1666253647760942,79,1666253647734097,1666253647760942,4080,1666253647734097,1666253647760942,4100,1666253647734097,1666253647760942,0,1666253647734097,1666253647760942,12,1666253647734097,1666253647760942,8,1666253647734097,1666253647760942,32,1666253647734097,1666253647760942,48,1666253647734097,1666253647760942,
40,1666253647761016,1666253647787910,2032,1666253647761016,1666253647787910,79,1666253647761016,1666253647787910,4076,1666253647761016,1666253647787910,4104,1666253647761016,1666253647787910,0,1666253647761016,1666253647787910,8,1666253647761016,1666253647787910,8,1666253647761016,1666253647787910,28,1666253647761016,1666253647787910,48,1666253647761016,1666253647787910,
40,1666253647787977,1666253647814918,2036,1666253647787977,1666253647814918,79,1666253647787977,1666253647814918,4080,1666253647787977,1666253647814918,4100,1666253647787977,1666253647814918,0,1666253647787977,1666253647814918,12,1666253647787977,1666253647814918,8,1666253647787977,1666253647814918,40,1666253647787977,1666253647814918,56,1666253647787977,1666253647814918,
40,1666253647814978,1666253647841695,2036,1666253647814978,1666253647841695,79,1666253647814978,1666253647841695,4080,1666253647814978,1666253647841695,4100,1666253647814978,1666253647841695,0,1666253647814978,1666253647841695,88,1666253647814978,1666253647841695,8,1666253647814978,1666253647841695,180,1666253647814978,1666253647841695,156,1666253647814978,1666253647841695,
56,1666253647841754,1666253647868521,1848,1666253647841754,1666253647868521,127,1666253647841754,1666253647868521,3680,1666253647841754,1666253647868521,3672,1666253647841754,1666253647868521,0,1666253647841754,1666253647868521,20,1666253647841754,1666253647868521,8,1666253647841754,1666253647868521,40,1666253647841754,1666253647868521,40,1666253647841754,1666253647868521,
40,1666253647868581,1666253647895411,2036,1666253647868581,1666253647895411,79,1666253647868581,1666253647895411,4080,1666253647868581,1666253647895411,4100,1666253647868581,1666253647895411,0,1666253647868581,1666253647895411,16,1666253647868581,1666253647895411,8,1666253647868581,1666253647895411,36,1666253647868581,1666253647895411,40,1666253647868581,1666253647895411,
56,1666253647895473,1666253647921833,1952,1666253647895473,1666253647921833,95,1666253647895473,1666253647921833,3884,1666253647895473,1666253647921833,3880,1666253647895473,1666253647921833,0,1666253647895473,1666253647921833,8,1666253647895473,1666253647921833,8,1666253647895473,1666253647921833,28,1666253647895473,1666253647921833,48,1666253647895473,1666253647921833,
40,1666253647921894,1666253647947829,2032,1666253647921894,1666253647947829,79,1666253647921894,1666253647947829,4076,1666253647921894,1666253647947829,4104,1666253647921894,1666253647947829,0,1666253647921894,1666253647947829,8,1666253647921894,1666253647947829,8,1666253647921894,1666253647947829,28,1666253647921894,1666253647947829,48,1666253647921894,1666253647947829,
40,1666253647947891,1666253647973931,2036,1666253647947891,1666253647973931,79,1666253647947891,1666253647973931,4080,1666253647947891,1666253647973931,4100,1666253647947891,1666253647973931,0,1666253647947891,1666253647973931,8,1666253647947891,1666253647973931,8,1666253647947891,1666253647973931,28,1666253647947891,1666253647973931,48,1666253647947891,1666253647973931,
40,1666253647973993,1666253647999972,2032,1666253647973993,1666253647999972,79,1666253647973993,1666253647999972,4076,1666253647973993,1666253647999972,4104,1666253647973993,1666253647999972,0,1666253647973993,1666253647999972,8,1666253647973993,1666253647999972,8,1666253647973993,1666253647999972,28,1666253647973993,1666253647999972,48,1666253647973993,1666253647999972,
48,1666253648000033,1666253648026032,1956,1666253648000033,1666253648026032,103,1666253648000033,1666253648026032,3892,1666253648000033,1666253648026032,3892,1666253648000033,1666253648026032,0,1666253648000033,1666253648026032,16,1666253648000033,1666253648026032,8,1666253648000033,1666253648026032,36,1666253648000033,1666253648026032,40,1666253648000033,1666253648026032,
44,1666253648026092,1666253648052172,1988,1666253648026092,1666253648052172,99,1666253648026092,1666253648052172,3976,1666253648026092,1666253648052172,3996,1666253648026092,1666253648052172,0,1666253648026092,1666253648052172,16,1666253648026092,1666253648052172,8,1666253648026092,1666253648052172,280,1666253648026092,1666253648052172,296,1666253648026092,1666253648052172,
44,1666253648052246,1666253648078225,2040,1666253648052246,1666253648078225,83,1666253648052246,1666253648078225,4084,1666253648052246,1666253648078225,4096,1666253648052246,1666253648078225,0,1666253648052246,1666253648078225,16,1666253648052246,1666253648078225,8,1666253648052246,1666253648078225,36,1666253648052246,1666253648078225,40,1666253648052246,1666253648078225,
44,1666253648078285,1666253648104332,2036,1666253648078285,1666253648104332,83,1666253648078285,1666253648104332,4080,1666253648078285,1666253648104332,4100,1666253648078285,1666253648104332,0,1666253648078285,1666253648104332,16,1666253648078285,1666253648104332,8,1666253648078285,1666253648104332,36,1666253648078285,1666253648104332,40,1666253648078285,1666253648104332,
44,1666253648104391,1666253648130523,2024,1666253648104391,1666253648130523,83,1666253648104391,1666253648130523,4048,1666253648104391,1666253648130523,4056,1666253648104391,1666253648130523,0,1666253648104391,1666253648130523,8,1666253648104391,1666253648130523,8,1666253648104391,1666253648130523,28,1666253648104391,1666253648130523,48,1666253648104391,1666253648130523,
40,1666253648130583,1666253648156560,2032,1666253648130583,1666253648156560,79,1666253648130583,1666253648156560,4076,1666253648130583,1666253648156560,4104,1666253648130583,1666253648156560,0,1666253648130583,1666253648156560,8,1666253648130583,1666253648156560,8,1666253648130583,1666253648156560,28,1666253648130583,1666253648156560,48,1666253648130583,1666253648156560,
40,1666253648156620,1666253648182661,2036,1666253648156620,1666253648182661,79,1666253648156620,1666253648182661,4080,1666253648156620,1666253648182661,4100,1666253648156620,1666253648182661,0,1666253648156620,1666253648182661,8,1666253648156620,1666253648182661,8,1666253648156620,1666253648182661,68,1666253648156620,1666253648182661,96,1666253648156620,1666253648182661,
40,1666253648182722,1666253648208691,1992,1666253648182722,1666253648208691,87,1666253648182722,1666253648208691,4004,1666253648182722,1666253648208691,4032,1666253648182722,1666253648208691,0,1666253648182722,1666253648208691,24,1666253648182722,1666253648208691,24,1666253648182722,1666253648208691,76,1666253648182722,1666253648208691,96,1666253648182722,1666253648208691,
40,1666253648208751,1666253648235578,2036,1666253648208751,1666253648235578,79,1666253648208751,1666253648235578,4080,1666253648208751,1666253648235578,4100,1666253648208751,1666253648235578,0,1666253648208751,1666253648235578,8,1666253648208751,1666253648235578,8,1666253648208751,1666253648235578,32,1666253648208751,1666253648235578,40,1666253648208751,1666253648235578,
302,1666253648235638,1666253648272256,37103,1666253648235638,1666253648272256,630,1666253648235638,1666253648272256,83291,1666253648235638,1666253648272256,88240,1666253648235638,1666253648272256,
48,1666253648272313,1666253648299559,1968,1666253648272313,1666253648299559,95,1666253648272313,1666253648299559,3960,1666253648272313,1666253648299559,3980,1666253648272313,1666253648299559,0,1666253648272313,1666253648299559,8,1666253648272313,1666253648299559,8,1666253648272313,1666253648299559,32,1666253648272313,1666253648299559,40,1666253648272313,1666253648299559,
56,1666253648299618,1666253648326587,1852,1666253648299618,1666253648326587,119,1666253648299618,1666253648326587,3712,1666253648299618,1666253648326587,3712,1666253648299618,1666253648326587,0,1666253648299618,1666253648326587,8,1666253648299618,1666253648326587,8,1666253648299618,1666253648326587,36,1666253648299618,1666253648326587,40,1666253648299618,1666253648326587,
40,1666253648326647,1666253648353489,2032,1666253648326647,1666253648353489,79,1666253648326647,1666253648353489,4080,1666253648326647,1666253648353489,4100,1666253648326647,1666253648353489,0,1666253648326647,1666253648353489,8,1666253648326647,1666253648353489,8,1666253648326647,1666253648353489,76,1666253648326647,1666253648353489,80,1666253648326647,1666253648353489,
40,1666253648353549,1666253648380283,2036,1666253648353549,1666253648380283,79,1666253648353549,1666253648380283,4080,1666253648353549,1666253648380283,4100,1666253648353549,1666253648380283,0,1666253648353549,1666253648380283,8,1666253648353549,1666253648380283,8,1666253648353549,1666253648380283,28,1666253648353549,1666253648380283,52,1666253648353549,1666253648380283,
40,1666253648380357,1666253648406753,2032,1666253648380357,1666253648406753,79,1666253648380357,1666253648406753,4076,1666253648380357,1666253648406753,4104,1666253648380357,1666253648406753,0,1666253648380357,1666253648406753,8,1666253648380357,1666253648406753,8,1666253648380357,1666253648406753,28,1666253648380357,1666253648406753,48,1666253648380357,1666253648406753,
40,1666253648406812,1666253648432827,2039,1666253648406812,1666253648432827,79,1666253648406812,1666253648432827,4080,1666253648406812,1666253648432827,4100,1666253648406812,1666253648432827,0,1666253648406812,1666253648432827,8,1666253648406812,1666253648432827,8,1666253648406812,1666253648432827,28,1666253648406812,1666253648432827,48,1666253648406812,1666253648432827,
