2100,1666253408393222,1666253408439740,2056,1666253408393222,1666253408439740,4239,1666253408393222,1666253408439740,4088,1666253408393222,1666253408439740,4092,1666253408393222,1666253408439740,0,1666253408393222,1666253408439740,8,1666253408393222,1666253408439740,24,1666253408393222,1666253408439740,68,1666253408393222,1666253408439740,168,1666253408393222,1666253408439740,
824,1666253408439801,1666253408495172,8,1666253408439801,1666253408495172,1667,1666253408439801,1666253408495172,16,1666253408439801,1666253408495172,16,1666253408439801,1666253408495172,8,1666253408439801,1666253408495172,0,1666253408439801,1666253408495172,40,1666253408439801,1666253408495172,8,1666253408439801,1666253408495172,16,1666253408439801,1666253408495172,
150,1666253408495333,1666253408554565,79931,1666253408495333,1666253408554565,1823,1666253408495333,1666253408554565,56,1666253408495333,1666253408554565,52,1666253408495333,1666253408554565,8,1666253408495333,1666253408554565,16,1666253408495333,1666253408554565,24,1666253408495333,1666253408554565,60,1666253408495333,1666253408554565,56,1666253408495333,1666253408554565,
56,1666253408554627,1666253408617572,960,1666253408554627,1666253408617572,135,1666253408554627,1666253408617572,1888,1666253408554627,1666253408617572,1876,1666253408554627,1666253408617572,8,1666253408554627,1666253408617572,24,1666253408554627,1666253408617572,24,1666253408554627,1666253408617572,52,1666253408554627,1666253408617572,56,1666253408554627,1666253408617572,
4152,1666253408617632,1666253408673427,0,1666253408617632,1666253408673427,8319,1666253408617632,1666253408673427,4,1666253408617632,1666253408673427,24,1666253408617632,1666253408673427,8,1666253408617632,1666253408673427,0,1666253408617632,1666253408673427,24,1666253408617632,1666253408673427,0,1666253408617632,1666253408673427,16,1666253408617632,1666253408673427,
2108,1666253408673485,1666253408726013,2056,1666253408673485,1666253408726013,4251,1666253408673485,1666253408726013,4076,1666253408673485,1666253408726013,4096,1666253408673485,1666253408726013,0,1666253408673485,1666253408726013,8,1666253408673485,1666253408726013,24,1666253408673485,1666253408726013,36,1666253408673485,1666253408726013,48,1666253408673485,1666253408726013,
824,1666253408726082,1666253408781552,8,1666253408726082,1666253408781552,1671,1666253408726082,1666253408781552,12,1666253408726082,1666253408781552,20,1666253408726082,1666253408781552,8,1666253408726082,1666253408781552,0,1666253408726082,1666253408781552,40,1666253408726082,1666253408781552,4,1666253408726082,1666253408781552,20,1666253408726082,1666253408781552,
924,1666253408781613,1666253408836345,8,1666253408781613,1666253408836345,1903,1666253408781613,1666253408836345,16,1666253408781613,1666253408836345,16,1666253408781613,1666253408836345,8,1666253408781613,1666253408836345,24,1666253408781613,1666253408836345,24,1666253408781613,1666253408836345,236,1666253408781613,1666253408836345,248,1666253408781613,1666253408836345,
64,1666253408836422,1666253408904777,1984,1666253408836422,1666253408904777,119,1666253408836422,1666253408904777,3976,1666253408836422,1666253408904777,5940,1666253408836422,1666253408904777,8,1666253408836422,1666253408904777,24,1666253408836422,1666253408904777,24,1666253408836422,1666253408904777,60,1666253408836422,1666253408904777,48,1666253408836422,1666253408904777,
856,1666253408904939,1666253408967391,12,1666253408904939,1666253408967391,1711,1666253408904939,1666253408967391,20,1666253408904939,1666253408967391,20,1666253408904939,1666253408967391,8,1666253408904939,1666253408967391,16,1666253408904939,1666253408967391,24,1666253408904939,1666253408967391,44,1666253408904939,1666253408967391,52,1666253408904939,1666253408967391,
80,1666253408967456,1666253409008446,1972,1666253408967456,1666253409008446,175,1666253408967456,1666253409008446,87233,1666253408967456,1666253409008446,130875,1666253408967456,1666253409008446,0,1666253408967456,1666253409008446,8,1666253408967456,1666253409008446,8,1666253408967456,1666253409008446,44,1666253408967456,1666253409008446,32,1666253408967456,1666253409008446,
33,1666253409008506,1666253409059953,19409,1666253409008506,1666253409059953,6931,1666253409008506,1666253409059953,15088,1666253409008506,1666253409059953,15079,1666253409008506,1666253409059953,8,1666253409008506,1666253409059953,0,1666253409008506,1666253409059953,24,1666253409008506,1666253409059953,24,1666253409008506,1666253409059953,28,1666253409008506,1666253409059953,
126,1666253409060020,1666253409110577,14353,1666253409060020,1666253409110577,1711,1666253409060020,1666253409110577,12,1666253409060020,1666253409110577,16,1666253409060020,1666253409110577,8,1666253409060020,1666253409110577,23020,1666253409060020,1666253409110577,24,1666253409060020,1666253409110577,131036,1666253409060020,1666253409110577,131072,1666253409060020,1666253409110577,
1612,1666253409110636,1666253409175552,8,1666253409110636,1666253409175552,3191,1666253409110636,1666253409175552,12,1666253409110636,1666253409175552,20,1666253409110636,1666253409175552,8,1666253409110636,1666253409175552,0,1666253409110636,1666253409175552,24,1666253409110636,1666253409175552,1298,1666253409110636,1666253409175552,1300,1666253409110636,1666253409175552,
63,1666253409175611,1666253409241684,104095,1666253409175611,1666253409241684,1719,1666253409175611,1666253409241684,12,1666253409175611,1666253409241684,20,1666253409175611,1666253409241684,8,1666253409175611,1666253409241684,24,1666253409175611,1666253409241684,24,1666253409175611,1666253409241684,52,1666253409175611,1666253409241684,180,1666253409175611,1666253409241684,
4128,1666253409241744,1666253409294290,1048,1666253409241744,1666253409294290,8263,1666253409241744,1666253409294290,2088,1666253409241744,1666253409294290,2084,1666253409241744,1666253409294290,8,1666253409241744,1666253409294290,4,1666253409241744,1666253409294290,24,1666253409241744,1666253409294290,4,1666253409241744,1666253409294290,12,1666253409241744,1666253409294290,
4163,1666253409294347,1666253409353339,15364,1666253409294347,1666253409353339,8355,1666253409294347,1666253409353339,159857,1666253409294347,1666253409353339,289071,1666253409294347,1666253409353339,8,1666253409294347,1666253409353339,24,1666253409294347,1666253409353339,24,1666253409294347,1666253409353339,60,1666253409294347,1666253409353339,48,1666253409294347,1666253409353339,
105,1666253409353499,1666253409399233,14205,1666253409353499,1666253409399233,1719,1666253409353499,1666253409399233,28730,1666253409353499,1666253409399233,28856,1666253409353499,1666253409399233,8,1666253409353499,1666253409399233,28,1666253409353499,1666253409399233,40,1666253409353499,1666253409399233,208,1666253409353499,1666253409399233,208,1666253409353499,1666253409399233,
1596,1666253409399294,1666253409457743,12,1666253409399294,1666253409457743,3179,1666253409399294,1666253409457743,16,1666253409399294,1666253409457743,48,1666253409399294,1666253409457743,10,1666253409399294,1666253409457743,8293,1666253409399294,1666253409457743,43,1666253409399294,1666253409457743,4750,1666253409399294,1666253409457743,7116,1666253409399294,1666253409457743,
840,1666253409457817,1666253409519943,0,1666253409457817,1666253409519943,1687,1666253409457817,1666253409519943,4,1666253409457817,1666253409519943,20,1666253409457817,1666253409519943,8,1666253409457817,1666253409519943,16,1666253409457817,1666253409519943,24,1666253409457817,1666253409519943,52,1666253409457817,1666253409519943,64,1666253409457817,1666253409519943,
56,1666253409520010,1666253409581125,1040,1666253409520010,1666253409581125,95,1666253409520010,1666253409581125,2088,1666253409520010,1666253409581125,2088,1666253409520010,1666253409581125,8,1666253409520010,1666253409581125,16,1666253409520010,1666253409581125,24,1666253409520010,1666253409581125,24,1666253409520010,1666253409581125,28,1666253409520010,1666253409581125,
4152,1666253409581183,1666253409638748,0,1666253409581183,1666253409638748,8319,1666253409581183,1666253409638748,4,1666253409581183,1666253409638748,24,1666253409581183,1666253409638748,8,1666253409581183,1666253409638748,0,1666253409581183,1666253409638748,24,1666253409581183,1666253409638748,0,1666253409581183,1666253409638748,16,1666253409581183,1666253409638748,
2108,1666253409638806,1666253409692218,2056,1666253409638806,1666253409692218,4247,1666253409638806,1666253409692218,4076,1666253409638806,1666253409692218,4096,1666253409638806,1666253409692218,0,1666253409638806,1666253409692218,8,1666253409638806,1666253409692218,24,1666253409638806,1666253409692218,40,1666253409638806,1666253409692218,60,1666253409638806,1666253409692218,
824,1666253409692276,1666253409752314,12,1666253409692276,1666253409752314,1663,1666253409692276,1666253409752314,16,1666253409692276,1666253409752314,16,1666253409692276,1666253409752314,8,1666253409692276,1666253409752314,8,1666253409692276,1666253409752314,40,1666253409692276,1666253409752314,8,1666253409692276,1666253409752314,20,1666253409692276,1666253409752314,
848,1666253409752409,1666253409807031,4,1666253409752409,1666253409807031,1683,1666253409752409,1666253409807031,8,1666253409752409,1666253409807031,16,1666253409752409,1666253409807031,8,1666253409752409,1666253409807031,24,1666253409752409,1666253409807031,24,1666253409752409,1666253409807031,88,1666253409752409,1666253409807031,76,1666253409752409,1666253409807031,
1612,1666253409807089,1666253409873946,12,1666253409807089,1666253409873946,3195,1666253409807089,1666253409873946,16,1666253409807089,1666253409873946,16,1666253409807089,1666253409873946,8,1666253409807089,1666253409873946,24,1666253409807089,1666253409873946,24,1666253409807089,1666253409873946,120,1666253409807089,1666253409873946,144,1666253409807089,1666253409873946,
864,1666253409874006,1666253409940594,12,1666253409874006,1666253409940594,1719,1666253409874006,1666253409940594,16,1666253409874006,1666253409940594,16,1666253409874006,1666253409940594,8,1666253409874006,1666253409940594,32,1666253409874006,1666253409940594,24,1666253409874006,1666253409940594,60,1666253409874006,1666253409940594,48,1666253409874006,1666253409940594,
4128,1666253409940654,1666253409992073,1044,1666253409940654,1666253409992073,8263,1666253409940654,1666253409992073,2176,1666253409940654,1666253409992073,2192,1666253409940654,1666253409992073,8,1666253409940654,1666253409992073,0,1666253409940654,1666253409992073,24,1666253409940654,1666253409992073,0,1666253409940654,1666253409992073,16,1666253409940654,1666253409992073,
2621,1666253409992133,1666253410050831,46022,1666253409992133,1666253410050831,8319,1666253409992133,1666253410050831,175366,1666253409992133,1666253410050831,350776,1666253409992133,1666253410050831,8,1666253409992133,1666253410050831,16,1666253409992133,1666253410050831,24,1666253409992133,1666253410050831,52,1666253409992133,1666253410050831,56,1666253409992133,1666253410050831,
33,1666253410050902,1666253410103995,16282,1666253410050902,1666253410103995,1711,1666253410050902,1666253410103995,28728,1666253410050902,1666253410103995,28719,1666253410050902,1666253410103995,8,1666253410050902,1666253410103995,20,1666253410050902,1666253410103995,40,1666253410050902,1666253410103995,68,1666253410050902,1666253410103995,64,1666253410050902,1666253410103995,
1600,1666253410104053,1666253410168179,8,1666253410104053,1666253410168179,3183,1666253410104053,1666253410168179,12,1666253410104053,1666253410168179,20,1666253410104053,1666253410168179,8,1666253410104053,1666253410168179,15413,1666253410104053,1666253410168179,40,1666253410104053,1666253410168179,175359,1666253410104053,1666253410168179,175407,1666253410104053,1666253410168179,
848,1666253410168338,1666253410227568,4,1666253410168338,1666253410227568,1699,1666253410168338,1666253410227568,8,1666253410168338,1666253410227568,16,1666253410168338,1666253410227568,8,1666253410168338,1666253410227568,24,1666253410168338,1666253410227568,24,1666253410168338,1666253410227568,60,1666253410168338,1666253410227568,56,1666253410168338,1666253410227568,
40,1666253410227626,1666253410277109,1044,1666253410227626,1666253410277109,87,1666253410227626,1666253410277109,2064,1666253410227626,1666253410277109,2064,1666253410227626,1666253410277109,8,1666253410227626,1666253410277109,4,1666253410227626,1666253410277109,24,1666253410227626,1666253410277109,4,1666253410227626,1666253410277109,12,1666253410227626,1666253410277109,
4152,1666253410277166,1666253410335505,12,1666253410277166,1666253410335505,8319,1666253410277166,1666253410335505,20,1666253410277166,1666253410335505,24,1666253410277166,1666253410335505,8,1666253410277166,1666253410335505,4,1666253410277166,1666253410335505,24,1666253410277166,1666253410335505,4,1666253410277166,1666253410335505,12,1666253410277166,1666253410335505,
278,1666253410335564,1666253410375333,118928,1666253410335564,1666253410375333,714,1666253410335564,1666253410375333,262740,1666253410335564,1666253410375333,273340,1666253410335564,1666253410375333,
932,1666253410375389,1666253410435611,4,1666253410375389,1666253410435611,1907,1666253410375389,1666253410435611,8,1666253410375389,1666253410435611,12,1666253410375389,1666253410435611,8,1666253410375389,1666253410435611,0,1666253410375389,1666253410435611,40,1666253410375389,1666253410435611,8,1666253410375389,1666253410435611,16,1666253410375389,1666253410435611,
908,1666253410435772,1666253410496939,0,1666253410435772,1666253410496939,1815,1666253410435772,1666253410496939,12,1666253410435772,1666253410496939,20,1666253410435772,1666253410496939,8,1666253410435772,1666253410496939,24,1666253410435772,1666253410496939,24,1666253410435772,1666253410496939,76,1666253410435772,1666253410496939,252,1666253410435772,1666253410496939,
48,1666253410496999,1666253410561748,1024,1666253410496999,1666253410561748,87,1666253410496999,1666253410561748,2080,1666253410496999,1666253410561748,2084,1666253410496999,1666253410561748,8,1666253410496999,1666253410561748,16,1666253410496999,1666253410561748,24,1666253410496999,1666253410561748,16,1666253410496999,1666253410561748,28,1666253410496999,1666253410561748,
4152,1666253410561807,1666253410620753,0,1666253410561807,1666253410620753,8319,1666253410561807,1666253410620753,12,1666253410561807,1666253410620753,24,1666253410561807,1666253410620753,8,1666253410561807,1666253410620753,0,1666253410561807,1666253410620753,24,1666253410561807,1666253410620753,0,1666253410561807,1666253410620753,16,1666253410561807,1666253410620753,
2108,1666253410620811,1666253410664302,2048,1666253410620811,1666253410664302,4247,1666253410620811,1666253410664302,4076,1666253410620811,1666253410664302,4096,1666253410620811,1666253410664302,0,1666253410620811,1666253410664302,24,1666253410620811,1666253410664302,8,1666253410620811,1666253410664302,84,1666253410620811,1666253410664302,104,1666253410620811,1666253410664302,
4128,1666253410664362,1666253410725410,912,1666253410664362,1666253410725410,8263,1666253410664362,1666253410725410,1824,1666253410664362,1666253410725410,1832,1666253410664362,1666253410725410,8,1666253410664362,1666253410725410,4,1666253410664362,1666253410725410,40,1666253410664362,1666253410725410,4,1666253410664362,1666253410725410,4,1666253410664362,1666253410725410,
4152,1666253410725602,1666253410772224,1052,1666253410725602,1666253410772224,8319,1666253410725602,1666253410772224,2104,1666253410725602,1666253410772224,2112,1666253410725602,1666253410772224,0,1666253410725602,1666253410772224,24,1666253410725602,1666253410772224,8,1666253410725602,1666253410772224,44,1666253410725602,1666253410772224,32,1666253410725602,1666253410772224,
856,1666253410772285,1666253410828093,4,1666253410772285,1666253410828093,1712,1666253410772285,1666253410828093,8,1666253410772285,1666253410828093,16,1666253410772285,1666253410828093,8,1666253410772285,1666253410828093,4,1666253410772285,1666253410828093,40,1666253410772285,1666253410828093,8,1666253410772285,1666253410828093,12,1666253410772285,1666253410828093,
840,1666253410828163,1666253410876517,4,1666253410828163,1666253410876517,1683,1666253410828163,1666253410876517,16,1666253410828163,1666253410876517,16,1666253410828163,1666253410876517,8,1666253410828163,1666253410876517,24,1666253410828163,1666253410876517,24,1666253410828163,1666253410876517,56,1666253410828163,1666253410876517,232,1666253410828163,1666253410876517,
1604,1666253410876578,1666253410938539,0,1666253410876578,1666253410938539,3183,1666253410876578,1666253410938539,12,1666253410876578,1666253410938539,20,1666253410876578,1666253410938539,8,1666253410876578,1666253410938539,60,1666253410876578,1666253410938539,24,1666253410876578,1666253410938539,8367,1666253410876578,1666253410938539,8421,1666253410876578,1666253410938539,
852,1666253410938600,1666253411005835,0,1666253410938600,1666253411005835,1707,1666253410938600,1666253411005835,12,1666253410938600,1666253411005835,20,1666253410938600,1666253411005835,0,1666253410938600,1666253411005835,40,1666253410938600,1666253411005835,16,1666253410938600,1666253411005835,104,1666253410938600,1666253411005835,112,1666253410938600,1666253411005835,
4128,1666253411005893,1666253411059158,1040,1666253411005893,1666253411059158,8263,1666253411005893,1666253411059158,2080,1666253411005893,1666253411059158,2080,1666253411005893,1666253411059158,8,1666253411005893,1666253411059158,0,1666253411005893,1666253411059158,24,1666253411005893,1666253411059158,0,1666253411005893,1666253411059158,16,1666253411005893,1666253411059158,
2685,1666253411059219,1666253411116388,46076,1666253411059219,1666253411116388,8319,1666253411059219,1666253411116388,175363,1666253411059219,1666253411116388,350776,1666253411059219,1666253411116388,8,1666253411059219,1666253411116388,24,1666253411059219,1666253411116388,24,1666253411059219,1666253411116388,60,1666253411059219,1666253411116388,48,1666253411059219,1666253411116388,
844,1666253411116449,1666253411166579,8,1666253411116449,1666253411166579,1707,1666253411116449,1666253411166579,28731,1666253411116449,1666253411166579,28719,1666253411116449,1666253411166579,8,1666253411116449,1666253411166579,28,1666253411116449,1666253411166579,40,1666253411116449,1666253411166579,96,1666253411116449,1666253411166579,288,1666253411116449,1666253411166579,
1596,1666253411166640,1666253411230985,0,1666253411166640,1666253411230985,3187,1666253411166640,1666253411230985,24,1666253411166640,1666253411230985,60,1666253411166640,1666253411230985,8,1666253411166640,1666253411230985,30747,1666253411166640,1666253411230985,40,1666253411166640,1666253411230985,8,1666253411166640,1666253411230985,24,1666253411166640,1666253411230985,
9,1666253411231044,1666253411291858,27,1666253411231044,1666253411291858,1707,1666253411231044,1666253411291858,16,1666253411231044,1666253411291858,16,1666253411231044,1666253411291858,8,1666253411231044,1666253411291858,24,1666253411231044,1666253411291858,24,1666253411231044,1666253411291858,56,1666253411231044,1666253411291858,56,1666253411231044,1666253411291858,
48,1666253411291917,1666253411340577,1024,1666253411291917,1666253411340577,91,1666253411291917,1666253411340577,2084,1666253411291917,1666253411340577,2152,1666253411291917,1666253411340577,8,1666253411291917,1666253411340577,0,1666253411291917,1666253411340577,24,1666253411291917,1666253411340577,0,1666253411291917,1666253411340577,16,1666253411291917,1666253411340577,
54,1666253411340650,1666253411398429,14320,1666253411340650,1666253411398429,8319,1666253411340650,1666253411398429,12,1666253411340650,1666253411398429,24,1666253411340650,1666253411398429,8,1666253411340650,1666253411398429,0,1666253411340650,1666253411398429,24,1666253411340650,1666253411398429,0,1666253411340650,1666253411398429,16,1666253411340650,1666253411398429,
2108,1666253411398487,1666253411450982,2048,1666253411398487,1666253411450982,4247,1666253411398487,1666253411450982,4076,1666253411398487,1666253411450982,4096,1666253411398487,1666253411450982,0,1666253411398487,1666253411450982,16,1666253411398487,1666253411450982,24,1666253411398487,1666253411450982,36,1666253411398487,1666253411450982,68,1666253411398487,1666253411450982,
824,1666253411451043,1666253411508936,0,1666253411451043,1666253411508936,1671,1666253411451043,1666253411508936,12,1666253411451043,1666253411508936,20,1666253411451043,1666253411508936,8,1666253411451043,1666253411508936,4,1666253411451043,1666253411508936,40,1666253411451043,1666253411508936,4,1666253411451043,1666253411508936,24,1666253411451043,1666253411508936,
912,1666253411508997,1666253411568974,12,1666253411508997,1666253411568974,1839,1666253411508997,1666253411568974,60,1666253411508997,1666253411568974,56,1666253411508997,1666253411568974,8,1666253411508997,1666253411568974,24,1666253411508997,1666253411568974,24,1666253411508997,1666253411568974,60,1666253411508997,1666253411568974,56,1666253411508997,1666253411568974,
1608,1666253411569061,1666253411637015,0,1666253411569061,1666253411637015,3207,1666253411569061,1666253411637015,16,1666253411569061,1666253411637015,20,1666253411569061,1666253411637015,8,1666253411569061,1666253411637015,24,1666253411569061,1666253411637015,24,1666253411569061,1666253411637015,120,1666253411569061,1666253411637015,144,1666253411569061,1666253411637015,
9,1666253411637073,1666253411706214,25,1666253411637073,1666253411706214,1725,1666253411637073,1666253411706214,50,1666253411637073,1666253411706214,48,1666253411637073,1666253411706214,8,1666253411637073,1666253411706214,32,1666253411637073,1666253411706214,24,1666253411637073,1666253411706214,52,1666253411637073,1666253411706214,40,1666253411637073,1666253411706214,
4152,1666253411706274,1666253411759898,1044,1666253411706274,1666253411759898,8319,1666253411706274,1666253411759898,2100,1666253411706274,1666253411759898,2116,1666253411706274,1666253411759898,8,1666253411706274,1666253411759898,0,1666253411706274,1666253411759898,24,1666253411706274,1666253411759898,4,1666253411706274,1666253411759898,12,1666253411706274,1666253411759898,
3633,1666253411760074,1666253411820066,20182,1666253411760074,1666253411820066,8355,1666253411760074,1666253411820066,156836,1666253411760074,1666253411820066,285860,1666253411760074,1666253411820066,8,1666253411760074,1666253411820066,24,1666253411760074,1666253411820066,24,1666253411760074,1666253411820066,52,1666253411760074,1666253411820066,56,1666253411760074,1666253411820066,
848,1666253411820126,1666253411870692,8,1666253411820126,1666253411870692,1707,1666253411820126,1666253411870692,28730,1666253411820126,1666253411870692,28719,1666253411820126,1666253411870692,8,1666253411820126,1666253411870692,28,1666253411820126,1666253411870692,40,1666253411820126,1666253411870692,68,1666253411820126,1666253411870692,68,1666253411820126,1666253411870692,
372,1666253411870750,1666253411933107,71611,1666253411870750,1666253411933107,3187,1666253411870750,1666253411933107,12,1666253411870750,1666253411933107,20,1666253411870750,1666253411933107,8,1666253411870750,1666253411933107,22127,1666253411870750,1666253411933107,40,1666253411870750,1666253411933107,175356,1666253411870750,1666253411933107,175410,1666253411870750,1666253411933107,
848,1666253411933273,1666253411998550,0,1666253411933273,1666253411998550,1707,1666253411933273,1666253411998550,12,1666253411933273,1666253411998550,20,1666253411933273,1666253411998550,8,1666253411933273,1666253411998550,48,1666253411933273,1666253411998550,24,1666253411933273,1666253411998550,100,1666253411933273,1666253411998550,120,1666253411933273,1666253411998550,
64,1666253411998624,1666253412056090,1000,1666253411998624,1666253412056090,111,1666253411998624,1666253412056090,2016,1666253411998624,1666253412056090,2040,1666253411998624,1666253412056090,8,1666253411998624,1666253412056090,4,1666253411998624,1666253412056090,24,1666253411998624,1666253412056090,4,1666253411998624,1666253412056090,12,1666253411998624,1666253412056090,
4152,1666253412056148,1666253412114109,4,1666253412056148,1666253412114109,8319,1666253412056148,1666253412114109,16,1666253412056148,1666253412114109,20,1666253412056148,1666253412114109,8,1666253412056148,1666253412114109,4,1666253412056148,1666253412114109,24,1666253412056148,1666253412114109,4,1666253412056148,1666253412114109,12,1666253412056148,1666253412114109,
2108,1666253412114167,1666253412166960,2052,1666253412114167,1666253412166960,4247,1666253412114167,1666253412166960,4080,1666253412114167,1666253412166960,4092,1666253412114167,1666253412166960,0,1666253412114167,1666253412166960,24,1666253412114167,1666253412166960,24,1666253412114167,1666253412166960,232,1666253412114167,1666253412166960,252,1666253412114167,1666253412166960,
832,1666253412167018,1666253412222545,4,1666253412167018,1666253412222545,1679,1666253412167018,1666253412222545,16,1666253412167018,1666253412222545,16,1666253412167018,1666253412222545,8,1666253412167018,1666253412222545,4,1666253412167018,1666253412222545,40,1666253412167018,1666253412222545,4,1666253412167018,1666253412222545,20,1666253412167018,1666253412222545,
908,1666253412222610,1666253412277969,16,1666253412222610,1666253412277969,1823,1666253412222610,1666253412277969,64,1666253412222610,1666253412277969,52,1666253412222610,1666253412277969,8,1666253412222610,1666253412277969,24,1666253412222610,1666253412277969,24,1666253412222610,1666253412277969,92,1666253412222610,1666253412277969,104,1666253412222610,1666253412277969,
57,1666253412278031,1666253412347965,4048,1666253412278031,1666253412347965,105,1666253412278031,1666253412347965,8096,1666253412278031,1666253412347965,12204,1666253412278031,1666253412347965,8,1666253412278031,1666253412347965,16,1666253412278031,1666253412347965,24,1666253412278031,1666253412347965,36,1666253412278031,1666253412347965,40,1666253412278031,1666253412347965,
848,1666253412348027,1666253412409353,0,1666253412348027,1666253412409353,1703,1666253412348027,1666253412409353,16,1666253412348027,1666253412409353,28,1666253412348027,1666253412409353,8,1666253412348027,1666253412409353,16,1666253412348027,1666253412409353,24,1666253412348027,1666253412409353,16,1666253412348027,1666253412409353,20,1666253412348027,1666253412409353,
792,1666253412409413,1666253412456410,30140,1666253412409413,1666253412456410,1557,1666253412409413,1666253412456410,123736,1666253412409413,1666253412456410,123753,1666253412409413,1666253412456410,0,1666253412409413,1666253412456410,16,1666253412409413,1666253412456410,8,1666253412409413,1666253412456410,36,1666253412409413,1666253412456410,40,1666253412409413,1666253412456410,
33,1666253412456468,1666253412510660,17762,1666253412456468,1666253412510660,8031,1666253412456468,1666253412510660,5873,1666253412456468,1666253412510660,5885,1666253412456468,1666253412510660,8,1666253412456468,1666253412510660,8,1666253412456468,1666253412510660,24,1666253412456468,1666253412510660,24,1666253412456468,1666253412510660,24,1666253412456468,1666253412510660,
848,1666253412510719,1666253412563100,4,1666253412510719,1666253412563100,1707,1666253412510719,1666253412563100,8,1666253412510719,1666253412563100,12,1666253412510719,1666253412563100,8,1666253412510719,1666253412563100,27181,1666253412510719,1666253412563100,24,1666253412510719,1666253412563100,87929,1666253412510719,1666253412563100,87920,1666253412510719,1666253412563100,
258,1666253412563260,1666253412625861,82062,1666253412563260,1666253412625861,3191,1666253412563260,1666253412625861,24,1666253412563260,1666253412625861,24,1666253412563260,1666253412625861,8,1666253412563260,1666253412625861,0,1666253412563260,1666253412625861,40,1666253412563260,1666253412625861,0,1666253412563260,1666253412625861,44306,1666253412563260,1666253412625861,
852,1666253412625933,1666253412692717,4,1666253412625933,1666253412692717,1699,1666253412625933,1666253412692717,16,1666253412625933,1666253412692717,16,1666253412625933,1666253412692717,8,1666253412625933,1666253412692717,24,1666253412625933,1666253412692717,24,1666253412625933,1666253412692717,32088,1666253412625933,1666253412692717,32077,1666253412625933,1666253412692717,
4128,1666253412692775,1666253412754052,1028,1666253412692775,1666253412754052,8263,1666253412692775,1666253412754052,2080,1666253412692775,1666253412754052,2068,1666253412692775,1666253412754052,8,1666253412692775,1666253412754052,0,1666253412692775,1666253412754052,24,1666253412692775,1666253412754052,4,1666253412692775,1666253412754052,16,1666253412692775,1666253412754052,
4152,1666253412754112,1666253412811469,0,1666253412754112,1666253412811469,8319,1666253412754112,1666253412811469,16,1666253412754112,1666253412811469,28,1666253412754112,1666253412811469,8,1666253412754112,1666253412811469,0,1666253412754112,1666253412811469,24,1666253412754112,1666253412811469,0,1666253412754112,1666253412811469,16,1666253412754112,1666253412811469,
2108,1666253412811526,1666253412867324,2048,1666253412811526,1666253412867324,4247,1666253412811526,1666253412867324,4076,1666253412811526,1666253412867324,4096,1666253412811526,1666253412867324,0,1666253412811526,1666253412867324,16,1666253412811526,1666253412867324,24,1666253412811526,1666253412867324,228,1666253412811526,1666253412867324,268,1666253412811526,1666253412867324,
828,1666253412867484,1666253412927807,0,1666253412867484,1666253412927807,1667,1666253412867484,1666253412927807,12,1666253412867484,1666253412927807,20,1666253412867484,1666253412927807,8,1666253412867484,1666253412927807,4,1666253412867484,1666253412927807,40,1666253412867484,1666253412927807,4,1666253412867484,1666253412927807,24,1666253412867484,1666253412927807,
908,1666253412927865,1666253412987664,0,1666253412927865,1666253412987664,1847,1666253412927865,1666253412987664,60,1666253412927865,1666253412987664,56,1666253412927865,1666253412987664,8,1666253412927865,1666253412987664,24,1666253412927865,1666253412987664,24,1666253412927865,1666253412987664,60,1666253412927865,1666253412987664,56,1666253412927865,1666253412987664,
56,1666253412987724,1666253413050971,984,1666253412987724,1666253413050971,111,1666253412987724,1666253413050971,2068,1666253412987724,1666253413050971,2172,1666253412987724,1666253413050971,8,1666253412987724,1666253413050971,32,1666253412987724,1666253413050971,24,1666253412987724,1666253413050971,56,1666253412987724,1666253413050971,48,1666253412987724,1666253413050971,
4152,1666253413051029,1666253413099383,0,1666253413051029,1666253413099383,8319,1666253413051029,1666253413099383,16,1666253413051029,1666253413099383,24,1666253413051029,1666253413099383,8,1666253413051029,1666253413099383,0,1666253413051029,1666253413099383,24,1666253413051029,1666253413099383,4,1666253413051029,1666253413099383,12,1666253413051029,1666253413099383,
2108,1666253413099444,1666253413145924,2048,1666253413099444,1666253413145924,4251,1666253413099444,1666253413145924,4080,1666253413099444,1666253413145924,4092,1666253413099444,1666253413145924,0,1666253413099444,1666253413145924,20,1666253413099444,1666253413145924,24,1666253413099444,1666253413145924,48,1666253413099444,1666253413145924,52,1666253413099444,1666253413145924,
824,1666253413145985,1666253413203069,0,1666253413145985,1666253413203069,1663,1666253413145985,1666253413203069,16,1666253413145985,1666253413203069,16,1666253413145985,1666253413203069,8,1666253413145985,1666253413203069,0,1666253413145985,1666253413203069,40,1666253413145985,1666253413203069,4,1666253413145985,1666253413203069,20,1666253413145985,1666253413203069,
908,1666253413203148,1666253413259263,0,1666253413203148,1666253413259263,1823,1666253413203148,1666253413259263,60,1666253413203148,1666253413259263,56,1666253413203148,1666253413259263,8,1666253413203148,1666253413259263,24,1666253413203148,1666253413259263,24,1666253413203148,1666253413259263,52,1666253413203148,1666253413259263,64,1666253413203148,1666253413259263,
228,1666253413259324,1666253413307035,65910,1666253413259324,1666253413307035,584,1666253413259324,1666253413307035,267793,1666253413259324,1666253413307035,342474,1666253413259324,1666253413307035,
