40,1666287128040264,1666287128070295,2048,1666287128040264,1666287128070295,79,1666287128040264,1666287128070295,4092,1666287128040264,1666287128070295,4092,1666287128040264,1666287128070295,0,1666287128040264,1666287128070295,16,1666287128040264,1666287128070295,8,1666287128040264,1666287128070295,36,1666287128040264,1666287128070295,40,1666287128040264,1666287128070295,
40,1666287128070352,1666287128100173,2052,1666287128070352,1666287128100173,79,1666287128070352,1666287128100173,4096,1666287128070352,1666287128100173,4092,1666287128070352,1666287128100173,0,1666287128070352,1666287128100173,16,1666287128070352,1666287128100173,8,1666287128070352,1666287128100173,36,1666287128070352,1666287128100173,48,1666287128070352,1666287128100173,
40,1666287128100231,1666287128130232,2044,1666287128100231,1666287128130232,79,1666287128100231,1666287128130232,4088,1666287128100231,1666287128130232,4096,1666287128100231,1666287128130232,0,1666287128100231,1666287128130232,8,1666287128100231,1666287128130232,8,1666287128100231,1666287128130232,28,1666287128100231,1666287128130232,48,1666287128100231,1666287128130232,
40,1666287128130289,1666287128160286,2048,1666287128130289,1666287128160286,79,1666287128130289,1666287128160286,4092,1666287128130289,1666287128160286,4096,1666287128130289,1666287128160286,0,1666287128130289,1666287128160286,16,1666287128130289,1666287128160286,8,1666287128130289,1666287128160286,84,1666287128130289,1666287128160286,128,1666287128130289,1666287128160286,
48,1666287128160343,1666287128190178,1980,1666287128160343,1666287128190178,103,1666287128160343,1666287128190178,3960,1666287128160343,1666287128190178,3988,1666287128160343,1666287128190178,0,1666287128160343,1666287128190178,8,1666287128160343,1666287128190178,8,1666287128160343,1666287128190178,28,1666287128160343,1666287128190178,48,1666287128160343,1666287128190178,
40,1666287128190235,1666287128220127,2048,1666287128190235,1666287128220127,79,1666287128190235,1666287128220127,4092,1666287128190235,1666287128220127,4096,1666287128190235,1666287128220127,0,1666287128190235,1666287128220127,16,1666287128190235,1666287128220127,8,1666287128190235,1666287128220127,36,1666287128190235,1666287128220127,48,1666287128190235,1666287128220127,
40,1666287128220184,1666287128250461,2048,1666287128220184,1666287128250461,79,1666287128220184,1666287128250461,4092,1666287128220184,1666287128250461,4092,1666287128220184,1666287128250461,0,1666287128220184,1666287128250461,16,1666287128220184,1666287128250461,8,1666287128220184,1666287128250461,36,1666287128220184,1666287128250461,48,1666287128220184,1666287128250461,
40,1666287128250518,1666287128280587,2052,1666287128250518,1666287128280587,79,1666287128250518,1666287128280587,4096,1666287128250518,1666287128280587,4092,1666287128250518,1666287128280587,0,1666287128250518,1666287128280587,24,1666287128250518,1666287128280587,8,1666287128250518,1666287128280587,52,1666287128250518,1666287128280587,56,1666287128250518,1666287128280587,
40,1666287128280644,1666287128310673,2048,1666287128280644,1666287128310673,79,1666287128280644,1666287128310673,4092,1666287128280644,1666287128310673,4092,1666287128280644,1666287128310673,0,1666287128280644,1666287128310673,16,1666287128280644,1666287128310673,8,1666287128280644,1666287128310673,36,1666287128280644,1666287128310673,40,1666287128280644,1666287128310673,
40,1666287128310730,1666287128340514,2052,1666287128310730,1666287128340514,79,1666287128310730,1666287128340514,4096,1666287128310730,1666287128340514,4092,1666287128310730,1666287128340514,0,1666287128310730,1666287128340514,16,1666287128310730,1666287128340514,8,1666287128310730,1666287128340514,36,1666287128310730,1666287128340514,48,1666287128310730,1666287128340514,
40,1666287128340571,1666287128370445,2044,1666287128340571,1666287128370445,79,1666287128340571,1666287128370445,4088,1666287128340571,1666287128370445,4096,1666287128340571,1666287128370445,0,1666287128340571,1666287128370445,8,1666287128340571,1666287128370445,8,1666287128340571,1666287128370445,28,1666287128340571,1666287128370445,48,1666287128340571,1666287128370445,
40,1666287128370513,1666287128400253,2048,1666287128370513,1666287128400253,79,1666287128370513,1666287128400253,4092,1666287128370513,1666287128400253,4096,1666287128370513,1666287128400253,0,1666287128370513,1666287128400253,8,1666287128370513,1666287128400253,8,1666287128370513,1666287128400253,36,1666287128370513,1666287128400253,73,1666287128370513,1666287128400253,
40,1666287128400311,1666287128430166,2044,1666287128400311,1666287128430166,79,1666287128400311,1666287128430166,4088,1666287128400311,1666287128430166,4096,1666287128400311,1666287128430166,0,1666287128400311,1666287128430166,8,1666287128400311,1666287128430166,8,1666287128400311,1666287128430166,28,1666287128400311,1666287128430166,48,1666287128400311,1666287128430166,
40,1666287128430222,1666287128460152,2048,1666287128430222,1666287128460152,79,1666287128430222,1666287128460152,4092,1666287128430222,1666287128460152,4096,1666287128430222,1666287128460152,0,1666287128430222,1666287128460152,8,1666287128430222,1666287128460152,8,1666287128430222,1666287128460152,36,1666287128430222,1666287128460152,72,1666287128430222,1666287128460152,
40,1666287128460209,1666287128490133,1988,1666287128460209,1666287128490133,95,1666287128460209,1666287128490133,3944,1666287128460209,1666287128490133,3964,1666287128460209,1666287128490133,0,1666287128460209,1666287128490133,8,1666287128460209,1666287128490133,8,1666287128460209,1666287128490133,28,1666287128460209,1666287128490133,48,1666287128460209,1666287128490133,
40,1666287128490190,1666287128520098,2048,1666287128490190,1666287128520098,79,1666287128490190,1666287128520098,4092,1666287128490190,1666287128520098,4096,1666287128490190,1666287128520098,0,1666287128490190,1666287128520098,8,1666287128490190,1666287128520098,8,1666287128490190,1666287128520098,28,1666287128490190,1666287128520098,56,1666287128490190,1666287128520098,
40,1666287128520155,1666287128550014,2044,1666287128520155,1666287128550014,79,1666287128520155,1666287128550014,4088,1666287128520155,1666287128550014,4096,1666287128520155,1666287128550014,0,1666287128520155,1666287128550014,8,1666287128520155,1666287128550014,8,1666287128520155,1666287128550014,28,1666287128520155,1666287128550014,48,1666287128520155,1666287128550014,
40,1666287128550071,1666287128579829,2048,1666287128550071,1666287128579829,79,1666287128550071,1666287128579829,4092,1666287128550071,1666287128579829,4100,1666287128550071,1666287128579829,0,1666287128550071,1666287128579829,32,1666287128550071,1666287128579829,8,1666287128550071,1666287128579829,76,1666287128550071,1666287128579829,88,1666287128550071,1666287128579829,
48,1666287128579886,1666287128609774,1972,1666287128579886,1666287128609774,103,1666287128579886,1666287128609774,3948,1666287128579886,1666287128609774,3972,1666287128579886,1666287128609774,0,1666287128579886,1666287128609774,8,1666287128579886,1666287128609774,8,1666287128579886,1666287128609774,36,1666287128579886,1666287128609774,40,1666287128579886,1666287128609774,
40,1666287128609831,1666287128641035,2048,1666287128609831,1666287128641035,79,1666287128609831,1666287128641035,4096,1666287128609831,1666287128641035,4092,1666287128609831,1666287128641035,0,1666287128609831,1666287128641035,8,1666287128609831,1666287128641035,8,1666287128609831,1666287128641035,44,1666287128609831,1666287128641035,40,1666287128609831,1666287128641035,
48,1666287128641095,1666287128670963,1980,1666287128641095,1666287128670963,103,1666287128641095,1666287128670963,3940,1666287128641095,1666287128670963,3924,1666287128641095,1666287128670963,0,1666287128641095,1666287128670963,8,1666287128641095,1666287128670963,8,1666287128641095,1666287128670963,36,1666287128641095,1666287128670963,40,1666287128641095,1666287128670963,
40,1666287128671023,1666287128700912,2048,1666287128671023,1666287128700912,79,1666287128671023,1666287128700912,4096,1666287128671023,1666287128700912,4092,1666287128671023,1666287128700912,0,1666287128671023,1666287128700912,8,1666287128671023,1666287128700912,8,1666287128671023,1666287128700912,36,1666287128671023,1666287128700912,48,1666287128671023,1666287128700912,
40,1666287128700983,1666287128730902,2044,1666287128700983,1666287128730902,79,1666287128700983,1666287128730902,4088,1666287128700983,1666287128730902,4096,1666287128700983,1666287128730902,0,1666287128700983,1666287128730902,8,1666287128700983,1666287128730902,8,1666287128700983,1666287128730902,28,1666287128700983,1666287128730902,48,1666287128700983,1666287128730902,
40,1666287128730961,1666287128760883,2048,1666287128730961,1666287128760883,79,1666287128730961,1666287128760883,4092,1666287128730961,1666287128760883,4096,1666287128730961,1666287128760883,0,1666287128730961,1666287128760883,8,1666287128730961,1666287128760883,8,1666287128730961,1666287128760883,28,1666287128730961,1666287128760883,56,1666287128730961,1666287128760883,
40,1666287128760943,1666287128790821,2044,1666287128760943,1666287128790821,79,1666287128760943,1666287128790821,4088,1666287128760943,1666287128790821,4096,1666287128760943,1666287128790821,0,1666287128760943,1666287128790821,8,1666287128760943,1666287128790821,8,1666287128760943,1666287128790821,28,1666287128760943,1666287128790821,48,1666287128760943,1666287128790821,
40,1666287128790882,1666287128820872,2048,1666287128790882,1666287128820872,79,1666287128790882,1666287128820872,4092,1666287128790882,1666287128820872,4096,1666287128790882,1666287128820872,0,1666287128790882,1666287128820872,8,1666287128790882,1666287128820872,8,1666287128790882,1666287128820872,36,1666287128790882,1666287128820872,48,1666287128790882,1666287128820872,
40,1666287128820932,1666287128850909,2044,1666287128820932,1666287128850909,79,1666287128820932,1666287128850909,4092,1666287128820932,1666287128850909,4092,1666287128820932,1666287128850909,0,1666287128820932,1666287128850909,8,1666287128820932,1666287128850909,8,1666287128820932,1666287128850909,36,1666287128820932,1666287128850909,40,1666287128820932,1666287128850909,
40,1666287128850969,1666287128881108,2048,1666287128850969,1666287128881108,79,1666287128850969,1666287128881108,4096,1666287128850969,1666287128881108,4092,1666287128850969,1666287128881108,0,1666287128850969,1666287128881108,8,1666287128850969,1666287128881108,8,1666287128850969,1666287128881108,36,1666287128850969,1666287128881108,40,1666287128850969,1666287128881108,
40,1666287128881167,1666287128911109,2044,1666287128881167,1666287128911109,79,1666287128881167,1666287128911109,4092,1666287128881167,1666287128911109,4092,1666287128881167,1666287128911109,0,1666287128881167,1666287128911109,8,1666287128881167,1666287128911109,8,1666287128881167,1666287128911109,36,1666287128881167,1666287128911109,40,1666287128881167,1666287128911109,
40,1666287128911168,1666287128941080,2048,1666287128911168,1666287128941080,79,1666287128911168,1666287128941080,4096,1666287128911168,1666287128941080,4092,1666287128911168,1666287128941080,0,1666287128911168,1666287128941080,8,1666287128911168,1666287128941080,8,1666287128911168,1666287128941080,36,1666287128911168,1666287128941080,48,1666287128911168,1666287128941080,
48,1666287128941141,1666287128971152,1980,1666287128941141,1666287128971152,103,1666287128941141,1666287128971152,3936,1666287128941141,1666287128971152,3928,1666287128941141,1666287128971152,0,1666287128941141,1666287128971152,8,1666287128941141,1666287128971152,8,1666287128941141,1666287128971152,28,1666287128941141,1666287128971152,48,1666287128941141,1666287128971152,
40,1666287128971211,1666287129002546,2048,1666287128971211,1666287129002546,79,1666287128971211,1666287129002546,4092,1666287128971211,1666287129002546,4096,1666287128971211,1666287129002546,0,1666287128971211,1666287129002546,8,1666287128971211,1666287129002546,8,1666287128971211,1666287129002546,28,1666287128971211,1666287129002546,56,1666287128971211,1666287129002546,
40,1666287129002607,1666287129033212,1956,1666287129002607,1666287129033212,103,1666287129002607,1666287129033212,3888,1666287129002607,1666287129033212,3888,1666287129002607,1666287129033212,0,1666287129002607,1666287129033212,8,1666287129002607,1666287129033212,8,1666287129002607,1666287129033212,28,1666287129002607,1666287129033212,52,1666287129002607,1666287129033212,
56,1666287129033324,1666287129063418,1968,1666287129033324,1666287129063418,95,1666287129033324,1666287129063418,3900,1666287129033324,1666287129063418,3896,1666287129033324,1666287129063418,0,1666287129033324,1666287129063418,16,1666287129033324,1666287129063418,8,1666287129033324,1666287129063418,36,1666287129033324,1666287129063418,52,1666287129033324,1666287129063418,
48,1666287129063478,1666287129093367,1880,1666287129063478,1666287129093367,127,1666287129063478,1666287129093367,3692,1666287129063478,1666287129093367,3652,1666287129063478,1666287129093367,0,1666287129063478,1666287129093367,16,1666287129063478,1666287129093367,8,1666287129063478,1666287129093367,36,1666287129063478,1666287129093367,40,1666287129063478,1666287129093367,
40,1666287129093427,1666287129123326,2052,1666287129093427,1666287129123326,79,1666287129093427,1666287129123326,4096,1666287129093427,1666287129123326,4092,1666287129093427,1666287129123326,0,1666287129093427,1666287129123326,24,1666287129093427,1666287129123326,8,1666287129093427,1666287129123326,44,1666287129093427,1666287129123326,40,1666287129093427,1666287129123326,
40,1666287129123385,1666287129153501,2048,1666287129123385,1666287129153501,79,1666287129123385,1666287129153501,4092,1666287129123385,1666287129153501,4092,1666287129123385,1666287129153501,0,1666287129123385,1666287129153501,16,1666287129123385,1666287129153501,8,1666287129123385,1666287129153501,36,1666287129123385,1666287129153501,40,1666287129123385,1666287129153501,
40,1666287129153561,1666287129183356,2052,1666287129153561,1666287129183356,79,1666287129153561,1666287129183356,4096,1666287129153561,1666287129183356,4092,1666287129153561,1666287129183356,0,1666287129153561,1666287129183356,16,1666287129153561,1666287129183356,8,1666287129153561,1666287129183356,36,1666287129153561,1666287129183356,48,1666287129153561,1666287129183356,
40,1666287129183416,1666287129213369,2044,1666287129183416,1666287129213369,79,1666287129183416,1666287129213369,4088,1666287129183416,1666287129213369,4096,1666287129183416,1666287129213369,0,1666287129183416,1666287129213369,8,1666287129183416,1666287129213369,8,1666287129183416,1666287129213369,28,1666287129183416,1666287129213369,48,1666287129183416,1666287129213369,
40,1666287129213430,1666287129243365,2048,1666287129213430,1666287129243365,79,1666287129213430,1666287129243365,4092,1666287129213430,1666287129243365,4096,1666287129213430,1666287129243365,0,1666287129213430,1666287129243365,8,1666287129213430,1666287129243365,8,1666287129213430,1666287129243365,28,1666287129213430,1666287129243365,56,1666287129213430,1666287129243365,
56,1666287129243422,1666287129273513,1884,1666287129243422,1666287129273513,119,1666287129243422,1666287129273513,3760,1666287129243422,1666287129273513,3760,1666287129243422,1666287129273513,0,1666287129243422,1666287129273513,8,1666287129243422,1666287129273513,8,1666287129243422,1666287129273513,28,1666287129243422,1666287129273513,48,1666287129243422,1666287129273513,
40,1666287129273573,1666287129303376,2048,1666287129273573,1666287129303376,79,1666287129273573,1666287129303376,4092,1666287129273573,1666287129303376,4096,1666287129273573,1666287129303376,0,1666287129273573,1666287129303376,16,1666287129273573,1666287129303376,8,1666287129273573,1666287129303376,36,1666287129273573,1666287129303376,48,1666287129273573,1666287129303376,
40,1666287129303433,1666287129333365,2048,1666287129303433,1666287129333365,79,1666287129303433,1666287129333365,4092,1666287129303433,1666287129333365,4092,1666287129303433,1666287129333365,0,1666287129303433,1666287129333365,16,1666287129303433,1666287129333365,8,1666287129303433,1666287129333365,36,1666287129303433,1666287129333365,44,1666287129303433,1666287129333365,
56,1666287129333423,1666287129363282,1972,1666287129333423,1666287129363282,95,1666287129333423,1666287129363282,3896,1666287129333423,1666287129363282,3892,1666287129333423,1666287129363282,0,1666287129333423,1666287129363282,24,1666287129333423,1666287129363282,8,1666287129333423,1666287129363282,44,1666287129333423,1666287129363282,42,1666287129333423,1666287129363282,
40,1666287129363350,1666287129393093,2048,1666287129363350,1666287129393093,79,1666287129363350,1666287129393093,4092,1666287129363350,1666287129393093,4092,1666287129363350,1666287129393093,0,1666287129363350,1666287129393093,16,1666287129363350,1666287129393093,8,1666287129363350,1666287129393093,36,1666287129363350,1666287129393093,40,1666287129363350,1666287129393093,
40,1666287129393151,1666287129423026,2036,1666287129393151,1666287129423026,79,1666287129393151,1666287129423026,4056,1666287129393151,1666287129423026,4044,1666287129393151,1666287129423026,0,1666287129393151,1666287129423026,16,1666287129393151,1666287129423026,8,1666287129393151,1666287129423026,36,1666287129393151,1666287129423026,48,1666287129393151,1666287129423026,
40,1666287129423082,1666287129452934,1956,1666287129423082,1666287129452934,103,1666287129423082,1666287129452934,3888,1666287129423082,1666287129452934,3888,1666287129423082,1666287129452934,0,1666287129423082,1666287129452934,8,1666287129423082,1666287129452934,8,1666287129423082,1666287129452934,28,1666287129423082,1666287129452934,48,1666287129423082,1666287129452934,
40,1666287129452991,1666287129482965,2048,1666287129452991,1666287129482965,79,1666287129452991,1666287129482965,4092,1666287129452991,1666287129482965,4096,1666287129452991,1666287129482965,0,1666287129452991,1666287129482965,8,1666287129452991,1666287129482965,8,1666287129452991,1666287129482965,28,1666287129452991,1666287129482965,56,1666287129452991,1666287129482965,
40,1666287129483022,1666287129512865,2044,1666287129483022,1666287129512865,79,1666287129483022,1666287129512865,4088,1666287129483022,1666287129512865,4096,1666287129483022,1666287129512865,0,1666287129483022,1666287129512865,8,1666287129483022,1666287129512865,8,1666287129483022,1666287129512865,28,1666287129483022,1666287129512865,48,1666287129483022,1666287129512865,
40,1666287129512922,1666287129542662,2048,1666287129512922,1666287129542662,79,1666287129512922,1666287129542662,4092,1666287129512922,1666287129542662,4096,1666287129512922,1666287129542662,0,1666287129512922,1666287129542662,8,1666287129512922,1666287129542662,8,1666287129512922,1666287129542662,36,1666287129512922,1666287129542662,48,1666287129512922,1666287129542662,
48,1666287129542719,1666287129572737,1964,1666287129542719,1666287129572737,107,1666287129542719,1666287129572737,3900,1666287129542719,1666287129572737,3884,1666287129542719,1666287129572737,0,1666287129542719,1666287129572737,8,1666287129542719,1666287129572737,8,1666287129542719,1666287129572737,36,1666287129542719,1666287129572737,40,1666287129542719,1666287129572737,
40,1666287129572794,1666287129602567,2048,1666287129572794,1666287129602567,83,1666287129572794,1666287129602567,4096,1666287129572794,1666287129602567,4092,1666287129572794,1666287129602567,0,1666287129572794,1666287129602567,8,1666287129572794,1666287129602567,8,1666287129572794,1666287129602567,44,1666287129572794,1666287129602567,44,1666287129572794,1666287129602567,
112,1666287129602626,1666287129632501,2044,1666287129602626,1666287129632501,227,1666287129602626,1666287129632501,4092,1666287129602626,1666287129632501,4096,1666287129602626,1666287129632501,0,1666287129602626,1666287129632501,8,1666287129602626,1666287129632501,8,1666287129602626,1666287129632501,36,1666287129602626,1666287129632501,40,1666287129602626,1666287129632501,
56,1666287129632560,1666287129662426,1968,1666287129632560,1666287129662426,99,1666287129632560,1666287129662426,3904,1666287129632560,1666287129662426,3892,1666287129632560,1666287129662426,0,1666287129632560,1666287129662426,8,1666287129632560,1666287129662426,8,1666287129632560,1666287129662426,40,1666287129632560,1666287129662426,52,1666287129632560,1666287129662426,
40,1666287129662483,1666287129692335,1892,1666287129662483,1666287129692335,119,1666287129662483,1666287129692335,3736,1666287129662483,1666287129692335,3728,1666287129662483,1666287129692335,0,1666287129662483,1666287129692335,8,1666287129662483,1666287129692335,8,1666287129662483,1666287129692335,28,1666287129662483,1666287129692335,48,1666287129662483,1666287129692335,
40,1666287129692403,1666287129722289,2048,1666287129692403,1666287129722289,79,1666287129692403,1666287129722289,4092,1666287129692403,1666287129722289,4096,1666287129692403,1666287129722289,0,1666287129692403,1666287129722289,8,1666287129692403,1666287129722289,8,1666287129692403,1666287129722289,28,1666287129692403,1666287129722289,56,1666287129692403,1666287129722289,
40,1666287129722346,1666287129752288,2044,1666287129722346,1666287129752288,79,1666287129722346,1666287129752288,4088,1666287129722346,1666287129752288,4096,1666287129722346,1666287129752288,0,1666287129722346,1666287129752288,8,1666287129722346,1666287129752288,8,1666287129722346,1666287129752288,28,1666287129722346,1666287129752288,48,1666287129722346,1666287129752288,
40,1666287129752345,1666287129782261,2048,1666287129752345,1666287129782261,79,1666287129752345,1666287129782261,4092,1666287129752345,1666287129782261,4096,1666287129752345,1666287129782261,0,1666287129752345,1666287129782261,8,1666287129752345,1666287129782261,8,1666287129752345,1666287129782261,36,1666287129752345,1666287129782261,48,1666287129752345,1666287129782261,
40,1666287129782318,1666287129813240,2044,1666287129782318,1666287129813240,79,1666287129782318,1666287129813240,4092,1666287129782318,1666287129813240,4096,1666287129782318,1666287129813240,0,1666287129782318,1666287129813240,8,1666287129782318,1666287129813240,8,1666287129782318,1666287129813240,36,1666287129782318,1666287129813240,40,1666287129782318,1666287129813240,
48,1666287129813301,1666287129843048,1976,1666287129813301,1666287129843048,103,1666287129813301,1666287129843048,3952,1666287129813301,1666287129843048,3972,1666287129813301,1666287129843048,0,1666287129813301,1666287129843048,8,1666287129813301,1666287129843048,8,1666287129813301,1666287129843048,44,1666287129813301,1666287129843048,40,1666287129813301,1666287129843048,
56,1666287129843104,1666287129873025,1860,1666287129843104,1666287129873025,119,1666287129843104,1666287129873025,3708,1666287129843104,1666287129873025,3708,1666287129843104,1666287129873025,0,1666287129843104,1666287129873025,8,1666287129843104,1666287129873025,8,1666287129843104,1666287129873025,36,1666287129843104,1666287129873025,40,1666287129843104,1666287129873025,
40,1666287129873083,1666287129902839,2048,1666287129873083,1666287129902839,79,1666287129873083,1666287129902839,4096,1666287129873083,1666287129902839,4092,1666287129873083,1666287129902839,0,1666287129873083,1666287129902839,8,1666287129873083,1666287129902839,8,1666287129873083,1666287129902839,36,1666287129873083,1666287129902839,48,1666287129873083,1666287129902839,
40,1666287129902896,1666287129932823,2012,1666287129902896,1666287129932823,87,1666287129902896,1666287129932823,4016,1666287129902896,1666287129932823,4032,1666287129902896,1666287129932823,0,1666287129902896,1666287129932823,8,1666287129902896,1666287129932823,8,1666287129902896,1666287129932823,28,1666287129902896,1666287129932823,48,1666287129902896,1666287129932823,
56,1666287129932881,1666287129962768,1968,1666287129932881,1666287129962768,95,1666287129932881,1666287129962768,3900,1666287129932881,1666287129962768,3896,1666287129932881,1666287129962768,0,1666287129932881,1666287129962768,8,1666287129932881,1666287129962768,8,1666287129932881,1666287129962768,28,1666287129932881,1666287129962768,56,1666287129932881,1666287129962768,
40,1666287129962827,1666287129993879,2044,1666287129962827,1666287129993879,79,1666287129962827,1666287129993879,4088,1666287129962827,1666287129993879,4096,1666287129962827,1666287129993879,0,1666287129962827,1666287129993879,8,1666287129962827,1666287129993879,8,1666287129962827,1666287129993879,28,1666287129962827,1666287129993879,48,1666287129962827,1666287129993879,
40,1666287129993940,1666287130023888,2048,1666287129993940,1666287130023888,79,1666287129993940,1666287130023888,4092,1666287129993940,1666287130023888,4096,1666287129993940,1666287130023888,0,1666287129993940,1666287130023888,16,1666287129993940,1666287130023888,8,1666287129993940,1666287130023888,36,1666287129993940,1666287130023888,48,1666287129993940,1666287130023888,
40,1666287130023964,1666287130053862,1960,1666287130023964,1666287130053862,103,1666287130023964,1666287130053862,3892,1666287130023964,1666287130053862,3884,1666287130023964,1666287130053862,0,1666287130023964,1666287130053862,16,1666287130023964,1666287130053862,8,1666287130023964,1666287130053862,36,1666287130023964,1666287130053862,40,1666287130023964,1666287130053862,
40,1666287130053920,1666287130083690,2052,1666287130053920,1666287130083690,79,1666287130053920,1666287130083690,4096,1666287130053920,1666287130083690,4092,1666287130053920,1666287130083690,0,1666287130053920,1666287130083690,24,1666287130053920,1666287130083690,8,1666287130053920,1666287130083690,44,1666287130053920,1666287130083690,40,1666287130053920,1666287130083690,
40,1666287130083748,1666287130113978,2048,1666287130083748,1666287130113978,79,1666287130083748,1666287130113978,4092,1666287130083748,1666287130113978,4092,1666287130083748,1666287130113978,0,1666287130083748,1666287130113978,16,1666287130083748,1666287130113978,8,1666287130083748,1666287130113978,36,1666287130083748,1666287130113978,40,1666287130083748,1666287130113978,
40,1666287130114036,1666287130144127,2052,1666287130114036,1666287130144127,79,1666287130114036,1666287130144127,4096,1666287130114036,1666287130144127,4092,1666287130114036,1666287130144127,0,1666287130114036,1666287130144127,16,1666287130114036,1666287130144127,8,1666287130114036,1666287130144127,36,1666287130114036,1666287130144127,48,1666287130114036,1666287130144127,
48,1666287130144186,1666287130174056,1948,1666287130144186,1666287130174056,103,1666287130144186,1666287130174056,3864,1666287130144186,1666287130174056,3848,1666287130144186,1666287130174056,0,1666287130144186,1666287130174056,8,1666287130144186,1666287130174056,8,1666287130144186,1666287130174056,28,1666287130144186,1666287130174056,48,1666287130144186,1666287130174056,
40,1666287130174113,1666287130204138,2048,1666287130174113,1666287130204138,79,1666287130174113,1666287130204138,4092,1666287130174113,1666287130204138,4096,1666287130174113,1666287130204138,0,1666287130174113,1666287130204138,8,1666287130174113,1666287130204138,8,1666287130174113,1666287130204138,28,1666287130174113,1666287130204138,56,1666287130174113,1666287130204138,
40,1666287130204195,1666287130234314,2044,1666287130204195,1666287130234314,79,1666287130204195,1666287130234314,4088,1666287130204195,1666287130234314,4096,1666287130204195,1666287130234314,0,1666287130204195,1666287130234314,8,1666287130204195,1666287130234314,8,1666287130204195,1666287130234314,168,1666287130204195,1666287130234314,168,1666287130204195,1666287130234314,
56,1666287130234372,1666287130264254,1928,1666287130234372,1666287130264254,103,1666287130234372,1666287130264254,3828,1666287130234372,1666287130264254,3848,1666287130234372,1666287130264254,0,1666287130234372,1666287130264254,16,1666287130234372,1666287130264254,8,1666287130234372,1666287130264254,36,1666287130234372,1666287130264254,48,1666287130234372,1666287130264254,
40,1666287130264312,1666287130294384,1896,1666287130264312,1666287130294384,119,1666287130264312,1666287130294384,3740,1666287130264312,1666287130294384,3724,1666287130264312,1666287130294384,0,1666287130264312,1666287130294384,16,1666287130264312,1666287130294384,8,1666287130264312,1666287130294384,36,1666287130264312,1666287130294384,40,1666287130264312,1666287130294384,
40,1666287130294442,1666287130324488,2052,1666287130294442,1666287130324488,79,1666287130294442,1666287130324488,4096,1666287130294442,1666287130324488,4092,1666287130294442,1666287130324488,0,1666287130294442,1666287130324488,24,1666287130294442,1666287130324488,8,1666287130294442,1666287130324488,44,1666287130294442,1666287130324488,40,1666287130294442,1666287130324488,
40,1666287130324557,1666287130354444,2048,1666287130324557,1666287130354444,79,1666287130324557,1666287130354444,4092,1666287130324557,1666287130354444,4092,1666287130324557,1666287130354444,0,1666287130324557,1666287130354444,16,1666287130324557,1666287130354444,8,1666287130324557,1666287130354444,36,1666287130324557,1666287130354444,40,1666287130324557,1666287130354444,
40,1666287130354501,1666287130384247,2052,1666287130354501,1666287130384247,79,1666287130354501,1666287130384247,4096,1666287130354501,1666287130384247,4092,1666287130354501,1666287130384247,4,1666287130354501,1666287130384247,20,1666287130354501,1666287130384247,12,1666287130354501,1666287130384247,40,1666287130354501,1666287130384247,48,1666287130354501,1666287130384247,
48,1666287130384304,1666287130414148,2048,1666287130384304,1666287130414148,87,1666287130384304,1666287130414148,4092,1666287130384304,1666287130414148,4092,1666287130384304,1666287130414148,0,1666287130384304,1666287130414148,16,1666287130384304,1666287130414148,8,1666287130384304,1666287130414148,36,1666287130384304,1666287130414148,40,1666287130384304,1666287130414148,
40,1666287130414205,1666287130444021,2052,1666287130414205,1666287130444021,79,1666287130414205,1666287130444021,4096,1666287130414205,1666287130444021,4092,1666287130414205,1666287130444021,0,1666287130414205,1666287130444021,16,1666287130414205,1666287130444021,8,1666287130414205,1666287130444021,36,1666287130414205,1666287130444021,40,1666287130414205,1666287130444021,
56,1666287130444078,1666287130473996,1864,1666287130444078,1666287130473996,119,1666287130444078,1666287130473996,3708,1666287130444078,1666287130473996,3708,1666287130444078,1666287130473996,0,1666287130444078,1666287130473996,16,1666287130444078,1666287130473996,8,1666287130444078,1666287130473996,36,1666287130444078,1666287130473996,44,1666287130444078,1666287130473996,
40,1666287130474053,1666287130503886,2052,1666287130474053,1666287130503886,79,1666287130474053,1666287130503886,4096,1666287130474053,1666287130503886,4092,1666287130474053,1666287130503886,0,1666287130474053,1666287130503886,16,1666287130474053,1666287130503886,8,1666287130474053,1666287130503886,36,1666287130474053,1666287130503886,40,1666287130474053,1666287130503886,
40,1666287130503943,1666287130533808,2044,1666287130503943,1666287130533808,79,1666287130503943,1666287130533808,4088,1666287130503943,1666287130533808,4096,1666287130503943,1666287130533808,0,1666287130503943,1666287130533808,8,1666287130503943,1666287130533808,8,1666287130503943,1666287130533808,28,1666287130503943,1666287130533808,48,1666287130503943,1666287130533808,
56,1666287130533866,1666287130563779,1968,1666287130533866,1666287130563779,95,1666287130533866,1666287130563779,3892,1666287130533866,1666287130563779,3896,1666287130533866,1666287130563779,0,1666287130533866,1666287130563779,8,1666287130533866,1666287130563779,8,1666287130533866,1666287130563779,28,1666287130533866,1666287130563779,48,1666287130533866,1666287130563779,
40,1666287130563837,1666287130593631,2012,1666287130563837,1666287130593631,87,1666287130563837,1666287130593631,4016,1666287130563837,1666287130593631,4000,1666287130563837,1666287130593631,0,1666287130563837,1666287130593631,8,1666287130563837,1666287130593631,8,1666287130563837,1666287130593631,28,1666287130563837,1666287130593631,48,1666287130563837,1666287130593631,
