4,1668153343802713,1668153343873950,68,1668153343802713,1668153343873950,392,1668153343802713,1668153343873950,3837,1668153343802713,1668153343873950,1,1668153343802713,1668153343873950,64,1668153343802713,1668153343873950,138584,1668153343802713,1668153343873950,
8,1668153343874015,1668153343946387,68,1668153343874015,1668153343946387,392,1668153343874015,1668153343946387,3837,1668153343874015,1668153343946387,1,1668153343874015,1668153343946387,64,1668153343874015,1668153343946387,138697,1668153343874015,1668153343946387,
4,1668153343946458,1668153344018179,68,1668153343946458,1668153344018179,392,1668153343946458,1668153344018179,3837,1668153343946458,1668153344018179,1,1668153343946458,1668153344018179,64,1668153343946458,1668153344018179,138481,1668153343946458,1668153344018179,
4,1668153344018249,1668153344091778,68,1668153344018249,1668153344091778,392,1668153344018249,1668153344091778,3837,1668153344018249,1668153344091778,1,1668153344018249,1668153344091778,64,1668153344018249,1668153344091778,138989,1668153344018249,1668153344091778,
4,1668153344091843,1668153344165231,68,1668153344091843,1668153344165231,392,1668153344091843,1668153344165231,3837,1668153344091843,1668153344165231,1,1668153344091843,1668153344165231,64,1668153344091843,1668153344165231,138628,1668153344091843,1668153344165231,
4,1668153344165308,1668153344238490,68,1668153344165308,1668153344238490,392,1668153344165308,1668153344238490,3837,1668153344165308,1668153344238490,1,1668153344165308,1668153344238490,64,1668153344165308,1668153344238490,138238,1668153344165308,1668153344238490,
4,1668153344238555,1668153344312202,68,1668153344238555,1668153344312202,392,1668153344238555,1668153344312202,3837,1668153344238555,1668153344312202,1,1668153344238555,1668153344312202,64,1668153344238555,1668153344312202,138529,1668153344238555,1668153344312202,
12,1668153344312295,1668153344385147,68,1668153344312295,1668153344385147,392,1668153344312295,1668153344385147,3837,1668153344312295,1668153344385147,1,1668153344312295,1668153344385147,64,1668153344312295,1668153344385147,138162,1668153344312295,1668153344385147,
1504,1668153344385216,1668153344605081,93207,1668153344385216,1668153344605081,8778240,1668153344385216,1668153344605081,1539328,1668153344385216,1668153344605081,49152,1668153344385216,1668153344605081,442368,1668153344385216,1668153344605081,48594749,1668153344385216,1668153344605081,4,1668153344385216,1668153344605081,68,1668153344385216,1668153344605081,392,1668153344385216,1668153344605081,3837,1668153344385216,1668153344605081,1,1668153344385216,1668153344605081,64,1668153344385216,1668153344605081,138501,1668153344385216,1668153344605081,8,1668153344385216,1668153344605081,8,1668153344385216,1668153344605081,24,1668153344385216,1668153344605081,2320,1668153344385216,1668153344605081,1,1668153344385216,1668153344605081,2,1668153344385216,1668153344605081,134606,1668153344385216,1668153344605081,
8,1668153344605156,1668153344678052,68,1668153344605156,1668153344678052,392,1668153344605156,1668153344678052,3837,1668153344605156,1668153344678052,1,1668153344605156,1668153344678052,64,1668153344605156,1668153344678052,138776,1668153344605156,1668153344678052,
8,1668153344678120,1668153344751267,68,1668153344678120,1668153344751267,392,1668153344678120,1668153344751267,3837,1668153344678120,1668153344751267,1,1668153344678120,1668153344751267,64,1668153344678120,1668153344751267,138286,1668153344678120,1668153344751267,
16,1668153344751336,1668153344823176,68,1668153344751336,1668153344823176,392,1668153344751336,1668153344823176,3837,1668153344751336,1668153344823176,1,1668153344751336,1668153344823176,64,1668153344751336,1668153344823176,138316,1668153344751336,1668153344823176,
8,1668153344823247,1668153344894583,68,1668153344823247,1668153344894583,392,1668153344823247,1668153344894583,3837,1668153344823247,1668153344894583,1,1668153344823247,1668153344894583,64,1668153344823247,1668153344894583,138660,1668153344823247,1668153344894583,
12,1668153344894648,1668153344965739,68,1668153344894648,1668153344965739,392,1668153344894648,1668153344965739,3837,1668153344894648,1668153344965739,1,1668153344894648,1668153344965739,64,1668153344894648,1668153344965739,138582,1668153344894648,1668153344965739,
8,1668153344965803,1668153345037830,68,1668153344965803,1668153345037830,392,1668153344965803,1668153345037830,3837,1668153344965803,1668153345037830,1,1668153344965803,1668153345037830,64,1668153344965803,1668153345037830,138332,1668153344965803,1668153345037830,
8,1668153345037900,1668153345111292,68,1668153345037900,1668153345111292,392,1668153345037900,1668153345111292,3837,1668153345037900,1668153345111292,1,1668153345037900,1668153345111292,64,1668153345037900,1668153345111292,138732,1668153345037900,1668153345111292,
4,1668153345111358,1668153345184683,68,1668153345111358,1668153345184683,392,1668153345111358,1668153345184683,3837,1668153345111358,1668153345184683,1,1668153345111358,1668153345184683,64,1668153345111358,1668153345184683,138264,1668153345111358,1668153345184683,
8,1668153345184749,1668153345257225,68,1668153345184749,1668153345257225,392,1668153345184749,1668153345257225,3837,1668153345184749,1668153345257225,1,1668153345184749,1668153345257225,64,1668153345184749,1668153345257225,138816,1668153345184749,1668153345257225,
4,1668153345257303,1668153345331403,68,1668153345257303,1668153345331403,392,1668153345257303,1668153345331403,3837,1668153345257303,1668153345331403,1,1668153345257303,1668153345331403,64,1668153345257303,1668153345331403,138823,1668153345257303,1668153345331403,
4,1668153345331594,1668153345405260,68,1668153345331594,1668153345405260,392,1668153345331594,1668153345405260,3837,1668153345331594,1668153345405260,1,1668153345331594,1668153345405260,64,1668153345331594,1668153345405260,137846,1668153345331594,1668153345405260,
4,1668153345405326,1668153345478466,68,1668153345405326,1668153345478466,392,1668153345405326,1668153345478466,3837,1668153345405326,1668153345478466,1,1668153345405326,1668153345478466,64,1668153345405326,1668153345478466,138464,1668153345405326,1668153345478466,
8,1668153345478549,1668153345552019,68,1668153345478549,1668153345552019,392,1668153345478549,1668153345552019,3837,1668153345478549,1668153345552019,1,1668153345478549,1668153345552019,64,1668153345478549,1668153345552019,138166,1668153345478549,1668153345552019,
4,1668153345552102,1668153345625436,68,1668153345552102,1668153345625436,392,1668153345552102,1668153345625436,3837,1668153345552102,1668153345625436,1,1668153345552102,1668153345625436,64,1668153345552102,1668153345625436,138502,1668153345552102,1668153345625436,
12,1668153345625505,1668153345698473,68,1668153345625505,1668153345698473,392,1668153345625505,1668153345698473,3837,1668153345625505,1668153345698473,1,1668153345625505,1668153345698473,64,1668153345625505,1668153345698473,138615,1668153345625505,1668153345698473,
8,1668153345698541,1668153345771944,68,1668153345698541,1668153345771944,392,1668153345698541,1668153345771944,3837,1668153345698541,1668153345771944,1,1668153345698541,1668153345771944,64,1668153345698541,1668153345771944,138359,1668153345698541,1668153345771944,
8,1668153345772014,1668153345843326,68,1668153345772014,1668153345843326,392,1668153345772014,1668153345843326,3837,1668153345772014,1668153345843326,1,1668153345772014,1668153345843326,64,1668153345772014,1668153345843326,138616,1668153345772014,1668153345843326,
12,1668153345843391,1668153345915486,68,1668153345843391,1668153345915486,392,1668153345843391,1668153345915486,3837,1668153345843391,1668153345915486,1,1668153345843391,1668153345915486,64,1668153345843391,1668153345915486,138515,1668153345843391,1668153345915486,
8,1668153345915557,1668153345988255,68,1668153345915557,1668153345988255,392,1668153345915557,1668153345988255,3837,1668153345915557,1668153345988255,1,1668153345915557,1668153345988255,64,1668153345915557,1668153345988255,138386,1668153345915557,1668153345988255,
8,1668153345988324,1668153346061038,68,1668153345988324,1668153346061038,392,1668153345988324,1668153346061038,3837,1668153345988324,1668153346061038,1,1668153345988324,1668153346061038,64,1668153345988324,1668153346061038,138292,1668153345988324,1668153346061038,
48,1668153346061107,1668153346282503,93638,1668153346061107,1668153346282503,8778240,1668153346061107,1668153346282503,1539328,1668153346061107,1668153346282503,49152,1668153346061107,1668153346282503,442368,1668153346061107,1668153346282503,48715993,1668153346061107,1668153346282503,16,1668153346061107,1668153346282503,68,1668153346061107,1668153346282503,392,1668153346061107,1668153346282503,3837,1668153346061107,1668153346282503,1,1668153346061107,1668153346282503,64,1668153346061107,1668153346282503,139225,1668153346061107,1668153346282503,4,1668153346061107,1668153346282503,8,1668153346061107,1668153346282503,24,1668153346061107,1668153346282503,2320,1668153346061107,1668153346282503,1,1668153346061107,1668153346282503,2,1668153346061107,1668153346282503,133969,1668153346061107,1668153346282503,
4,1668153346282577,1668153346355638,68,1668153346282577,1668153346355638,392,1668153346282577,1668153346355638,3837,1668153346282577,1668153346355638,1,1668153346282577,1668153346355638,64,1668153346282577,1668153346355638,138231,1668153346282577,1668153346355638,
4,1668153346355733,1668153346428800,68,1668153346355733,1668153346428800,392,1668153346355733,1668153346428800,3837,1668153346355733,1668153346428800,1,1668153346355733,1668153346428800,64,1668153346355733,1668153346428800,138538,1668153346355733,1668153346428800,
4,1668153346428885,1668153346501505,68,1668153346428885,1668153346501505,392,1668153346428885,1668153346501505,3837,1668153346428885,1668153346501505,1,1668153346428885,1668153346501505,64,1668153346428885,1668153346501505,138400,1668153346428885,1668153346501505,
8,1668153346501574,1668153346574541,68,1668153346501574,1668153346574541,392,1668153346501574,1668153346574541,3837,1668153346501574,1668153346574541,1,1668153346501574,1668153346574541,64,1668153346501574,1668153346574541,138601,1668153346501574,1668153346574541,
4,1668153346574612,1668153346647891,68,1668153346574612,1668153346647891,392,1668153346574612,1668153346647891,3837,1668153346574612,1668153346647891,1,1668153346574612,1668153346647891,64,1668153346574612,1668153346647891,138617,1668153346574612,1668153346647891,
8,1668153346647959,1668153346721227,68,1668153346647959,1668153346721227,392,1668153346647959,1668153346721227,3837,1668153346647959,1668153346721227,1,1668153346647959,1668153346721227,64,1668153346647959,1668153346721227,138265,1668153346647959,1668153346721227,
4,1668153346721295,1668153346794097,68,1668153346721295,1668153346794097,392,1668153346721295,1668153346794097,3837,1668153346721295,1668153346794097,1,1668153346721295,1668153346794097,64,1668153346721295,1668153346794097,138421,1668153346721295,1668153346794097,
4,1668153346794168,1668153346867643,68,1668153346794168,1668153346867643,392,1668153346794168,1668153346867643,3837,1668153346794168,1668153346867643,1,1668153346794168,1668153346867643,64,1668153346794168,1668153346867643,138328,1668153346794168,1668153346867643,
4,1668153346867710,1668153346940747,68,1668153346867710,1668153346940747,392,1668153346867710,1668153346940747,3837,1668153346867710,1668153346940747,1,1668153346867710,1668153346940747,64,1668153346867710,1668153346940747,138408,1668153346867710,1668153346940747,
8,1668153346940814,1668153347013825,68,1668153346940814,1668153347013825,392,1668153346940814,1668153347013825,3837,1668153346940814,1668153347013825,1,1668153346940814,1668153347013825,64,1668153346940814,1668153347013825,138213,1668153346940814,1668153347013825,
4,1668153347013892,1668153347087129,68,1668153347013892,1668153347087129,392,1668153347013892,1668153347087129,3837,1668153347013892,1668153347087129,1,1668153347013892,1668153347087129,64,1668153347013892,1668153347087129,138348,1668153347013892,1668153347087129,
4,1668153347087194,1668153347160111,68,1668153347087194,1668153347160111,392,1668153347087194,1668153347160111,3837,1668153347087194,1668153347160111,1,1668153347087194,1668153347160111,64,1668153347087194,1668153347160111,138424,1668153347087194,1668153347160111,
4,1668153347160177,1668153347233266,68,1668153347160177,1668153347233266,392,1668153347160177,1668153347233266,3837,1668153347160177,1668153347233266,1,1668153347160177,1668153347233266,64,1668153347160177,1668153347233266,138640,1668153347160177,1668153347233266,
8,1668153347233332,1668153347306658,68,1668153347233332,1668153347306658,392,1668153347233332,1668153347306658,3837,1668153347233332,1668153347306658,1,1668153347233332,1668153347306658,64,1668153347233332,1668153347306658,138560,1668153347233332,1668153347306658,
4,1668153347306729,1668153347382680,68,1668153347306729,1668153347382680,392,1668153347306729,1668153347382680,3837,1668153347306729,1668153347382680,1,1668153347306729,1668153347382680,64,1668153347306729,1668153347382680,138569,1668153347306729,1668153347382680,
8,1668153347382876,1668153347456894,68,1668153347382876,1668153347456894,392,1668153347382876,1668153347456894,3837,1668153347382876,1668153347456894,1,1668153347382876,1668153347456894,64,1668153347382876,1668153347456894,138099,1668153347382876,1668153347456894,
4,1668153347456980,1668153347530194,68,1668153347456980,1668153347530194,392,1668153347456980,1668153347530194,3837,1668153347456980,1668153347530194,1,1668153347456980,1668153347530194,64,1668153347456980,1668153347530194,138786,1668153347456980,1668153347530194,
4,1668153347530276,1668153347603488,68,1668153347530276,1668153347603488,392,1668153347530276,1668153347603488,3837,1668153347530276,1668153347603488,1,1668153347530276,1668153347603488,64,1668153347530276,1668153347603488,138006,1668153347530276,1668153347603488,
4,1668153347603557,1668153347676432,68,1668153347603557,1668153347676432,392,1668153347603557,1668153347676432,3837,1668153347603557,1668153347676432,1,1668153347603557,1668153347676432,64,1668153347603557,1668153347676432,138427,1668153347603557,1668153347676432,
4,1668153347676500,1668153347749683,68,1668153347676500,1668153347749683,392,1668153347676500,1668153347749683,3837,1668153347676500,1668153347749683,1,1668153347676500,1668153347749683,64,1668153347676500,1668153347749683,138625,1668153347676500,1668153347749683,
68,1668153347749751,1668153347966944,93184,1668153347749751,1668153347966944,8778240,1668153347749751,1668153347966944,1539328,1668153347749751,1668153347966944,49152,1668153347749751,1668153347966944,442368,1668153347749751,1668153347966944,48638225,1668153347749751,1668153347966944,4,1668153347749751,1668153347966944,68,1668153347749751,1668153347966944,392,1668153347749751,1668153347966944,3837,1668153347749751,1668153347966944,1,1668153347749751,1668153347966944,64,1668153347749751,1668153347966944,138902,1668153347749751,1668153347966944,0,1668153347749751,1668153347966944,8,1668153347749751,1668153347966944,24,1668153347749751,1668153347966944,2320,1668153347749751,1668153347966944,1,1668153347749751,1668153347966944,2,1668153347749751,1668153347966944,134393,1668153347749751,1668153347966944,
4,1668153347967034,1668153348038902,68,1668153347967034,1668153348038902,392,1668153347967034,1668153348038902,3837,1668153347967034,1668153348038902,1,1668153347967034,1668153348038902,64,1668153347967034,1668153348038902,138457,1668153347967034,1668153348038902,
4,1668153348038973,1668153348112028,68,1668153348038973,1668153348112028,392,1668153348038973,1668153348112028,3837,1668153348038973,1668153348112028,1,1668153348038973,1668153348112028,64,1668153348038973,1668153348112028,138696,1668153348038973,1668153348112028,
4,1668153348112095,1668153348185753,68,1668153348112095,1668153348185753,392,1668153348112095,1668153348185753,3837,1668153348112095,1668153348185753,1,1668153348112095,1668153348185753,64,1668153348112095,1668153348185753,138310,1668153348112095,1668153348185753,
4,1668153348185818,1668153348259057,68,1668153348185818,1668153348259057,392,1668153348185818,1668153348259057,3837,1668153348185818,1668153348259057,1,1668153348185818,1668153348259057,64,1668153348185818,1668153348259057,138706,1668153348185818,1668153348259057,
8,1668153348259122,1668153348332280,68,1668153348259122,1668153348332280,392,1668153348259122,1668153348332280,3837,1668153348259122,1668153348332280,1,1668153348259122,1668153348332280,64,1668153348259122,1668153348332280,137970,1668153348259122,1668153348332280,
4,1668153348332351,1668153348404674,68,1668153348332351,1668153348404674,392,1668153348332351,1668153348404674,3837,1668153348332351,1668153348404674,1,1668153348332351,1668153348404674,64,1668153348332351,1668153348404674,138288,1668153348332351,1668153348404674,
8,1668153348404768,1668153348477542,68,1668153348404768,1668153348477542,392,1668153348404768,1668153348477542,3837,1668153348404768,1668153348477542,1,1668153348404768,1668153348477542,64,1668153348404768,1668153348477542,138290,1668153348404768,1668153348477542,
4,1668153348477612,1668153348548650,68,1668153348477612,1668153348548650,392,1668153348477612,1668153348548650,3837,1668153348477612,1668153348548650,1,1668153348477612,1668153348548650,64,1668153348477612,1668153348548650,138613,1668153348477612,1668153348548650,
4,1668153348548717,1668153348620984,68,1668153348548717,1668153348620984,392,1668153348548717,1668153348620984,3837,1668153348548717,1668153348620984,1,1668153348548717,1668153348620984,64,1668153348548717,1668153348620984,138397,1668153348548717,1668153348620984,
4,1668153348621051,1668153348693634,68,1668153348621051,1668153348693634,392,1668153348621051,1668153348693634,3837,1668153348621051,1668153348693634,1,1668153348621051,1668153348693634,64,1668153348621051,1668153348693634,138533,1668153348621051,1668153348693634,
8,1668153348693709,1668153348767064,68,1668153348693709,1668153348767064,392,1668153348693709,1668153348767064,3837,1668153348693709,1668153348767064,1,1668153348693709,1668153348767064,64,1668153348693709,1668153348767064,138268,1668153348693709,1668153348767064,
4,1668153348767135,1668153348838243,68,1668153348767135,1668153348838243,392,1668153348767135,1668153348838243,3837,1668153348767135,1668153348838243,1,1668153348767135,1668153348838243,64,1668153348767135,1668153348838243,138424,1668153348767135,1668153348838243,
4,1668153348838311,1668153348909721,68,1668153348838311,1668153348909721,392,1668153348838311,1668153348909721,3837,1668153348838311,1668153348909721,1,1668153348838311,1668153348909721,64,1668153348838311,1668153348909721,138453,1668153348838311,1668153348909721,
4,1668153348909786,1668153348981093,68,1668153348909786,1668153348981093,392,1668153348909786,1668153348981093,3837,1668153348909786,1668153348981093,1,1668153348909786,1668153348981093,64,1668153348909786,1668153348981093,138068,1668153348909786,1668153348981093,
8,1668153348981158,1668153349052613,68,1668153348981158,1668153349052613,392,1668153348981158,1668153349052613,3837,1668153348981158,1668153349052613,1,1668153348981158,1668153349052613,64,1668153348981158,1668153349052613,138817,1668153348981158,1668153349052613,
4,1668153349052685,1668153349125380,68,1668153349052685,1668153349125380,392,1668153349052685,1668153349125380,3837,1668153349052685,1668153349125380,1,1668153349052685,1668153349125380,64,1668153349052685,1668153349125380,138160,1668153349052685,1668153349125380,
12,1668153349125448,1668153349198760,68,1668153349125448,1668153349198760,392,1668153349125448,1668153349198760,3837,1668153349125448,1668153349198760,1,1668153349125448,1668153349198760,64,1668153349125448,1668153349198760,138296,1668153349125448,1668153349198760,
8,1668153349198826,1668153349272125,68,1668153349198826,1668153349272125,392,1668153349198826,1668153349272125,3837,1668153349198826,1668153349272125,1,1668153349198826,1668153349272125,64,1668153349198826,1668153349272125,138328,1668153349198826,1668153349272125,
8,1668153349272191,1668153349345100,68,1668153349272191,1668153349345100,392,1668153349272191,1668153349345100,3837,1668153349272191,1668153349345100,1,1668153349272191,1668153349345100,64,1668153349272191,1668153349345100,138138,1668153349272191,1668153349345100,
8,1668153349345170,1668153349418298,68,1668153349345170,1668153349418298,392,1668153349345170,1668153349418298,3837,1668153349345170,1668153349418298,1,1668153349345170,1668153349418298,64,1668153349345170,1668153349418298,138069,1668153349345170,1668153349418298,
88,1668153349418394,1668153349636665,93570,1668153349418394,1668153349636665,8778240,1668153349418394,1668153349636665,1539328,1668153349418394,1668153349636665,49152,1668153349418394,1668153349636665,442368,1668153349418394,1668153349636665,48578978,1668153349418394,1668153349636665,8,1668153349418394,1668153349636665,68,1668153349418394,1668153349636665,392,1668153349418394,1668153349636665,3837,1668153349418394,1668153349636665,1,1668153349418394,1668153349636665,64,1668153349418394,1668153349636665,138598,1668153349418394,1668153349636665,8,1668153349418394,1668153349636665,8,1668153349418394,1668153349636665,24,1668153349418394,1668153349636665,2320,1668153349418394,1668153349636665,1,1668153349418394,1668153349636665,2,1668153349418394,1668153349636665,134244,1668153349418394,1668153349636665,
32,1668153349636737,1668153349709665,68,1668153349636737,1668153349709665,392,1668153349636737,1668153349709665,3837,1668153349636737,1668153349709665,1,1668153349636737,1668153349709665,64,1668153349636737,1668153349709665,138299,1668153349636737,1668153349709665,
12,1668153349709728,1668153349782408,68,1668153349709728,1668153349782408,392,1668153349709728,1668153349782408,3837,1668153349709728,1668153349782408,1,1668153349709728,1668153349782408,64,1668153349709728,1668153349782408,138509,1668153349709728,1668153349782408,
4,1668153349782490,1668153349853578,68,1668153349782490,1668153349853578,392,1668153349782490,1668153349853578,3837,1668153349782490,1668153349853578,1,1668153349782490,1668153349853578,64,1668153349782490,1668153349853578,139183,1668153349782490,1668153349853578,
4,1668153349853643,1668153349924832,68,1668153349853643,1668153349924832,392,1668153349853643,1668153349924832,3837,1668153349853643,1668153349924832,1,1668153349853643,1668153349924832,64,1668153349853643,1668153349924832,138421,1668153349853643,1668153349924832,
4,1668153349924897,1668153349996089,68,1668153349924897,1668153349996089,392,1668153349924897,1668153349996089,3837,1668153349924897,1668153349996089,1,1668153349924897,1668153349996089,64,1668153349924897,1668153349996089,138182,1668153349924897,1668153349996089,
4,1668153349996153,1668153350069184,68,1668153349996153,1668153350069184,392,1668153349996153,1668153350069184,3837,1668153349996153,1668153350069184,1,1668153349996153,1668153350069184,64,1668153349996153,1668153350069184,138557,1668153349996153,1668153350069184,
8,1668153350069255,1668153350142782,68,1668153350069255,1668153350142782,392,1668153350069255,1668153350142782,3837,1668153350069255,1668153350142782,1,1668153350069255,1668153350142782,64,1668153350069255,1668153350142782,138743,1668153350069255,1668153350142782,
8,1668153350142847,1668153350216242,68,1668153350142847,1668153350216242,392,1668153350142847,1668153350216242,3837,1668153350142847,1668153350216242,1,1668153350142847,1668153350216242,64,1668153350142847,1668153350216242,138397,1668153350142847,1668153350216242,
4,1668153350216309,1668153350287647,68,1668153350216309,1668153350287647,392,1668153350216309,1668153350287647,3837,1668153350216309,1668153350287647,1,1668153350216309,1668153350287647,64,1668153350216309,1668153350287647,138294,1668153350216309,1668153350287647,
8,1668153350287716,1668153350360155,68,1668153350287716,1668153350360155,392,1668153350287716,1668153350360155,3837,1668153350287716,1668153350360155,1,1668153350287716,1668153350360155,64,1668153350287716,1668153350360155,138068,1668153350287716,1668153350360155,
12,1668153350360221,1668153350433149,68,1668153350360221,1668153350433149,392,1668153350360221,1668153350433149,3837,1668153350360221,1668153350433149,1,1668153350360221,1668153350433149,64,1668153350360221,1668153350433149,138277,1668153350360221,1668153350433149,
8,1668153350433214,1668153350505741,68,1668153350433214,1668153350505741,392,1668153350433214,1668153350505741,3837,1668153350433214,1668153350505741,1,1668153350433214,1668153350505741,64,1668153350433214,1668153350505741,138535,1668153350433214,1668153350505741,
12,1668153350505809,1668153350576676,68,1668153350505809,1668153350576676,392,1668153350505809,1668153350576676,3837,1668153350505809,1668153350576676,1,1668153350505809,1668153350576676,64,1668153350505809,1668153350576676,138442,1668153350505809,1668153350576676,
12,1668153350576742,1668153350649790,68,1668153350576742,1668153350649790,392,1668153350576742,1668153350649790,3837,1668153350576742,1668153350649790,1,1668153350576742,1668153350649790,64,1668153350576742,1668153350649790,138692,1668153350576742,1668153350649790,
8,1668153350649856,1668153350722906,68,1668153350649856,1668153350722906,392,1668153350649856,1668153350722906,3837,1668153350649856,1668153350722906,1,1668153350649856,1668153350722906,64,1668153350649856,1668153350722906,138356,1668153350649856,1668153350722906,
12,1668153350722971,1668153350794852,68,1668153350722971,1668153350794852,392,1668153350722971,1668153350794852,3837,1668153350722971,1668153350794852,1,1668153350722971,1668153350794852,64,1668153350722971,1668153350794852,138702,1668153350722971,1668153350794852,
8,1668153350794919,1668153350866374,68,1668153350794919,1668153350866374,392,1668153350794919,1668153350866374,3837,1668153350794919,1668153350866374,1,1668153350794919,1668153350866374,64,1668153350794919,1668153350866374,138652,1668153350794919,1668153350866374,
8,1668153350866439,1668153350937429,68,1668153350866439,1668153350937429,392,1668153350866439,1668153350937429,3837,1668153350866439,1668153350937429,1,1668153350866439,1668153350937429,64,1668153350866439,1668153350937429,138156,1668153350866439,1668153350937429,
8,1668153350937507,1668153351008938,68,1668153350937507,1668153351008938,392,1668153350937507,1668153351008938,3837,1668153350937507,1668153351008938,1,1668153350937507,1668153351008938,64,1668153350937507,1668153351008938,138382,1668153350937507,1668153351008938,
4,1668153351009003,1668153351082023,68,1668153351009003,1668153351082023,392,1668153351009003,1668153351082023,3837,1668153351009003,1668153351082023,1,1668153351009003,1668153351082023,64,1668153351009003,1668153351082023,139058,1668153351009003,1668153351082023,
44,1668153351082095,1668153351299253,93118,1668153351082095,1668153351299253,8778240,1668153351082095,1668153351299253,1539328,1668153351082095,1668153351299253,49152,1668153351082095,1668153351299253,442368,1668153351082095,1668153351299253,48675848,1668153351082095,1668153351299253,4,1668153351082095,1668153351299253,68,1668153351082095,1668153351299253,392,1668153351082095,1668153351299253,3837,1668153351082095,1668153351299253,1,1668153351082095,1668153351299253,64,1668153351082095,1668153351299253,138503,1668153351082095,1668153351299253,0,1668153351082095,1668153351299253,8,1668153351082095,1668153351299253,24,1668153351082095,1668153351299253,2320,1668153351082095,1668153351299253,1,1668153351082095,1668153351299253,2,1668153351082095,1668153351299253,134501,1668153351082095,1668153351299253,
