596,1666850192580581,1666850192611199,16296,1666850192580581,1666850192611199,1315,1666850192580581,1666850192611199,32565,1666850192580581,1666850192611199,32580,1666850192580581,1666850192611199,0,1666850192580581,1666850192611199,16,1666850192580581,1666850192611199,8,1666850192580581,1666850192611199,36,1666850192580581,1666850192611199,24,1666850192580581,1666850192611199,
544,1666850192611258,1666850192641877,16360,1666850192611258,1666850192641877,1195,1666850192611258,1666850192641877,32709,1666850192611258,1666850192641877,32728,1666850192611258,1666850192641877,0,1666850192611258,1666850192641877,16,1666850192611258,1666850192641877,8,1666850192611258,1666850192641877,36,1666850192611258,1666850192641877,16,1666850192611258,1666850192641877,
544,1666850192641937,1666850192672416,16360,1666850192641937,1666850192672416,1195,1666850192641937,1666850192672416,32709,1666850192641937,1666850192672416,32724,1666850192641937,1666850192672416,0,1666850192641937,1666850192672416,24,1666850192641937,1666850192672416,8,1666850192641937,1666850192672416,44,1666850192641937,1666850192672416,16,1666850192641937,1666850192672416,
560,1666850192672475,1666850192702823,16344,1666850192672475,1666850192702823,1235,1666850192672475,1666850192702823,32669,1666850192672475,1666850192702823,32680,1666850192672475,1666850192702823,0,1666850192672475,1666850192702823,16,1666850192672475,1666850192702823,8,1666850192672475,1666850192702823,36,1666850192672475,1666850192702823,16,1666850192672475,1666850192702823,
544,1666850192702894,1666850192733490,16360,1666850192702894,1666850192733490,1195,1666850192702894,1666850192733490,32709,1666850192702894,1666850192733490,32724,1666850192702894,1666850192733490,0,1666850192702894,1666850192733490,16,1666850192702894,1666850192733490,8,1666850192702894,1666850192733490,36,1666850192702894,1666850192733490,24,1666850192702894,1666850192733490,
540,1666850192733551,1666850192763340,16360,1666850192733551,1666850192763340,1191,1666850192733551,1666850192763340,32709,1666850192733551,1666850192763340,32732,1666850192733551,1666850192763340,0,1666850192733551,1666850192763340,8,1666850192733551,1666850192763340,8,1666850192733551,1666850192763340,28,1666850192733551,1666850192763340,24,1666850192733551,1666850192763340,
816,1666850192763400,1666850192793072,16052,1666850192763400,1666850192793072,1751,1666850192763400,1666850192793072,32081,1666850192763400,1666850192793072,32108,1666850192763400,1666850192793072,0,1666850192763400,1666850192793072,8,1666850192763400,1666850192793072,8,1666850192763400,1666850192793072,28,1666850192763400,1666850192793072,36,1666850192763400,1666850192793072,
540,1666850192793132,1666850192822762,16360,1666850192793132,1666850192822762,1191,1666850192793132,1666850192822762,32711,1666850192793132,1666850192822762,32724,1666850192793132,1666850192822762,0,1666850192793132,1666850192822762,8,1666850192793132,1666850192822762,8,1666850192793132,1666850192822762,28,1666850192793132,1666850192822762,24,1666850192793132,1666850192822762,
540,1666850192822822,1666850192852515,16360,1666850192822822,1666850192852515,1191,1666850192822822,1666850192852515,32709,1666850192822822,1666850192852515,32724,1666850192822822,1666850192852515,0,1666850192822822,1666850192852515,32,1666850192822822,1666850192852515,8,1666850192822822,1666850192852515,76,1666850192822822,1666850192852515,72,1666850192822822,1666850192852515,
0,1666850192852575,1666850192862144,8,1666850192852575,1666850192862144,0,1666850192852575,1666850192862144,8,1666850192852575,1666850192862144,16,1666850192852575,1666850192862144,
608,1666850192862200,1666850192891873,16280,1666850192862200,1666850192891873,1351,1666850192862200,1666850192891873,32517,1666850192862200,1666850192891873,32520,1666850192862200,1666850192891873,0,1666850192862200,1666850192891873,16,1666850192862200,1666850192891873,8,1666850192862200,1666850192891873,36,1666850192862200,1666850192891873,16,1666850192862200,1666850192891873,
544,1666850192891933,1666850192921627,16360,1666850192891933,1666850192921627,1195,1666850192891933,1666850192921627,32709,1666850192891933,1666850192921627,32728,1666850192891933,1666850192921627,0,1666850192891933,1666850192921627,16,1666850192891933,1666850192921627,8,1666850192891933,1666850192921627,36,1666850192891933,1666850192921627,16,1666850192891933,1666850192921627,
544,1666850192921686,1666850192954878,16360,1666850192921686,1666850192954878,1195,1666850192921686,1666850192954878,32713,1666850192921686,1666850192954878,32728,1666850192921686,1666850192954878,0,1666850192921686,1666850192954878,16,1666850192921686,1666850192954878,8,1666850192921686,1666850192954878,36,1666850192921686,1666850192954878,16,1666850192921686,1666850192954878,
624,1666850192954937,1666850192984623,16280,1666850192954937,1666850192984623,1387,1666850192954937,1666850192984623,32517,1666850192954937,1666850192984623,32528,1666850192954937,1666850192984623,0,1666850192954937,1666850192984623,8,1666850192954937,1666850192984623,8,1666850192954937,1666850192984623,156,1666850192954937,1666850192984623,160,1666850192954937,1666850192984623,
680,1666850192984680,1666850193014326,16196,1666850192984680,1666850193014326,1479,1666850192984680,1666850193014326,32377,1666850192984680,1666850193014326,32372,1666850192984680,1666850193014326,0,1666850192984680,1666850193014326,8,1666850192984680,1666850193014326,8,1666850192984680,1666850193014326,28,1666850192984680,1666850193014326,24,1666850192984680,1666850193014326,
540,1666850193014395,1666850193043932,16360,1666850193014395,1666850193043932,1203,1666850193014395,1666850193043932,32709,1666850193014395,1666850193043932,32728,1666850193014395,1666850193043932,0,1666850193014395,1666850193043932,8,1666850193014395,1666850193043932,8,1666850193014395,1666850193043932,28,1666850193014395,1666850193043932,24,1666850193014395,1666850193043932,
540,1666850193043998,1666850193073598,16360,1666850193043998,1666850193073598,1191,1666850193043998,1666850193073598,32709,1666850193043998,1666850193073598,32728,1666850193043998,1666850193073598,0,1666850193043998,1666850193073598,8,1666850193043998,1666850193073598,8,1666850193043998,1666850193073598,28,1666850193043998,1666850193073598,24,1666850193043998,1666850193073598,
540,1666850193073655,1666850193103246,16360,1666850193073655,1666850193103246,1191,1666850193073655,1666850193103246,32709,1666850193073655,1666850193103246,32728,1666850193073655,1666850193103246,0,1666850193073655,1666850193103246,16,1666850193073655,1666850193103246,8,1666850193073655,1666850193103246,36,1666850193073655,1666850193103246,16,1666850193073655,1666850193103246,
544,1666850193103304,1666850193132937,16360,1666850193103304,1666850193132937,1195,1666850193103304,1666850193132937,32709,1666850193103304,1666850193132937,32728,1666850193103304,1666850193132937,0,1666850193103304,1666850193132937,16,1666850193103304,1666850193132937,8,1666850193103304,1666850193132937,36,1666850193103304,1666850193132937,16,1666850193103304,1666850193132937,
544,1666850193132994,1666850193163242,16360,1666850193132994,1666850193163242,1195,1666850193132994,1666850193163242,32709,1666850193132994,1666850193163242,32728,1666850193132994,1666850193163242,0,1666850193132994,1666850193163242,16,1666850193132994,1666850193163242,8,1666850193132994,1666850193163242,36,1666850193132994,1666850193163242,16,1666850193132994,1666850193163242,
608,1666850193163306,1666850193194120,16280,1666850193163306,1666850193194120,1351,1666850193163306,1666850193194120,32517,1666850193163306,1666850193194120,32524,1666850193163306,1666850193194120,0,1666850193163306,1666850193194120,16,1666850193163306,1666850193194120,8,1666850193163306,1666850193194120,36,1666850193163306,1666850193194120,16,1666850193163306,1666850193194120,
544,1666850193194182,1666850193224694,16360,1666850193194182,1666850193224694,1195,1666850193194182,1666850193224694,32709,1666850193194182,1666850193224694,32728,1666850193194182,1666850193224694,0,1666850193194182,1666850193224694,8,1666850193194182,1666850193224694,8,1666850193194182,1666850193224694,28,1666850193194182,1666850193224694,24,1666850193194182,1666850193224694,
540,1666850193224755,1666850193254959,16360,1666850193224755,1666850193254959,1191,1666850193224755,1666850193254959,32709,1666850193224755,1666850193254959,32728,1666850193224755,1666850193254959,0,1666850193224755,1666850193254959,8,1666850193224755,1666850193254959,8,1666850193224755,1666850193254959,28,1666850193224755,1666850193254959,24,1666850193224755,1666850193254959,
620,1666850193255020,1666850193284678,16280,1666850193255020,1666850193284678,1383,1666850193255020,1666850193284678,32517,1666850193255020,1666850193284678,32528,1666850193255020,1666850193284678,0,1666850193255020,1666850193284678,8,1666850193255020,1666850193284678,8,1666850193255020,1666850193284678,28,1666850193255020,1666850193284678,24,1666850193255020,1666850193284678,
540,1666850193284738,1666850193314506,16360,1666850193284738,1666850193314506,1191,1666850193284738,1666850193314506,32709,1666850193284738,1666850193314506,32728,1666850193284738,1666850193314506,0,1666850193284738,1666850193314506,8,1666850193284738,1666850193314506,8,1666850193284738,1666850193314506,28,1666850193284738,1666850193314506,24,1666850193284738,1666850193314506,
540,1666850193314566,1666850193344256,16360,1666850193314566,1666850193344256,1191,1666850193314566,1666850193344256,32709,1666850193314566,1666850193344256,32728,1666850193314566,1666850193344256,0,1666850193314566,1666850193344256,8,1666850193314566,1666850193344256,8,1666850193314566,1666850193344256,36,1666850193314566,1666850193344256,20,1666850193314566,1666850193344256,
580,1666850193344328,1666850193374066,16320,1666850193344328,1666850193374066,1259,1666850193344328,1666850193374066,32637,1666850193344328,1666850193374066,32656,1666850193344328,1666850193374066,0,1666850193344328,1666850193374066,8,1666850193344328,1666850193374066,8,1666850193344328,1666850193374066,36,1666850193344328,1666850193374066,20,1666850193344328,1666850193374066,
668,1666850193374126,1666850193403848,16232,1666850193374126,1666850193403848,1475,1666850193374126,1666850193403848,32421,1666850193374126,1666850193403848,32472,1666850193374126,1666850193403848,0,1666850193374126,1666850193403848,8,1666850193374126,1666850193403848,8,1666850193374126,1666850193403848,36,1666850193374126,1666850193403848,16,1666850193374126,1666850193403848,
540,1666850193403908,1666850193433848,16360,1666850193403908,1666850193433848,1195,1666850193403908,1666850193433848,32709,1666850193403908,1666850193433848,32724,1666850193403908,1666850193433848,0,1666850193403908,1666850193433848,8,1666850193403908,1666850193433848,8,1666850193403908,1666850193433848,36,1666850193403908,1666850193433848,16,1666850193403908,1666850193433848,
576,1666850193433905,1666850193463564,16356,1666850193433905,1666850193463564,1231,1666850193433905,1666850193463564,32705,1666850193433905,1666850193463564,32712,1666850193433905,1666850193463564,0,1666850193433905,1666850193463564,8,1666850193433905,1666850193463564,8,1666850193433905,1666850193463564,28,1666850193433905,1666850193463564,24,1666850193433905,1666850193463564,
604,1666850193463621,1666850193493391,16280,1666850193463621,1666850193493391,1347,1666850193463621,1666850193493391,32517,1666850193463621,1666850193493391,32524,1666850193463621,1666850193493391,0,1666850193463621,1666850193493391,8,1666850193463621,1666850193493391,8,1666850193463621,1666850193493391,28,1666850193463621,1666850193493391,24,1666850193463621,1666850193493391,
540,1666850193493449,1666850193524054,16360,1666850193493449,1666850193524054,1191,1666850193493449,1666850193524054,32709,1666850193493449,1666850193524054,32728,1666850193493449,1666850193524054,0,1666850193493449,1666850193524054,8,1666850193493449,1666850193524054,8,1666850193493449,1666850193524054,28,1666850193493449,1666850193524054,28,1666850193493449,1666850193524054,
628,1666850193524114,1666850193555565,16248,1666850193524114,1666850193555565,1387,1666850193524114,1666850193555565,32461,1666850193524114,1666850193555565,32448,1666850193524114,1666850193555565,0,1666850193524114,1666850193555565,8,1666850193524114,1666850193555565,8,1666850193524114,1666850193555565,28,1666850193524114,1666850193555565,24,1666850193524114,1666850193555565,
628,1666850193555624,1666850193585969,16272,1666850193555624,1666850193585969,1391,1666850193555624,1666850193585969,32509,1666850193555624,1666850193585969,32504,1666850193555624,1666850193585969,0,1666850193555624,1666850193585969,8,1666850193555624,1666850193585969,16,1666850193555624,1666850193585969,52,1666850193555624,1666850193585969,40,1666850193555624,1666850193585969,
636,1666850193586031,1666850193616191,16256,1666850193586031,1666850193616191,1387,1666850193586031,1666850193616191,32493,1666850193586031,1666850193616191,32504,1666850193586031,1666850193616191,0,1666850193586031,1666850193616191,8,1666850193586031,1666850193616191,8,1666850193586031,1666850193616191,156,1666850193586031,1666850193616191,144,1666850193586031,1666850193616191,
0,1666850193616251,1666850193625747,0,1666850193616251,1666850193625747,0,1666850193616251,1666850193625747,16,1666850193616251,1666850193625747,16,1666850193616251,1666850193625747,
576,1666850193625804,1666850193655757,16356,1666850193625804,1666850193655757,1231,1666850193625804,1666850193655757,32705,1666850193625804,1666850193655757,32732,1666850193625804,1666850193655757,0,1666850193625804,1666850193655757,8,1666850193625804,1666850193655757,8,1666850193625804,1666850193655757,36,1666850193625804,1666850193655757,16,1666850193625804,1666850193655757,
620,1666850193655829,1666850193685698,16280,1666850193655829,1666850193685698,1387,1666850193655829,1666850193685698,32517,1666850193655829,1666850193685698,32528,1666850193655829,1666850193685698,0,1666850193655829,1666850193685698,8,1666850193655829,1666850193685698,8,1666850193655829,1666850193685698,36,1666850193655829,1666850193685698,23,1666850193655829,1666850193685698,
564,1666850193685757,1666850193715716,16336,1666850193685757,1666850193715716,1223,1666850193685757,1666850193715716,32669,1666850193685757,1666850193715716,32668,1666850193685757,1666850193715716,0,1666850193685757,1666850193715716,8,1666850193685757,1666850193715716,8,1666850193685757,1666850193715716,28,1666850193685757,1666850193715716,24,1666850193685757,1666850193715716,
540,1666850193715777,1666850193745663,16360,1666850193715777,1666850193745663,1191,1666850193715777,1666850193745663,32709,1666850193715777,1666850193745663,32728,1666850193715777,1666850193745663,0,1666850193715777,1666850193745663,8,1666850193715777,1666850193745663,8,1666850193715777,1666850193745663,28,1666850193715777,1666850193745663,32,1666850193715777,1666850193745663,
540,1666850193745723,1666850193775742,16360,1666850193745723,1666850193775742,1191,1666850193745723,1666850193775742,32709,1666850193745723,1666850193775742,32724,1666850193745723,1666850193775742,0,1666850193745723,1666850193775742,8,1666850193745723,1666850193775742,8,1666850193745723,1666850193775742,28,1666850193745723,1666850193775742,192,1666850193745723,1666850193775742,
540,1666850193775802,1666850193805485,16360,1666850193775802,1666850193805485,1191,1666850193775802,1666850193805485,32709,1666850193775802,1666850193805485,32732,1666850193775802,1666850193805485,0,1666850193775802,1666850193805485,16,1666850193775802,1666850193805485,8,1666850193775802,1666850193805485,36,1666850193775802,1666850193805485,24,1666850193775802,1666850193805485,
568,1666850193805546,1666850193835532,16320,1666850193805546,1666850193835532,1235,1666850193805546,1666850193835532,32637,1666850193805546,1666850193835532,32664,1666850193805546,1666850193835532,0,1666850193805546,1666850193835532,16,1666850193805546,1666850193835532,8,1666850193805546,1666850193835532,36,1666850193805546,1666850193835532,16,1666850193805546,1666850193835532,
544,1666850193835589,1666850193865284,16360,1666850193835589,1666850193865284,1195,1666850193835589,1666850193865284,32709,1666850193835589,1666850193865284,32728,1666850193835589,1666850193865284,0,1666850193835589,1666850193865284,24,1666850193835589,1666850193865284,8,1666850193835589,1666850193865284,44,1666850193835589,1666850193865284,16,1666850193835589,1666850193865284,
608,1666850193865342,1666850193895162,16280,1666850193865342,1666850193895162,1351,1666850193865342,1666850193895162,32521,1666850193865342,1666850193895162,32508,1666850193865342,1666850193895162,0,1666850193865342,1666850193895162,16,1666850193865342,1666850193895162,8,1666850193865342,1666850193895162,36,1666850193865342,1666850193895162,16,1666850193865342,1666850193895162,
544,1666850193895220,1666850193924894,16360,1666850193895220,1666850193924894,1195,1666850193895220,1666850193924894,32709,1666850193895220,1666850193924894,32728,1666850193895220,1666850193924894,0,1666850193895220,1666850193924894,16,1666850193895220,1666850193924894,8,1666850193895220,1666850193924894,36,1666850193895220,1666850193924894,24,1666850193895220,1666850193924894,
540,1666850193924952,1666850193954903,16360,1666850193924952,1666850193954903,1191,1666850193924952,1666850193954903,32709,1666850193924952,1666850193954903,32728,1666850193924952,1666850193954903,0,1666850193924952,1666850193954903,8,1666850193924952,1666850193954903,8,1666850193924952,1666850193954903,28,1666850193924952,1666850193954903,24,1666850193924952,1666850193954903,
620,1666850193954961,1666850193984671,16280,1666850193954961,1666850193984671,1383,1666850193954961,1666850193984671,32517,1666850193954961,1666850193984671,32528,1666850193954961,1666850193984671,0,1666850193954961,1666850193984671,8,1666850193954961,1666850193984671,8,1666850193954961,1666850193984671,44,1666850193954961,1666850193984671,168,1666850193954961,1666850193984671,
612,1666850193984739,1666850194014730,16264,1666850193984739,1666850194014730,1355,1666850193984739,1666850194014730,32505,1666850193984739,1666850194014730,32502,1666850193984739,1666850194014730,0,1666850193984739,1666850194014730,8,1666850193984739,1666850194014730,8,1666850193984739,1666850194014730,28,1666850193984739,1666850194014730,24,1666850193984739,1666850194014730,
540,1666850194014793,1666850194047063,16360,1666850194014793,1666850194047063,1191,1666850194014793,1666850194047063,32709,1666850194014793,1666850194047063,32728,1666850194014793,1666850194047063,0,1666850194014793,1666850194047063,16,1666850194014793,1666850194047063,8,1666850194014793,1666850194047063,36,1666850194014793,1666850194047063,24,1666850194014793,1666850194047063,
544,1666850194047124,1666850194077352,16360,1666850194047124,1666850194077352,1195,1666850194047124,1666850194077352,32709,1666850194047124,1666850194077352,32728,1666850194047124,1666850194077352,0,1666850194047124,1666850194077352,16,1666850194047124,1666850194077352,8,1666850194047124,1666850194077352,68,1666850194047124,1666850194077352,56,1666850194047124,1666850194077352,
544,1666850194077412,1666850194107683,16360,1666850194077412,1666850194107683,1195,1666850194077412,1666850194107683,32709,1666850194077412,1666850194107683,32728,1666850194077412,1666850194107683,0,1666850194077412,1666850194107683,24,1666850194077412,1666850194107683,8,1666850194077412,1666850194107683,44,1666850194077412,1666850194107683,16,1666850194077412,1666850194107683,
544,1666850194107743,1666850194137534,16360,1666850194107743,1666850194137534,1195,1666850194107743,1666850194137534,32709,1666850194107743,1666850194137534,32724,1666850194107743,1666850194137534,0,1666850194107743,1666850194137534,16,1666850194107743,1666850194137534,8,1666850194107743,1666850194137534,36,1666850194107743,1666850194137534,16,1666850194107743,1666850194137534,
544,1666850194137594,1666850194168746,16360,1666850194137594,1666850194168746,1195,1666850194137594,1666850194168746,32709,1666850194137594,1666850194168746,32728,1666850194137594,1666850194168746,0,1666850194137594,1666850194168746,16,1666850194137594,1666850194168746,8,1666850194137594,1666850194168746,228,1666850194137594,1666850194168746,224,1666850194137594,1666850194168746,
596,1666850194168808,1666850194200053,16304,1666850194168808,1666850194200053,1327,1666850194168808,1666850194200053,32569,1666850194168808,1666850194200053,32568,1666850194168808,1666850194200053,0,1666850194168808,1666850194200053,8,1666850194168808,1666850194200053,8,1666850194168808,1666850194200053,28,1666850194168808,1666850194200053,28,1666850194168808,1666850194200053,
596,1666850194200115,1666850194230119,16280,1666850194200115,1666850194230119,1339,1666850194200115,1666850194230119,32549,1666850194200115,1666850194230119,32572,1666850194200115,1666850194230119,0,1666850194200115,1666850194230119,8,1666850194200115,1666850194230119,8,1666850194200115,1666850194230119,28,1666850194200115,1666850194230119,32,1666850194200115,1666850194230119,
540,1666850194230179,1666850194260020,16360,1666850194230179,1666850194260020,1191,1666850194230179,1666850194260020,32709,1666850194230179,1666850194260020,32720,1666850194230179,1666850194260020,0,1666850194230179,1666850194260020,8,1666850194230179,1666850194260020,8,1666850194230179,1666850194260020,28,1666850194230179,1666850194260020,24,1666850194230179,1666850194260020,
596,1666850194260081,1666850194289887,16296,1666850194260081,1666850194289887,1323,1666850194260081,1666850194289887,32557,1666850194260081,1666850194289887,32556,1666850194260081,1666850194289887,0,1666850194260081,1666850194289887,8,1666850194260081,1666850194289887,8,1666850194260081,1666850194289887,36,1666850194260081,1666850194289887,24,1666850194260081,1666850194289887,
540,1666850194289948,1666850194319907,16360,1666850194289948,1666850194319907,1195,1666850194289948,1666850194319907,32709,1666850194289948,1666850194319907,32724,1666850194289948,1666850194319907,0,1666850194289948,1666850194319907,8,1666850194289948,1666850194319907,8,1666850194289948,1666850194319907,36,1666850194289948,1666850194319907,16,1666850194289948,1666850194319907,
540,1666850194319987,1666850194349753,16360,1666850194319987,1666850194349753,1195,1666850194319987,1666850194349753,32709,1666850194319987,1666850194349753,32728,1666850194319987,1666850194349753,0,1666850194319987,1666850194349753,8,1666850194319987,1666850194349753,8,1666850194319987,1666850194349753,44,1666850194319987,1666850194349753,16,1666850194319987,1666850194349753,
540,1666850194349813,1666850194379589,16360,1666850194349813,1666850194379589,1195,1666850194349813,1666850194379589,32709,1666850194349813,1666850194379589,32728,1666850194349813,1666850194379589,0,1666850194349813,1666850194379589,8,1666850194349813,1666850194379589,8,1666850194349813,1666850194379589,36,1666850194349813,1666850194379589,16,1666850194349813,1666850194379589,
0,1666850194379649,1666850194389136,0,1666850194379649,1666850194389136,0,1666850194379649,1666850194389136,8,1666850194379649,1666850194389136,16,1666850194379649,1666850194389136,
540,1666850194389194,1666850194419101,16360,1666850194389194,1666850194419101,1195,1666850194389194,1666850194419101,32709,1666850194389194,1666850194419101,32724,1666850194389194,1666850194419101,0,1666850194389194,1666850194419101,8,1666850194389194,1666850194419101,8,1666850194389194,1666850194419101,28,1666850194389194,1666850194419101,24,1666850194389194,1666850194419101,
588,1666850194419159,1666850194449041,16304,1666850194419159,1666850194449041,1291,1666850194419159,1666850194449041,32589,1666850194419159,1666850194449041,32604,1666850194419159,1666850194449041,0,1666850194419159,1666850194449041,8,1666850194419159,1666850194449041,8,1666850194419159,1666850194449041,28,1666850194419159,1666850194449041,24,1666850194419159,1666850194449041,
540,1666850194449099,1666850194478850,16360,1666850194449099,1666850194478850,1191,1666850194449099,1666850194478850,32709,1666850194449099,1666850194478850,32708,1666850194449099,1666850194478850,0,1666850194449099,1666850194478850,8,1666850194449099,1666850194478850,8,1666850194449099,1666850194478850,28,1666850194449099,1666850194478850,24,1666850194449099,1666850194478850,
540,1666850194478908,1666850194508987,16360,1666850194478908,1666850194508987,1191,1666850194478908,1666850194508987,32709,1666850194478908,1666850194508987,32728,1666850194478908,1666850194508987,0,1666850194478908,1666850194508987,8,1666850194478908,1666850194508987,8,1666850194478908,1666850194508987,28,1666850194478908,1666850194508987,24,1666850194478908,1666850194508987,
556,1666850194509049,1666850194541599,16344,1666850194509049,1666850194541599,1231,1666850194509049,1666850194541599,32669,1666850194509049,1666850194541599,32684,1666850194509049,1666850194541599,0,1666850194509049,1666850194541599,8,1666850194509049,1666850194541599,8,1666850194509049,1666850194541599,36,1666850194509049,1666850194541599,16,1666850194509049,1666850194541599,
556,1666850194541658,1666850194572058,16344,1666850194541658,1666850194572058,1227,1666850194541658,1666850194572058,32677,1666850194541658,1666850194572058,32696,1666850194541658,1666850194572058,0,1666850194541658,1666850194572058,8,1666850194541658,1666850194572058,8,1666850194541658,1666850194572058,36,1666850194541658,1666850194572058,16,1666850194541658,1666850194572058,
596,1666850194572116,1666850194602473,16304,1666850194572116,1666850194602473,1331,1666850194572116,1666850194602473,32565,1666850194572116,1666850194602473,32592,1666850194572116,1666850194602473,0,1666850194572116,1666850194602473,8,1666850194572116,1666850194602473,8,1666850194572116,1666850194602473,36,1666850194572116,1666850194602473,16,1666850194572116,1666850194602473,
612,1666850194602531,1666850194633376,16288,1666850194602531,1666850194633376,1339,1666850194602531,1666850194633376,32565,1666850194602531,1666850194633376,32608,1666850194602531,1666850194633376,0,1666850194602531,1666850194633376,8,1666850194602531,1666850194633376,8,1666850194602531,1666850194633376,36,1666850194602531,1666850194633376,16,1666850194602531,1666850194633376,
540,1666850194633447,1666850194663828,16360,1666850194633447,1666850194663828,1195,1666850194633447,1666850194663828,32709,1666850194633447,1666850194663828,32724,1666850194633447,1666850194663828,0,1666850194633447,1666850194663828,8,1666850194633447,1666850194663828,8,1666850194633447,1666850194663828,28,1666850194633447,1666850194663828,24,1666850194633447,1666850194663828,
604,1666850194663886,1666850194694443,16280,1666850194663886,1666850194694443,1347,1666850194663886,1666850194694443,32517,1666850194663886,1666850194694443,32524,1666850194663886,1666850194694443,0,1666850194663886,1666850194694443,8,1666850194663886,1666850194694443,8,1666850194663886,1666850194694443,28,1666850194663886,1666850194694443,24,1666850194663886,1666850194694443,
540,1666850194694502,1666850194724887,16360,1666850194694502,1666850194724887,1191,1666850194694502,1666850194724887,32709,1666850194694502,1666850194724887,32728,1666850194694502,1666850194724887,0,1666850194694502,1666850194724887,8,1666850194694502,1666850194724887,8,1666850194694502,1666850194724887,28,1666850194694502,1666850194724887,24,1666850194694502,1666850194724887,
540,1666850194724945,1666850194755819,16360,1666850194724945,1666850194755819,1191,1666850194724945,1666850194755819,32709,1666850194724945,1666850194755819,32728,1666850194724945,1666850194755819,0,1666850194724945,1666850194755819,8,1666850194724945,1666850194755819,8,1666850194724945,1666850194755819,28,1666850194724945,1666850194755819,24,1666850194724945,1666850194755819,
620,1666850194755877,1666850194785699,16280,1666850194755877,1666850194785699,1383,1666850194755877,1666850194785699,32521,1666850194755877,1666850194785699,32528,1666850194755877,1666850194785699,0,1666850194755877,1666850194785699,64,1666850194755877,1666850194785699,8,1666850194755877,1666850194785699,180,1666850194755877,1666850194785699,152,1666850194755877,1666850194785699,
540,1666850194785761,1666850194816185,16360,1666850194785761,1666850194816185,1203,1666850194785761,1666850194816185,32701,1666850194785761,1666850194816185,32712,1666850194785761,1666850194816185,0,1666850194785761,1666850194816185,8,1666850194785761,1666850194816185,8,1666850194785761,1666850194816185,36,1666850194785761,1666850194816185,16,1666850194785761,1666850194816185,
540,1666850194816246,1666850194845963,16360,1666850194816246,1666850194845963,1195,1666850194816246,1666850194845963,32709,1666850194816246,1666850194845963,32730,1666850194816246,1666850194845963,0,1666850194816246,1666850194845963,8,1666850194816246,1666850194845963,8,1666850194816246,1666850194845963,36,1666850194816246,1666850194845963,16,1666850194816246,1666850194845963,
556,1666850194846023,1666850194875896,16344,1666850194846023,1666850194875896,1219,1666850194846023,1666850194875896,32677,1666850194846023,1666850194875896,32688,1666850194846023,1666850194875896,0,1666850194846023,1666850194875896,72,1666850194846023,1666850194875896,8,1666850194846023,1666850194875896,188,1666850194846023,1666850194875896,208,1666850194846023,1666850194875896,
540,1666850194875956,1666850194905674,16360,1666850194875956,1666850194905674,1195,1666850194875956,1666850194905674,32709,1666850194875956,1666850194905674,32724,1666850194875956,1666850194905674,0,1666850194875956,1666850194905674,8,1666850194875956,1666850194905674,8,1666850194875956,1666850194905674,28,1666850194875956,1666850194905674,24,1666850194875956,1666850194905674,
540,1666850194905735,1666850194935700,16360,1666850194905735,1666850194935700,1191,1666850194905735,1666850194935700,32709,1666850194905735,1666850194935700,32728,1666850194905735,1666850194935700,0,1666850194905735,1666850194935700,8,1666850194905735,1666850194935700,8,1666850194905735,1666850194935700,28,1666850194905735,1666850194935700,24,1666850194905735,1666850194935700,
540,1666850194935760,1666850194965463,16360,1666850194935760,1666850194965463,1191,1666850194935760,1666850194965463,32709,1666850194935760,1666850194965463,32724,1666850194935760,1666850194965463,0,1666850194935760,1666850194965463,8,1666850194935760,1666850194965463,8,1666850194935760,1666850194965463,28,1666850194935760,1666850194965463,24,1666850194935760,1666850194965463,
556,1666850194965538,1666850194995415,16344,1666850194965538,1666850194995415,1231,1666850194965538,1666850194995415,32669,1666850194965538,1666850194995415,32692,1666850194965538,1666850194995415,0,1666850194965538,1666850194995415,8,1666850194965538,1666850194995415,8,1666850194965538,1666850194995415,164,1666850194965538,1666850194995415,176,1666850194965538,1666850194995415,
540,1666850194995475,1666850195025193,16360,1666850194995475,1666850195025193,1191,1666850194995475,1666850195025193,32709,1666850194995475,1666850195025193,32728,1666850194995475,1666850195025193,0,1666850194995475,1666850195025193,8,1666850194995475,1666850195025193,8,1666850194995475,1666850195025193,36,1666850194995475,1666850195025193,16,1666850194995475,1666850195025193,
564,1666850195025254,1666850195055237,16328,1666850195025254,1666850195055237,1251,1666850195025254,1666850195055237,32629,1666850195025254,1666850195055237,32640,1666850195025254,1666850195055237,0,1666850195025254,1666850195055237,8,1666850195025254,1666850195055237,8,1666850195025254,1666850195055237,36,1666850195025254,1666850195055237,16,1666850195025254,1666850195055237,
620,1666850195055297,1666850195085024,16280,1666850195055297,1666850195085024,1387,1666850195055297,1666850195085024,32517,1666850195055297,1666850195085024,32528,1666850195055297,1666850195085024,0,1666850195055297,1666850195085024,8,1666850195055297,1666850195085024,8,1666850195055297,1666850195085024,36,1666850195055297,1666850195085024,16,1666850195055297,1666850195085024,
540,1666850195085085,1666850195115034,16360,1666850195085085,1666850195115034,1195,1666850195085085,1666850195115034,32709,1666850195085085,1666850195115034,32728,1666850195085085,1666850195115034,0,1666850195085085,1666850195115034,8,1666850195085085,1666850195115034,8,1666850195085085,1666850195115034,36,1666850195085085,1666850195115034,16,1666850195085085,1666850195115034,
