active_warps,73755,Execution time (us),7,Timestamp,1671577757512694,
active_warps,73755,Execution time (us),7,Timestamp,1671577757512702,
active_warps,73755,Execution time (us),8,Timestamp,1671577757512711,
active_warps,73755,Execution time (us),7,Timestamp,1671577757512718,
active_warps,73755,Execution time (us),8,Timestamp,1671577757512727,
active_warps,73755,Execution time (us),7,Timestamp,1671577757512735,
active_warps,73755,Execution time (us),8,Timestamp,1671577757512744,
active_warps,73755,Execution time (us),8,Timestamp,1671577757512752,
active_warps,73755,Execution time (us),7,Timestamp,1671577757512760,
active_warps,73755,Execution time (us),7,Timestamp,1671577757512768,
active_warps,73755,Execution time (us),7,Timestamp,1671577757512776,
active_warps,73755,Execution time (us),7,Timestamp,1671577757512784,
active_warps,73755,Execution time (us),7,Timestamp,1671577757512792,
active_warps,73755,Execution time (us),7,Timestamp,1671577757512800,
active_warps,73755,Execution time (us),9,Timestamp,1671577757512816,
active_warps,73755,Execution time (us),8,Timestamp,1671577757512825,
active_warps,73755,Execution time (us),7,Timestamp,1671577757512833,
active_warps,73755,Execution time (us),8,Timestamp,1671577757512842,
active_warps,73755,Execution time (us),8,Timestamp,1671577757512850,
active_warps,73755,Execution time (us),8,Timestamp,1671577757512858,
active_warps,73755,Execution time (us),7,Timestamp,1671577757512866,
active_warps,73755,Execution time (us),7,Timestamp,1671577757512874,
active_warps,73755,Execution time (us),7,Timestamp,1671577757512882,
active_warps,73755,Execution time (us),7,Timestamp,1671577757512890,
active_warps,73755,Execution time (us),8,Timestamp,1671577757512899,
active_warps,73755,Execution time (us),7,Timestamp,1671577757512907,
active_warps,73755,Execution time (us),7,Timestamp,1671577757512915,
active_warps,73755,Execution time (us),7,Timestamp,1671577757512923,
active_warps,73755,Execution time (us),7,Timestamp,1671577757512931,
active_warps,73755,Execution time (us),8,Timestamp,1671577757512940,
active_warps,73755,Execution time (us),7,Timestamp,1671577757512948,
active_warps,73755,Execution time (us),7,Timestamp,1671577757512956,
active_warps,73755,Execution time (us),7,Timestamp,1671577757512964,
active_warps,73755,Execution time (us),8,Timestamp,1671577757512973,
active_warps,73755,Execution time (us),7,Timestamp,1671577757512981,
active_warps,73755,Execution time (us),7,Timestamp,1671577757512989,
active_warps,73755,Execution time (us),7,Timestamp,1671577757512997,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513005,
active_warps,73755,Execution time (us),10,Timestamp,1671577757513016,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513024,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513032,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513040,
active_warps,73755,Execution time (us),8,Timestamp,1671577757513049,
active_warps,73755,Execution time (us),8,Timestamp,1671577757513058,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513066,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513074,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513082,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513090,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513098,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513106,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513114,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513122,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513130,
active_warps,73755,Execution time (us),8,Timestamp,1671577757513139,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513147,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513155,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513163,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513171,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513179,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513187,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513195,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513203,
active_warps,73755,Execution time (us),8,Timestamp,1671577757513212,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513220,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513228,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513236,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513244,
active_warps,73755,Execution time (us),8,Timestamp,1671577757513253,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513261,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513269,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513277,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513285,
active_warps,73755,Execution time (us),8,Timestamp,1671577757513294,
active_warps,73755,Execution time (us),9,Timestamp,1671577757513308,
active_warps,73755,Execution time (us),8,Timestamp,1671577757513317,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513325,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513333,
active_warps,73755,Execution time (us),8,Timestamp,1671577757513342,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513350,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513358,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513366,
active_warps,73755,Execution time (us),8,Timestamp,1671577757513375,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513383,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513391,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513399,
active_warps,73755,Execution time (us),8,Timestamp,1671577757513408,
active_warps,73755,Execution time (us),8,Timestamp,1671577757513416,
active_warps,73755,Execution time (us),8,Timestamp,1671577757513425,
active_warps,73755,Execution time (us),8,Timestamp,1671577757513433,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513441,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513449,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513457,
active_warps,73755,Execution time (us),8,Timestamp,1671577757513466,
active_warps,73755,Execution time (us),8,Timestamp,1671577757513474,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513482,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513490,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513498,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513506,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513514,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513522,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513530,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513538,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513546,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513554,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513562,
active_warps,73755,Execution time (us),8,Timestamp,1671577757513571,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513579,
active_warps,73755,Execution time (us),8,Timestamp,1671577757513587,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513595,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513603,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513611,
active_warps,73755,Execution time (us),8,Timestamp,1671577757513620,
active_warps,73755,Execution time (us),8,Timestamp,1671577757513628,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513636,
active_warps,73755,Execution time (us),8,Timestamp,1671577757513645,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513653,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513661,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513669,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513677,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513685,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513693,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513701,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513709,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513717,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513725,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513733,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513741,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513749,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513757,
active_warps,73755,Execution time (us),8,Timestamp,1671577757513766,
active_warps,73755,Execution time (us),8,Timestamp,1671577757513774,
active_warps,73755,Execution time (us),8,Timestamp,1671577757513782,
active_warps,73755,Execution time (us),9,Timestamp,1671577757513796,
active_warps,73755,Execution time (us),8,Timestamp,1671577757513805,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513813,
active_warps,73755,Execution time (us),8,Timestamp,1671577757513822,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513830,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513838,
active_warps,73755,Execution time (us),8,Timestamp,1671577757513847,
active_warps,73755,Execution time (us),8,Timestamp,1671577757513855,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513863,
active_warps,73755,Execution time (us),8,Timestamp,1671577757513872,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513880,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513888,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513896,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513904,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513912,
active_warps,73755,Execution time (us),8,Timestamp,1671577757513921,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513929,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513937,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513945,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513953,
active_warps,73755,Execution time (us),8,Timestamp,1671577757513961,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513969,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513977,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513985,
active_warps,73755,Execution time (us),7,Timestamp,1671577757513993,
active_warps,73755,Execution time (us),8,Timestamp,1671577757514002,
active_warps,73755,Execution time (us),7,Timestamp,1671577757514009,
active_warps,73755,Execution time (us),7,Timestamp,1671577757514017,
active_warps,73755,Execution time (us),7,Timestamp,1671577757514025,
active_warps,73755,Execution time (us),7,Timestamp,1671577757514033,
active_warps,73755,Execution time (us),7,Timestamp,1671577757514041,
active_warps,73755,Execution time (us),7,Timestamp,1671577757514049,
active_warps,73755,Execution time (us),7,Timestamp,1671577757514057,
active_warps,73755,Execution time (us),7,Timestamp,1671577757514065,
active_warps,73755,Execution time (us),9,Timestamp,1671577757514075,
active_warps,73755,Execution time (us),8,Timestamp,1671577757514084,
active_warps,73755,Execution time (us),8,Timestamp,1671577757514093,
active_warps,73755,Execution time (us),8,Timestamp,1671577757514101,
active_warps,73755,Execution time (us),7,Timestamp,1671577757514109,
active_warps,73755,Execution time (us),7,Timestamp,1671577757514117,
active_warps,73755,Execution time (us),7,Timestamp,1671577757514125,
active_warps,73755,Execution time (us),8,Timestamp,1671577757514134,
active_warps,73755,Execution time (us),7,Timestamp,1671577757514141,
active_warps,73755,Execution time (us),7,Timestamp,1671577757514149,
active_warps,73755,Execution time (us),8,Timestamp,1671577757514158,
active_warps,73755,Execution time (us),7,Timestamp,1671577757514166,
active_warps,73755,Execution time (us),8,Timestamp,1671577757514175,
active_warps,73755,Execution time (us),7,Timestamp,1671577757514183,
active_warps,73755,Execution time (us),7,Timestamp,1671577757514191,
active_warps,73755,Execution time (us),8,Timestamp,1671577757514200,
active_warps,73755,Execution time (us),8,Timestamp,1671577757514208,
active_warps,73755,Execution time (us),7,Timestamp,1671577757514216,
active_warps,73755,Execution time (us),7,Timestamp,1671577757514224,
active_warps,73755,Execution time (us),7,Timestamp,1671577757514232,
active_warps,73755,Execution time (us),7,Timestamp,1671577757514240,
active_warps,73755,Execution time (us),7,Timestamp,1671577757514248,
active_warps,73755,Execution time (us),7,Timestamp,1671577757514256,
active_warps,73755,Execution time (us),7,Timestamp,1671577757514264,
active_warps,73755,Execution time (us),8,Timestamp,1671577757514273,
active_warps,73755,Execution time (us),7,Timestamp,1671577757514281,
active_warps,73755,Execution time (us),9,Timestamp,1671577757514296,
active_warps,73755,Execution time (us),7,Timestamp,1671577757514304,
active_warps,73755,Execution time (us),7,Timestamp,1671577757514312,
active_warps,73755,Execution time (us),8,Timestamp,1671577757514321,
active_warps,73755,Execution time (us),7,Timestamp,1671577757514329,
active_warps,73755,Execution time (us),7,Timestamp,1671577757514337,
active_warps,73755,Execution time (us),7,Timestamp,1671577757514345,
active_warps,73755,Execution time (us),7,Timestamp,1671577757514353,
active_warps,73755,Execution time (us),8,Timestamp,1671577757514362,
active_warps,73755,Execution time (us),7,Timestamp,1671577757514370,
active_warps,73755,Execution time (us),7,Timestamp,1671577757514378,
active_warps,73755,Execution time (us),7,Timestamp,1671577757514386,
active_warps,73755,Execution time (us),8,Timestamp,1671577757514395,
active_warps,73755,Execution time (us),8,Timestamp,1671577757514404,
active_warps,73755,Execution time (us),7,Timestamp,1671577757514412,
active_warps,73755,Execution time (us),7,Timestamp,1671577757514420,
active_warps,73755,Execution time (us),7,Timestamp,1671577757514428,
active_warps,73755,Execution time (us),8,Timestamp,1671577757514437,
active_warps,73755,Execution time (us),8,Timestamp,1671577757514445,
active_warps,73755,Execution time (us),7,Timestamp,1671577757514452,
active_warps,73755,Execution time (us),8,Timestamp,1671577757514461,
active_warps,73755,Execution time (us),8,Timestamp,1671577757514469,
active_warps,73755,Execution time (us),8,Timestamp,1671577757514477,
active_warps,73755,Execution time (us),7,Timestamp,1671577757514485,
active_warps,73755,Execution time (us),7,Timestamp,1671577757514493,
active_warps,73755,Execution time (us),7,Timestamp,1671577757514501,
active_warps,73755,Execution time (us),7,Timestamp,1671577757514509,
active_warps,73755,Execution time (us),7,Timestamp,1671577757514517,
active_warps,73755,Execution time (us),8,Timestamp,1671577757514526,
active_warps,73755,Execution time (us),7,Timestamp,1671577757514534,
active_warps,73755,Execution time (us),7,Timestamp,1671577757514542,
active_warps,73755,Execution time (us),7,Timestamp,1671577757514550,
active_warps,73755,Execution time (us),8,Timestamp,1671577757514559,
active_warps,73755,Execution time (us),8,Timestamp,1671577757514567,
active_warps,73755,Execution time (us),7,Timestamp,1671577757514575,
active_warps,73755,Execution time (us),8,Timestamp,1671577757514583,
active_warps,73755,Execution time (us),8,Timestamp,1671577757514591,
active_warps,73755,Execution time (us),8,Timestamp,1671577757514600,
active_warps,73755,Execution time (us),6,Timestamp,1671577757514607,
active_warps,73755,Execution time (us),8,Timestamp,1671577757514616,
active_warps,164973,Execution time (us),32,Timestamp,1671577757514687,
active_warps,165662,Execution time (us),15960,Timestamp,1671577758012632,
active_warps,73990,Execution time (us),14336,Timestamp,1671577758027035,
active_warps,73990,Execution time (us),16,Timestamp,1671577758027054,
active_warps,73990,Execution time (us),9,Timestamp,1671577758027064,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027072,
active_warps,73990,Execution time (us),8,Timestamp,1671577758027081,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027089,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027097,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027105,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027113,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027121,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027129,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027137,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027145,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027153,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027160,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027168,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027176,
active_warps,73990,Execution time (us),10,Timestamp,1671577758027212,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027221,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027229,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027237,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027245,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027253,
active_warps,73990,Execution time (us),6,Timestamp,1671577758027260,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027268,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027276,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027284,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027292,
active_warps,73990,Execution time (us),6,Timestamp,1671577758027299,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027307,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027315,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027323,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027331,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027339,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027347,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027355,
active_warps,73990,Execution time (us),6,Timestamp,1671577758027362,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027370,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027378,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027386,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027394,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027402,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027410,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027417,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027425,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027433,
active_warps,73990,Execution time (us),6,Timestamp,1671577758027440,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027448,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027456,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027464,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027472,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027479,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027487,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027495,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027503,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027511,
active_warps,73990,Execution time (us),6,Timestamp,1671577758027518,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027526,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027534,
active_warps,73990,Execution time (us),6,Timestamp,1671577758027541,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027549,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027557,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027565,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027573,
active_warps,73990,Execution time (us),10,Timestamp,1671577758027583,
active_warps,73990,Execution time (us),8,Timestamp,1671577758027592,
active_warps,73990,Execution time (us),6,Timestamp,1671577758027599,
active_warps,73990,Execution time (us),8,Timestamp,1671577758027608,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027616,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027624,
active_warps,73990,Execution time (us),6,Timestamp,1671577758027631,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027639,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027647,
active_warps,73990,Execution time (us),6,Timestamp,1671577758027654,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027662,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027670,
active_warps,73990,Execution time (us),9,Timestamp,1671577758027685,
active_warps,73990,Execution time (us),8,Timestamp,1671577758027694,
active_warps,73990,Execution time (us),6,Timestamp,1671577758027701,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027709,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027717,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027725,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027732,
active_warps,73990,Execution time (us),8,Timestamp,1671577758027741,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027748,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027756,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027764,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027772,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027780,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027788,
active_warps,73990,Execution time (us),6,Timestamp,1671577758027795,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027803,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027811,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027819,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027826,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027834,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027842,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027850,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027857,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027865,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027873,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027881,
active_warps,73990,Execution time (us),9,Timestamp,1671577758027890,
active_warps,73990,Execution time (us),8,Timestamp,1671577758027899,
active_warps,73990,Execution time (us),6,Timestamp,1671577758027906,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027914,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027922,
active_warps,73990,Execution time (us),6,Timestamp,1671577758027929,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027937,
active_warps,73990,Execution time (us),6,Timestamp,1671577758027944,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027952,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027960,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027968,
active_warps,73990,Execution time (us),6,Timestamp,1671577758027975,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027983,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027991,
active_warps,73990,Execution time (us),7,Timestamp,1671577758027999,
active_warps,73990,Execution time (us),6,Timestamp,1671577758028006,
active_warps,73990,Execution time (us),7,Timestamp,1671577758028014,
active_warps,73990,Execution time (us),7,Timestamp,1671577758028022,
active_warps,73990,Execution time (us),7,Timestamp,1671577758028030,
active_warps,73990,Execution time (us),6,Timestamp,1671577758028037,
active_warps,73990,Execution time (us),7,Timestamp,1671577758028045,
active_warps,73990,Execution time (us),7,Timestamp,1671577758028053,
active_warps,73990,Execution time (us),7,Timestamp,1671577758028061,
active_warps,73990,Execution time (us),7,Timestamp,1671577758028069,
active_warps,73990,Execution time (us),7,Timestamp,1671577758028076,
active_warps,73990,Execution time (us),7,Timestamp,1671577758028084,
active_warps,73990,Execution time (us),8,Timestamp,1671577758028093,
active_warps,73990,Execution time (us),7,Timestamp,1671577758028101,
active_warps,73990,Execution time (us),7,Timestamp,1671577758028109,
active_warps,73990,Execution time (us),7,Timestamp,1671577758028117,
active_warps,73990,Execution time (us),7,Timestamp,1671577758028124,
active_warps,73990,Execution time (us),7,Timestamp,1671577758028132,
active_warps,73990,Execution time (us),7,Timestamp,1671577758028140,
active_warps,73990,Execution time (us),9,Timestamp,1671577758028155,
active_warps,73990,Execution time (us),7,Timestamp,1671577758028163,
active_warps,73990,Execution time (us),8,Timestamp,1671577758028172,
active_warps,73990,Execution time (us),8,Timestamp,1671577758028181,
active_warps,73990,Execution time (us),7,Timestamp,1671577758028189,
active_warps,73990,Execution time (us),7,Timestamp,1671577758028196,
active_warps,73990,Execution time (us),7,Timestamp,1671577758028204,
active_warps,73990,Execution time (us),7,Timestamp,1671577758028212,
active_warps,73990,Execution time (us),7,Timestamp,1671577758028220,
active_warps,73990,Execution time (us),7,Timestamp,1671577758028228,
active_warps,73990,Execution time (us),6,Timestamp,1671577758028235,
active_warps,73990,Execution time (us),7,Timestamp,1671577758028243,
active_warps,73990,Execution time (us),7,Timestamp,1671577758028251,
active_warps,73990,Execution time (us),7,Timestamp,1671577758028259,
active_warps,73990,Execution time (us),7,Timestamp,1671577758028267,
active_warps,73990,Execution time (us),7,Timestamp,1671577758028275,
active_warps,73990,Execution time (us),7,Timestamp,1671577758028283,
active_warps,73990,Execution time (us),7,Timestamp,1671577758028290,
active_warps,73990,Execution time (us),7,Timestamp,1671577758028298,
active_warps,73990,Execution time (us),7,Timestamp,1671577758028306,
active_warps,73990,Execution time (us),7,Timestamp,1671577758028313,
active_warps,73990,Execution time (us),7,Timestamp,1671577758028321,
active_warps,73990,Execution time (us),7,Timestamp,1671577758028329,
active_warps,73990,Execution time (us),6,Timestamp,1671577758028336,
active_warps,73990,Execution time (us),7,Timestamp,1671577758028344,
active_warps,73990,Execution time (us),6,Timestamp,1671577758028351,
active_warps,73990,Execution time (us),7,Timestamp,1671577758028359,
active_warps,73990,Execution time (us),7,Timestamp,1671577758028367,
active_warps,73990,Execution time (us),7,Timestamp,1671577758028375,
active_warps,73990,Execution time (us),7,Timestamp,1671577758028382,
active_warps,73990,Execution time (us),7,Timestamp,1671577758028390,
active_warps,73990,Execution time (us),6,Timestamp,1671577758028397,
active_warps,73990,Execution time (us),7,Timestamp,1671577758028405,
active_warps,73990,Execution time (us),8,Timestamp,1671577758028414,
active_warps,73990,Execution time (us),7,Timestamp,1671577758028421,
active_warps,73990,Execution time (us),7,Timestamp,1671577758028429,
active_warps,73990,Execution time (us),6,Timestamp,1671577758028436,
active_warps,73990,Execution time (us),8,Timestamp,1671577758028445,
active_warps,73990,Execution time (us),6,Timestamp,1671577758028452,
active_warps,73990,Execution time (us),7,Timestamp,1671577758028460,
active_warps,73990,Execution time (us),6,Timestamp,1671577758028467,
active_warps,73990,Execution time (us),8,Timestamp,1671577758028476,
active_warps,73990,Execution time (us),6,Timestamp,1671577758028483,
active_warps,73990,Execution time (us),7,Timestamp,1671577758028491,
active_warps,73990,Execution time (us),6,Timestamp,1671577758028498,
active_warps,73990,Execution time (us),7,Timestamp,1671577758028506,
active_warps,73990,Execution time (us),6,Timestamp,1671577758028513,
active_warps,73990,Execution time (us),7,Timestamp,1671577758028521,
active_warps,73990,Execution time (us),7,Timestamp,1671577758028529,
active_warps,73990,Execution time (us),7,Timestamp,1671577758028536,
active_warps,73990,Execution time (us),7,Timestamp,1671577758028544,
active_warps,73990,Execution time (us),7,Timestamp,1671577758028552,
active_warps,73990,Execution time (us),7,Timestamp,1671577758028560,
active_warps,73990,Execution time (us),6,Timestamp,1671577758028567,
active_warps,73990,Execution time (us),7,Timestamp,1671577758028575,
active_warps,73990,Execution time (us),7,Timestamp,1671577758028583,
active_warps,73990,Execution time (us),7,Timestamp,1671577758028591,
active_warps,73990,Execution time (us),6,Timestamp,1671577758028598,
active_warps,73990,Execution time (us),7,Timestamp,1671577758028606,
active_warps,73990,Execution time (us),6,Timestamp,1671577758028613,
active_warps,73990,Execution time (us),9,Timestamp,1671577758028628,
active_warps,73990,Execution time (us),12,Timestamp,1671577758028641,
active_warps,73990,Execution time (us),8,Timestamp,1671577758028650,
active_warps,73990,Execution time (us),7,Timestamp,1671577758028658,
active_warps,73990,Execution time (us),9,Timestamp,1671577758028668,
active_warps,73990,Execution time (us),8,Timestamp,1671577758028677,
active_warps,73990,Execution time (us),8,Timestamp,1671577758028685,
active_warps,73990,Execution time (us),7,Timestamp,1671577758028692,
active_warps,73990,Execution time (us),7,Timestamp,1671577758028700,
active_warps,73990,Execution time (us),6,Timestamp,1671577758028707,
active_warps,73990,Execution time (us),7,Timestamp,1671577758028715,
active_warps,73990,Execution time (us),7,Timestamp,1671577758028723,
active_warps,73990,Execution time (us),7,Timestamp,1671577758028731,
active_warps,73990,Execution time (us),7,Timestamp,1671577758028739,
active_warps,73990,Execution time (us),7,Timestamp,1671577758028747,
active_warps,73990,Execution time (us),8,Timestamp,1671577758028756,
active_warps,73990,Execution time (us),7,Timestamp,1671577758028764,
active_warps,73990,Execution time (us),8,Timestamp,1671577758028772,
active_warps,73990,Execution time (us),7,Timestamp,1671577758028780,
active_warps,73990,Execution time (us),8,Timestamp,1671577758028788,
active_warps,73990,Execution time (us),7,Timestamp,1671577758028795,
active_warps,73990,Execution time (us),7,Timestamp,1671577758028803,
