active_warps,73648,Execution time (us),7,Timestamp,1671578142023104,
active_warps,73648,Execution time (us),7,Timestamp,1671578142023112,
active_warps,73648,Execution time (us),7,Timestamp,1671578142023120,
active_warps,73648,Execution time (us),10,Timestamp,1671578142023136,
active_warps,73648,Execution time (us),8,Timestamp,1671578142023145,
active_warps,73648,Execution time (us),8,Timestamp,1671578142023153,
active_warps,73648,Execution time (us),8,Timestamp,1671578142023162,
active_warps,73648,Execution time (us),7,Timestamp,1671578142023170,
active_warps,73648,Execution time (us),8,Timestamp,1671578142023179,
active_warps,73648,Execution time (us),7,Timestamp,1671578142023187,
active_warps,73648,Execution time (us),8,Timestamp,1671578142023196,
active_warps,73648,Execution time (us),8,Timestamp,1671578142023204,
active_warps,73648,Execution time (us),7,Timestamp,1671578142023212,
active_warps,73648,Execution time (us),7,Timestamp,1671578142023220,
active_warps,73648,Execution time (us),8,Timestamp,1671578142023229,
active_warps,73648,Execution time (us),7,Timestamp,1671578142023237,
active_warps,73648,Execution time (us),7,Timestamp,1671578142023245,
active_warps,73648,Execution time (us),8,Timestamp,1671578142023254,
active_warps,73648,Execution time (us),8,Timestamp,1671578142023262,
active_warps,73648,Execution time (us),8,Timestamp,1671578142023271,
active_warps,73648,Execution time (us),7,Timestamp,1671578142023279,
active_warps,73648,Execution time (us),7,Timestamp,1671578142023287,
active_warps,73648,Execution time (us),8,Timestamp,1671578142023296,
active_warps,73648,Execution time (us),7,Timestamp,1671578142023304,
active_warps,73648,Execution time (us),8,Timestamp,1671578142023313,
active_warps,73648,Execution time (us),7,Timestamp,1671578142023321,
active_warps,73648,Execution time (us),7,Timestamp,1671578142023329,
active_warps,73648,Execution time (us),7,Timestamp,1671578142023337,
active_warps,73648,Execution time (us),8,Timestamp,1671578142023346,
active_warps,73648,Execution time (us),7,Timestamp,1671578142023354,
active_warps,73648,Execution time (us),7,Timestamp,1671578142023362,
active_warps,73648,Execution time (us),7,Timestamp,1671578142023370,
active_warps,73648,Execution time (us),8,Timestamp,1671578142023379,
active_warps,73648,Execution time (us),8,Timestamp,1671578142023387,
active_warps,73648,Execution time (us),7,Timestamp,1671578142023395,
active_warps,73648,Execution time (us),8,Timestamp,1671578142023404,
active_warps,73648,Execution time (us),7,Timestamp,1671578142023412,
active_warps,73648,Execution time (us),7,Timestamp,1671578142023420,
active_warps,73648,Execution time (us),8,Timestamp,1671578142023429,
active_warps,73648,Execution time (us),7,Timestamp,1671578142023437,
active_warps,73648,Execution time (us),7,Timestamp,1671578142023445,
active_warps,73648,Execution time (us),7,Timestamp,1671578142023453,
active_warps,73648,Execution time (us),8,Timestamp,1671578142023462,
active_warps,73648,Execution time (us),7,Timestamp,1671578142023470,
active_warps,73648,Execution time (us),7,Timestamp,1671578142023478,
active_warps,73648,Execution time (us),8,Timestamp,1671578142023487,
active_warps,73648,Execution time (us),7,Timestamp,1671578142023495,
active_warps,73648,Execution time (us),7,Timestamp,1671578142023503,
active_warps,73648,Execution time (us),8,Timestamp,1671578142023512,
active_warps,73648,Execution time (us),8,Timestamp,1671578142023521,
active_warps,73648,Execution time (us),8,Timestamp,1671578142023530,
active_warps,73648,Execution time (us),8,Timestamp,1671578142023538,
active_warps,73648,Execution time (us),7,Timestamp,1671578142023546,
active_warps,73648,Execution time (us),8,Timestamp,1671578142023555,
active_warps,73648,Execution time (us),7,Timestamp,1671578142023563,
active_warps,73648,Execution time (us),7,Timestamp,1671578142023571,
active_warps,73648,Execution time (us),8,Timestamp,1671578142023580,
active_warps,73648,Execution time (us),7,Timestamp,1671578142023588,
active_warps,73648,Execution time (us),8,Timestamp,1671578142023597,
active_warps,73648,Execution time (us),7,Timestamp,1671578142023605,
active_warps,73648,Execution time (us),8,Timestamp,1671578142023614,
active_warps,73648,Execution time (us),8,Timestamp,1671578142023623,
active_warps,73648,Execution time (us),9,Timestamp,1671578142023637,
active_warps,73648,Execution time (us),8,Timestamp,1671578142023646,
active_warps,73648,Execution time (us),8,Timestamp,1671578142023655,
active_warps,73648,Execution time (us),7,Timestamp,1671578142023663,
active_warps,73648,Execution time (us),7,Timestamp,1671578142023671,
active_warps,73648,Execution time (us),8,Timestamp,1671578142023680,
active_warps,73648,Execution time (us),7,Timestamp,1671578142023688,
active_warps,73648,Execution time (us),7,Timestamp,1671578142023696,
active_warps,73648,Execution time (us),7,Timestamp,1671578142023704,
active_warps,73648,Execution time (us),8,Timestamp,1671578142023713,
active_warps,73648,Execution time (us),7,Timestamp,1671578142023721,
active_warps,73648,Execution time (us),7,Timestamp,1671578142023729,
active_warps,73648,Execution time (us),7,Timestamp,1671578142023737,
active_warps,73648,Execution time (us),8,Timestamp,1671578142023746,
active_warps,73648,Execution time (us),7,Timestamp,1671578142023754,
active_warps,73648,Execution time (us),7,Timestamp,1671578142023762,
active_warps,73648,Execution time (us),8,Timestamp,1671578142023771,
active_warps,73648,Execution time (us),7,Timestamp,1671578142023779,
active_warps,73648,Execution time (us),8,Timestamp,1671578142023788,
active_warps,73648,Execution time (us),7,Timestamp,1671578142023796,
active_warps,73648,Execution time (us),7,Timestamp,1671578142023804,
active_warps,73648,Execution time (us),8,Timestamp,1671578142023813,
active_warps,73648,Execution time (us),7,Timestamp,1671578142023821,
active_warps,73648,Execution time (us),8,Timestamp,1671578142023830,
active_warps,73648,Execution time (us),8,Timestamp,1671578142023838,
active_warps,73648,Execution time (us),7,Timestamp,1671578142023846,
active_warps,73648,Execution time (us),8,Timestamp,1671578142023855,
active_warps,73648,Execution time (us),8,Timestamp,1671578142023863,
active_warps,73648,Execution time (us),7,Timestamp,1671578142023871,
active_warps,73648,Execution time (us),8,Timestamp,1671578142023880,
active_warps,73648,Execution time (us),8,Timestamp,1671578142023889,
active_warps,73648,Execution time (us),8,Timestamp,1671578142023897,
active_warps,73648,Execution time (us),8,Timestamp,1671578142023906,
active_warps,73648,Execution time (us),7,Timestamp,1671578142023914,
active_warps,73648,Execution time (us),7,Timestamp,1671578142023922,
active_warps,73648,Execution time (us),7,Timestamp,1671578142023930,
active_warps,73648,Execution time (us),8,Timestamp,1671578142023939,
active_warps,73648,Execution time (us),7,Timestamp,1671578142023947,
active_warps,73648,Execution time (us),7,Timestamp,1671578142023955,
active_warps,73648,Execution time (us),8,Timestamp,1671578142023964,
active_warps,73648,Execution time (us),8,Timestamp,1671578142023972,
active_warps,73648,Execution time (us),7,Timestamp,1671578142023980,
active_warps,73648,Execution time (us),8,Timestamp,1671578142023989,
active_warps,73648,Execution time (us),7,Timestamp,1671578142023997,
active_warps,73648,Execution time (us),8,Timestamp,1671578142024006,
active_warps,73648,Execution time (us),7,Timestamp,1671578142024014,
active_warps,73648,Execution time (us),8,Timestamp,1671578142024023,
active_warps,73648,Execution time (us),7,Timestamp,1671578142024031,
active_warps,73648,Execution time (us),8,Timestamp,1671578142024040,
active_warps,73648,Execution time (us),7,Timestamp,1671578142024048,
active_warps,73648,Execution time (us),7,Timestamp,1671578142024056,
active_warps,73648,Execution time (us),7,Timestamp,1671578142024064,
active_warps,73648,Execution time (us),8,Timestamp,1671578142024073,
active_warps,73648,Execution time (us),7,Timestamp,1671578142024081,
active_warps,73648,Execution time (us),7,Timestamp,1671578142024089,
active_warps,73648,Execution time (us),8,Timestamp,1671578142024098,
active_warps,73648,Execution time (us),7,Timestamp,1671578142024106,
active_warps,73648,Execution time (us),8,Timestamp,1671578142024115,
active_warps,73648,Execution time (us),8,Timestamp,1671578142024123,
active_warps,73648,Execution time (us),7,Timestamp,1671578142024131,
active_warps,73648,Execution time (us),10,Timestamp,1671578142024146,
active_warps,73648,Execution time (us),8,Timestamp,1671578142024155,
active_warps,73648,Execution time (us),7,Timestamp,1671578142024163,
active_warps,73648,Execution time (us),8,Timestamp,1671578142024172,
active_warps,73648,Execution time (us),7,Timestamp,1671578142024180,
active_warps,73648,Execution time (us),8,Timestamp,1671578142024189,
active_warps,73648,Execution time (us),7,Timestamp,1671578142024197,
active_warps,73648,Execution time (us),8,Timestamp,1671578142024206,
active_warps,73648,Execution time (us),7,Timestamp,1671578142024214,
active_warps,73648,Execution time (us),8,Timestamp,1671578142024223,
active_warps,73648,Execution time (us),7,Timestamp,1671578142024231,
active_warps,73648,Execution time (us),8,Timestamp,1671578142024240,
active_warps,73648,Execution time (us),7,Timestamp,1671578142024248,
active_warps,73648,Execution time (us),8,Timestamp,1671578142024257,
active_warps,73648,Execution time (us),7,Timestamp,1671578142024265,
active_warps,73648,Execution time (us),7,Timestamp,1671578142024273,
active_warps,73648,Execution time (us),8,Timestamp,1671578142024282,
active_warps,73648,Execution time (us),7,Timestamp,1671578142024290,
active_warps,73648,Execution time (us),7,Timestamp,1671578142024298,
active_warps,73648,Execution time (us),8,Timestamp,1671578142024307,
active_warps,73648,Execution time (us),7,Timestamp,1671578142024315,
active_warps,73648,Execution time (us),7,Timestamp,1671578142024323,
active_warps,73648,Execution time (us),8,Timestamp,1671578142024332,
active_warps,73648,Execution time (us),7,Timestamp,1671578142024340,
active_warps,73648,Execution time (us),8,Timestamp,1671578142024349,
active_warps,73648,Execution time (us),7,Timestamp,1671578142024357,
active_warps,73648,Execution time (us),8,Timestamp,1671578142024366,
active_warps,73648,Execution time (us),7,Timestamp,1671578142024374,
active_warps,73648,Execution time (us),8,Timestamp,1671578142024383,
active_warps,73648,Execution time (us),7,Timestamp,1671578142024391,
active_warps,73648,Execution time (us),7,Timestamp,1671578142024399,
active_warps,73648,Execution time (us),8,Timestamp,1671578142024408,
active_warps,73648,Execution time (us),7,Timestamp,1671578142024416,
active_warps,73648,Execution time (us),8,Timestamp,1671578142024425,
active_warps,73648,Execution time (us),7,Timestamp,1671578142024433,
active_warps,73648,Execution time (us),8,Timestamp,1671578142024442,
active_warps,73648,Execution time (us),7,Timestamp,1671578142024450,
active_warps,73648,Execution time (us),8,Timestamp,1671578142024459,
active_warps,73648,Execution time (us),7,Timestamp,1671578142024467,
active_warps,73648,Execution time (us),8,Timestamp,1671578142024476,
active_warps,73648,Execution time (us),7,Timestamp,1671578142024484,
active_warps,73648,Execution time (us),8,Timestamp,1671578142024493,
active_warps,73648,Execution time (us),7,Timestamp,1671578142024501,
active_warps,73648,Execution time (us),8,Timestamp,1671578142024510,
active_warps,73648,Execution time (us),7,Timestamp,1671578142024518,
active_warps,73648,Execution time (us),7,Timestamp,1671578142024526,
active_warps,73648,Execution time (us),7,Timestamp,1671578142024534,
active_warps,73648,Execution time (us),8,Timestamp,1671578142024543,
active_warps,73648,Execution time (us),7,Timestamp,1671578142024551,
active_warps,73648,Execution time (us),8,Timestamp,1671578142024560,
active_warps,73648,Execution time (us),7,Timestamp,1671578142024568,
active_warps,73648,Execution time (us),8,Timestamp,1671578142024577,
active_warps,73648,Execution time (us),7,Timestamp,1671578142024585,
active_warps,73648,Execution time (us),8,Timestamp,1671578142024594,
active_warps,73648,Execution time (us),7,Timestamp,1671578142024602,
active_warps,73648,Execution time (us),7,Timestamp,1671578142024610,
active_warps,73648,Execution time (us),8,Timestamp,1671578142024619,
active_warps,73648,Execution time (us),8,Timestamp,1671578142024627,
active_warps,73648,Execution time (us),7,Timestamp,1671578142024635,
active_warps,73648,Execution time (us),11,Timestamp,1671578142024656,
active_warps,73648,Execution time (us),8,Timestamp,1671578142024665,
active_warps,73648,Execution time (us),7,Timestamp,1671578142024673,
active_warps,73648,Execution time (us),8,Timestamp,1671578142024682,
active_warps,73648,Execution time (us),8,Timestamp,1671578142024690,
active_warps,73648,Execution time (us),7,Timestamp,1671578142024698,
active_warps,73648,Execution time (us),8,Timestamp,1671578142024707,
active_warps,73648,Execution time (us),8,Timestamp,1671578142024716,
active_warps,73648,Execution time (us),8,Timestamp,1671578142024725,
active_warps,73648,Execution time (us),7,Timestamp,1671578142024733,
active_warps,73648,Execution time (us),8,Timestamp,1671578142024742,
active_warps,73648,Execution time (us),7,Timestamp,1671578142024750,
active_warps,73648,Execution time (us),7,Timestamp,1671578142024758,
active_warps,73648,Execution time (us),8,Timestamp,1671578142024767,
active_warps,73648,Execution time (us),7,Timestamp,1671578142024775,
active_warps,73648,Execution time (us),7,Timestamp,1671578142024783,
active_warps,73648,Execution time (us),8,Timestamp,1671578142024792,
active_warps,73648,Execution time (us),8,Timestamp,1671578142024801,
active_warps,73648,Execution time (us),8,Timestamp,1671578142024809,
active_warps,73648,Execution time (us),8,Timestamp,1671578142024818,
active_warps,73648,Execution time (us),7,Timestamp,1671578142024826,
active_warps,73648,Execution time (us),8,Timestamp,1671578142024835,
active_warps,73648,Execution time (us),7,Timestamp,1671578142024843,
active_warps,73648,Execution time (us),7,Timestamp,1671578142024851,
active_warps,73648,Execution time (us),8,Timestamp,1671578142024860,
active_warps,73648,Execution time (us),8,Timestamp,1671578142024868,
active_warps,73648,Execution time (us),7,Timestamp,1671578142024876,
active_warps,73648,Execution time (us),7,Timestamp,1671578142024884,
active_warps,73648,Execution time (us),7,Timestamp,1671578142024892,
active_warps,73648,Execution time (us),8,Timestamp,1671578142024901,
active_warps,73648,Execution time (us),8,Timestamp,1671578142024910,
active_warps,73648,Execution time (us),8,Timestamp,1671578142024918,
active_warps,73648,Execution time (us),7,Timestamp,1671578142024926,
active_warps,73648,Execution time (us),8,Timestamp,1671578142024935,
active_warps,73648,Execution time (us),7,Timestamp,1671578142024943,
active_warps,73648,Execution time (us),8,Timestamp,1671578142024952,
active_warps,73648,Execution time (us),8,Timestamp,1671578142024961,
active_warps,73648,Execution time (us),8,Timestamp,1671578142024969,
active_warps,73648,Execution time (us),8,Timestamp,1671578142024978,
active_warps,73648,Execution time (us),7,Timestamp,1671578142024986,
active_warps,73648,Execution time (us),7,Timestamp,1671578142024994,
active_warps,73648,Execution time (us),8,Timestamp,1671578142025003,
active_warps,73648,Execution time (us),7,Timestamp,1671578142025011,
active_warps,73648,Execution time (us),8,Timestamp,1671578142025020,
active_warps,73648,Execution time (us),8,Timestamp,1671578142025028,
active_warps,73648,Execution time (us),8,Timestamp,1671578142025037,
active_warps,73648,Execution time (us),8,Timestamp,1671578142025046,
active_warps,73648,Execution time (us),8,Timestamp,1671578142025054,
active_warps,73648,Execution time (us),7,Timestamp,1671578142025062,
active_warps,73648,Execution time (us),8,Timestamp,1671578142025071,
active_warps,73648,Execution time (us),8,Timestamp,1671578142025079,
active_warps,73648,Execution time (us),7,Timestamp,1671578142025087,
active_warps,73648,Execution time (us),7,Timestamp,1671578142025095,
active_warps,73648,Execution time (us),8,Timestamp,1671578142025104,
active_warps,73648,Execution time (us),7,Timestamp,1671578142025112,
active_warps,73648,Execution time (us),8,Timestamp,1671578142025121,
active_warps,73648,Execution time (us),7,Timestamp,1671578142025129,
active_warps,73648,Execution time (us),7,Timestamp,1671578142025137,
active_warps,73648,Execution time (us),7,Timestamp,1671578142025145,
active_warps,73648,Execution time (us),9,Timestamp,1671578142025160,
active_warps,73648,Execution time (us),8,Timestamp,1671578142025170,
active_warps,73648,Execution time (us),7,Timestamp,1671578142025178,
active_warps,73648,Execution time (us),8,Timestamp,1671578142025187,
active_warps,73648,Execution time (us),8,Timestamp,1671578142025196,
active_warps,162718,Execution time (us),31,Timestamp,1671578142025263,
active_warps,165565,Execution time (us),15326,Timestamp,1671578142495097,
active_warps,73679,Execution time (us),13631,Timestamp,1671578142508795,
active_warps,73679,Execution time (us),17,Timestamp,1671578142508814,
active_warps,73679,Execution time (us),8,Timestamp,1671578142508824,
active_warps,73679,Execution time (us),11,Timestamp,1671578142508836,
active_warps,73679,Execution time (us),8,Timestamp,1671578142508845,
active_warps,73679,Execution time (us),9,Timestamp,1671578142508855,
active_warps,73679,Execution time (us),8,Timestamp,1671578142508864,
active_warps,73679,Execution time (us),8,Timestamp,1671578142508873,
active_warps,73679,Execution time (us),8,Timestamp,1671578142508882,
active_warps,73679,Execution time (us),8,Timestamp,1671578142508891,
active_warps,73679,Execution time (us),8,Timestamp,1671578142508900,
active_warps,73679,Execution time (us),8,Timestamp,1671578142508909,
active_warps,73679,Execution time (us),7,Timestamp,1671578142508917,
active_warps,73679,Execution time (us),8,Timestamp,1671578142508926,
active_warps,73679,Execution time (us),8,Timestamp,1671578142508934,
active_warps,73679,Execution time (us),8,Timestamp,1671578142508943,
active_warps,73679,Execution time (us),8,Timestamp,1671578142508952,
active_warps,73679,Execution time (us),7,Timestamp,1671578142508960,
active_warps,73679,Execution time (us),8,Timestamp,1671578142508969,
active_warps,73679,Execution time (us),7,Timestamp,1671578142508977,
active_warps,73679,Execution time (us),8,Timestamp,1671578142508986,
active_warps,73679,Execution time (us),7,Timestamp,1671578142508994,
active_warps,73679,Execution time (us),8,Timestamp,1671578142509003,
active_warps,73679,Execution time (us),7,Timestamp,1671578142509011,
active_warps,73679,Execution time (us),7,Timestamp,1671578142509019,
active_warps,73679,Execution time (us),8,Timestamp,1671578142509028,
active_warps,73679,Execution time (us),7,Timestamp,1671578142509036,
active_warps,73679,Execution time (us),7,Timestamp,1671578142509044,
active_warps,73679,Execution time (us),7,Timestamp,1671578142509052,
active_warps,73679,Execution time (us),8,Timestamp,1671578142509061,
active_warps,73679,Execution time (us),7,Timestamp,1671578142509069,
active_warps,73679,Execution time (us),8,Timestamp,1671578142509078,
active_warps,73679,Execution time (us),7,Timestamp,1671578142509086,
active_warps,73679,Execution time (us),8,Timestamp,1671578142509096,
active_warps,73679,Execution time (us),8,Timestamp,1671578142509105,
active_warps,73679,Execution time (us),7,Timestamp,1671578142509113,
active_warps,73679,Execution time (us),7,Timestamp,1671578142509121,
active_warps,73679,Execution time (us),8,Timestamp,1671578142509130,
active_warps,73679,Execution time (us),7,Timestamp,1671578142509138,
active_warps,73679,Execution time (us),7,Timestamp,1671578142509146,
active_warps,73679,Execution time (us),8,Timestamp,1671578142509155,
active_warps,73679,Execution time (us),7,Timestamp,1671578142509163,
active_warps,73679,Execution time (us),8,Timestamp,1671578142509172,
active_warps,73679,Execution time (us),7,Timestamp,1671578142509180,
active_warps,73679,Execution time (us),7,Timestamp,1671578142509188,
active_warps,73679,Execution time (us),8,Timestamp,1671578142509197,
active_warps,73679,Execution time (us),7,Timestamp,1671578142509205,
active_warps,73679,Execution time (us),7,Timestamp,1671578142509213,
active_warps,73679,Execution time (us),7,Timestamp,1671578142509222,
active_warps,73679,Execution time (us),10,Timestamp,1671578142509233,
active_warps,73679,Execution time (us),8,Timestamp,1671578142509242,
active_warps,73679,Execution time (us),7,Timestamp,1671578142509250,
active_warps,73679,Execution time (us),8,Timestamp,1671578142509259,
active_warps,73679,Execution time (us),11,Timestamp,1671578142509291,
active_warps,73679,Execution time (us),8,Timestamp,1671578142509300,
active_warps,73679,Execution time (us),7,Timestamp,1671578142509308,
active_warps,73679,Execution time (us),8,Timestamp,1671578142509317,
active_warps,73679,Execution time (us),7,Timestamp,1671578142509325,
active_warps,73679,Execution time (us),8,Timestamp,1671578142509334,
active_warps,73679,Execution time (us),7,Timestamp,1671578142509342,
active_warps,73679,Execution time (us),7,Timestamp,1671578142509350,
active_warps,73679,Execution time (us),7,Timestamp,1671578142509358,
active_warps,73679,Execution time (us),7,Timestamp,1671578142509366,
active_warps,73679,Execution time (us),8,Timestamp,1671578142509375,
active_warps,73679,Execution time (us),9,Timestamp,1671578142509385,
active_warps,73679,Execution time (us),7,Timestamp,1671578142509393,
active_warps,73679,Execution time (us),8,Timestamp,1671578142509402,
active_warps,73679,Execution time (us),8,Timestamp,1671578142509411,
active_warps,73679,Execution time (us),7,Timestamp,1671578142509419,
active_warps,73679,Execution time (us),7,Timestamp,1671578142509427,
active_warps,73679,Execution time (us),7,Timestamp,1671578142509435,
active_warps,73679,Execution time (us),7,Timestamp,1671578142509443,
active_warps,73679,Execution time (us),8,Timestamp,1671578142509452,
active_warps,73679,Execution time (us),7,Timestamp,1671578142509460,
active_warps,73679,Execution time (us),8,Timestamp,1671578142509469,
active_warps,73679,Execution time (us),7,Timestamp,1671578142509477,
active_warps,73679,Execution time (us),9,Timestamp,1671578142509487,
active_warps,73679,Execution time (us),8,Timestamp,1671578142509496,
active_warps,73679,Execution time (us),8,Timestamp,1671578142509505,
active_warps,73679,Execution time (us),7,Timestamp,1671578142509513,
active_warps,73679,Execution time (us),8,Timestamp,1671578142509522,
active_warps,73679,Execution time (us),8,Timestamp,1671578142509530,
active_warps,73679,Execution time (us),7,Timestamp,1671578142509538,
active_warps,73679,Execution time (us),7,Timestamp,1671578142509546,
active_warps,73679,Execution time (us),8,Timestamp,1671578142509555,
active_warps,73679,Execution time (us),7,Timestamp,1671578142509563,
active_warps,73679,Execution time (us),8,Timestamp,1671578142509572,
active_warps,73679,Execution time (us),8,Timestamp,1671578142509581,
active_warps,73679,Execution time (us),7,Timestamp,1671578142509589,
active_warps,73679,Execution time (us),7,Timestamp,1671578142509597,
active_warps,73679,Execution time (us),7,Timestamp,1671578142509605,
active_warps,73679,Execution time (us),8,Timestamp,1671578142509614,
active_warps,73679,Execution time (us),7,Timestamp,1671578142509622,
active_warps,73679,Execution time (us),7,Timestamp,1671578142509630,
active_warps,73679,Execution time (us),8,Timestamp,1671578142509639,
active_warps,73679,Execution time (us),8,Timestamp,1671578142509647,
active_warps,73679,Execution time (us),7,Timestamp,1671578142509655,
active_warps,73679,Execution time (us),7,Timestamp,1671578142509663,
active_warps,73679,Execution time (us),8,Timestamp,1671578142509672,
active_warps,73679,Execution time (us),7,Timestamp,1671578142509680,
active_warps,73679,Execution time (us),7,Timestamp,1671578142509688,
active_warps,73679,Execution time (us),8,Timestamp,1671578142509697,
active_warps,73679,Execution time (us),7,Timestamp,1671578142509705,
active_warps,73679,Execution time (us),7,Timestamp,1671578142509713,
active_warps,73679,Execution time (us),7,Timestamp,1671578142509721,
active_warps,73679,Execution time (us),8,Timestamp,1671578142509730,
active_warps,73679,Execution time (us),7,Timestamp,1671578142509738,
active_warps,73679,Execution time (us),8,Timestamp,1671578142509747,
active_warps,73679,Execution time (us),8,Timestamp,1671578142509755,
active_warps,73679,Execution time (us),7,Timestamp,1671578142509763,
active_warps,73679,Execution time (us),8,Timestamp,1671578142509772,
active_warps,73679,Execution time (us),7,Timestamp,1671578142509780,
active_warps,73679,Execution time (us),10,Timestamp,1671578142509796,
active_warps,73679,Execution time (us),8,Timestamp,1671578142509805,
active_warps,73679,Execution time (us),7,Timestamp,1671578142509813,
active_warps,73679,Execution time (us),9,Timestamp,1671578142509823,
active_warps,73679,Execution time (us),7,Timestamp,1671578142509831,
active_warps,73679,Execution time (us),7,Timestamp,1671578142509839,
active_warps,73679,Execution time (us),8,Timestamp,1671578142509848,
active_warps,73679,Execution time (us),7,Timestamp,1671578142509856,
active_warps,73679,Execution time (us),8,Timestamp,1671578142509865,
active_warps,73679,Execution time (us),7,Timestamp,1671578142509873,
active_warps,73679,Execution time (us),7,Timestamp,1671578142509881,
active_warps,73679,Execution time (us),7,Timestamp,1671578142509889,
active_warps,73679,Execution time (us),8,Timestamp,1671578142509898,
active_warps,73679,Execution time (us),8,Timestamp,1671578142509907,
active_warps,73679,Execution time (us),7,Timestamp,1671578142509915,
active_warps,73679,Execution time (us),7,Timestamp,1671578142509923,
active_warps,73679,Execution time (us),10,Timestamp,1671578142509934,
active_warps,73679,Execution time (us),9,Timestamp,1671578142509944,
active_warps,73679,Execution time (us),8,Timestamp,1671578142509953,
active_warps,73679,Execution time (us),7,Timestamp,1671578142509961,
active_warps,73679,Execution time (us),8,Timestamp,1671578142509970,
active_warps,73679,Execution time (us),7,Timestamp,1671578142509978,
active_warps,73679,Execution time (us),8,Timestamp,1671578142509987,
active_warps,73679,Execution time (us),7,Timestamp,1671578142509995,
active_warps,73679,Execution time (us),7,Timestamp,1671578142510003,
active_warps,73679,Execution time (us),8,Timestamp,1671578142510012,
active_warps,73679,Execution time (us),7,Timestamp,1671578142510020,
active_warps,73679,Execution time (us),8,Timestamp,1671578142510029,
active_warps,73679,Execution time (us),7,Timestamp,1671578142510037,
active_warps,73679,Execution time (us),7,Timestamp,1671578142510045,
active_warps,73679,Execution time (us),7,Timestamp,1671578142510053,
active_warps,73679,Execution time (us),8,Timestamp,1671578142510062,
active_warps,73679,Execution time (us),8,Timestamp,1671578142510070,
active_warps,73679,Execution time (us),7,Timestamp,1671578142510078,
active_warps,73679,Execution time (us),7,Timestamp,1671578142510086,
active_warps,73679,Execution time (us),8,Timestamp,1671578142510095,
active_warps,73679,Execution time (us),8,Timestamp,1671578142510104,
active_warps,73679,Execution time (us),9,Timestamp,1671578142510114,
active_warps,73679,Execution time (us),7,Timestamp,1671578142510122,
active_warps,73679,Execution time (us),7,Timestamp,1671578142510130,
active_warps,73679,Execution time (us),7,Timestamp,1671578142510138,
active_warps,73679,Execution time (us),8,Timestamp,1671578142510147,
active_warps,73679,Execution time (us),7,Timestamp,1671578142510155,
active_warps,73679,Execution time (us),7,Timestamp,1671578142510163,
active_warps,73679,Execution time (us),8,Timestamp,1671578142510172,
active_warps,73679,Execution time (us),8,Timestamp,1671578142510181,
active_warps,73679,Execution time (us),7,Timestamp,1671578142510189,
active_warps,73679,Execution time (us),7,Timestamp,1671578142510197,
active_warps,73679,Execution time (us),8,Timestamp,1671578142510206,
active_warps,73679,Execution time (us),7,Timestamp,1671578142510214,
active_warps,73679,Execution time (us),8,Timestamp,1671578142510223,
active_warps,73679,Execution time (us),7,Timestamp,1671578142510231,
active_warps,73679,Execution time (us),7,Timestamp,1671578142510239,
active_warps,73679,Execution time (us),8,Timestamp,1671578142510248,
active_warps,73679,Execution time (us),7,Timestamp,1671578142510256,
active_warps,73679,Execution time (us),7,Timestamp,1671578142510264,
active_warps,73679,Execution time (us),7,Timestamp,1671578142510272,
active_warps,73679,Execution time (us),7,Timestamp,1671578142510280,
active_warps,73679,Execution time (us),8,Timestamp,1671578142510289,
active_warps,73679,Execution time (us),9,Timestamp,1671578142510303,
active_warps,73679,Execution time (us),8,Timestamp,1671578142510312,
active_warps,73679,Execution time (us),8,Timestamp,1671578142510321,
active_warps,73679,Execution time (us),7,Timestamp,1671578142510329,
active_warps,73679,Execution time (us),8,Timestamp,1671578142510338,
active_warps,73679,Execution time (us),8,Timestamp,1671578142510347,
active_warps,73679,Execution time (us),8,Timestamp,1671578142510355,
active_warps,73679,Execution time (us),7,Timestamp,1671578142510363,
active_warps,73679,Execution time (us),7,Timestamp,1671578142510371,
active_warps,73679,Execution time (us),8,Timestamp,1671578142510380,
active_warps,73679,Execution time (us),8,Timestamp,1671578142510388,
active_warps,73679,Execution time (us),7,Timestamp,1671578142510396,
active_warps,73679,Execution time (us),7,Timestamp,1671578142510404,
active_warps,73679,Execution time (us),8,Timestamp,1671578142510413,
active_warps,73679,Execution time (us),7,Timestamp,1671578142510421,
active_warps,73679,Execution time (us),8,Timestamp,1671578142510430,
active_warps,73679,Execution time (us),8,Timestamp,1671578142510438,
active_warps,73679,Execution time (us),7,Timestamp,1671578142510446,
active_warps,73679,Execution time (us),7,Timestamp,1671578142510454,
active_warps,73679,Execution time (us),7,Timestamp,1671578142510462,
active_warps,73679,Execution time (us),10,Timestamp,1671578142510473,
active_warps,73679,Execution time (us),8,Timestamp,1671578142510482,
active_warps,73679,Execution time (us),7,Timestamp,1671578142510490,
active_warps,73679,Execution time (us),8,Timestamp,1671578142510499,
active_warps,73679,Execution time (us),7,Timestamp,1671578142510507,
active_warps,73679,Execution time (us),7,Timestamp,1671578142510515,
active_warps,73679,Execution time (us),8,Timestamp,1671578142510524,
active_warps,73679,Execution time (us),8,Timestamp,1671578142510532,
active_warps,73679,Execution time (us),7,Timestamp,1671578142510540,
active_warps,73679,Execution time (us),8,Timestamp,1671578142510549,
active_warps,73679,Execution time (us),7,Timestamp,1671578142510557,
active_warps,73679,Execution time (us),8,Timestamp,1671578142510566,
active_warps,73679,Execution time (us),7,Timestamp,1671578142510574,
